object	cluster
NC_001586	2210
NC_001598	2211
NC_001600	2212
NC_001605	2213
NC_001608	2214
NC_001612	2215
NC_001615	2216
NC_001618	2217
NC_001619	2218
NC_001625	2219
NC_001628	2220
NC_001632	2221
NC_001633	2222
NC_001634	2223
NC_001639	2224
NC_001641	2225
NC_001642	2226
NC_001648	2227
NC_001650	2228
NC_001651	2229
NC_001652	2230
NC_001654	2231
NC_001658	2232
NC_001661	2233
NC_001663	2234
NC_001669	2235
NC_001676	2236
NC_001678	2237
NC_001691	2238
NC_001693	2239
NC_001694	2240
NC_001696	2241
NC_001716	2242
NC_001718	2243
NC_001720	2244
NC_001721	2245
NC_001722	2246
NC_001725	2247
NC_001726	2248
NC_001728	2249
NC_001731	2250
NC_001739	2251
NC_001741	2252
NC_001746	2253
NC_001748	2254
NC_001749	2255
NC_001753	2256
NC_001768	2257
NC_001780	2258
NC_001786	2259
NC_001792	2260
NC_001793	2261
NC_001800	2262
NC_001801	2263
NC_001802	2264
NC_001806	2265
NC_001812	2266
NC_001813	2267
NC_001814	2268
NC_001818	2269
NC_001822	2270
NC_001824	2271
NC_001830	2272
NC_001831	2273
NC_001834	2274
NC_001836	2275
NC_001837	2276
NC_001839	2277
NC_001841	2278
NC_001844	2279
NC_001859	2280
NC_001866	2281
NC_001867	2282
NC_001868	2283
NC_001874	2284
NC_001875	2285
NC_001876	2286
NC_001884	2287
NC_001885	2288
NC_001886	2289
NC_001890	2290
NC_001897	2291
NC_001900	2292
NC_001901	2293
NC_001902	2294
NC_001906	2295
NC_001914	2296
NC_001921	2297
NC_001940	2298
NC_001943	2299
NC_001944	2300
NC_001946	2301
NC_001948	2302
NC_001954	2303
NC_001958	2304
NC_001959	2305
NC_001963	2306
NC_001964	2307
NC_001977	2308
NC_001978	2309
NC_001990	2310
NC_001993	2311
NC_002015	2312
NC_002031	2313
NC_002063	2314
NC_002064	2315
NC_002066	2316
NC_002072	2317
NC_002076	2318
NC_002161	2319
NC_002166	2320
NC_002169	2321
NC_002185	2322
NC_002187	2323
NC_002195	2324
NC_002198	2325
NC_002199	2326
NC_002200	2327
NC_002201	2328
NC_002229	2329
NC_002232	2330
NC_002251	2331
NC_002361	2332
NC_002371	2333
NC_002468	2334
NC_002469	2335
NC_002470	2336
NC_002486	2337
NC_002500	2338
NC_002501	2339
NC_002509	2340
NC_002512	2341
NC_002513	2342
NC_002515	2343
NC_002520	2344
NC_002526	2345
NC_002532	2346
NC_002543	2347
NC_002548	2348
NC_002549	2349
NC_002551	2350
NC_002552	2351
NC_002568	2352
NC_002588	2353
NC_002593	2354
NC_002598	2355
NC_002600	2356
NC_002604	2357
NC_002615	2358
NC_002633	2359
NC_002634	2360
NC_002641	2361
NC_002643	2362
NC_002645	2363
NC_002649	2364
NC_002685	2365
NC_002686	2366
NC_002687	2367
NC_002700	2368
NC_002702	2369
NC_002728	2370
NC_002729	2371
NC_002730	2372
NC_002743	2373
NC_002766	2374
NC_002786	2375
NC_002794	2376
NC_002795	2377
NC_002803	2378
NC_002815	2379
NC_002816	2380
NC_003005	2381
NC_003031	2382
NC_003038	2383
NC_003054	2384
NC_003056	2385
NC_003059	2386
NC_003083	2387
NC_003084	2388
NC_003085	2389
NC_003092	2390
NC_003093	2391
NC_003138	2392
NC_003158	2393
NC_003214	2394
NC_003215	2395
NC_003224	2396
NC_003264	2397
NC_003313	2398
NC_003323	2399
NC_003346	2400
NC_003347	2401
NC_003348	2402
NC_003369	2403
NC_003375	2404
NC_003376	2405
NC_003377	2406
NC_003378	2407
NC_003379	2408
NC_003382	2409
NC_003389	2410
NC_003390	2411
NC_003398	2412
NC_003399	2413
NC_003400	2414
NC_003410	2415
NC_003412	2416
NC_003414	2417
NC_003417	2418
NC_003433	2419
NC_003436	2420
NC_003438	2421
NC_003443	2422
NC_003460	2423
NC_003461	2424
NC_003462	2425
NC_003463	2426
NC_003487	2427
NC_003491	2428
NC_003492	2429
NC_003498	2430
NC_003499	2431
NC_003521	2432
NC_003532	2433
NC_003534	2434
NC_003535	2435
NC_003537	2436
NC_003538	2437
NC_003539	2438
NC_003540	2439
NC_003553	2440
NC_003554	2441
NC_003555	2442
NC_003557	2443
NC_003602	2444
NC_003603	2445
NC_003604	2446
NC_003607	2447
NC_003608	2448
NC_003611	2449
NC_003613	2450
NC_003626	2451
NC_003627	2452
NC_003630	2453
NC_003631	2454
NC_003632	2455
NC_003633	2456
NC_003634	2457
NC_003635	2458
NC_003636	2459
NC_003638	2460
NC_003640	2461
NC_003647	2462
NC_003675	2463
NC_003676	2464
NC_003678	2465
NC_003679	2466
NC_003680	2467
NC_003681	2468
NC_003683	2469
NC_003687	2470
NC_003688	2471
NC_003689	2472
NC_003690	2473
NC_003742	2474
NC_003743	2475
NC_003745	2476
NC_003746	2477
NC_003747	2478
NC_003748	2479
NC_003779	2480
NC_003781	2481
NC_003782	2482
NC_003783	2483
NC_003784	2484
NC_003790	2485
NC_003794	2486
NC_003795	2487
NC_003818	2488
NC_003820	2489
NC_003821	2490
NC_003822	2491
NC_003823	2492
NC_003824	2493
NC_003825	2494
NC_003847	2495
NC_003849	2496
NC_003852	2497
NC_003853	2498
NC_003870	2499
NC_003873	2500
NC_003876	2501
NC_003877	2502
NC_003899	2503
NC_003907	2504
NC_003924	2505
NC_003973	2506
NC_003976	2507
NC_003983	2508
NC_003987	2509
NC_003990	2510
NC_004012	2511
NC_004034	2512
NC_004036	2513
NC_004037	2514
NC_004046	2515
NC_004050	2516
NC_004051	2517
NC_004052	2518
NC_004053	2519
NC_004054	2520
NC_004060	2521
NC_004062	2522
NC_004063	2523
NC_004067	2524
NC_004068	2525
NC_004074	2526
NC_004106	2527
NC_004112	2528
NC_004119	2529
NC_004161	2530
NC_004162	2531
NC_004195	2532
NC_004197	2533
NC_004286	2534
NC_004288	2535
NC_004289	2536
NC_004322	2537
NC_004324	2538
NC_004346	2539
NC_004348	2540
NC_004359	2541
NC_004365	2542
NC_004366	2543
NC_004367	2544
NC_004426	2545
NC_004441	2546
NC_004450	2547
NC_004452	2548
NC_004462	2549
NC_004500	2550
NC_004540	2551
NC_004546	2552
NC_004553	2553
NC_004573	2554
NC_004579	2555
NC_004618	2556
NC_004664	2557
NC_004667	2558
NC_004680	2559
NC_004683	2560
NC_004689	2561
NC_004690	2562
NC_004725	2563
NC_004751	2564
NC_004752	2565
NC_004756	2566
NC_004764	2567
NC_004765	2568
NC_004775	2569
NC_004800	2570
NC_004807	2571
NC_004814	2572
NC_004828	2573
NC_004830	2574
NC_004995	2575
NC_005028	2576
NC_005030	2577
NC_005038	2578
NC_005039	2579
NC_005040	2580
NC_005041	2581
NC_005046	2582
NC_005053	2583
NC_005065	2584
NC_005068	2585
NC_005074	2586
NC_005083	2587
NC_005084	2588
NC_005091	2589
NC_005093	2590
NC_005131	2591
NC_005132	2592
NC_005135	2593
NC_005136	2594
NC_005138	2595
NC_005262	2596
NC_005264	2597
NC_005265	2598
NC_005281	2599
NC_005283	2600
NC_005285	2601
NC_005286	2602
NC_005287	2603
NC_005304	2604
NC_005309	2605
NC_005337	2606
NC_005339	2607
NC_005343	2608
NC_005344	2609
NC_005356	2610
NC_005357	2611
NC_005360	2612
NC_005361	2613
NC_005778	2614
NC_005790	2615
NC_005830	2616
NC_005831	2617
NC_005872	2618
NC_005874	2619
NC_005881	2620
NC_005883	2621
NC_005887	2622
NC_005892	2623
NC_005893	2624
NC_005902	2625
NC_005903	2626
NC_005904	2627
NC_005905	2628
NC_005906	2629
NC_005974	2630
NC_005975	2631
NC_005985	2632
NC_006059	2633
NC_006060	2634
NC_006147	2635
NC_006148	2636
NC_006152	2637
NC_006213	2638
NC_006262	2639
NC_006265	2640
NC_006273	2641
NC_006294	2642
NC_006296	2643
NC_006367	2644
NC_006383	2645
NC_006428	2646
NC_006429	2647
NC_006430	2648
NC_006431	2649
NC_006432	2650
NC_006548	2651
NC_006550	2652
NC_006551	2653
NC_006553	2654
NC_006555	2655
NC_006556	2656
NC_006557	2657
NC_006559	2658
NC_006563	2659
NC_006564	2660
NC_006565	2661
NC_006577	2662
NC_006820	2663
NC_006882	2664
NC_006883	2665
NC_006934	2666
NC_006936	2667
NC_006937	2668
NC_006938	2669
NC_006939	2670
NC_006941	2671
NC_006942	2672
NC_006943	2673
NC_006944	2674
NC_006946	2675
NC_006948	2676
NC_006950	2677
NC_006951	2678
NC_006955	2679
NC_006966	2680
NC_006995	2681
NC_007002	2682
NC_007003	2683
NC_007017	2684
NC_007020	2685
NC_007021	2686
NC_007024	2687
NC_007047	2688
NC_007052	2689
NC_007055	2690
NC_007056	2691
NC_007059	2692
NC_007065	2693
NC_007069	2694
NC_007147	2695
NC_007150	2696
NC_007180	2697
NC_007189	2698
NC_007192	2699
NC_007193	2700
NC_007212	2701
NC_007216	2702
NC_007289	2703
NC_007346	2704
NC_007408	2705
NC_007409	2706
NC_007415	2707
NC_007433	2708
NC_007447	2709
NC_007448	2710
NC_007454	2711
NC_007501	2712
NC_007518	2713
NC_007522	2714
NC_007523	2715
NC_007580	2716
NC_007605	2717
NC_007609	2718
NC_007612	2719
NC_007623	2720
NC_007642	2721
NC_007646	2722
NC_007647	2723
NC_007648	2724
NC_007649	2725
NC_007679	2726
NC_007709	2727
NC_007728	2728
NC_007729	2729
NC_007731	2730
NC_007733	2731
NC_007734	2732
NC_007767	2733
NC_007803	2734
NC_007804	2735
NC_007808	2736
NC_007816	2737
NC_007913	2738
NC_007914	2739
NC_007920	2740
NC_007921	2741
NC_007922	2742
NC_008017	2743
NC_008020	2744
NC_008028	2745
NC_008029	2746
NC_008030	2747
NC_008032	2748
NC_008033	2749
NC_008034	2750
NC_008035	2751
NC_008094	2752
NC_008168	2753
NC_008184	2754
NC_008187	2755
NC_008188	2756
NC_008189	2757
NC_008193	2758
NC_008200	2759
NC_008203	2760
NC_008206	2761
NC_008210	2762
NC_008211	2763
NC_008249	2764
NC_008250	2765
NC_008251	2766
NC_008266	2767
NC_008267	2768
NC_008292	2769
NC_008293	2770
NC_008294	2771
NC_008296	2772
NC_008298	2773
NC_008310	2774
NC_008348	2775
NC_008361	2776
NC_008364	2777
NC_008365	2778
NC_008366	2779
NC_008367	2780
NC_008375	2781
NC_008376	2782
NC_008393	2783
NC_008514	2784
NC_008516	2785
NC_008519	2786
NC_008521	2787
NC_008522	2788
NC_008552	2789
NC_008558	2790
NC_008579	2791
NC_008582	2792
NC_008585	2793
NC_008586	2794
NC_008614	2795
NC_008695	2796
NC_008714	2797
NC_008716	2798
NC_008718	2799
NC_008719	2800
NC_008720	2801
NC_008724	2802
NC_008824	2803
NC_009010	2804
NC_009011	2805
NC_009014	2806
NC_009015	2807
NC_009016	2808
NC_009017	2809
NC_009019	2810
NC_009020	2811
NC_009021	2812
NC_009025	2813
NC_009026	2814
NC_009028	2815
NC_009029	2816
NC_009087	2817
NC_009127	2818
NC_009225	2819
NC_009235	2820
NC_009236	2821
NC_009238	2822
NC_009240	2823
NC_009333	2824
NC_009383	2825
NC_009424	2826
NC_009452	2827
NC_009489	2828
NC_009503	2829
NC_009527	2830
NC_009528	2831
NC_009530	2832
NC_009531	2833
NC_009532	2834
NC_009533	2835
NC_009539	2836
NC_009542	2837
NC_009545	2838
NC_009561	2839
NC_009562	2840
NC_009603	2841
NC_009640	2842
NC_009642	2843
NC_009643	2844
NC_009657	2845
NC_009737	2846
NC_009742	2847
NC_009744	2848
NC_009745	2849
NC_009757	2850
NC_009758	2851
NC_009759	2852
NC_009764	2853
NC_009799	2854
NC_009805	2855
NC_009812	2856
NC_009816	2857
NC_009817	2858
NC_009884	2859
NC_009891	2860
NC_009892	2861
NC_009898	2862
NC_009936	2863
NC_009988	2864
NC_009989	2865
NC_009991	2866
NC_009992	2867
NC_009993	2868
NC_009994	2869
NC_009995	2870
NC_010148	2871
NC_010153	2872
NC_010165	2873
NC_010178	2874
NC_010191	2875
NC_010226	2876
NC_010246	2877
NC_010276	2878
NC_010295	2879
NC_010297	2880
NC_010305	2881
NC_010306	2882
NC_010308	2883
NC_010329	2884
NC_010342	2885
NC_010352	2886
NC_010354	2887
NC_010356	2888
NC_010415	2889
NC_010416	2890
NC_010429	2891
NC_010434	2892
NC_010437	2893
NC_010438	2894
NC_010521	2895
NC_010537	2896
NC_010538	2897
NC_010620	2898
NC_010646	2899
NC_010671	2900
NC_010732	2901
NC_010735	2902
NC_010736	2903
NC_010737	2904
NC_010739	2905
NC_010797	2906
NC_010799	2907
NC_010806	2908
NC_010809	2909
NC_010811	2910
NC_010832	2911
NC_010944	2912
NC_010954	2913
NC_011039	2914
NC_011051	2915
NC_011062	2916
NC_011085	2917
NC_011097	2918
NC_011104	2919
NC_011106	2920
NC_011108	2921
NC_011109	2922
NC_011132	2923
NC_011142	2924
NC_011183	2925
NC_011187	2926
NC_011201	2927
NC_011280	2928
NC_011291	2929
NC_011292	2930
NC_011310	2931
NC_011335	2932
NC_011349	2933
NC_011398	2934
NC_011400	2935
NC_011515	2936
NC_011523	2937
NC_011525	2938
NC_011530	2939
NC_011532	2940
NC_011535	2941
NC_011536	2942
NC_011537	2943
NC_011538	2944
NC_011539	2945
NC_011540	2946
NC_011543	2947
NC_011544	2948
NC_011547	2949
NC_011550	2950
NC_011552	2951
NC_011559	2952
NC_011560	2953
NC_011588	2954
NC_011590	2955
NC_011591	2956
NC_011592	2957
NC_011614	2958
NC_011620	2959
NC_011639	2960
NC_011643	2961
NC_011659	2962
NC_011765	2963
NC_011802	2964
NC_011803	2965
NC_011829	2966
NC_011918	2967
NC_011920	2968
NC_012038	2969
NC_012123	2970
NC_012126	2971
NC_012127	2972
NC_012210	2973
NC_012211	2974
NC_012212	2975
NC_012213	2976
NC_012484	2977
NC_012485	2978
NC_012519	2979
NC_012530	2980
NC_012531	2981
NC_012533	2982
NC_012534	2983
NC_012558	2984
NC_012561	2985
NC_012584	2986
NC_012585	2987
NC_012639	2988
NC_012666	2989
NC_012685	2990
NC_012698	2991
NC_012699	2992
NC_012702	2993
NC_012703	2994
NC_012735	2995
NC_012742	2996
NC_012783	2997
NC_012798	2998
NC_012799	2999
NC_012800	3000
NC_012801	3001
NC_012802	3002
NC_012812	3003
NC_012869	3004
NC_013006	3005
NC_013007	3006
NC_013035	3007
NC_013060	3008
NC_013085	3009
NC_013116	3010
NC_013117	3011
NC_013195	3012
NC_013197	3013
NC_013237	3014
NC_013261	3015
NC_013413	3016
NC_013423	3017
NC_013424	3018
NC_013443	3019
NC_013447	3020
NC_013455	3021
NC_013464	3022
NC_013527	3023
NC_013585	3024
NC_013587	3025
NC_013588	3026
NC_013590	3027
NC_013598	3028
NC_013638	3029
NC_013645	3030
NC_013648	3031
NC_013668	3032
NC_013697	3033
NC_013698	3034
NC_013756	3035
NC_013758	3036
NC_013797	3037
NC_013920	3038
NC_013955	3039
NC_014037	3040
NC_014038	3041
NC_014064	3042
NC_014068	3043
NC_014069	3044
NC_014070	3045
NC_014071	3046
NC_014072	3047
NC_014076	3048
NC_014077	3049
NC_014078	3050
NC_014079	3051
NC_014080	3052
NC_014081	3053
NC_014082	3054
NC_014083	3055
NC_014085	3056
NC_014086	3057
NC_014087	3058
NC_014088	3059
NC_014089	3060
NC_014090	3061
NC_014092	3062
NC_014093	3063
NC_014094	3064
NC_014095	3065
NC_014096	3066
NC_014097	3067
NC_014099	3068
NC_014126	3069
NC_014127	3070
NC_014137	3071
NC_014140	3072
NC_014143	3073
NC_014252	3074
NC_014325	3075
NC_014326	3076
NC_014327	3077
NC_014357	3078
NC_014373	3079
NC_014379	3080
NC_014406	3081
NC_014407	3082
NC_014411	3083
NC_014412	3084
NC_014413	3085
NC_014469	3086
NC_014480	3087
NC_014481	3088
NC_014509	3089
NC_014536	3090
NC_014545	3091
NC_014546	3092
NC_014547	3093
NC_014564	3094
NC_014567	3095
NC_014593	3096
NC_014630	3097
NC_014631	3098
NC_014636	3099
NC_014637	3100
NC_014646	3101
NC_014648	3102
NC_014649	3103
NC_014661	3104
NC_014663	3105
NC_014730	3106
NC_014739	3107
NC_014742	3108
NC_014746	3109
NC_014748	3110
NC_014790	3111
NC_014793	3112
NC_014821	3113
NC_014822	3114
NC_014823	3115
NC_014898	3116
NC_014899	3117
NC_014904	3118
NC_014905	3119
NC_014907	3120
NC_014928	3121
NC_014929	3122
NC_014952	3123
NC_014953	3124
NC_014954	3125
NC_014955	3126
NC_014956	3127
NC_014967	3128
NC_015051	3129
NC_015158	3130
NC_015208	3131
NC_015209	3132
NC_015211	3133
NC_015212	3134
NC_015220	3135
NC_015227	3136
NC_015228	3137
NC_015230	3138
NC_015251	3139
NC_015253	3140
NC_015265	3141
NC_015266	3142
NC_015267	3143
NC_015268	3144
NC_015279	3145
NC_015281	3146
NC_015282	3147
NC_015286	3148
NC_015287	3149
NC_015289	3150
NC_015290	3151
NC_015297	3152
NC_015325	3153
NC_015328	3154
NC_015393	3155
NC_015394	3156
NC_015395	3157
NC_015396	3158
NC_015397	3159
NC_015399	3160
NC_015455	3161
NC_015502	3162
NC_015503	3163
NC_015504	3164
NC_015505	3165
NC_015507	3166
NC_015521	3167
NC_015552	3168
NC_015553	3169
NC_015585	3170
NC_015586	3171
NC_015629	3172
NC_015655	3173
NC_015691	3174
NC_015692	3175
NC_015706	3176
NC_015718	3177
NC_015782	3178
NC_015784	3179
NC_015843	3180
NC_015928	3181
NC_015932	3182
NC_015939	3183
NC_015960	3184
NC_016003	3185
NC_016013	3186
NC_016014	3187
NC_016033	3188
NC_016038	3189
NC_016075	3190
NC_016080	3191
NC_016136	3192
NC_016156	3193
NC_016157	3194
NC_016159	3195
NC_016162	3196
NC_016404	3197
NC_016405	3198
NC_016416	3199
NC_016436	3200
NC_016437	3201
NC_016440	3202
NC_016441	3203
NC_016442	3204
NC_016447	3205
NC_016448	3206
NC_016509	3207
NC_016519	3208
NC_016536	3209
NC_016561	3210
NC_016563	3211
NC_016648	3212
NC_016650	3213
NC_016658	3214
NC_016659	3215
NC_016752	3216
NC_016761	3217
NC_016898	3218
NC_016924	3219
NC_016959	3220
NC_016960	3221
NC_016961	3222
NC_016962	3223
NC_016989	3224
NC_016991	3225
NC_016994	3226
NC_016995	3227
NC_016996	3228
NC_017003	3229
NC_017085	3230
NC_017088	3231
NC_017090	3232
NC_017091	3233
NC_017099	3234
NC_017685	3235
NC_017714	3236
NC_017823	3237
NC_017824	3238
NC_017828	3239
NC_017830	3240
NC_017859	3241
NC_017862	3242
NC_017914	3243
NC_017917	3244
NC_017937	3245
NC_017967	3246
NC_017970	3247
NC_017971	3248
NC_017976	3249
NC_017977	3250
NC_017979	3251
NC_017982	3252
NC_017984	3253
NC_017993	3254
NC_017994	3255
NC_017995	3256
NC_017997	3257
NC_018074	3258
NC_018075	3259
NC_018076	3260
NC_018087	3261
NC_018088	3262
NC_018091	3263
NC_018093	3264
NC_018102	3265
NC_018105	3266
NC_018151	3267
NC_018175	3268
NC_018176	3269
NC_018278	3270
NC_018280	3271
NC_018281	3272
NC_018283	3273
NC_018381	3274
NC_018382	3275
NC_018400	3276
NC_018401	3277
NC_018448	3278
NC_018449	3279
NC_018450	3280
NC_018453	3281
NC_018455	3282
NC_018458	3283
NC_018505	3284
NC_018506	3285
NC_018519	3286
NC_018571	3287
NC_018572	3288
NC_018575	3289
NC_018576	3290
NC_018577	3291
NC_018578	3292
NC_018613	3293
NC_018615	3294
NC_018616	3295
NC_018628	3296
NC_018629	3297
NC_018668	3298
NC_018705	3299
NC_018713	3300
NC_018833	3301
NC_018836	3302
NC_018837	3303
NC_018850	3304
NC_018853	3305
NC_018858	3306
NC_018859	3307
NC_018864	3308
NC_018869	3309
NC_018871	3310
NC_018872	3311
NC_018874	3312
NC_018875	3313
NC_019025	3314
NC_019029	3315
NC_019030	3316
NC_019034	3317
NC_019401	3318
NC_019404	3319
NC_019409	3320
NC_019412	3321
NC_019415	3322
NC_019420	3323
NC_019444	3324
NC_019453	3325
NC_019454	3326
NC_019485	3327
NC_019486	3328
NC_019491	3329
NC_019493	3330
NC_019495	3331
NC_019498	3332
NC_019502	3333
NC_019510	3334
NC_019514	3335
NC_019515	3336
NC_019516	3337
NC_019519	3338
NC_019524	3339
NC_019527	3340
NC_019528	3341
NC_019529	3342
NC_019540	3343
NC_019541	3344
NC_019542	3345
NC_019559	3346
NC_019705	3347
NC_019707	3348
NC_019708	3349
NC_019709	3350
NC_019710	3351
NC_019713	3352
NC_019843	3353
NC_019852	3354
NC_019853	3355
NC_019854	3356
NC_019858	3357
NC_019919	3358
NC_019920	3359
NC_019922	3360
NC_019929	3361
NC_019930	3362
NC_019932	3363
NC_019933	3364
NC_019945	3365
NC_020066	3366
NC_020067	3367
NC_020068	3368
NC_020069	3369
NC_020070	3370
NC_020071	3371
NC_020072	3372
NC_020074	3373
NC_020078	3374
NC_020081	3375
NC_020084	3376
NC_020085	3377
NC_020105	3378
NC_020106	3379
NC_020158	3380
NC_020159	3381
NC_020160	3382
NC_020201	3383
NC_020204	3384
NC_020206	3385
NC_020231	3386
NC_020415	3387
NC_020469	3388
NC_020470	3389
NC_020471	3390
NC_020474	3391
NC_020482	3392
NC_020483	3393
NC_020485	3394
NC_020487	3395
NC_020498	3396
NC_020499	3397
NC_020500	3398
NC_020501	3399
NC_020806	3400
NC_020807	3401
NC_020808	3402
NC_020809	3403
NC_020810	3404
NC_020837	3405
NC_020838	3406
NC_020842	3407
NC_020848	3408
NC_020849	3409
NC_020851	3410
NC_020853	3411
NC_020859	3412
NC_020862	3413
NC_020867	3414
NC_020872	3415
NC_020875	3416
NC_020878	3417
NC_020881	3418
NC_020883	3419
NC_020896	3420
NC_020900	3421
NC_020901	3422
NC_020903	3423
NC_020904	3424
NC_020996	3425
NC_020999	3426
NC_021065	3427
NC_021072	3428
NC_021153	3429
NC_021178	3430
NC_021201	3431
NC_021203	3432
NC_021204	3433
NC_021206	3434
NC_021220	3435
NC_021221	3436
NC_021246	3437
NC_021247	3438
NC_021317	3439
NC_021319	3440
NC_021322	3441
NC_021328	3442
NC_021329	3443
NC_021330	3444
NC_021336	3445
NC_021340	3446
NC_021343	3447
NC_021471	3448
NC_021472	3449
NC_021481	3450
NC_021482	3451
NC_021483	3452
NC_021484	3453
NC_021529	3454
NC_021530	3455
NC_021532	3456
NC_021536	3457
NC_021537	3458
NC_021564	3459
NC_021565	3460
NC_021568	3461
NC_021569	3462
NC_021705	3463
NC_021720	3464
NC_021774	3465
NC_021775	3466
NC_021777	3467
NC_021786	3468
NC_021792	3469
NC_021799	3470
NC_021802	3471
NC_021806	3472
NC_021851	3473
NC_021923	3474
NC_021926	3475
NC_021928	3476
NC_021929	3477
NC_021930	3478
NC_022072	3479
NC_022073	3480
NC_022094	3481
NC_022095	3482
NC_022096	3483
NC_022103	3484
NC_022233	3485
NC_022253	3486
NC_022332	3487
NC_022365	3488
NC_022373	3489
NC_022519	3490
NC_022563	3491
NC_022564	3492
NC_022581	3493
NC_022612	3494
NC_022613	3495
NC_022619	3496
NC_022647	3497
NC_022745	3498
NC_022748	3499
NC_022755	3500
NC_022787	3501
NC_022788	3502
NC_022789	3503
NC_022801	3504
NC_022802	3505
NC_022892	3506
NC_022894	3507
NC_022895	3508
NC_022916	3509
NC_022917	3510
NC_022919	3511
NC_022961	3512
NC_022987	3513
NC_022990	3514
NC_023005	3515
NC_023008	3516
NC_023014	3517
NC_023015	3518
NC_023162	3519
NC_023175	3520
NC_023176	3521
NC_023178	3522
NC_023295	3523
NC_023422	3524
NC_023424	3525
NC_023426	3526
NC_023441	3527
NC_023442	3528
NC_023483	3529
NC_023548	3530
NC_023549	3531
NC_023556	3532
NC_023564	3533
NC_023566	3534
NC_023570	3535
NC_023581	3536
NC_023584	3537
NC_023587	3538
NC_023588	3539
NC_023590	3540
NC_023592	3541
NC_023593	3542
NC_023594	3543
NC_023595	3544
NC_023600	3545
NC_023601	3546
NC_023607	3547
NC_023610	3548
NC_023628	3549
NC_023641	3550
NC_023676	3551
NC_023688	3552
NC_023690	3553
NC_023691	3554
NC_023692	3555
NC_023694	3556
NC_023717	3557
NC_023719	3558
NC_023731	3559
NC_023735	3560
NC_023736	3561
NC_023738	3562
NC_023743	3563
NC_023744	3564
NC_023760	3565
NC_023844	3566
NC_023845	3567
NC_023848	3568
NC_023852	3569
NC_023859	3570
NC_023864	3571
NC_023866	3572
NC_023868	3573
NC_023869	3574
NC_023870	3575
NC_023871	3576
NC_023872	3577
NC_023873	3578
NC_023874	3579
NC_023876	3580
NC_023880	3581
NC_023882	3582
NC_023885	3583
NC_023887	3584
NC_023891	3585
NC_023892	3586
NC_023893	3587
NC_023894	3588
NC_023895	3589
NC_023985	3590
NC_023986	3591
NC_023987	3592
NC_023988	3593
NC_023989	3594
NC_024018	3595
NC_024031	3596
NC_024070	3597
NC_024120	3598
NC_024121	3599
NC_024144	3600
NC_024149	3601
NC_024150	3602
NC_024209	3603
NC_024300	3604
NC_024301	3605
NC_024303	3606
NC_024306	3607
NC_024329	3608
NC_024358	3609
NC_024367	3610
NC_024376	3611
NC_024382	3612
NC_024387	3613
NC_024449	3614
NC_024451	3615
NC_024455	3616
NC_024458	3617
NC_024471	3618
NC_024473	3619
NC_024474	3620
NC_024485	3621
NC_024489	3622
NC_024497	3623
NC_024625	3624
NC_024684	3625
NC_024685	3626
NC_024686	3627
NC_024689	3628
NC_024690	3629
NC_024691	3630
NC_024692	3631
NC_024696	3632
NC_024700	3633
NC_024701	3634
NC_024702	3635
NC_024709	3636
NC_024766	3637
NC_024767	3638
NC_024769	3639
NC_024770	3640
NC_024771	3641
NC_024772	3642
NC_024773	3643
NC_024774	3644
NC_024775	3645
NC_024776	3646
NC_024778	3647
NC_024808	3648
NC_024886	3649
NC_024887	3650
NC_024890	3651
NC_024891	3652
NC_024893	3653
NC_024906	3654
NC_024908	3655
NC_024909	3656
NC_025112	3657
NC_025115	3658
NC_025215	3659
NC_025217	3660
NC_025220	3661
NC_025246	3662
NC_025247	3663
NC_025250	3664
NC_025251	3665
NC_025252	3666
NC_025254	3667
NC_025255	3668
NC_025256	3669
NC_025257	3670
NC_025259	3671
NC_025340	3672
NC_025342	3673
NC_025343	3674
NC_025345	3675
NC_025347	3676
NC_025348	3677
NC_025349	3678
NC_025350	3679
NC_025351	3680
NC_025352	3681
NC_025353	3682
NC_025355	3683
NC_025358	3684
NC_025359	3685
NC_025360	3686
NC_025361	3687
NC_025363	3688
NC_025364	3689
NC_025365	3690
NC_025373	3691
NC_025376	3692
NC_025377	3693
NC_025379	3694
NC_025381	3695
NC_025383	3696
NC_025384	3697
NC_025385	3698
NC_025386	3699
NC_025387	3700
NC_025388	3701
NC_025389	3702
NC_025390	3703
NC_025391	3704
NC_025393	3705
NC_025395	3706
NC_025396	3707
NC_025397	3708
NC_025399	3709
NC_025401	3710
NC_025402	3711
NC_025403	3712
NC_025404	3713
NC_025405	3714
NC_025406	3715
NC_025407	3716
NC_025410	3717
NC_025424	3718
NC_025431	3719
NC_025432	3720
NC_025443	3721
NC_025444	3722
NC_025445	3723
NC_025450	3724
NC_025455	3725
NC_025457	3726
NC_025459	3727
NC_025468	3728
NC_025469	3729
NC_025475	3730
NC_025673	3731
NC_025675	3732
NC_025677	3733
NC_025678	3734
NC_025707	3735
NC_025726	3736
NC_025727	3737
NC_025728	3738
NC_025729	3739
NC_025730	3740
NC_025731	3741
NC_025732	3742
NC_025733	3743
NC_025734	3744
NC_025735	3745
NC_025736	3746
NC_025737	3747
NC_025738	3748
NC_025741	3749
NC_025789	3750
NC_025790	3751
NC_025791	3752
NC_025792	3753
NC_025821	3754
NC_025830	3755
NC_025834	3756
NC_025835	3757
NC_025890	3758
NC_025891	3759
NC_025895	3760
NC_025899	3761
NC_025962	3762
NC_025963	3763
