genome,species_cluster
NC_028742,2592
NC_028745,3960
NC_028746,7722
NC_028747,3879
NC_028748,2549
NC_028750,3894
NC_028754,7506
NC_028755,7930
NC_028758,3860
NC_028759,3385
NC_028760,5752
NC_028762,7626
NC_028763,3208
NC_028764,7373
NC_028765,1639
NC_028767,2072
NC_028768,4113
NC_028770,2832
NC_028772,7644
NC_028774,3812
NC_028775,3390
NC_028776,2822
NC_028777,2509
NC_028780,3865
NC_028783,1861
NC_028786,6698
NC_028787,2975
NC_028788,7176
NC_028789,2579
NC_028791,3474
NC_028792,6138
NC_028794,7348
NC_028795,6694
NC_028796,2532
NC_028799,2773
NC_028800,5710
NC_028802,3302
NC_028803,1
NC_028805,4228
NC_028808,6458
NC_028809,2081
NC_028811,5745
NC_028812,7962
NC_028814,3839
NC_028816,2685
NC_028818,3169
NC_028820,3782
NC_028822,3201
NC_028825,2921
NC_028827,5496
NC_028829,2574
NC_028830,2058
NC_028832,6434
NC_028833,3797
NC_028834,5985
NC_028835,2598
NC_028836,1884
NC_028838,2986
NC_028840,3128
NC_028841,3473
NC_028842,6936
NC_028843,1691
NC_028844,2514
NC_028846,3936
NC_028847,3821
NC_028848,3307
NC_028849,2896
NC_028850,7736
NC_028851,7946
NC_028854,3414
NC_028856,6056
NC_028857,3255
NC_028859,5358
NC_028861,2603
NC_028862,5606
NC_028863,2806
NC_028864,4284
NC_028865,2475
NC_028868,4297
NC_028869,1911
NC_028870,6118
NC_028872,1779
NC_028877,7982
NC_028878,2900
NC_028880,3214
NC_028881,5866
NC_028882,7624
NC_028883,5498
NC_028887,1267
NC_028888,2959
NC_028889,2640
NC_028890,2965
NC_028892,110
NC_028894,6474
NC_028895,1596
NC_028896,5490
NC_028897,4022
NC_028899,2276
NC_028900,6194
NC_028902,2223
NC_028903,7162
NC_028904,2910
NC_028905,5982
NC_028906,4868
NC_028908,3485
NC_028910,2951
NC_028911,3759
NC_028912,3991
NC_028913,2976
NC_028914,2132
NC_028915,4346
NC_028916,7458
NC_028917,4742
NC_028922,7938
NC_028924,2244
NC_028925,3288
NC_028926,1515
NC_028927,114
NC_028930,5394
NC_028931,3837
NC_028933,3512
NC_028934,4934
NC_028935,6102
NC_028937,2646
NC_028938,1499
NC_028939,7778
NC_028940,1644
NC_028943,2937
NC_028944,1071
NC_028945,3347
NC_028946,2672
NC_028947,7608
NC_028949,6225
NC_028950,4502
NC_028951,7094
NC_028955,3990
NC_028957,2919
NC_028958,3370
NC_028959,4537
NC_028960,7496
NC_028961,5361
NC_028962,6683
NC_028963,3237
NC_028966,2393
NC_028968,8144
NC_028969,3675
NC_028971,14
NC_028974,4270
NC_028976,7140
NC_028977,22
NC_028978,3983
NC_028980,3752
NC_028981,4765
NC_028982,3873
NC_028983,3406
NC_028985,1478
NC_028986,3698
NC_028987,6538
NC_028988,2567
NC_028990,5444
NC_028996,3495
NC_028997,3332
NC_029000,7558
NC_029001,2033
NC_029002,4452
NC_029003,3153
NC_029007,4564
NC_029008,2126
NC_029009,3661
NC_029010,5668
NC_029013,4806
NC_029015,2839
NC_029017,6697
NC_029021,6638
NC_029023,6967
NC_029024,3743
NC_029026,3344
NC_029028,3624
NC_029029,1168
NC_029031,3564
NC_029042,3596
NC_029045,61
NC_029051,3635
NC_029053,2333
NC_029056,4274
NC_029058,7192
NC_029064,2053
NC_029065,2890
NC_029070,3792
NC_029071,2905
NC_029074,1035
NC_029076,4041
NC_029081,3026
NC_029084,7470
NC_029087,5465
NC_029088,6244
NC_029089,4517
NC_029091,505
NC_029092,6131
NC_029094,1683
NC_029095,1855
NC_029097,3373
NC_029098,7466
NC_029099,3158
NC_029102,3748
NC_029106,7791
NC_029116,104
NC_029117,5090
NC_029118,2943
NC_029120,1859
NC_029121,231
NC_029132,7080
NC_029133,2336
NC_029301,3223
NC_029303,1570
NC_029304,2422
NC_029311,2701
NC_029548,2486
NC_029578,3257
NC_029648,7116
NC_029783,4739
NC_029898,2964
NC_029900,4478
NC_029905,2344
NC_029990,334
NC_029991,2739
NC_029992,7811
NC_029993,2253
NC_029995,3151
NC_029996,3553
NC_029997,7682
NC_030116,3228
NC_030117,2496
NC_030118,2542
NC_030119,1637
NC_030120,2729
NC_030121,4353
NC_030122,2091
NC_030123,2119
NC_030124,2069
NC_030125,7652
NC_030126,3042
NC_030128,2210
NC_030129,2208
NC_030138,6909
NC_030140,1201
NC_030141,3278
NC_030142,1705
NC_030143,7222
NC_030144,6293
NC_030145,7421
NC_030146,1845
NC_030147,1635
NC_030151,2202
NC_030199,2402
NC_030200,2571
NC_030204,3747
NC_030225,7274
NC_030229,3376
NC_030231,2615
NC_030236,1566
NC_030240,6618
NC_030289,3935
NC_030291,2383
NC_030293,6324
NC_030296,4047
NC_030297,1604
NC_030393,2343
NC_030394,6660
NC_030395,1969
NC_030396,4097
NC_030397,2103
NC_030399,3776
NC_030403,2392
NC_030445,4281
NC_030446,1923
NC_030448,2066
NC_030452,5740
NC_030454,3595
NC_030462,2350
NC_030650,3001
NC_030652,3774
NC_030654,3681
NC_030656,4308
NC_030688,4922
NC_030689,2435
NC_030692,3038
NC_030696,3690
NC_030698,7368
NC_030699,5586
NC_030746,5274
NC_030747,7469
NC_030748,4749
NC_030749,3006
NC_030792,3409
NC_030794,1032
NC_030796,3202
NC_030797,3308
NC_030798,6384
NC_030799,5313
NC_030801,2463
NC_030837,1643
NC_030838,5095
NC_030839,6352
NC_030840,2124
NC_030842,223
NC_030847,5768
NC_030848,2094
NC_030860,4282
NC_030868,2464
NC_030874,3075
NC_030886,1375
NC_030901,3677
NC_030903,3250
NC_030905,3981
NC_030906,3011
NC_030911,3268
NC_030913,3891
NC_030915,1289
NC_030917,2377
NC_030920,2248
NC_030923,6497
NC_030924,3830
NC_030925,5624
NC_030928,1871
NC_030930,2261
NC_030932,3231
NC_030933,6634
NC_030934,1800
NC_030936,5790
NC_030937,2651
NC_030938,1148
NC_030940,4315
NC_030941,2320
NC_030942,1253
NC_030944,6094
NC_030953,3813
NC_031001,1379
NC_031004,3749
NC_031008,3674
NC_031009,3646
NC_031011,2347
NC_031014,4306
NC_031015,3795
NC_031018,5598
NC_031020,2719
NC_031022,1736
NC_031025,6718
NC_031026,3636
NC_031028,1600
NC_031030,1858
NC_031032,3002
NC_031033,3306
NC_031035,8080
NC_031036,3402
NC_031038,4380
NC_031042,2962
NC_031045,3645
NC_031046,6749
NC_031047,6958
NC_031050,1410
NC_031051,2747
NC_031052,3502
NC_031053,2915
NC_031056,1250
NC_031058,6734
NC_031061,5058
NC_031062,2544
NC_031065,3017
NC_031066,3569
NC_031068,5142
NC_031071,3356
NC_031073,3642
NC_031074,1751
NC_031075,3570
NC_031076,5636
NC_031078,2269
NC_031080,2781
NC_031082,1714
NC_031085,4052
NC_031086,3682
NC_031087,3522
NC_031089,7300
NC_031090,3968
NC_031092,1620
NC_031095,3516
NC_031096,3252
NC_031097,3196
NC_031099,6989
NC_031103,7712
NC_031105,1134
NC_031106,2100
NC_031107,5890
NC_031109,4269
NC_031110,7326
NC_031114,6226
NC_031115,2693
NC_031117,5416
NC_031121,3018
NC_031122,5873
NC_031123,2710
NC_031125,3388
NC_031128,3579
NC_031129,2601
NC_031214,6756
NC_031224,2809
NC_031226,1227
NC_031228,3843
NC_031230,3592
NC_031231,7576
NC_031233,2460
NC_031234,1065
NC_031235,1941
NC_031239,1932
NC_031241,2450
NC_031242,2540
NC_031243,2639
NC_031245,4393
NC_031246,1563
NC_031247,5969
NC_031248,3591
NC_031250,117
NC_031252,1231
NC_031253,3851
NC_031254,1415
NC_031255,3352
NC_031258,2834
NC_031260,4980
NC_031261,3174
NC_031263,3005
NC_031266,5270
NC_031267,5622
NC_031269,3742
NC_031271,4101
NC_031279,7742
NC_031281,2888
NC_031336,5560
NC_031339,3783
NC_031340,2972
NC_031451,5390
NC_031452,5188
NC_031466,2798
NC_031503,3951
NC_031692,1510
NC_031751,5910
NC_031752,4057
NC_031753,5610
NC_031755,1386
NC_031756,4300
NC_031761,95
NC_031800,4450
NC_031900,1343
NC_031902,72
NC_031906,4043
NC_031911,6746
NC_031914,3440
NC_031918,1179
NC_031922,4794
NC_031924,1147
NC_031926,7070
NC_031927,2608
NC_031928,2284
NC_031930,1904
NC_031933,72
NC_031934,3477
NC_031935,7236
NC_031936,1481
NC_031937,3166
NC_031939,2299
NC_031943,2630
NC_031944,4546
NC_031948,1031
NC_031955,3101
NC_031957,1064
NC_031958,3741
NC_031959,8064
NC_031988,2037
NC_032004,2169
NC_032104,2109
NC_032105,4039
NC_032118,1029
NC_032119,2893
NC_032120,2772
NC_032126,2187
NC_032212,4283
NC_032245,1872
NC_032255,3456
NC_032427,2170
NC_032682,6187
NC_032730,2146
NC_032802,4181
NC_032922,1040
NC_032956,2382
NC_033015,2133
NC_033168,5092
NC_033270,2358
NC_033335,2990
NC_033423,1020
NC_033464,3206
NC_033554,1755
NC_033618,1092
NC_033620,5744
NC_033693,2703
NC_033695,2134
NC_033697,7459
NC_033698,6514
NC_033699,5190
NC_033706,7947
NC_033721,5228
NC_033723,2696
NC_033724,4467
NC_033726,2655
NC_033729,2636
NC_033736,3773
NC_033738,2313
NC_033739,1860
NC_033740,6569
NC_033741,2088
NC_033742,2322
NC_033744,3551
NC_033745,1130
NC_033746,7832
NC_033747,1558
NC_033777,5701
NC_033779,2934
NC_033780,2324
NC_033781,2345
NC_033793,1156
NC_033828,5352
NC_033829,2788
NC_034206,3811
NC_034208,2168
NC_034219,2363
NC_034220,1119
NC_034221,3509
NC_034243,2901
NC_034251,2325
NC_034252,5661
NC_034253,2604
NC_034264,6536
NC_034266,8078
NC_034267,5008
NC_034273,4428
NC_034375,6925
NC_034377,2792
NC_034378,2152
NC_034381,3593
NC_034382,7
NC_034385,4713
NC_034446,6982
NC_034447,2252
NC_034448,2373
NC_034453,1165
NC_034454,4843
NC_034456,3997
NC_034532,3523
NC_034537,1983
NC_034538,1234
NC_034541,7362
NC_034547,3266
NC_034551,1021
NC_034617,1138
NC_034618,2233
NC_034622,3659
NC_034626,3606
NC_034834,2541
NC_034977,2102
NC_034978,6980
NC_035072,3578
NC_035117,2609
NC_035127,1055
NC_035134,3671
NC_035135,4830
NC_035137,5984
NC_035138,2104
NC_035139,3186
NC_035181,2534
NC_035185,3931
NC_035188,2029
NC_035190,3656
NC_035192,3825
NC_035197,7106
NC_035204,4317
NC_035205,4704
NC_035207,7418
NC_035450,6254
NC_035453,2420
NC_035457,5712
NC_035458,4040
NC_035459,2763
NC_035460,7262
NC_035465,1474
NC_035468,3170
NC_035472,6103
NC_035473,3143
NC_035477,2847
NC_035481,2466
NC_035619,3478
NC_035620,2238
NC_035675,6728
NC_035676,3483
NC_035779,5653
NC_035799,2281
NC_036390,3803
NC_036579,2155
NC_036582,3389
NC_036586,6450
NC_036587,3059
NC_036588,509
NC_036590,7147
NC_036802,6960
NC_036803,2246
NC_036877,5445
NC_037051,2145
NC_037058,2283
NC_037065,2079
NC_037066,3264
NC_037068,6635
NC_037656,2254
NC_037659,2268
NC_037660,8016
NC_038017,4036
NC_038235,2634
NC_038236,1488
NC_038269,5028
NC_038272,274
NC_038284,3499
NC_038291,2468
NC_038293,3486
NC_038295,6316
NC_038296,5980
NC_038297,1207
NC_038301,3375
NC_038302,3235
NC_038304,3227
NC_038306,2291
NC_038307,2412
NC_038308,3974
NC_038309,2196
NC_038310,98
NC_038311,6866
NC_038312,2512
NC_038313,5648
NC_038314,5474
NC_038315,3374
NC_038316,7180
NC_038317,6192
NC_038318,1161
NC_038319,1349
NC_038320,2707
NC_038321,1213
NC_038324,2151
NC_038325,6731
NC_038332,106
NC_038336,6564
NC_038337,7504
NC_038339,5723
NC_038340,1518
NC_038341,6202
NC_038343,6556
NC_038344,5436
NC_038345,5628
NC_038346,1051
NC_038347,6410
NC_038348,2911
NC_038349,5717
NC_038350,3535
NC_038351,3334
NC_038352,4002
NC_038353,2374
NC_038354,3831
NC_038355,5011
NC_038356,4017
NC_038357,7820
NC_038358,3709
NC_038359,1935
NC_038360,4038
NC_038361,2052
NC_038362,5130
NC_038363,1169
NC_038369,2694
NC_038371,3995
NC_038375,69
NC_038378,2217
NC_038380,2461
NC_038381,2581
NC_038382,1117
NC_038385,2984
NC_038386,3093
NC_038387,2080
NC_038388,7004
NC_038389,5109
NC_038390,3377
NC_038391,3915
NC_038392,3199
NC_038393,3304
NC_038394,3372
NC_038395,4561
NC_038396,4585
NC_038397,3454
NC_038398,1701
NC_038399,4015
NC_038400,2850
NC_038401,1693
NC_038402,1096
NC_038403,3581
NC_038404,2573
NC_038405,6664
NC_038406,6282
NC_038407,3165
NC_038408,2613
NC_038409,6676
NC_038410,1625
NC_038411,3459
NC_038412,6733
NC_038413,2019
NC_038414,1905
NC_038415,2652
NC_038416,3820
NC_038417,2881
NC_038418,1788
NC_038421,3291
NC_038422,3548
NC_038425,6296
NC_038426,5698
NC_038438,4496
NC_038439,2457
NC_038440,1335
NC_038441,1095
NC_038442,3096
NC_038443,2575
NC_038444,0
NC_038445,7594
NC_038448,2717
NC_038449,1742
NC_038450,3293
NC_038451,6868
NC_038452,6320
NC_038453,3028
NC_038454,738
NC_038455,1381
NC_038457,5846
NC_038458,3175
NC_038459,2875
NC_038460,2814
NC_038461,6496
NC_038462,2576
NC_038463,2610
NC_038464,2848
NC_038465,6462
NC_038466,6132
NC_038467,5452
NC_038468,6802
NC_038469,6378
NC_038470,2883
NC_038471,2548
NC_038472,5722
NC_038473,3267
NC_038474,5872
NC_038475,2543
NC_038476,2370
NC_038477,2841
NC_038478,1929
NC_038479,2070
NC_038480,2857
NC_038481,2406
NC_038482,3778
NC_038483,2213
NC_038484,1784
NC_038485,2586
NC_038486,7701
NC_038487,2560
NC_038488,1887
NC_038489,2462
NC_038490,2136
NC_038491,3132
NC_038492,4865
NC_038493,3557
NC_038494,1977
NC_038495,4003
NC_038496,2713
NC_038497,1754
NC_038498,1098
NC_038499,6337
NC_038500,4116
NC_038501,1687
NC_038502,2097
NC_038503,4286
NC_038504,6338
NC_038507,109
NC_038512,6343
NC_038516,3343
NC_038517,2802
NC_038518,2326
NC_038519,2715
NC_038520,2303
NC_038521,2431
NC_038522,2149
NC_038523,2227
NC_038524,2369
NC_038525,2275
NC_038526,5725
NC_038527,3433
NC_038531,7792
NC_038534,7177
NC_038545,3964
NC_038553,2828
NC_038554,5226
NC_038555,1574
NC_038556,2156
NC_038557,4699
NC_038558,4110
NC_038559,2316
NC_038560,5949
NC_038561,1576
NC_038670,7796
NC_038671,1647
NC_038672,2989
NC_038673,4049
NC_038674,1979
NC_038675,2836
NC_038676,1232
NC_038677,2873
NC_038678,2518
NC_038679,2031
NC_038680,2099
NC_038681,3023
NC_038682,3072
NC_038683,2584
NC_038684,1121
NC_038685,3126
NC_038686,1176
NC_038688,2266
NC_038689,1162
NC_038697,6184
NC_038698,3247
NC_038699,2250
NC_038700,4946
NC_038701,6110
NC_038857,2515
NC_038858,3576
NC_038861,1316
NC_038875,3294
NC_038876,1194
NC_038877,2940
NC_038878,1258
NC_038879,3084
NC_038881,2638
NC_038884,3314
NC_038887,1350
NC_038888,5482
NC_038889,2433
NC_038890,2862
NC_038891,2304
NC_038892,3423
NC_038893,2906
NC_038894,2868
NC_038895,5315
NC_038896,2932
NC_038897,1771
NC_038899,3110
NC_038900,2935
NC_038901,3140
NC_038902,3146
NC_038903,1170
NC_038912,1437
NC_038913,3588
NC_038914,1160
NC_038920,4400
NC_038922,2942
NC_038924,2929
NC_038925,7740
NC_038926,3318
NC_038928,3614
NC_038929,2599
NC_038953,3417
NC_038954,4332
NC_038955,3986
NC_038956,2078
NC_038958,1632
NC_038959,3524
NC_038962,1554
NC_038963,2318
NC_038964,1208
NC_038966,1655
NC_038967,2471
NC_038968,2840
NC_038969,667
NC_038970,1395
NC_038971,1568
NC_038972,1308
NC_038973,1058
NC_038974,3660
NC_038975,1260
NC_038976,1090
NC_038980,1097
NC_038984,3572
NC_038985,7672
NC_038986,3638
NC_038987,1144
NC_038990,5138
NC_038992,4033
NC_038993,2750
NC_038994,3310
NC_038995,1633
NC_038996,4019
NC_038997,1116
NC_038998,2046
NC_038999,2048
NC_039000,1118
NC_039002,1479
NC_039003,3464
NC_039004,1609
NC_039015,1242
NC_039016,2971
NC_039021,1022
NC_039023,1879
NC_039024,1443
NC_039025,6040
NC_039026,3672
NC_039027,3329
NC_039028,2692
NC_039029,2180
NC_039030,3328
NC_039031,2458
NC_039032,2142
NC_039033,1271
NC_039034,109
NC_039036,1719
NC_039037,1671
NC_039038,1913
NC_039039,4197
NC_039040,3045
NC_039041,3880
NC_039042,2631
NC_039043,3051
NC_039051,4516
NC_039052,2164
NC_039053,1508
NC_039054,3832
NC_039055,6344
NC_039056,718
NC_039057,2766
NC_039058,1385
NC_039059,3256
NC_039060,3787
NC_039061,3615
NC_039062,1193
NC_039063,3585
NC_039064,3274
NC_039065,5964
NC_039066,4514
NC_039067,2725
NC_039068,3399
NC_039069,2644
NC_039070,5468
NC_039071,2285
NC_039079,2783
NC_039080,2844
NC_039081,2414
NC_039082,6803
NC_039083,3054
NC_039084,4354
NC_039085,3521
NC_039086,3147
NC_039088,2190
NC_039089,1089
NC_039194,5724
NC_039195,1402
NC_039196,1039
NC_039197,2493
NC_039198,2505
NC_039199,6794
NC_039200,1403
NC_039201,3790
NC_039207,1312
NC_039208,2349
NC_039209,3801
NC_039210,1142
NC_039212,1081
NC_039213,6113
NC_039214,3699
NC_039215,2280
NC_039216,2249
NC_039217,2221
NC_039218,3534
NC_039219,2611
NC_039229,6376
NC_039230,3335
NC_039231,1603
NC_039232,2662
NC_039233,515
NC_039234,2612
NC_039235,2969
NC_039237,1684
NC_039238,5486
NC_039239,7985
NC_039240,2810
NC_039241,2779
NC_039242,7804
NC_039345,1439
NC_040186,3365
NC_040317,1159
NC_040321,5324
NC_040324,1651
NC_040325,3160
NC_040326,6073
NC_040330,2686
NC_040335,1171
NC_040336,7416
NC_040338,5456
NC_040339,1795
NC_040346,1173
NC_040347,3796
NC_040359,1686
NC_040360,1592
NC_040361,2259
NC_040370,2068
NC_040371,3788
NC_040372,1491
NC_040379,3069
NC_040381,3393
NC_040434,4888
NC_040524,2451
NC_040531,4379
NC_040534,1377
NC_040535,547
NC_040536,2793
NC_040537,2497
NC_040543,1157
NC_040545,2267
NC_040549,2938
NC_040553,3920
NC_040558,2527
NC_040564,2711
NC_040565,7948
NC_040566,3315
NC_040568,1167
NC_040570,6892
NC_040572,1575
NC_040585,1122
NC_040586,3647
NC_040598,2637
NC_040599,2442
NC_040601,1409
NC_040602,2225
NC_040603,1080
NC_040605,7700
NC_040611,2593
NC_040612,235
NC_040615,3487
NC_040616,4001
NC_040617,3493
NC_040621,2513
NC_040622,2067
NC_040624,1190
NC_040630,2657
NC_040631,6864
NC_040634,2804
NC_040635,5552
NC_040638,6822
NC_040639,6818
NC_040642,7460
NC_040644,1361
NC_040650,1228
NC_040656,1827
NC_040664,3145
NC_040668,1319
NC_040673,1181
NC_040679,3443
NC_040680,1718
NC_040684,4114
NC_040687,1249
NC_040692,7265
NC_040693,6684
NC_040695,3697
NC_040699,1072
NC_040703,6831
NC_040705,7113
NC_040706,3835
NC_040712,6720
NC_040719,3751
NC_040720,1270
NC_040729,3155
NC_040786,2555
NC_040789,2961
NC_040794,3869
NC_040796,2902
NC_040797,7988
NC_040799,2503
NC_040800,2510
NC_040802,3781
NC_040809,2922
NC_040811,2619
NC_040812,1163
NC_040817,1955
NC_040819,2050
NC_040821,1278
NC_040822,1050
NC_040825,2489
NC_040833,2539
NC_040834,2224
NC_040836,3806
NC_040843,7067
NC_040845,3348
NC_041844,7406
NC_041845,5258
NC_041846,1895
NC_041847,1332
NC_041848,2784
NC_041849,78
NC_041850,3641
NC_041851,3501
NC_041852,3618
NC_041853,3239
NC_041854,1502
NC_041855,3445
NC_041856,2815
NC_041857,3971
NC_041858,135
NC_041859,3540
NC_041860,31
NC_041861,2872
NC_041862,9
NC_041863,2
NC_041865,11
NC_041866,2356
NC_041868,1673
NC_041869,2495
NC_041870,11
NC_041871,2376
NC_041872,1470
NC_041873,2824
NC_041874,7228
NC_041875,2898
NC_041876,6604
NC_041877,510
NC_041878,1939
NC_041879,3467
NC_041880,1685
NC_041881,4016
NC_041882,1269
NC_041883,3431
NC_041884,1111
NC_041885,2727
NC_041886,1893
NC_041887,2769
NC_041888,2177
NC_041889,3331
NC_041890,1708
NC_041891,1298
NC_041892,1584
NC_041893,3461
NC_041894,5110
NC_041895,2494
NC_041896,3100
NC_041897,1761
NC_041898,6050
NC_041899,2954
NC_041900,2288
NC_041901,4061
NC_041902,4008
NC_041903,3954
NC_041904,3882
NC_041905,7306
NC_041906,3156
NC_041907,899
NC_041908,7800
NC_041909,3589
NC_041910,2704
NC_041911,7906
NC_041912,1282
NC_041913,2858
NC_041914,3226
NC_041915,2554
NC_041916,1541
NC_041917,1133
NC_041918,1399
NC_041919,4056
NC_041920,1987
NC_041921,1677
NC_041922,3707
NC_041923,3708
NC_041924,5998
NC_041926,6134
NC_041927,2257
NC_041928,5858
NC_041929,29
NC_041930,3466
NC_041931,2351
NC_041932,3358
NC_041934,1251
NC_041935,3282
NC_041936,2007
NC_041937,3784
NC_041938,1597
NC_041939,3172
NC_041940,8042
NC_041941,2861
NC_041942,3729
NC_041943,1084
NC_041944,7710
NC_041945,1785
NC_041946,1965
NC_041947,3977
NC_041948,1869
NC_041949,7538
NC_041950,1354
NC_041951,2884
NC_041952,2600
NC_041953,1627
NC_041954,447
NC_041955,3444
NC_041956,880
NC_041957,101
NC_041958,1274
NC_041959,3441
NC_041960,1299
NC_041961,6248
NC_041963,4055
NC_041964,21
NC_041965,4066
NC_041966,2247
NC_041967,7414
NC_041968,176
NC_041969,3442
NC_041970,615
NC_041971,2794
NC_041972,252
NC_041973,252
NC_041974,252
NC_041975,252
NC_041976,1504
NC_041977,1636
NC_041978,2506
NC_041979,131
NC_041980,1978
NC_041982,7474
NC_041983,3818
NC_041984,4333
NC_041985,1678
NC_041986,5472
NC_041987,930
NC_041988,3177
NC_041989,2628
NC_041991,2817
NC_041992,590
NC_041993,3112
NC_041994,7412
NC_041995,210
NC_041996,2014
NC_041997,2140
NC_041998,2432
NC_041999,3649
NC_042000,1216
NC_042001,3673
NC_042002,1480
NC_042003,7264
NC_042004,2189
NC_042005,3213
NC_042006,6382
NC_042007,3095
NC_042008,4906
NC_042009,4050
NC_042010,1706
NC_042011,3970
NC_042012,1702
NC_042013,3087
NC_042014,7212
NC_042015,4010
NC_042016,1482
NC_042017,1917
NC_042018,2680
NC_042019,3688
NC_042020,2203
NC_042021,3363
NC_042022,3341
NC_042023,5594
NC_042025,2826
NC_042027,105
NC_042028,1124
NC_042029,579
NC_042030,2395
NC_042031,6926
NC_042032,7774
NC_042033,3573
NC_042034,3339
NC_042035,2678
NC_042036,3652
NC_042037,2980
NC_042038,41
NC_042039,8038
NC_042040,1653
NC_042041,1123
NC_042042,3189
NC_042043,3952
NC_042044,6436
NC_042045,3458
NC_042046,41
NC_042047,1262
NC_042049,2833
NC_042050,45
NC_042051,110
NC_042052,110
NC_042053,2860
NC_042054,2732
NC_042055,1840
NC_042056,2590
NC_042057,3036
NC_042058,190
NC_042067,1018
NC_042074,132
NC_042075,7816
NC_042076,2256
NC_042077,1959
NC_042078,3750
NC_042079,11
NC_042080,14
NC_042081,6928
NC_042082,2627
NC_042083,1314
NC_042084,573
NC_042085,3817
NC_042086,3506
NC_042087,3530
NC_042088,2334
NC_042089,1372
NC_042090,2992
NC_042091,1984
NC_042092,2115
NC_042093,3587
NC_042094,580
NC_042095,3120
NC_042096,3462
NC_042097,3479
NC_042098,252
NC_042099,7692
NC_042100,850
NC_042101,3979
NC_042102,1321
NC_042103,3603
NC_042104,1205
NC_042105,5114
NC_042106,3733
NC_042107,1353
NC_042108,3350
NC_042109,3849
NC_042110,1396
NC_042111,8058
NC_042112,993
NC_042113,28
NC_042114,3793
NC_042115,3392
NC_042116,1295
NC_042117,2823
NC_042118,1359
NC_042119,3714
NC_042120,584
NC_042121,3855
NC_042122,1186
NC_042123,2172
NC_042124,7358
NC_042125,3258
NC_042126,2157
NC_042127,3114
NC_042128,2854
NC_042129,1820
NC_042130,114
NC_042131,1659
NC_042132,5340
NC_042133,1294
NC_042135,1519
NC_042137,2516
NC_042139,5784
NC_042140,2622
NC_042307,2721
NC_042308,6998
NC_042309,7886
NC_042310,190
NC_042311,190
NC_042312,84
NC_042313,3916
NC_042314,6874
NC_042315,1252
NC_042316,3804
NC_042317,3277
NC_042318,1549
NC_042319,1450
NC_042320,2944
NC_042321,692
NC_042322,1292
NC_042323,4892
NC_042324,3065
NC_042325,3364
NC_042326,3230
NC_042327,2273
NC_042328,929
NC_042329,3043
NC_042330,3972
NC_042331,3944
NC_042332,55
NC_042333,3886
NC_042334,4023
NC_042335,3451
NC_042336,2614
NC_042337,838
NC_042338,688
NC_042339,8002
NC_042340,7074
NC_042341,1506
NC_042342,1888
NC_042343,3360
NC_042344,2141
NC_042345,814
NC_042346,2138
NC_042347,3608
NC_042349,1331
NC_042350,3520
NC_042354,3080
NC_042355,1452
NC_043027,1460
NC_043028,1756
NC_043029,3240
NC_043030,6336
NC_043054,3337
NC_043072,1390
NC_043109,2378
NC_043110,3301
NC_043119,1940
NC_043120,3650
NC_043121,6386
NC_043122,2440
NC_043200,2716
NC_043201,1318
NC_043202,1256
NC_043203,2511
NC_043204,697
NC_043205,2057
NC_043413,1727
NC_043414,1464
NC_043418,2160
NC_043427,4071
NC_043429,2777
NC_043430,1505
NC_043432,3992
NC_043433,1535
NC_043445,1120
NC_043449,2787
NC_043487,1153
NC_043488,6232
NC_043489,2744
NC_043491,3300
NC_043505,2811
NC_043512,1347
NC_043513,5780
NC_043514,2645
NC_043516,2413
NC_043520,1357
NC_043523,2166
NC_043528,2551
NC_043529,2855
NC_043530,3159
NC_043531,1817
NC_043532,7136
NC_043533,1579
NC_043534,1417
NC_043536,2148
NC_043537,1458
NC_043538,3484
NC_043539,3893
NC_043540,1085
NC_043544,2907
NC_043683,2661
NC_043767,45
NC_044045,3019
NC_044047,7244
NC_044934,3476
NC_044936,1075
NC_044938,3176
NC_044939,1853
NC_044940,4331
NC_044941,12
NC_044943,12
NC_044944,51
NC_044945,51
NC_044946,4058
NC_044947,12
NC_044948,12
NC_044949,12
NC_044950,12
NC_044951,12
NC_044952,12
NC_044953,12
NC_044954,3566
NC_044955,12
NC_044956,12
NC_044957,12
NC_044958,12
NC_044959,12
NC_044960,1211
NC_045425,1155
NC_045512,1218
NC_046954,2775
NC_046955,1462
NC_046956,655
NC_046964,3816
NC_046965,1476
NC_047700,1255
NC_047701,1921
NC_047702,2153
NC_047703,1112
NC_047704,1577
NC_047705,2116
NC_047706,1178
NC_047707,1042
NC_047708,3048
NC_047709,3340
NC_047710,2641
NC_047711,2556
NC_047712,1942
NC_047713,1759
NC_047714,3546
NC_047715,3802
NC_047716,3326
NC_047718,8030
NC_047719,1901
NC_047720,32
NC_047721,32
NC_047722,32
NC_047723,32
NC_047724,32
NC_047725,32
NC_047726,32
NC_047727,32
NC_047728,32
NC_047729,32
NC_047730,32
NC_047731,32
NC_047732,32
NC_047733,2125
NC_047734,1285
NC_047735,68
NC_047736,328
NC_047737,127
NC_047738,5300
NC_047739,4007
NC_047740,7786
NC_047741,1127
NC_047742,1229
NC_047743,1184
NC_047744,231
NC_047745,9
NC_047746,5818
NC_047747,34
NC_047748,2698
NC_047749,87
NC_047750,2754
NC_047751,2054
NC_047752,2436
NC_047753,1254
NC_047754,3091
NC_047755,1631
NC_047756,3517
NC_047757,951
NC_047758,2545
NC_047759,3799
NC_047760,1304
NC_047761,2813
