object	cluster
NC_001716	2010
NC_001718	2011
NC_001720	2012
NC_001721	2013
NC_001722	2014
NC_001725	2015
NC_001726	2016
NC_001728	2017
NC_001731	2018
NC_001739	2019
NC_001741	2020
NC_001746	2021
NC_001748	2022
NC_001749	2023
NC_001753	2024
NC_001768	2025
NC_001780	2026
NC_001786	2027
NC_001792	2028
NC_001793	2029
NC_001800	2030
NC_001801	2031
NC_001802	2032
NC_001806	2033
NC_001812	2034
NC_001813	2035
NC_001814	2036
NC_001818	2037
NC_001822	2038
NC_001824	2039
NC_001830	2040
NC_001831	2041
NC_001834	2042
NC_001836	2043
NC_001837	2044
NC_001839	2045
NC_001841	2046
NC_001844	2047
NC_001859	2048
NC_001866	2049
NC_001867	2050
NC_001868	2051
NC_001874	2052
NC_001875	2053
NC_001876	2054
NC_001884	2055
NC_001885	2056
NC_001886	2057
NC_001890	2058
NC_001897	2059
NC_001900	2060
NC_001901	2061
NC_001902	2062
NC_001906	2063
NC_001914	2064
NC_001921	2065
NC_001940	2066
NC_001943	2067
NC_001944	2068
NC_001946	2069
NC_001948	2070
NC_001954	2071
NC_001958	2072
NC_001959	2073
NC_001963	2074
NC_001964	2075
NC_001977	2076
NC_001978	2077
NC_001990	2078
NC_001993	2079
NC_002015	2080
NC_002031	2081
NC_002063	2082
NC_002064	2083
NC_002066	2084
NC_002072	2085
NC_002076	2086
NC_002161	2087
NC_002166	2088
NC_002169	2089
NC_002185	2090
NC_002187	2091
NC_002195	2092
NC_002198	2093
NC_002199	2094
NC_002200	2095
NC_002201	2096
NC_002229	2097
NC_002232	2098
NC_002251	2099
NC_002361	2100
NC_002371	2101
NC_002468	2102
NC_002469	2103
NC_002470	2104
NC_002486	2105
NC_002500	2106
NC_002501	2107
NC_002509	2108
NC_002512	2109
NC_002513	2110
NC_002515	2111
NC_002520	2112
NC_002526	2113
NC_002532	2114
NC_002543	2115
NC_002548	2116
NC_002549	2117
NC_002551	2118
NC_002552	2119
NC_002568	2120
NC_002588	2121
NC_002593	2122
NC_002598	2123
NC_002600	2124
NC_002604	2125
NC_002615	2126
NC_002633	2127
NC_002634	2128
NC_002641	2129
NC_002643	2130
NC_002645	2131
NC_002649	2132
NC_002685	2133
NC_002686	2134
NC_002687	2135
NC_002700	2136
NC_002702	2137
NC_002728	2138
NC_002729	2139
NC_002730	2140
NC_002743	2141
NC_002766	2142
NC_002786	2143
NC_002794	2144
NC_002795	2145
NC_002803	2146
NC_002815	2147
NC_002816	2148
NC_003005	2149
NC_003031	2150
NC_003038	2151
NC_003054	2152
NC_003056	2153
NC_003059	2154
NC_003083	2155
NC_003084	2156
NC_003085	2157
NC_003092	2158
NC_003093	2159
NC_003138	2160
NC_003158	2161
NC_003214	2162
NC_003215	2163
NC_003224	2164
NC_003264	2165
NC_003313	2166
NC_003323	2167
NC_003346	2168
NC_003347	2169
NC_003348	2170
NC_003369	2171
NC_003375	2172
NC_003376	2173
NC_003377	2174
NC_003378	2175
NC_003379	2176
NC_003382	2177
NC_003389	2178
NC_003390	2179
NC_003398	2180
NC_003399	2181
NC_003400	2182
NC_003410	2183
NC_003412	2184
NC_003414	2185
NC_003417	2186
NC_003433	2187
NC_003436	2188
NC_003438	2189
NC_003443	2190
NC_003460	2191
NC_003461	2192
NC_003462	2193
NC_003463	2194
NC_003487	2195
NC_003491	2196
NC_003492	2197
NC_003498	2198
NC_003499	2199
NC_003521	2200
NC_003532	2201
NC_003534	2202
NC_003535	2203
NC_003537	2204
NC_003538	2205
NC_003539	2206
NC_003540	2207
NC_003553	2208
NC_003554	2209
NC_003555	2210
NC_003557	2211
NC_003602	2212
NC_003603	2213
NC_003604	2214
NC_003607	2215
NC_003608	2216
NC_003611	2217
NC_003613	2218
NC_003626	2219
NC_003627	2220
NC_003630	2221
NC_003631	2222
NC_003632	2223
NC_003633	2224
NC_003634	2225
NC_003635	2226
NC_003636	2227
NC_003638	2228
NC_003640	2229
NC_003647	2230
NC_003675	2231
NC_003676	2232
NC_003678	2233
NC_003679	2234
NC_003680	2235
NC_003681	2236
NC_003683	2237
NC_003687	2238
NC_003688	2239
NC_003689	2240
NC_003690	2241
NC_003742	2242
NC_003743	2243
NC_003745	2244
NC_003746	2245
NC_003747	2246
NC_003748	2247
NC_003779	2248
NC_003781	2249
NC_003782	2250
NC_003783	2251
NC_003784	2252
NC_003790	2253
NC_003794	2254
NC_003795	2255
NC_003818	2256
NC_003820	2257
NC_003821	2258
NC_003822	2259
NC_003823	2260
NC_003824	2261
NC_003825	2262
NC_003847	2263
NC_003849	2264
NC_003852	2265
NC_003853	2266
NC_003870	2267
NC_003873	2268
NC_003876	2269
NC_003877	2270
NC_003899	2271
NC_003907	2272
NC_003924	2273
NC_003973	2274
NC_003976	2275
NC_003983	2276
NC_003987	2277
NC_003990	2278
NC_004012	2279
NC_004034	2280
NC_004036	2281
NC_004037	2282
NC_004046	2283
NC_004050	2284
NC_004051	2285
NC_004052	2286
NC_004053	2287
NC_004054	2288
NC_004060	2289
NC_004062	2290
NC_004063	2291
NC_004067	2292
NC_004068	2293
NC_004074	2294
NC_004106	2295
NC_004112	2296
NC_004119	2297
NC_004161	2298
NC_004162	2299
NC_004195	2300
NC_004197	2301
NC_004286	2302
NC_004288	2303
NC_004289	2304
NC_004322	2305
NC_004324	2306
NC_004346	2307
NC_004348	2308
NC_004359	2309
NC_004365	2310
NC_004366	2311
NC_004367	2312
NC_004426	2313
NC_004441	2314
NC_004450	2315
NC_004452	2316
NC_004462	2317
NC_004500	2318
NC_004540	2319
NC_004546	2320
NC_004553	2321
NC_004573	2322
NC_004579	2323
NC_004618	2324
NC_004664	2325
NC_004667	2326
NC_004680	2327
NC_004683	2328
NC_004689	2329
NC_004690	2330
NC_004725	2331
NC_004751	2332
NC_004752	2333
NC_004756	2334
NC_004764	2335
NC_004765	2336
NC_004775	2337
NC_004800	2338
NC_004807	2339
NC_004814	2340
NC_004828	2341
NC_004830	2342
NC_004995	2343
NC_005028	2344
NC_005030	2345
NC_005038	2346
NC_005039	2347
NC_005040	2348
NC_005041	2349
NC_005046	2350
NC_005053	2351
NC_005065	2352
NC_005068	2353
NC_005074	2354
NC_005083	2355
NC_005084	2356
NC_005091	2357
NC_005093	2358
NC_005131	2359
NC_005132	2360
NC_005135	2361
NC_005136	2362
NC_005138	2363
NC_005262	2364
NC_005264	2365
NC_005265	2366
NC_005281	2367
NC_005283	2368
NC_005285	2369
NC_005286	2370
NC_005287	2371
NC_005304	2372
NC_005309	2373
NC_005337	2374
NC_005339	2375
NC_005343	2376
NC_005344	2377
NC_005356	2378
NC_005357	2379
NC_005360	2380
NC_005361	2381
NC_005778	2382
NC_005790	2383
NC_005830	2384
NC_005831	2385
NC_005872	2386
NC_005874	2387
NC_005881	2388
NC_005883	2389
NC_005887	2390
NC_005892	2391
NC_005893	2392
NC_005902	2393
NC_005903	2394
NC_005904	2395
NC_005905	2396
NC_005906	2397
NC_005974	2398
NC_005975	2399
NC_005985	2400
NC_006059	2401
NC_006060	2402
NC_006147	2403
NC_006148	2404
NC_006152	2405
NC_006213	2406
NC_006262	2407
NC_006265	2408
NC_006273	2409
NC_006294	2410
NC_006296	2411
NC_006367	2412
NC_006383	2413
NC_006428	2414
NC_006429	2415
NC_006430	2416
NC_006431	2417
NC_006432	2418
NC_006548	2419
NC_006550	2420
NC_006551	2421
NC_006553	2422
NC_006555	2423
NC_006556	2424
NC_006557	2425
NC_006559	2426
NC_006563	2427
NC_006564	2428
NC_006565	2429
NC_006577	2430
NC_006820	2431
NC_006882	2432
NC_006883	2433
NC_006934	2434
NC_006936	2435
NC_006937	2436
NC_006938	2437
NC_006939	2438
NC_006941	2439
NC_006942	2440
NC_006943	2441
NC_006944	2442
NC_006946	2443
NC_006948	2444
NC_006950	2445
NC_006951	2446
NC_006955	2447
NC_006966	2448
NC_006995	2449
NC_007002	2450
NC_007003	2451
NC_007017	2452
NC_007020	2453
NC_007021	2454
NC_007024	2455
NC_007047	2456
NC_007052	2457
NC_007055	2458
NC_007056	2459
NC_007059	2460
NC_007065	2461
NC_007069	2462
NC_007147	2463
NC_007150	2464
NC_007180	2465
NC_007189	2466
NC_007192	2467
NC_007193	2468
NC_007212	2469
NC_007216	2470
NC_007289	2471
NC_007346	2472
NC_007408	2473
NC_007409	2474
NC_007415	2475
NC_007433	2476
NC_007447	2477
NC_007448	2478
NC_007454	2479
NC_007501	2480
NC_007518	2481
NC_007522	2482
NC_007523	2483
NC_007580	2484
NC_007605	2485
NC_007609	2486
NC_007612	2487
NC_007623	2488
NC_007642	2489
NC_007646	2490
NC_007647	2491
NC_007648	2492
NC_007649	2493
NC_007679	2494
NC_007709	2495
NC_007728	2496
NC_007729	2497
NC_007731	2498
NC_007733	2499
NC_007734	2500
NC_007767	2501
NC_007803	2502
NC_007804	2503
NC_007808	2504
NC_007816	2505
NC_007913	2506
NC_007914	2507
NC_007920	2508
NC_007921	2509
NC_007922	2510
NC_008017	2511
NC_008020	2512
NC_008028	2513
NC_008029	2514
NC_008030	2515
NC_008032	2516
NC_008033	2517
NC_008034	2518
NC_008035	2519
NC_008094	2520
NC_008168	2521
NC_008184	2522
NC_008187	2523
NC_008188	2524
NC_008189	2525
NC_008193	2526
NC_008200	2527
NC_008203	2528
NC_008206	2529
NC_008210	2530
NC_008211	2531
NC_008249	2532
NC_008250	2533
NC_008251	2534
NC_008266	2535
NC_008267	2536
NC_008292	2537
NC_008293	2538
NC_008294	2539
NC_008296	2540
NC_008298	2541
NC_008310	2542
NC_008348	2543
NC_008361	2544
NC_008364	2545
NC_008365	2546
NC_008366	2547
NC_008367	2548
NC_008375	2549
NC_008376	2550
NC_008393	2551
NC_008514	2552
NC_008516	2553
NC_008519	2554
NC_008521	2555
NC_008522	2556
NC_008552	2557
NC_008558	2558
NC_008579	2559
NC_008582	2560
NC_008585	2561
NC_008586	2562
NC_008614	2563
NC_008695	2564
NC_008714	2565
NC_008716	2566
NC_008718	2567
NC_008719	2568
NC_008720	2569
NC_008724	2570
NC_008824	2571
NC_009010	2572
NC_009011	2573
NC_009014	2574
NC_009015	2575
NC_009016	2576
NC_009017	2577
NC_009019	2578
NC_009020	2579
NC_009021	2580
NC_009025	2581
NC_009026	2582
NC_009028	2583
NC_009029	2584
NC_009087	2585
NC_009127	2586
NC_009225	2587
NC_009235	2588
NC_009236	2589
NC_009238	2590
NC_009240	2591
NC_009333	2592
NC_009383	2593
NC_009424	2594
NC_009452	2595
NC_009489	2596
NC_009503	2597
NC_009527	2598
NC_009528	2599
NC_009530	2600
NC_009531	2601
NC_009532	2602
NC_009533	2603
NC_009539	2604
NC_009542	2605
NC_009545	2606
NC_009561	2607
NC_009562	2608
NC_009603	2609
NC_009640	2610
NC_009642	2611
NC_009643	2612
NC_009657	2613
NC_009737	2614
NC_009742	2615
NC_009744	2616
NC_009745	2617
NC_009757	2618
NC_009758	2619
NC_009759	2620
NC_009764	2621
NC_009799	2622
NC_009805	2623
NC_009812	2624
NC_009816	2625
NC_009817	2626
NC_009884	2627
NC_009891	2628
NC_009892	2629
NC_009898	2630
NC_009936	2631
NC_009988	2632
NC_009989	2633
NC_009991	2634
NC_009992	2635
NC_009993	2636
NC_009994	2637
NC_009995	2638
NC_010148	2639
NC_010153	2640
NC_010165	2641
NC_010178	2642
NC_010191	2643
NC_010226	2644
NC_010246	2645
NC_010276	2646
NC_010295	2647
NC_010297	2648
NC_010305	2649
NC_010306	2650
NC_010308	2651
NC_010329	2652
NC_010342	2653
NC_010352	2654
NC_010354	2655
NC_010356	2656
NC_010415	2657
NC_010416	2658
NC_010429	2659
NC_010434	2660
NC_010437	2661
NC_010438	2662
NC_010521	2663
NC_010537	2664
NC_010538	2665
NC_010620	2666
NC_010646	2667
NC_010671	2668
NC_010732	2669
NC_010735	2670
NC_010736	2671
NC_010737	2672
NC_010739	2673
NC_010797	2674
NC_010799	2675
NC_010806	2676
NC_010809	2677
NC_010811	2678
NC_010832	2679
NC_010944	2680
NC_010954	2681
NC_011039	2682
NC_011051	2683
NC_011062	2684
NC_011085	2685
NC_011097	2686
NC_011104	2687
NC_011106	2688
NC_011108	2689
NC_011109	2690
NC_011132	2691
NC_011142	2692
NC_011183	2693
NC_011187	2694
NC_011201	2695
NC_011280	2696
NC_011291	2697
NC_011292	2698
NC_011310	2699
NC_011335	2700
NC_011349	2701
NC_011398	2702
NC_011400	2703
NC_011515	2704
NC_011523	2705
NC_011525	2706
NC_011530	2707
NC_011532	2708
NC_011535	2709
NC_011536	2710
NC_011537	2711
NC_011538	2712
NC_011539	2713
NC_011540	2714
NC_011543	2715
NC_011544	2716
NC_011547	2717
NC_011550	2718
NC_011552	2719
NC_011559	2720
NC_011560	2721
NC_011588	2722
NC_011590	2723
NC_011591	2724
NC_011592	2725
NC_011614	2726
NC_011620	2727
NC_011639	2728
NC_011643	2729
NC_011659	2730
NC_011765	2731
NC_011802	2732
NC_011803	2733
NC_011829	2734
NC_011918	2735
NC_011920	2736
NC_012038	2737
NC_012123	2738
NC_012126	2739
NC_012127	2740
NC_012210	2741
NC_012211	2742
NC_012212	2743
NC_012213	2744
NC_012484	2745
NC_012485	2746
NC_012519	2747
NC_012530	2748
NC_012531	2749
NC_012533	2750
NC_012534	2751
NC_012558	2752
NC_012561	2753
NC_012584	2754
NC_012585	2755
NC_012639	2756
NC_012666	2757
NC_012685	2758
NC_012698	2759
NC_012699	2760
NC_012702	2761
NC_012703	2762
NC_012735	2763
NC_012742	2764
NC_012783	2765
NC_012798	2766
NC_012799	2767
NC_012800	2768
NC_012801	2769
NC_012802	2770
NC_012812	2771
NC_012869	2772
NC_013006	2773
NC_013007	2774
NC_013035	2775
NC_013060	2776
NC_013085	2777
NC_013116	2778
NC_013117	2779
NC_013195	2780
NC_013197	2781
NC_013237	2782
NC_013261	2783
NC_013413	2784
NC_013423	2785
NC_013424	2786
NC_013443	2787
NC_013447	2788
NC_013455	2789
NC_013464	2790
NC_013527	2791
NC_013585	2792
NC_013587	2793
NC_013588	2794
NC_013590	2795
NC_013598	2796
NC_013638	2797
NC_013645	2798
NC_013648	2799
NC_013668	2800
NC_013697	2801
NC_013698	2802
NC_013756	2803
NC_013758	2804
NC_013797	2805
NC_013920	2806
NC_013955	2807
NC_014037	2808
NC_014038	2809
NC_014064	2810
NC_014068	2811
NC_014069	2812
NC_014070	2813
NC_014071	2814
NC_014072	2815
NC_014076	2816
NC_014077	2817
NC_014078	2818
NC_014079	2819
NC_014080	2820
NC_014081	2821
NC_014082	2822
NC_014083	2823
NC_014085	2824
NC_014086	2825
NC_014087	2826
NC_014088	2827
NC_014089	2828
NC_014090	2829
NC_014092	2830
NC_014093	2831
NC_014094	2832
NC_014095	2833
NC_014096	2834
NC_014097	2835
NC_014099	2836
NC_014126	2837
NC_014127	2838
NC_014137	2839
NC_014140	2840
NC_014143	2841
NC_014252	2842
NC_014325	2843
NC_014326	2844
NC_014327	2845
NC_014357	2846
NC_014373	2847
NC_014379	2848
NC_014406	2849
NC_014407	2850
NC_014411	2851
NC_014412	2852
NC_014413	2853
NC_014469	2854
NC_014480	2855
NC_014481	2856
NC_014509	2857
NC_014536	2858
NC_014545	2859
NC_014546	2860
NC_014547	2861
NC_014564	2862
NC_014567	2863
NC_014593	2864
NC_014630	2865
NC_014631	2866
NC_014636	2867
NC_014637	2868
NC_014646	2869
NC_014648	2870
NC_014649	2871
NC_014661	2872
NC_014663	2873
NC_014730	2874
NC_014739	2875
NC_014742	2876
NC_014746	2877
NC_014748	2878
NC_014790	2879
NC_014793	2880
NC_014821	2881
NC_014822	2882
NC_014823	2883
NC_014898	2884
NC_014899	2885
NC_014904	2886
NC_014905	2887
NC_014907	2888
NC_014928	2889
NC_014929	2890
NC_014952	2891
NC_014953	2892
NC_014954	2893
NC_014955	2894
NC_014956	2895
NC_014967	2896
NC_015051	2897
NC_015158	2898
NC_015208	2899
NC_015209	2900
NC_015211	2901
NC_015212	2902
NC_015220	2903
NC_015227	2904
NC_015228	2905
NC_015230	2906
NC_015251	2907
NC_015253	2908
NC_015265	2909
NC_015266	2910
NC_015267	2911
NC_015268	2912
NC_015279	2913
NC_015281	2914
NC_015282	2915
NC_015286	2916
NC_015287	2917
NC_015289	2918
NC_015290	2919
NC_015297	2920
NC_015325	2921
NC_015328	2922
NC_015393	2923
NC_015394	2924
NC_015395	2925
NC_015396	2926
NC_015397	2927
NC_015399	2928
NC_015455	2929
NC_015502	2930
NC_015503	2931
NC_015504	2932
NC_015505	2933
NC_015507	2934
NC_015521	2935
NC_015552	2936
NC_015553	2937
NC_015585	2938
NC_015586	2939
NC_015629	2940
NC_015655	2941
NC_015691	2942
NC_015692	2943
NC_015706	2944
NC_015718	2945
NC_015782	2946
NC_015784	2947
NC_015843	2948
NC_015928	2949
NC_015932	2950
NC_015939	2951
NC_015960	2952
NC_016003	2953
NC_016013	2954
NC_016014	2955
NC_016033	2956
NC_016038	2957
NC_016075	2958
NC_016080	2959
NC_016136	2960
NC_016156	2961
NC_016157	2962
NC_016159	2963
NC_016162	2964
NC_016404	2965
NC_016405	2966
NC_016416	2967
NC_016436	2968
NC_016437	2969
NC_016440	2970
NC_016441	2971
NC_016442	2972
NC_016447	2973
NC_016448	2974
NC_016509	2975
NC_016519	2976
NC_016536	2977
NC_016561	2978
NC_016563	2979
NC_016648	2980
NC_016650	2981
NC_016658	2982
NC_016659	2983
NC_016752	2984
NC_016761	2985
NC_016898	2986
NC_016924	2987
NC_016959	2988
NC_016960	2989
NC_016961	2990
NC_016962	2991
NC_016989	2992
NC_016991	2993
NC_016994	2994
NC_016995	2995
NC_016996	2996
NC_017003	2997
NC_017085	2998
NC_017088	2999
NC_017090	3000
NC_017091	3001
NC_017099	3002
NC_017685	3003
NC_017714	3004
NC_017823	3005
NC_017824	3006
NC_017828	3007
NC_017830	3008
NC_017859	3009
NC_017862	3010
NC_017914	3011
NC_017917	3012
NC_017937	3013
NC_017967	3014
NC_017970	3015
NC_017971	3016
NC_017976	3017
NC_017977	3018
NC_017979	3019
NC_017982	3020
NC_017984	3021
NC_017993	3022
NC_017994	3023
NC_017995	3024
NC_017997	3025
NC_018074	3026
NC_018075	3027
NC_018076	3028
NC_018087	3029
NC_018088	3030
NC_018091	3031
NC_018093	3032
NC_018102	3033
NC_018105	3034
NC_018151	3035
NC_018175	3036
NC_018176	3037
NC_018278	3038
NC_018280	3039
NC_018281	3040
NC_018283	3041
NC_018381	3042
NC_018382	3043
NC_018400	3044
NC_018401	3045
NC_018448	3046
NC_018449	3047
NC_018450	3048
NC_018453	3049
NC_018455	3050
NC_018458	3051
NC_018505	3052
NC_018506	3053
NC_018519	3054
NC_018571	3055
NC_018572	3056
NC_018575	3057
NC_018576	3058
NC_018577	3059
NC_018578	3060
NC_018613	3061
NC_018615	3062
NC_018616	3063
NC_018628	3064
NC_018629	3065
NC_018668	3066
NC_018705	3067
NC_018713	3068
NC_018833	3069
NC_018836	3070
NC_018837	3071
NC_018850	3072
NC_018853	3073
NC_018858	3074
NC_018859	3075
NC_018864	3076
NC_018869	3077
NC_018871	3078
NC_018872	3079
NC_018874	3080
NC_018875	3081
NC_019025	3082
NC_019029	3083
NC_019030	3084
NC_019034	3085
NC_019401	3086
NC_019404	3087
NC_019409	3088
NC_019412	3089
NC_019415	3090
NC_019420	3091
NC_019444	3092
NC_019453	3093
NC_019454	3094
NC_019485	3095
NC_019486	3096
NC_019491	3097
NC_019493	3098
NC_019495	3099
NC_019498	3100
NC_019502	3101
NC_019510	3102
NC_019514	3103
NC_019515	3104
NC_019516	3105
NC_019519	3106
NC_019524	3107
NC_019527	3108
NC_019528	3109
NC_019529	3110
NC_019540	3111
NC_019541	3112
NC_019542	3113
NC_019559	3114
NC_019705	3115
NC_019707	3116
NC_019708	3117
NC_019709	3118
NC_019710	3119
NC_019713	3120
NC_019843	3121
NC_019852	3122
NC_019853	3123
NC_019854	3124
NC_019858	3125
NC_019919	3126
NC_019920	3127
NC_019922	3128
NC_019929	3129
NC_019930	3130
NC_019932	3131
NC_019933	3132
NC_019945	3133
NC_020066	3134
NC_020067	3135
NC_020068	3136
NC_020069	3137
NC_020070	3138
NC_020071	3139
NC_020072	3140
NC_020074	3141
NC_020078	3142
NC_020081	3143
NC_020084	3144
NC_020085	3145
NC_020105	3146
NC_020106	3147
NC_020158	3148
NC_020159	3149
NC_020160	3150
NC_020201	3151
NC_020204	3152
NC_020206	3153
NC_020231	3154
NC_020415	3155
NC_020469	3156
NC_020470	3157
NC_020471	3158
NC_020474	3159
NC_020482	3160
NC_020483	3161
NC_020485	3162
NC_020487	3163
NC_020498	3164
NC_020499	3165
NC_020500	3166
NC_020501	3167
NC_020806	3168
NC_020807	3169
NC_020808	3170
NC_020809	3171
NC_020810	3172
NC_020837	3173
NC_020838	3174
NC_020842	3175
NC_020848	3176
NC_020849	3177
NC_020851	3178
NC_020853	3179
NC_020859	3180
NC_020862	3181
NC_020867	3182
NC_020872	3183
NC_020875	3184
NC_020878	3185
NC_020881	3186
NC_020883	3187
NC_020896	3188
NC_020900	3189
NC_020901	3190
NC_020903	3191
NC_020904	3192
NC_020996	3193
NC_020999	3194
NC_021065	3195
NC_021072	3196
NC_021153	3197
NC_021178	3198
NC_021201	3199
NC_021203	3200
NC_021204	3201
NC_021206	3202
NC_021220	3203
NC_021221	3204
NC_021246	3205
NC_021247	3206
NC_021317	3207
NC_021319	3208
NC_021322	3209
NC_021328	3210
NC_021329	3211
NC_021330	3212
NC_021336	3213
NC_021340	3214
NC_021343	3215
NC_021471	3216
NC_021472	3217
NC_021481	3218
NC_021482	3219
NC_021483	3220
NC_021484	3221
NC_021529	3222
NC_021530	3223
NC_021532	3224
NC_021536	3225
NC_021537	3226
NC_021564	3227
NC_021565	3228
NC_021568	3229
NC_021569	3230
NC_021705	3231
NC_021720	3232
NC_021774	3233
NC_021775	3234
NC_021777	3235
NC_021786	3236
NC_021792	3237
NC_021799	3238
NC_021802	3239
NC_021806	3240
NC_021851	3241
NC_021923	3242
NC_021926	3243
NC_021928	3244
NC_021929	3245
NC_021930	3246
NC_022072	3247
NC_022073	3248
NC_022094	3249
NC_022095	3250
NC_022096	3251
NC_022103	3252
NC_022233	3253
NC_022253	3254
NC_022332	3255
NC_022365	3256
NC_022373	3257
NC_022519	3258
NC_022563	3259
NC_022564	3260
NC_022581	3261
NC_022612	3262
NC_022613	3263
NC_022619	3264
NC_022647	3265
NC_022745	3266
NC_022748	3267
NC_022755	3268
NC_022787	3269
NC_022788	3270
NC_022789	3271
NC_022801	3272
NC_022802	3273
NC_022892	3274
NC_022894	3275
NC_022895	3276
NC_022916	3277
NC_022917	3278
NC_022919	3279
NC_022961	3280
NC_022987	3281
NC_022990	3282
NC_023005	3283
NC_023008	3284
NC_023014	3285
NC_023015	3286
NC_023162	3287
NC_023175	3288
NC_023176	3289
NC_023178	3290
NC_023295	3291
NC_023422	3292
NC_023424	3293
NC_023426	3294
NC_023441	3295
NC_023442	3296
NC_023483	3297
NC_023548	3298
NC_023549	3299
NC_023556	3300
NC_023564	3301
NC_023566	3302
NC_023570	3303
NC_023581	3304
NC_023584	3305
NC_023587	3306
NC_023588	3307
NC_023590	3308
NC_023592	3309
NC_023593	3310
NC_023594	3311
NC_023595	3312
NC_023600	3313
NC_023601	3314
NC_023607	3315
NC_023610	3316
NC_023628	3317
NC_023641	3318
NC_023676	3319
NC_023688	3320
NC_023690	3321
NC_023691	3322
NC_023692	3323
NC_023694	3324
NC_023717	3325
NC_023719	3326
NC_023731	3327
NC_023735	3328
NC_023736	3329
NC_023738	3330
NC_023743	3331
NC_023744	3332
NC_023760	3333
NC_023844	3334
NC_023845	3335
NC_023848	3336
NC_023852	3337
NC_023859	3338
NC_023864	3339
NC_023866	3340
NC_023868	3341
NC_023869	3342
NC_023870	3343
NC_023871	3344
NC_023872	3345
NC_023873	3346
NC_023874	3347
NC_023876	3348
NC_023880	3349
NC_023882	3350
NC_023885	3351
NC_023887	3352
NC_023891	3353
NC_023892	3354
NC_023893	3355
NC_023894	3356
NC_023895	3357
NC_023985	3358
NC_023986	3359
NC_023987	3360
NC_023988	3361
NC_023989	3362
NC_024018	3363
NC_024031	3364
NC_024070	3365
NC_024120	3366
NC_024121	3367
NC_024144	3368
NC_024149	3369
NC_024150	3370
NC_024209	3371
NC_024300	3372
NC_024301	3373
NC_024303	3374
NC_024306	3375
NC_024329	3376
NC_024358	3377
NC_024367	3378
NC_024376	3379
NC_024382	3380
NC_024387	3381
NC_024449	3382
NC_024451	3383
NC_024455	3384
NC_024458	3385
NC_024471	3386
NC_024473	3387
NC_024474	3388
NC_024485	3389
NC_024489	3390
NC_024497	3391
NC_024625	3392
NC_024684	3393
NC_024685	3394
NC_024686	3395
NC_024689	3396
NC_024690	3397
NC_024691	3398
NC_024692	3399
NC_024696	3400
NC_024700	3401
NC_024701	3402
NC_024702	3403
NC_024709	3404
NC_024766	3405
NC_024767	3406
NC_024769	3407
NC_024770	3408
NC_024771	3409
NC_024772	3410
NC_024773	3411
NC_024774	3412
NC_024775	3413
NC_024776	3414
NC_024778	3415
NC_024808	3416
NC_024886	3417
NC_024887	3418
NC_024890	3419
NC_024891	3420
NC_024893	3421
NC_024906	3422
NC_024908	3423
NC_024909	3424
NC_025112	3425
NC_025115	3426
NC_025215	3427
NC_025217	3428
NC_025220	3429
NC_025246	3430
NC_025247	3431
NC_025250	3432
NC_025251	3433
NC_025252	3434
NC_025254	3435
NC_025255	3436
NC_025256	3437
NC_025257	3438
NC_025259	3439
NC_025340	3440
NC_025342	3441
NC_025343	3442
NC_025345	3443
NC_025347	3444
NC_025348	3445
NC_025349	3446
NC_025350	3447
NC_025351	3448
NC_025352	3449
NC_025353	3450
NC_025355	3451
NC_025358	3452
NC_025359	3453
NC_025360	3454
NC_025361	3455
NC_025363	3456
NC_025364	3457
NC_025365	3458
NC_025373	3459
NC_025376	3460
NC_025377	3461
NC_025379	3462
NC_025381	3463
NC_025383	3464
NC_025384	3465
NC_025385	3466
NC_025386	3467
NC_025387	3468
NC_025388	3469
NC_025389	3470
NC_025390	3471
NC_025391	3472
NC_025393	3473
NC_025395	3474
NC_025396	3475
NC_025397	3476
NC_025399	3477
NC_025401	3478
NC_025402	3479
NC_025403	3480
NC_025404	3481
NC_025405	3482
NC_025406	3483
NC_025407	3484
NC_025410	3485
NC_025424	3486
NC_025431	3487
NC_025432	3488
NC_025443	3489
NC_025444	3490
NC_025445	3491
NC_025450	3492
NC_025455	3493
NC_025457	3494
NC_025459	3495
NC_025468	3496
NC_025469	3497
NC_025475	3498
NC_025673	3499
NC_025675	3500
NC_025677	3501
NC_025678	3502
NC_025707	3503
NC_025726	3504
NC_025727	3505
NC_025728	3506
NC_025729	3507
NC_025730	3508
NC_025731	3509
NC_025732	3510
NC_025733	3511
NC_025734	3512
NC_025735	3513
NC_025736	3514
NC_025737	3515
NC_025738	3516
NC_025741	3517
NC_025789	3518
NC_025790	3519
NC_025791	3520
NC_025792	3521
NC_025821	3522
NC_025830	3523
NC_025834	3524
NC_025835	3525
NC_025890	3526
NC_025891	3527
NC_025895	3528
NC_025899	3529
NC_025962	3530
NC_025963	3531
NC_025967	3532
NC_026011	3533
NC_026017	3534
NC_026020	3535
NC_026136	3536
NC_026141	3537
NC_026144	3538
NC_026161	3539
NC_026162	3540
NC_026164	3541
NC_026165	3542
NC_026166	3543
NC_026167	3544
NC_026168	3545
NC_026238	3546
NC_026239	3547
NC_026240	3548
NC_026242	3549
NC_026244	3550
NC_026248	3551
NC_026251	3552
NC_026261	3553
NC_026268	3554
NC_026315	3555
NC_026316	3556
NC_026317	3557
NC_026318	3558
NC_026319	3559
NC_026320	3560
NC_026421	3561
NC_026439	3562
NC_026470	3563
