object	cluster
NC_001652	2102
NC_001654	2103
NC_001658	2104
NC_001661	2105
NC_001663	2106
NC_001669	2107
NC_001676	2108
NC_001678	2109
NC_001691	2110
NC_001693	2111
NC_001694	2112
NC_001696	2113
NC_001716	2114
NC_001718	2115
NC_001720	2116
NC_001721	2117
NC_001722	2118
NC_001725	2119
NC_001726	2120
NC_001728	2121
NC_001731	2122
NC_001739	2123
NC_001741	2124
NC_001746	2125
NC_001748	2126
NC_001749	2127
NC_001753	2128
NC_001768	2129
NC_001780	2130
NC_001786	2131
NC_001792	2132
NC_001793	2133
NC_001800	2134
NC_001801	2135
NC_001802	2136
NC_001806	2137
NC_001812	2138
NC_001813	2139
NC_001814	2140
NC_001818	2141
NC_001822	2142
NC_001824	2143
NC_001830	2144
NC_001831	2145
NC_001834	2146
NC_001836	2147
NC_001837	2148
NC_001839	2149
NC_001841	2150
NC_001844	2151
NC_001859	2152
NC_001866	2153
NC_001867	2154
NC_001868	2155
NC_001874	2156
NC_001875	2157
NC_001876	2158
NC_001884	2159
NC_001885	2160
NC_001886	2161
NC_001890	2162
NC_001897	2163
NC_001900	2164
NC_001901	2165
NC_001902	2166
NC_001906	2167
NC_001914	2168
NC_001921	2169
NC_001940	2170
NC_001943	2171
NC_001944	2172
NC_001946	2173
NC_001948	2174
NC_001954	2175
NC_001958	2176
NC_001959	2177
NC_001963	2178
NC_001964	2179
NC_001977	2180
NC_001978	2181
NC_001990	2182
NC_001993	2183
NC_002015	2184
NC_002031	2185
NC_002063	2186
NC_002064	2187
NC_002066	2188
NC_002072	2189
NC_002076	2190
NC_002161	2191
NC_002166	2192
NC_002169	2193
NC_002185	2194
NC_002187	2195
NC_002195	2196
NC_002198	2197
NC_002199	2198
NC_002200	2199
NC_002201	2200
NC_002229	2201
NC_002232	2202
NC_002251	2203
NC_002361	2204
NC_002371	2205
NC_002468	2206
NC_002469	2207
NC_002470	2208
NC_002486	2209
NC_002500	2210
NC_002501	2211
NC_002509	2212
NC_002512	2213
NC_002513	2214
NC_002515	2215
NC_002520	2216
NC_002526	2217
NC_002532	2218
NC_002543	2219
NC_002548	2220
NC_002549	2221
NC_002551	2222
NC_002552	2223
NC_002568	2224
NC_002588	2225
NC_002593	2226
NC_002598	2227
NC_002600	2228
NC_002604	2229
NC_002615	2230
NC_002633	2231
NC_002634	2232
NC_002641	2233
NC_002643	2234
NC_002645	2235
NC_002649	2236
NC_002685	2237
NC_002686	2238
NC_002687	2239
NC_002700	2240
NC_002702	2241
NC_002728	2242
NC_002729	2243
NC_002730	2244
NC_002743	2245
NC_002766	2246
NC_002786	2247
NC_002794	2248
NC_002795	2249
NC_002803	2250
NC_002815	2251
NC_002816	2252
NC_003005	2253
NC_003031	2254
NC_003038	2255
NC_003054	2256
NC_003056	2257
NC_003059	2258
NC_003083	2259
NC_003084	2260
NC_003085	2261
NC_003092	2262
NC_003093	2263
NC_003138	2264
NC_003158	2265
NC_003214	2266
NC_003215	2267
NC_003224	2268
NC_003264	2269
NC_003313	2270
NC_003323	2271
NC_003346	2272
NC_003347	2273
NC_003348	2274
NC_003369	2275
NC_003375	2276
NC_003376	2277
NC_003377	2278
NC_003378	2279
NC_003379	2280
NC_003382	2281
NC_003389	2282
NC_003390	2283
NC_003398	2284
NC_003399	2285
NC_003400	2286
NC_003410	2287
NC_003412	2288
NC_003414	2289
NC_003417	2290
NC_003433	2291
NC_003436	2292
NC_003438	2293
NC_003443	2294
NC_003460	2295
NC_003461	2296
NC_003462	2297
NC_003463	2298
NC_003487	2299
NC_003491	2300
NC_003492	2301
NC_003498	2302
NC_003499	2303
NC_003521	2304
NC_003532	2305
NC_003534	2306
NC_003535	2307
NC_003537	2308
NC_003538	2309
NC_003539	2310
NC_003540	2311
NC_003553	2312
NC_003554	2313
NC_003555	2314
NC_003557	2315
NC_003602	2316
NC_003603	2317
NC_003604	2318
NC_003607	2319
NC_003608	2320
NC_003611	2321
NC_003613	2322
NC_003626	2323
NC_003627	2324
NC_003630	2325
NC_003631	2326
NC_003632	2327
NC_003633	2328
NC_003634	2329
NC_003635	2330
NC_003636	2331
NC_003638	2332
NC_003640	2333
NC_003647	2334
NC_003675	2335
NC_003676	2336
NC_003678	2337
NC_003679	2338
NC_003680	2339
NC_003681	2340
NC_003683	2341
NC_003687	2342
NC_003688	2343
NC_003689	2344
NC_003690	2345
NC_003742	2346
NC_003743	2347
NC_003745	2348
NC_003746	2349
NC_003747	2350
NC_003748	2351
NC_003779	2352
NC_003781	2353
NC_003782	2354
NC_003783	2355
NC_003784	2356
NC_003790	2357
NC_003794	2358
NC_003795	2359
NC_003818	2360
NC_003820	2361
NC_003821	2362
NC_003822	2363
NC_003823	2364
NC_003824	2365
NC_003825	2366
NC_003847	2367
NC_003849	2368
NC_003852	2369
NC_003853	2370
NC_003870	2371
NC_003873	2372
NC_003876	2373
NC_003877	2374
NC_003899	2375
NC_003907	2376
NC_003924	2377
NC_003973	2378
NC_003976	2379
NC_003983	2380
NC_003987	2381
NC_003990	2382
NC_004012	2383
NC_004034	2384
NC_004036	2385
NC_004037	2386
NC_004046	2387
NC_004050	2388
NC_004051	2389
NC_004052	2390
NC_004053	2391
NC_004054	2392
NC_004060	2393
NC_004062	2394
NC_004063	2395
NC_004067	2396
NC_004068	2397
NC_004074	2398
NC_004106	2399
NC_004112	2400
NC_004119	2401
NC_004161	2402
NC_004162	2403
NC_004195	2404
NC_004197	2405
NC_004286	2406
NC_004288	2407
NC_004289	2408
NC_004322	2409
NC_004324	2410
NC_004346	2411
NC_004348	2412
NC_004359	2413
NC_004365	2414
NC_004366	2415
NC_004367	2416
NC_004426	2417
NC_004441	2418
NC_004450	2419
NC_004452	2420
NC_004462	2421
NC_004500	2422
NC_004540	2423
NC_004546	2424
NC_004553	2425
NC_004573	2426
NC_004579	2427
NC_004618	2428
NC_004664	2429
NC_004667	2430
NC_004680	2431
NC_004683	2432
NC_004689	2433
NC_004690	2434
NC_004725	2435
NC_004751	2436
NC_004752	2437
NC_004756	2438
NC_004764	2439
NC_004765	2440
NC_004775	2441
NC_004800	2442
NC_004807	2443
NC_004814	2444
NC_004828	2445
NC_004830	2446
NC_004995	2447
NC_005028	2448
NC_005030	2449
NC_005038	2450
NC_005039	2451
NC_005040	2452
NC_005041	2453
NC_005046	2454
NC_005053	2455
NC_005065	2456
NC_005068	2457
NC_005074	2458
NC_005083	2459
NC_005084	2460
NC_005091	2461
NC_005093	2462
NC_005131	2463
NC_005132	2464
NC_005135	2465
NC_005136	2466
NC_005138	2467
NC_005262	2468
NC_005264	2469
NC_005265	2470
NC_005281	2471
NC_005283	2472
NC_005285	2473
NC_005286	2474
NC_005287	2475
NC_005304	2476
NC_005309	2477
NC_005337	2478
NC_005339	2479
NC_005343	2480
NC_005344	2481
NC_005356	2482
NC_005357	2483
NC_005360	2484
NC_005361	2485
NC_005778	2486
NC_005790	2487
NC_005830	2488
NC_005831	2489
NC_005872	2490
NC_005874	2491
NC_005881	2492
NC_005883	2493
NC_005887	2494
NC_005892	2495
NC_005893	2496
NC_005902	2497
NC_005903	2498
NC_005904	2499
NC_005905	2500
NC_005906	2501
NC_005974	2502
NC_005975	2503
NC_005985	2504
NC_006059	2505
NC_006060	2506
NC_006147	2507
NC_006148	2508
NC_006152	2509
NC_006213	2510
NC_006262	2511
NC_006265	2512
NC_006273	2513
NC_006294	2514
NC_006296	2515
NC_006367	2516
NC_006383	2517
NC_006428	2518
NC_006429	2519
NC_006430	2520
NC_006431	2521
NC_006432	2522
NC_006548	2523
NC_006550	2524
NC_006551	2525
NC_006553	2526
NC_006555	2527
NC_006556	2528
NC_006557	2529
NC_006559	2530
NC_006563	2531
NC_006564	2532
NC_006565	2533
NC_006577	2534
NC_006820	2535
NC_006882	2536
NC_006883	2537
NC_006934	2538
NC_006936	2539
NC_006937	2540
NC_006938	2541
NC_006939	2542
NC_006941	2543
NC_006942	2544
NC_006943	2545
NC_006944	2546
NC_006946	2547
NC_006948	2548
NC_006950	2549
NC_006951	2550
NC_006955	2551
NC_006966	2552
NC_006995	2553
NC_007002	2554
NC_007003	2555
NC_007017	2556
NC_007020	2557
NC_007021	2558
NC_007024	2559
NC_007047	2560
NC_007052	2561
NC_007055	2562
NC_007056	2563
NC_007059	2564
NC_007065	2565
NC_007069	2566
NC_007147	2567
NC_007150	2568
NC_007180	2569
NC_007189	2570
NC_007192	2571
NC_007193	2572
NC_007212	2573
NC_007216	2574
NC_007289	2575
NC_007346	2576
NC_007408	2577
NC_007409	2578
NC_007415	2579
NC_007433	2580
NC_007447	2581
NC_007448	2582
NC_007454	2583
NC_007501	2584
NC_007518	2585
NC_007522	2586
NC_007523	2587
NC_007580	2588
NC_007605	2589
NC_007609	2590
NC_007612	2591
NC_007623	2592
NC_007642	2593
NC_007646	2594
NC_007647	2595
NC_007648	2596
NC_007649	2597
NC_007679	2598
NC_007709	2599
NC_007728	2600
NC_007729	2601
NC_007731	2602
NC_007733	2603
NC_007734	2604
NC_007767	2605
NC_007803	2606
NC_007804	2607
NC_007808	2608
NC_007816	2609
NC_007913	2610
NC_007914	2611
NC_007920	2612
NC_007921	2613
NC_007922	2614
NC_008017	2615
NC_008020	2616
NC_008028	2617
NC_008029	2618
NC_008030	2619
NC_008032	2620
NC_008033	2621
NC_008034	2622
NC_008035	2623
NC_008094	2624
NC_008168	2625
NC_008184	2626
NC_008187	2627
NC_008188	2628
NC_008189	2629
NC_008193	2630
NC_008200	2631
NC_008203	2632
NC_008206	2633
NC_008210	2634
NC_008211	2635
NC_008249	2636
NC_008250	2637
NC_008251	2638
NC_008266	2639
NC_008267	2640
NC_008292	2641
NC_008293	2642
NC_008294	2643
NC_008296	2644
NC_008298	2645
NC_008310	2646
NC_008348	2647
NC_008361	2648
NC_008364	2649
NC_008365	2650
NC_008366	2651
NC_008367	2652
NC_008375	2653
NC_008376	2654
NC_008393	2655
NC_008514	2656
NC_008516	2657
NC_008519	2658
NC_008521	2659
NC_008522	2660
NC_008552	2661
NC_008558	2662
NC_008579	2663
NC_008582	2664
NC_008585	2665
NC_008586	2666
NC_008614	2667
NC_008695	2668
NC_008714	2669
NC_008716	2670
NC_008718	2671
NC_008719	2672
NC_008720	2673
NC_008724	2674
NC_008824	2675
NC_009010	2676
NC_009011	2677
NC_009014	2678
NC_009015	2679
NC_009016	2680
NC_009017	2681
NC_009019	2682
NC_009020	2683
NC_009021	2684
NC_009025	2685
NC_009026	2686
NC_009028	2687
NC_009029	2688
NC_009087	2689
NC_009127	2690
NC_009225	2691
NC_009235	2692
NC_009236	2693
NC_009238	2694
NC_009240	2695
NC_009333	2696
NC_009383	2697
NC_009424	2698
NC_009452	2699
NC_009489	2700
NC_009503	2701
NC_009527	2702
NC_009528	2703
NC_009530	2704
NC_009531	2705
NC_009532	2706
NC_009533	2707
NC_009539	2708
NC_009542	2709
NC_009545	2710
NC_009561	2711
NC_009562	2712
NC_009603	2713
NC_009640	2714
NC_009642	2715
NC_009643	2716
NC_009657	2717
NC_009737	2718
NC_009742	2719
NC_009744	2720
NC_009745	2721
NC_009757	2722
NC_009758	2723
NC_009759	2724
NC_009764	2725
NC_009799	2726
NC_009805	2727
NC_009812	2728
NC_009816	2729
NC_009817	2730
NC_009884	2731
NC_009891	2732
NC_009892	2733
NC_009898	2734
NC_009936	2735
NC_009988	2736
NC_009989	2737
NC_009991	2738
NC_009992	2739
NC_009993	2740
NC_009994	2741
NC_009995	2742
NC_010148	2743
NC_010153	2744
NC_010165	2745
NC_010178	2746
NC_010191	2747
NC_010226	2748
NC_010246	2749
NC_010276	2750
NC_010295	2751
NC_010297	2752
NC_010305	2753
NC_010306	2754
NC_010308	2755
NC_010329	2756
NC_010342	2757
NC_010352	2758
NC_010354	2759
NC_010356	2760
NC_010415	2761
NC_010416	2762
NC_010429	2763
NC_010434	2764
NC_010437	2765
NC_010438	2766
NC_010521	2767
NC_010537	2768
NC_010538	2769
NC_010620	2770
NC_010646	2771
NC_010671	2772
NC_010732	2773
NC_010735	2774
NC_010736	2775
NC_010737	2776
NC_010739	2777
NC_010797	2778
NC_010799	2779
NC_010806	2780
NC_010809	2781
NC_010811	2782
NC_010832	2783
NC_010944	2784
NC_010954	2785
NC_011039	2786
NC_011051	2787
NC_011062	2788
NC_011085	2789
NC_011097	2790
NC_011104	2791
NC_011106	2792
NC_011108	2793
NC_011109	2794
NC_011132	2795
NC_011142	2796
NC_011183	2797
NC_011187	2798
NC_011201	2799
NC_011280	2800
NC_011291	2801
NC_011292	2802
NC_011310	2803
NC_011335	2804
NC_011349	2805
NC_011398	2806
NC_011400	2807
NC_011515	2808
NC_011523	2809
NC_011525	2810
NC_011530	2811
NC_011532	2812
NC_011535	2813
NC_011536	2814
NC_011537	2815
NC_011538	2816
NC_011539	2817
NC_011540	2818
NC_011543	2819
NC_011544	2820
NC_011547	2821
NC_011550	2822
NC_011552	2823
NC_011559	2824
NC_011560	2825
NC_011588	2826
NC_011590	2827
NC_011591	2828
NC_011592	2829
NC_011614	2830
NC_011620	2831
NC_011639	2832
NC_011643	2833
NC_011659	2834
NC_011765	2835
NC_011802	2836
NC_011803	2837
NC_011829	2838
NC_011918	2839
NC_011920	2840
NC_012038	2841
NC_012123	2842
NC_012126	2843
NC_012127	2844
NC_012210	2845
NC_012211	2846
NC_012212	2847
NC_012213	2848
NC_012484	2849
NC_012485	2850
NC_012519	2851
NC_012530	2852
NC_012531	2853
NC_012533	2854
NC_012534	2855
NC_012558	2856
NC_012561	2857
NC_012584	2858
NC_012585	2859
NC_012639	2860
NC_012666	2861
NC_012685	2862
NC_012698	2863
NC_012699	2864
NC_012702	2865
NC_012703	2866
NC_012735	2867
NC_012742	2868
NC_012783	2869
NC_012798	2870
NC_012799	2871
NC_012800	2872
NC_012801	2873
NC_012802	2874
NC_012812	2875
NC_012869	2876
NC_013006	2877
NC_013007	2878
NC_013035	2879
NC_013060	2880
NC_013085	2881
NC_013116	2882
NC_013117	2883
NC_013195	2884
NC_013197	2885
NC_013237	2886
NC_013261	2887
NC_013413	2888
NC_013423	2889
NC_013424	2890
NC_013443	2891
NC_013447	2892
NC_013455	2893
NC_013464	2894
NC_013527	2895
NC_013585	2896
NC_013587	2897
NC_013588	2898
NC_013590	2899
NC_013598	2900
NC_013638	2901
NC_013645	2902
NC_013648	2903
NC_013668	2904
NC_013697	2905
NC_013698	2906
NC_013756	2907
NC_013758	2908
NC_013797	2909
NC_013920	2910
NC_013955	2911
NC_014037	2912
NC_014038	2913
NC_014064	2914
NC_014068	2915
NC_014069	2916
NC_014070	2917
NC_014071	2918
NC_014072	2919
NC_014076	2920
NC_014077	2921
NC_014078	2922
NC_014079	2923
NC_014080	2924
NC_014081	2925
NC_014082	2926
NC_014083	2927
NC_014085	2928
NC_014086	2929
NC_014087	2930
NC_014088	2931
NC_014089	2932
NC_014090	2933
NC_014092	2934
NC_014093	2935
NC_014094	2936
NC_014095	2937
NC_014096	2938
NC_014097	2939
NC_014099	2940
NC_014126	2941
NC_014127	2942
NC_014137	2943
NC_014140	2944
NC_014143	2945
NC_014252	2946
NC_014325	2947
NC_014326	2948
NC_014327	2949
NC_014357	2950
NC_014373	2951
NC_014379	2952
NC_014406	2953
NC_014407	2954
NC_014411	2955
NC_014412	2956
NC_014413	2957
NC_014469	2958
NC_014480	2959
NC_014481	2960
NC_014509	2961
NC_014536	2962
NC_014545	2963
NC_014546	2964
NC_014547	2965
NC_014564	2966
NC_014567	2967
NC_014593	2968
NC_014630	2969
NC_014631	2970
NC_014636	2971
NC_014637	2972
NC_014646	2973
NC_014648	2974
NC_014649	2975
NC_014661	2976
NC_014663	2977
NC_014730	2978
NC_014739	2979
NC_014742	2980
NC_014746	2981
NC_014748	2982
NC_014790	2983
NC_014793	2984
NC_014821	2985
NC_014822	2986
NC_014823	2987
NC_014898	2988
NC_014899	2989
NC_014904	2990
NC_014905	2991
NC_014907	2992
NC_014928	2993
NC_014929	2994
NC_014952	2995
NC_014953	2996
NC_014954	2997
NC_014955	2998
NC_014956	2999
NC_014967	3000
NC_015051	3001
NC_015158	3002
NC_015208	3003
NC_015209	3004
NC_015211	3005
NC_015212	3006
NC_015220	3007
NC_015227	3008
NC_015228	3009
NC_015230	3010
NC_015251	3011
NC_015253	3012
NC_015265	3013
NC_015266	3014
NC_015267	3015
NC_015268	3016
NC_015279	3017
NC_015281	3018
NC_015282	3019
NC_015286	3020
NC_015287	3021
NC_015289	3022
NC_015290	3023
NC_015297	3024
NC_015325	3025
NC_015328	3026
NC_015393	3027
NC_015394	3028
NC_015395	3029
NC_015396	3030
NC_015397	3031
NC_015399	3032
NC_015455	3033
NC_015502	3034
NC_015503	3035
NC_015504	3036
NC_015505	3037
NC_015507	3038
NC_015521	3039
NC_015552	3040
NC_015553	3041
NC_015585	3042
NC_015586	3043
NC_015629	3044
NC_015655	3045
NC_015691	3046
NC_015692	3047
NC_015706	3048
NC_015718	3049
NC_015782	3050
NC_015784	3051
NC_015843	3052
NC_015928	3053
NC_015932	3054
NC_015939	3055
NC_015960	3056
NC_016003	3057
NC_016013	3058
NC_016014	3059
NC_016033	3060
NC_016038	3061
NC_016075	3062
NC_016080	3063
NC_016136	3064
NC_016156	3065
NC_016157	3066
NC_016159	3067
NC_016162	3068
NC_016404	3069
NC_016405	3070
NC_016416	3071
NC_016436	3072
NC_016437	3073
NC_016440	3074
NC_016441	3075
NC_016442	3076
NC_016447	3077
NC_016448	3078
NC_016509	3079
NC_016519	3080
NC_016536	3081
NC_016561	3082
NC_016563	3083
NC_016648	3084
NC_016650	3085
NC_016658	3086
NC_016659	3087
NC_016752	3088
NC_016761	3089
NC_016898	3090
NC_016924	3091
NC_016959	3092
NC_016960	3093
NC_016961	3094
NC_016962	3095
NC_016989	3096
NC_016991	3097
NC_016994	3098
NC_016995	3099
NC_016996	3100
NC_017003	3101
NC_017085	3102
NC_017088	3103
NC_017090	3104
NC_017091	3105
NC_017099	3106
NC_017685	3107
NC_017714	3108
NC_017823	3109
NC_017824	3110
NC_017828	3111
NC_017830	3112
NC_017859	3113
NC_017862	3114
NC_017914	3115
NC_017917	3116
NC_017937	3117
NC_017967	3118
NC_017970	3119
NC_017971	3120
NC_017976	3121
NC_017977	3122
NC_017979	3123
NC_017982	3124
NC_017984	3125
NC_017993	3126
NC_017994	3127
NC_017995	3128
NC_017997	3129
NC_018074	3130
NC_018075	3131
NC_018076	3132
NC_018087	3133
NC_018088	3134
NC_018091	3135
NC_018093	3136
NC_018102	3137
NC_018105	3138
NC_018151	3139
NC_018175	3140
NC_018176	3141
NC_018278	3142
NC_018280	3143
NC_018281	3144
NC_018283	3145
NC_018381	3146
NC_018382	3147
NC_018400	3148
NC_018401	3149
NC_018448	3150
NC_018449	3151
NC_018450	3152
NC_018453	3153
NC_018455	3154
NC_018458	3155
NC_018505	3156
NC_018506	3157
NC_018519	3158
NC_018571	3159
NC_018572	3160
NC_018575	3161
NC_018576	3162
NC_018577	3163
NC_018578	3164
NC_018613	3165
NC_018615	3166
NC_018616	3167
NC_018628	3168
NC_018629	3169
NC_018668	3170
NC_018705	3171
NC_018713	3172
NC_018833	3173
NC_018836	3174
NC_018837	3175
NC_018850	3176
NC_018853	3177
NC_018858	3178
NC_018859	3179
NC_018864	3180
NC_018869	3181
NC_018871	3182
NC_018872	3183
NC_018874	3184
NC_018875	3185
NC_019025	3186
NC_019029	3187
NC_019030	3188
NC_019034	3189
NC_019401	3190
NC_019404	3191
NC_019409	3192
NC_019412	3193
NC_019415	3194
NC_019420	3195
NC_019444	3196
NC_019453	3197
NC_019454	3198
NC_019485	3199
NC_019486	3200
NC_019491	3201
NC_019493	3202
NC_019495	3203
NC_019498	3204
NC_019502	3205
NC_019510	3206
NC_019514	3207
NC_019515	3208
NC_019516	3209
NC_019519	3210
NC_019524	3211
NC_019527	3212
NC_019528	3213
NC_019529	3214
NC_019540	3215
NC_019541	3216
NC_019542	3217
NC_019559	3218
NC_019705	3219
NC_019707	3220
NC_019708	3221
NC_019709	3222
NC_019710	3223
NC_019713	3224
NC_019843	3225
NC_019852	3226
NC_019853	3227
NC_019854	3228
NC_019858	3229
NC_019919	3230
NC_019920	3231
NC_019922	3232
NC_019929	3233
NC_019930	3234
NC_019932	3235
NC_019933	3236
NC_019945	3237
NC_020066	3238
NC_020067	3239
NC_020068	3240
NC_020069	3241
NC_020070	3242
NC_020071	3243
NC_020072	3244
NC_020074	3245
NC_020078	3246
NC_020081	3247
NC_020084	3248
NC_020085	3249
NC_020105	3250
NC_020106	3251
NC_020158	3252
NC_020159	3253
NC_020160	3254
NC_020201	3255
NC_020204	3256
NC_020206	3257
NC_020231	3258
NC_020415	3259
NC_020469	3260
NC_020470	3261
NC_020471	3262
NC_020474	3263
NC_020482	3264
NC_020483	3265
NC_020485	3266
NC_020487	3267
NC_020498	3268
NC_020499	3269
NC_020500	3270
NC_020501	3271
NC_020806	3272
NC_020807	3273
NC_020808	3274
NC_020809	3275
NC_020810	3276
NC_020837	3277
NC_020838	3278
NC_020842	3279
NC_020848	3280
NC_020849	3281
NC_020851	3282
NC_020853	3283
NC_020859	3284
NC_020862	3285
NC_020867	3286
NC_020872	3287
NC_020875	3288
NC_020878	3289
NC_020881	3290
NC_020883	3291
NC_020896	3292
NC_020900	3293
NC_020901	3294
NC_020903	3295
NC_020904	3296
NC_020996	3297
NC_020999	3298
NC_021065	3299
NC_021072	3300
NC_021153	3301
NC_021178	3302
NC_021201	3303
NC_021203	3304
NC_021204	3305
NC_021206	3306
NC_021220	3307
NC_021221	3308
NC_021246	3309
NC_021247	3310
NC_021317	3311
NC_021319	3312
NC_021322	3313
NC_021328	3314
NC_021329	3315
NC_021330	3316
NC_021336	3317
NC_021340	3318
NC_021343	3319
NC_021471	3320
NC_021472	3321
NC_021481	3322
NC_021482	3323
NC_021483	3324
NC_021484	3325
NC_021529	3326
NC_021530	3327
NC_021532	3328
NC_021536	3329
NC_021537	3330
NC_021564	3331
NC_021565	3332
NC_021568	3333
NC_021569	3334
NC_021705	3335
NC_021720	3336
NC_021774	3337
NC_021775	3338
NC_021777	3339
NC_021786	3340
NC_021792	3341
NC_021799	3342
NC_021802	3343
NC_021806	3344
NC_021851	3345
NC_021923	3346
NC_021926	3347
NC_021928	3348
NC_021929	3349
NC_021930	3350
NC_022072	3351
NC_022073	3352
NC_022094	3353
NC_022095	3354
NC_022096	3355
NC_022103	3356
NC_022233	3357
NC_022253	3358
NC_022332	3359
NC_022365	3360
NC_022373	3361
NC_022519	3362
NC_022563	3363
NC_022564	3364
NC_022581	3365
NC_022612	3366
NC_022613	3367
NC_022619	3368
NC_022647	3369
NC_022745	3370
NC_022748	3371
NC_022755	3372
NC_022787	3373
NC_022788	3374
NC_022789	3375
NC_022801	3376
NC_022802	3377
NC_022892	3378
NC_022894	3379
NC_022895	3380
NC_022916	3381
NC_022917	3382
NC_022919	3383
NC_022961	3384
NC_022987	3385
NC_022990	3386
NC_023005	3387
NC_023008	3388
NC_023014	3389
NC_023015	3390
NC_023162	3391
NC_023175	3392
NC_023176	3393
NC_023178	3394
NC_023295	3395
NC_023422	3396
NC_023424	3397
NC_023426	3398
NC_023441	3399
NC_023442	3400
NC_023483	3401
NC_023548	3402
NC_023549	3403
NC_023556	3404
NC_023564	3405
NC_023566	3406
NC_023570	3407
NC_023581	3408
NC_023584	3409
NC_023587	3410
NC_023588	3411
NC_023590	3412
NC_023592	3413
NC_023593	3414
NC_023594	3415
NC_023595	3416
NC_023600	3417
NC_023601	3418
NC_023607	3419
NC_023610	3420
NC_023628	3421
NC_023641	3422
NC_023676	3423
NC_023688	3424
NC_023690	3425
NC_023691	3426
NC_023692	3427
NC_023694	3428
NC_023717	3429
NC_023719	3430
NC_023731	3431
NC_023735	3432
NC_023736	3433
NC_023738	3434
NC_023743	3435
NC_023744	3436
NC_023760	3437
NC_023844	3438
NC_023845	3439
NC_023848	3440
NC_023852	3441
NC_023859	3442
NC_023864	3443
NC_023866	3444
NC_023868	3445
NC_023869	3446
NC_023870	3447
NC_023871	3448
NC_023872	3449
NC_023873	3450
NC_023874	3451
NC_023876	3452
NC_023880	3453
NC_023882	3454
NC_023885	3455
NC_023887	3456
NC_023891	3457
NC_023892	3458
NC_023893	3459
NC_023894	3460
NC_023895	3461
NC_023985	3462
NC_023986	3463
NC_023987	3464
NC_023988	3465
NC_023989	3466
NC_024018	3467
NC_024031	3468
NC_024070	3469
NC_024120	3470
NC_024121	3471
NC_024144	3472
NC_024149	3473
NC_024150	3474
NC_024209	3475
NC_024300	3476
NC_024301	3477
NC_024303	3478
NC_024306	3479
NC_024329	3480
NC_024358	3481
NC_024367	3482
NC_024376	3483
NC_024382	3484
NC_024387	3485
NC_024449	3486
NC_024451	3487
NC_024455	3488
NC_024458	3489
NC_024471	3490
NC_024473	3491
NC_024474	3492
NC_024485	3493
NC_024489	3494
NC_024497	3495
NC_024625	3496
NC_024684	3497
NC_024685	3498
NC_024686	3499
NC_024689	3500
NC_024690	3501
NC_024691	3502
NC_024692	3503
NC_024696	3504
NC_024700	3505
NC_024701	3506
NC_024702	3507
NC_024709	3508
NC_024766	3509
NC_024767	3510
NC_024769	3511
NC_024770	3512
NC_024771	3513
NC_024772	3514
NC_024773	3515
NC_024774	3516
NC_024775	3517
NC_024776	3518
NC_024778	3519
NC_024808	3520
NC_024886	3521
NC_024887	3522
NC_024890	3523
NC_024891	3524
NC_024893	3525
NC_024906	3526
NC_024908	3527
NC_024909	3528
NC_025112	3529
NC_025115	3530
NC_025215	3531
NC_025217	3532
NC_025220	3533
NC_025246	3534
NC_025247	3535
NC_025250	3536
NC_025251	3537
NC_025252	3538
NC_025254	3539
NC_025255	3540
NC_025256	3541
NC_025257	3542
NC_025259	3543
NC_025340	3544
NC_025342	3545
NC_025343	3546
NC_025345	3547
NC_025347	3548
NC_025348	3549
NC_025349	3550
NC_025350	3551
NC_025351	3552
NC_025352	3553
NC_025353	3554
NC_025355	3555
NC_025358	3556
NC_025359	3557
NC_025360	3558
NC_025361	3559
NC_025363	3560
NC_025364	3561
NC_025365	3562
NC_025373	3563
NC_025376	3564
NC_025377	3565
NC_025379	3566
NC_025381	3567
NC_025383	3568
NC_025384	3569
NC_025385	3570
NC_025386	3571
NC_025387	3572
NC_025388	3573
NC_025389	3574
NC_025390	3575
NC_025391	3576
NC_025393	3577
NC_025395	3578
NC_025396	3579
NC_025397	3580
NC_025399	3581
NC_025401	3582
NC_025402	3583
NC_025403	3584
NC_025404	3585
NC_025405	3586
NC_025406	3587
NC_025407	3588
NC_025410	3589
NC_025424	3590
NC_025431	3591
NC_025432	3592
NC_025443	3593
NC_025444	3594
NC_025445	3595
NC_025450	3596
NC_025455	3597
NC_025457	3598
NC_025459	3599
NC_025468	3600
NC_025469	3601
NC_025475	3602
NC_025673	3603
NC_025675	3604
NC_025677	3605
NC_025678	3606
NC_025707	3607
NC_025726	3608
NC_025727	3609
NC_025728	3610
NC_025729	3611
NC_025730	3612
NC_025731	3613
NC_025732	3614
NC_025733	3615
NC_025734	3616
NC_025735	3617
NC_025736	3618
NC_025737	3619
NC_025738	3620
NC_025741	3621
NC_025789	3622
NC_025790	3623
NC_025791	3624
NC_025792	3625
NC_025821	3626
NC_025830	3627
NC_025834	3628
NC_025835	3629
NC_025890	3630
NC_025891	3631
NC_025895	3632
NC_025899	3633
NC_025962	3634
NC_025963	3635
NC_025967	3636
NC_026011	3637
NC_026017	3638
NC_026020	3639
NC_026136	3640
NC_026141	3641
NC_026144	3642
NC_026161	3643
NC_026162	3644
NC_026164	3645
NC_026165	3646
NC_026166	3647
NC_026167	3648
NC_026168	3649
NC_026238	3650
NC_026239	3651
NC_026240	3652
NC_026242	3653
NC_026244	3654
NC_026248	3655
