object	cluster
NC_001780	1879
NC_001786	1880
NC_001792	1881
NC_001793	1882
NC_001800	1883
NC_001801	1884
NC_001802	1885
NC_001806	1886
NC_001812	1887
NC_001813	1888
NC_001814	1889
NC_001818	1890
NC_001822	1891
NC_001824	1892
NC_001830	1893
NC_001831	1894
NC_001834	1895
NC_001836	1896
NC_001837	1897
NC_001839	1898
NC_001841	1899
NC_001844	1900
NC_001859	1901
NC_001866	1902
NC_001867	1903
NC_001868	1904
NC_001874	1905
NC_001875	1906
NC_001876	1907
NC_001884	1908
NC_001885	1909
NC_001886	1910
NC_001890	1911
NC_001897	1912
NC_001900	1913
NC_001901	1914
NC_001902	1915
NC_001906	1916
NC_001914	1917
NC_001921	1918
NC_001940	1919
NC_001943	1920
NC_001944	1921
NC_001946	1922
NC_001948	1923
NC_001954	1924
NC_001958	1925
NC_001959	1926
NC_001963	1927
NC_001964	1928
NC_001977	1929
NC_001978	1930
NC_001990	1931
NC_001993	1932
NC_002015	1933
NC_002031	1934
NC_002063	1935
NC_002064	1936
NC_002066	1937
NC_002072	1938
NC_002076	1939
NC_002161	1940
NC_002166	1941
NC_002169	1942
NC_002185	1943
NC_002187	1944
NC_002195	1945
NC_002198	1946
NC_002199	1947
NC_002200	1948
NC_002201	1949
NC_002229	1950
NC_002232	1951
NC_002251	1952
NC_002361	1953
NC_002371	1954
NC_002468	1955
NC_002469	1956
NC_002470	1957
NC_002486	1958
NC_002500	1959
NC_002501	1960
NC_002509	1961
NC_002512	1962
NC_002513	1963
NC_002515	1964
NC_002520	1965
NC_002526	1966
NC_002532	1967
NC_002543	1968
NC_002548	1969
NC_002549	1970
NC_002551	1971
NC_002552	1972
NC_002568	1973
NC_002588	1974
NC_002593	1975
NC_002598	1976
NC_002600	1977
NC_002604	1978
NC_002615	1979
NC_002633	1980
NC_002634	1981
NC_002641	1982
NC_002643	1983
NC_002645	1984
NC_002649	1985
NC_002685	1986
NC_002686	1987
NC_002687	1988
NC_002700	1989
NC_002702	1990
NC_002728	1991
NC_002729	1992
NC_002730	1993
NC_002743	1994
NC_002766	1995
NC_002786	1996
NC_002794	1997
NC_002795	1998
NC_002803	1999
NC_002815	2000
NC_002816	2001
NC_003005	2002
NC_003031	2003
NC_003038	2004
NC_003054	2005
NC_003056	2006
NC_003059	2007
NC_003083	2008
NC_003084	2009
NC_003085	2010
NC_003092	2011
NC_003093	2012
NC_003138	2013
NC_003158	2014
NC_003214	2015
NC_003215	2016
NC_003224	2017
NC_003264	2018
NC_003313	2019
NC_003323	2020
NC_003346	2021
NC_003347	2022
NC_003348	2023
NC_003369	2024
NC_003375	2025
NC_003376	2026
NC_003377	2027
NC_003378	2028
NC_003379	2029
NC_003382	2030
NC_003389	2031
NC_003390	2032
NC_003398	2033
NC_003399	2034
NC_003400	2035
NC_003410	2036
NC_003412	2037
NC_003414	2038
NC_003417	2039
NC_003433	2040
NC_003436	2041
NC_003438	2042
NC_003443	2043
NC_003460	2044
NC_003461	2045
NC_003462	2046
NC_003463	2047
NC_003487	2048
NC_003491	2049
NC_003492	2050
NC_003498	2051
NC_003499	2052
NC_003521	2053
NC_003532	2054
NC_003534	2055
NC_003535	2056
NC_003537	2057
NC_003538	2058
NC_003539	2059
NC_003540	2060
NC_003553	2061
NC_003554	2062
NC_003555	2063
NC_003557	2064
NC_003602	2065
NC_003603	2066
NC_003604	2067
NC_003607	2068
NC_003608	2069
NC_003611	2070
NC_003613	2071
NC_003626	2072
NC_003627	2073
NC_003630	2074
NC_003631	2075
NC_003632	2076
NC_003633	2077
NC_003634	2078
NC_003635	2079
NC_003636	2080
NC_003638	2081
NC_003640	2082
NC_003647	2083
NC_003675	2084
NC_003676	2085
NC_003678	2086
NC_003679	2087
NC_003680	2088
NC_003681	2089
NC_003683	2090
NC_003687	2091
NC_003688	2092
NC_003689	2093
NC_003690	2094
NC_003742	2095
NC_003743	2096
NC_003745	2097
NC_003746	2098
NC_003747	2099
NC_003748	2100
NC_003779	2101
NC_003781	2102
NC_003782	2103
NC_003783	2104
NC_003784	2105
NC_003790	2106
NC_003794	2107
NC_003795	2108
NC_003818	2109
NC_003820	2110
NC_003821	2111
NC_003822	2112
NC_003823	2113
NC_003824	2114
NC_003825	2115
NC_003847	2116
NC_003849	2117
NC_003852	2118
NC_003853	2119
NC_003870	2120
NC_003873	2121
NC_003876	2122
NC_003877	2123
NC_003899	2124
NC_003907	2125
NC_003924	2126
NC_003973	2127
NC_003976	2128
NC_003983	2129
NC_003987	2130
NC_003990	2131
NC_004012	2132
NC_004034	2133
NC_004036	2134
NC_004037	2135
NC_004046	2136
NC_004050	2137
NC_004051	2138
NC_004052	2139
NC_004053	2140
NC_004054	2141
NC_004060	2142
NC_004062	2143
NC_004063	2144
NC_004067	2145
NC_004068	2146
NC_004074	2147
NC_004106	2148
NC_004112	2149
NC_004119	2150
NC_004161	2151
NC_004162	2152
NC_004195	2153
NC_004197	2154
NC_004286	2155
NC_004288	2156
NC_004289	2157
NC_004322	2158
NC_004324	2159
NC_004346	2160
NC_004348	2161
NC_004359	2162
NC_004365	2163
NC_004366	2164
NC_004367	2165
NC_004426	2166
NC_004441	2167
NC_004450	2168
NC_004452	2169
NC_004462	2170
NC_004500	2171
NC_004540	2172
NC_004546	2173
NC_004553	2174
NC_004573	2175
NC_004579	2176
NC_004618	2177
NC_004664	2178
NC_004667	2179
NC_004680	2180
NC_004683	2181
NC_004689	2182
NC_004690	2183
NC_004725	2184
NC_004751	2185
NC_004752	2186
NC_004756	2187
NC_004764	2188
NC_004765	2189
NC_004775	2190
NC_004800	2191
NC_004807	2192
NC_004814	2193
NC_004828	2194
NC_004830	2195
NC_004995	2196
NC_005028	2197
NC_005030	2198
NC_005038	2199
NC_005039	2200
NC_005040	2201
NC_005041	2202
NC_005046	2203
NC_005053	2204
NC_005065	2205
NC_005068	2206
NC_005074	2207
NC_005083	2208
NC_005084	2209
NC_005091	2210
NC_005093	2211
NC_005131	2212
NC_005132	2213
NC_005135	2214
NC_005136	2215
NC_005138	2216
NC_005262	2217
NC_005264	2218
NC_005265	2219
NC_005281	2220
NC_005283	2221
NC_005285	2222
NC_005286	2223
NC_005287	2224
NC_005304	2225
NC_005309	2226
NC_005337	2227
NC_005339	2228
NC_005343	2229
NC_005344	2230
NC_005356	2231
NC_005357	2232
NC_005360	2233
NC_005361	2234
NC_005778	2235
NC_005790	2236
NC_005830	2237
NC_005831	2238
NC_005872	2239
NC_005874	2240
NC_005881	2241
NC_005883	2242
NC_005887	2243
NC_005892	2244
NC_005893	2245
NC_005902	2246
NC_005903	2247
NC_005904	2248
NC_005905	2249
NC_005906	2250
NC_005974	2251
NC_005975	2252
NC_005985	2253
NC_006059	2254
NC_006060	2255
NC_006147	2256
NC_006148	2257
NC_006152	2258
NC_006213	2259
NC_006262	2260
NC_006265	2261
NC_006273	2262
NC_006294	2263
NC_006296	2264
NC_006367	2265
NC_006383	2266
NC_006428	2267
NC_006429	2268
NC_006430	2269
NC_006431	2270
NC_006432	2271
NC_006548	2272
NC_006550	2273
NC_006551	2274
NC_006553	2275
NC_006555	2276
NC_006556	2277
NC_006557	2278
NC_006559	2279
NC_006563	2280
NC_006564	2281
NC_006565	2282
NC_006577	2283
NC_006820	2284
NC_006882	2285
NC_006883	2286
NC_006934	2287
NC_006936	2288
NC_006937	2289
NC_006938	2290
NC_006939	2291
NC_006941	2292
NC_006942	2293
NC_006943	2294
NC_006944	2295
NC_006946	2296
NC_006948	2297
NC_006950	2298
NC_006951	2299
NC_006955	2300
NC_006966	2301
NC_006995	2302
NC_007002	2303
NC_007003	2304
NC_007017	2305
NC_007020	2306
NC_007021	2307
NC_007024	2308
NC_007047	2309
NC_007052	2310
NC_007055	2311
NC_007056	2312
NC_007059	2313
NC_007065	2314
NC_007069	2315
NC_007147	2316
NC_007150	2317
NC_007180	2318
NC_007189	2319
NC_007192	2320
NC_007193	2321
NC_007212	2322
NC_007216	2323
NC_007289	2324
NC_007346	2325
NC_007408	2326
NC_007409	2327
NC_007415	2328
NC_007433	2329
NC_007447	2330
NC_007448	2331
NC_007454	2332
NC_007501	2333
NC_007518	2334
NC_007522	2335
NC_007523	2336
NC_007580	2337
NC_007605	2338
NC_007609	2339
NC_007612	2340
NC_007623	2341
NC_007642	2342
NC_007646	2343
NC_007647	2344
NC_007648	2345
NC_007649	2346
NC_007679	2347
NC_007709	2348
NC_007728	2349
NC_007729	2350
NC_007731	2351
NC_007733	2352
NC_007734	2353
NC_007767	2354
NC_007803	2355
NC_007804	2356
NC_007808	2357
NC_007816	2358
NC_007913	2359
NC_007914	2360
NC_007920	2361
NC_007921	2362
NC_007922	2363
NC_008017	2364
NC_008020	2365
NC_008028	2366
NC_008029	2367
NC_008030	2368
NC_008032	2369
NC_008033	2370
NC_008034	2371
NC_008035	2372
NC_008094	2373
NC_008168	2374
NC_008184	2375
NC_008187	2376
NC_008188	2377
NC_008189	2378
NC_008193	2379
NC_008200	2380
NC_008203	2381
NC_008206	2382
NC_008210	2383
NC_008211	2384
NC_008249	2385
NC_008250	2386
NC_008251	2387
NC_008266	2388
NC_008267	2389
NC_008292	2390
NC_008293	2391
NC_008294	2392
NC_008296	2393
NC_008298	2394
NC_008310	2395
NC_008348	2396
NC_008361	2397
NC_008364	2398
NC_008365	2399
NC_008366	2400
NC_008367	2401
NC_008375	2402
NC_008376	2403
NC_008393	2404
NC_008514	2405
NC_008516	2406
NC_008519	2407
NC_008521	2408
NC_008522	2409
NC_008552	2410
NC_008558	2411
NC_008579	2412
NC_008582	2413
NC_008585	2414
NC_008586	2415
NC_008614	2416
NC_008695	2417
NC_008714	2418
NC_008716	2419
NC_008718	2420
NC_008719	2421
NC_008720	2422
NC_008724	2423
NC_008824	2424
NC_009010	2425
NC_009011	2426
NC_009014	2427
NC_009015	2428
NC_009016	2429
NC_009017	2430
NC_009019	2431
NC_009020	2432
NC_009021	2433
NC_009025	2434
NC_009026	2435
NC_009028	2436
NC_009029	2437
NC_009087	2438
NC_009127	2439
NC_009225	2440
NC_009235	2441
NC_009236	2442
NC_009238	2443
NC_009240	2444
NC_009333	2445
NC_009383	2446
NC_009424	2447
NC_009452	2448
NC_009489	2449
NC_009503	2450
NC_009527	2451
NC_009528	2452
NC_009530	2453
NC_009531	2454
NC_009532	2455
NC_009533	2456
NC_009539	2457
NC_009542	2458
NC_009545	2459
NC_009561	2460
NC_009562	2461
NC_009603	2462
NC_009640	2463
NC_009642	2464
NC_009643	2465
NC_009657	2466
NC_009737	2467
NC_009742	2468
NC_009744	2469
NC_009745	2470
NC_009757	2471
NC_009758	2472
NC_009759	2473
NC_009764	2474
NC_009799	2475
NC_009805	2476
NC_009812	2477
NC_009816	2478
NC_009817	2479
NC_009884	2480
NC_009891	2481
NC_009892	2482
NC_009898	2483
NC_009936	2484
NC_009988	2485
NC_009989	2486
NC_009991	2487
NC_009992	2488
NC_009993	2489
NC_009994	2490
NC_009995	2491
NC_010148	2492
NC_010153	2493
NC_010165	2494
NC_010178	2495
NC_010191	2496
NC_010226	2497
NC_010246	2498
NC_010276	2499
NC_010295	2500
NC_010297	2501
NC_010305	2502
NC_010306	2503
NC_010308	2504
NC_010329	2505
NC_010342	2506
NC_010352	2507
NC_010354	2508
NC_010356	2509
NC_010415	2510
NC_010416	2511
NC_010429	2512
NC_010434	2513
NC_010437	2514
NC_010438	2515
NC_010521	2516
NC_010537	2517
NC_010538	2518
NC_010620	2519
NC_010646	2520
NC_010671	2521
NC_010732	2522
NC_010735	2523
NC_010736	2524
NC_010737	2525
NC_010739	2526
NC_010797	2527
NC_010799	2528
NC_010806	2529
NC_010809	2530
NC_010811	2531
NC_010832	2532
NC_010944	2533
NC_010954	2534
NC_011039	2535
NC_011051	2536
NC_011062	2537
NC_011085	2538
NC_011097	2539
NC_011104	2540
NC_011106	2541
NC_011108	2542
NC_011109	2543
NC_011132	2544
NC_011142	2545
NC_011183	2546
NC_011187	2547
NC_011201	2548
NC_011280	2549
NC_011291	2550
NC_011292	2551
NC_011310	2552
NC_011335	2553
NC_011349	2554
NC_011398	2555
NC_011400	2556
NC_011515	2557
NC_011523	2558
NC_011525	2559
NC_011530	2560
NC_011532	2561
NC_011535	2562
NC_011536	2563
NC_011537	2564
NC_011538	2565
NC_011539	2566
NC_011540	2567
NC_011543	2568
NC_011544	2569
NC_011547	2570
NC_011550	2571
NC_011552	2572
NC_011559	2573
NC_011560	2574
NC_011588	2575
NC_011590	2576
NC_011591	2577
NC_011592	2578
NC_011614	2579
NC_011620	2580
NC_011639	2581
NC_011643	2582
NC_011659	2583
NC_011765	2584
NC_011802	2585
NC_011803	2586
NC_011829	2587
NC_011918	2588
NC_011920	2589
NC_012038	2590
NC_012123	2591
NC_012126	2592
NC_012127	2593
NC_012210	2594
NC_012211	2595
NC_012212	2596
NC_012213	2597
NC_012484	2598
NC_012485	2599
NC_012519	2600
NC_012530	2601
NC_012531	2602
NC_012533	2603
NC_012534	2604
NC_012558	2605
NC_012561	2606
NC_012584	2607
NC_012585	2608
NC_012639	2609
NC_012666	2610
NC_012685	2611
NC_012698	2612
NC_012699	2613
NC_012702	2614
NC_012703	2615
NC_012735	2616
NC_012742	2617
NC_012783	2618
NC_012798	2619
NC_012799	2620
NC_012800	2621
NC_012801	2622
NC_012802	2623
NC_012812	2624
NC_012869	2625
NC_013006	2626
NC_013007	2627
NC_013035	2628
NC_013060	2629
NC_013085	2630
NC_013116	2631
NC_013117	2632
NC_013195	2633
NC_013197	2634
NC_013237	2635
NC_013261	2636
NC_013413	2637
NC_013423	2638
NC_013424	2639
NC_013443	2640
NC_013447	2641
NC_013455	2642
NC_013464	2643
NC_013527	2644
NC_013585	2645
NC_013587	2646
NC_013588	2647
NC_013590	2648
NC_013598	2649
NC_013638	2650
NC_013645	2651
NC_013648	2652
NC_013668	2653
NC_013697	2654
NC_013698	2655
NC_013756	2656
NC_013758	2657
NC_013797	2658
NC_013920	2659
NC_013955	2660
NC_014037	2661
NC_014038	2662
NC_014064	2663
NC_014068	2664
NC_014069	2665
NC_014070	2666
NC_014071	2667
NC_014072	2668
NC_014076	2669
NC_014077	2670
NC_014078	2671
NC_014079	2672
NC_014080	2673
NC_014081	2674
NC_014082	2675
NC_014083	2676
NC_014085	2677
NC_014086	2678
NC_014087	2679
NC_014088	2680
NC_014089	2681
NC_014090	2682
NC_014092	2683
NC_014093	2684
NC_014094	2685
NC_014095	2686
NC_014096	2687
NC_014097	2688
NC_014099	2689
NC_014126	2690
NC_014127	2691
NC_014137	2692
NC_014140	2693
NC_014143	2694
NC_014252	2695
NC_014325	2696
NC_014326	2697
NC_014327	2698
NC_014357	2699
NC_014373	2700
NC_014379	2701
NC_014406	2702
NC_014407	2703
NC_014411	2704
NC_014412	2705
NC_014413	2706
NC_014469	2707
NC_014480	2708
NC_014481	2709
NC_014509	2710
NC_014536	2711
NC_014545	2712
NC_014546	2713
NC_014547	2714
NC_014564	2715
NC_014567	2716
NC_014593	2717
NC_014630	2718
NC_014631	2719
NC_014636	2720
NC_014637	2721
NC_014646	2722
NC_014648	2723
NC_014649	2724
NC_014661	2725
NC_014663	2726
NC_014730	2727
NC_014739	2728
NC_014742	2729
NC_014746	2730
NC_014748	2731
NC_014790	2732
NC_014793	2733
NC_014821	2734
NC_014822	2735
NC_014823	2736
NC_014898	2737
NC_014899	2738
NC_014904	2739
NC_014905	2740
NC_014907	2741
NC_014928	2742
NC_014929	2743
NC_014952	2744
NC_014953	2745
NC_014954	2746
NC_014955	2747
NC_014956	2748
NC_014967	2749
NC_015051	2750
NC_015158	2751
NC_015208	2752
NC_015209	2753
NC_015211	2754
NC_015212	2755
NC_015220	2756
NC_015227	2757
NC_015228	2758
NC_015230	2759
NC_015251	2760
NC_015253	2761
NC_015265	2762
NC_015266	2763
NC_015267	2764
NC_015268	2765
NC_015279	2766
NC_015281	2767
NC_015282	2768
NC_015286	2769
NC_015287	2770
NC_015289	2771
NC_015290	2772
NC_015297	2773
NC_015325	2774
NC_015328	2775
NC_015393	2776
NC_015394	2777
NC_015395	2778
NC_015396	2779
NC_015397	2780
NC_015399	2781
NC_015455	2782
NC_015502	2783
NC_015503	2784
NC_015504	2785
NC_015505	2786
NC_015507	2787
NC_015521	2788
NC_015552	2789
NC_015553	2790
NC_015585	2791
NC_015586	2792
NC_015629	2793
NC_015655	2794
NC_015691	2795
NC_015692	2796
NC_015706	2797
NC_015718	2798
NC_015782	2799
NC_015784	2800
NC_015843	2801
NC_015928	2802
NC_015932	2803
NC_015939	2804
NC_015960	2805
NC_016003	2806
NC_016013	2807
NC_016014	2808
NC_016033	2809
NC_016038	2810
NC_016075	2811
NC_016080	2812
NC_016136	2813
NC_016156	2814
NC_016157	2815
NC_016159	2816
NC_016162	2817
NC_016404	2818
NC_016405	2819
NC_016416	2820
NC_016436	2821
NC_016437	2822
NC_016440	2823
NC_016441	2824
NC_016442	2825
NC_016447	2826
NC_016448	2827
NC_016509	2828
NC_016519	2829
NC_016536	2830
NC_016561	2831
NC_016563	2832
NC_016648	2833
NC_016650	2834
NC_016658	2835
NC_016659	2836
NC_016752	2837
NC_016761	2838
NC_016898	2839
NC_016924	2840
NC_016959	2841
NC_016960	2842
NC_016961	2843
NC_016962	2844
NC_016989	2845
NC_016991	2846
NC_016994	2847
NC_016995	2848
NC_016996	2849
NC_017003	2850
NC_017085	2851
NC_017088	2852
NC_017090	2853
NC_017091	2854
NC_017099	2855
NC_017685	2856
NC_017714	2857
NC_017823	2858
NC_017824	2859
NC_017828	2860
NC_017830	2861
NC_017859	2862
NC_017862	2863
NC_017914	2864
NC_017917	2865
NC_017937	2866
NC_017967	2867
NC_017970	2868
NC_017971	2869
NC_017976	2870
NC_017977	2871
NC_017979	2872
NC_017982	2873
NC_017984	2874
NC_017993	2875
NC_017994	2876
NC_017995	2877
NC_017997	2878
NC_018074	2879
NC_018075	2880
NC_018076	2881
NC_018087	2882
NC_018088	2883
NC_018091	2884
NC_018093	2885
NC_018102	2886
NC_018105	2887
NC_018151	2888
NC_018175	2889
NC_018176	2890
NC_018278	2891
NC_018280	2892
NC_018281	2893
NC_018283	2894
NC_018381	2895
NC_018382	2896
NC_018400	2897
NC_018401	2898
NC_018448	2899
NC_018449	2900
NC_018450	2901
NC_018453	2902
NC_018455	2903
NC_018458	2904
NC_018505	2905
NC_018506	2906
NC_018519	2907
NC_018571	2908
NC_018572	2909
NC_018575	2910
NC_018576	2911
NC_018577	2912
NC_018578	2913
NC_018613	2914
NC_018615	2915
NC_018616	2916
NC_018628	2917
NC_018629	2918
NC_018668	2919
NC_018705	2920
NC_018713	2921
NC_018833	2922
NC_018836	2923
NC_018837	2924
NC_018850	2925
NC_018853	2926
NC_018858	2927
NC_018859	2928
NC_018864	2929
NC_018869	2930
NC_018871	2931
NC_018872	2932
NC_018874	2933
NC_018875	2934
NC_019025	2935
NC_019029	2936
NC_019030	2937
NC_019034	2938
NC_019401	2939
NC_019404	2940
NC_019409	2941
NC_019412	2942
NC_019415	2943
NC_019420	2944
NC_019444	2945
NC_019453	2946
NC_019454	2947
NC_019485	2948
NC_019486	2949
NC_019491	2950
NC_019493	2951
NC_019495	2952
NC_019498	2953
NC_019502	2954
NC_019510	2955
NC_019514	2956
NC_019515	2957
NC_019516	2958
NC_019519	2959
NC_019524	2960
NC_019527	2961
NC_019528	2962
NC_019529	2963
NC_019540	2964
NC_019541	2965
NC_019542	2966
NC_019559	2967
NC_019705	2968
NC_019707	2969
NC_019708	2970
NC_019709	2971
NC_019710	2972
NC_019713	2973
NC_019843	2974
NC_019852	2975
NC_019853	2976
NC_019854	2977
NC_019858	2978
NC_019919	2979
NC_019920	2980
NC_019922	2981
NC_019929	2982
NC_019930	2983
NC_019932	2984
NC_019933	2985
NC_019945	2986
NC_020066	2987
NC_020067	2988
NC_020068	2989
NC_020069	2990
NC_020070	2991
NC_020071	2992
NC_020072	2993
NC_020074	2994
NC_020078	2995
NC_020081	2996
NC_020084	2997
NC_020085	2998
NC_020105	2999
NC_020106	3000
NC_020158	3001
NC_020159	3002
NC_020160	3003
NC_020201	3004
NC_020204	3005
NC_020206	3006
NC_020231	3007
NC_020415	3008
NC_020469	3009
NC_020470	3010
NC_020471	3011
NC_020474	3012
NC_020482	3013
NC_020483	3014
NC_020485	3015
NC_020487	3016
NC_020498	3017
NC_020499	3018
NC_020500	3019
NC_020501	3020
NC_020806	3021
NC_020807	3022
NC_020808	3023
NC_020809	3024
NC_020810	3025
NC_020837	3026
NC_020838	3027
NC_020842	3028
NC_020848	3029
NC_020849	3030
NC_020851	3031
NC_020853	3032
NC_020859	3033
NC_020862	3034
NC_020867	3035
NC_020872	3036
NC_020875	3037
NC_020878	3038
NC_020881	3039
NC_020883	3040
NC_020896	3041
NC_020900	3042
NC_020901	3043
NC_020903	3044
NC_020904	3045
NC_020996	3046
NC_020999	3047
NC_021065	3048
NC_021072	3049
NC_021153	3050
NC_021178	3051
NC_021201	3052
NC_021203	3053
NC_021204	3054
NC_021206	3055
NC_021220	3056
NC_021221	3057
NC_021246	3058
NC_021247	3059
NC_021317	3060
NC_021319	3061
NC_021322	3062
NC_021328	3063
NC_021329	3064
NC_021330	3065
NC_021336	3066
NC_021340	3067
NC_021343	3068
NC_021471	3069
NC_021472	3070
NC_021481	3071
NC_021482	3072
NC_021483	3073
NC_021484	3074
NC_021529	3075
NC_021530	3076
NC_021532	3077
NC_021536	3078
NC_021537	3079
NC_021564	3080
NC_021565	3081
NC_021568	3082
NC_021569	3083
NC_021705	3084
NC_021720	3085
NC_021774	3086
NC_021775	3087
NC_021777	3088
NC_021786	3089
NC_021792	3090
NC_021799	3091
NC_021802	3092
NC_021806	3093
NC_021851	3094
NC_021923	3095
NC_021926	3096
NC_021928	3097
NC_021929	3098
NC_021930	3099
NC_022072	3100
NC_022073	3101
NC_022094	3102
NC_022095	3103
NC_022096	3104
NC_022103	3105
NC_022233	3106
NC_022253	3107
NC_022332	3108
NC_022365	3109
NC_022373	3110
NC_022519	3111
NC_022563	3112
NC_022564	3113
NC_022581	3114
NC_022612	3115
NC_022613	3116
NC_022619	3117
NC_022647	3118
NC_022745	3119
NC_022748	3120
NC_022755	3121
NC_022787	3122
NC_022788	3123
NC_022789	3124
NC_022801	3125
NC_022802	3126
NC_022892	3127
NC_022894	3128
NC_022895	3129
NC_022916	3130
NC_022917	3131
NC_022919	3132
NC_022961	3133
NC_022987	3134
NC_022990	3135
NC_023005	3136
NC_023008	3137
NC_023014	3138
NC_023015	3139
NC_023162	3140
NC_023175	3141
NC_023176	3142
NC_023178	3143
NC_023295	3144
NC_023422	3145
NC_023424	3146
NC_023426	3147
NC_023441	3148
NC_023442	3149
NC_023483	3150
NC_023548	3151
NC_023549	3152
NC_023556	3153
NC_023564	3154
NC_023566	3155
NC_023570	3156
NC_023581	3157
NC_023584	3158
NC_023587	3159
NC_023588	3160
NC_023590	3161
NC_023592	3162
NC_023593	3163
NC_023594	3164
NC_023595	3165
NC_023600	3166
NC_023601	3167
NC_023607	3168
NC_023610	3169
NC_023628	3170
NC_023641	3171
NC_023676	3172
NC_023688	3173
NC_023690	3174
NC_023691	3175
NC_023692	3176
NC_023694	3177
NC_023717	3178
NC_023719	3179
NC_023731	3180
NC_023735	3181
NC_023736	3182
NC_023738	3183
NC_023743	3184
NC_023744	3185
NC_023760	3186
NC_023844	3187
NC_023845	3188
NC_023848	3189
NC_023852	3190
NC_023859	3191
NC_023864	3192
NC_023866	3193
NC_023868	3194
NC_023869	3195
NC_023870	3196
NC_023871	3197
NC_023872	3198
NC_023873	3199
NC_023874	3200
NC_023876	3201
NC_023880	3202
NC_023882	3203
NC_023885	3204
NC_023887	3205
NC_023891	3206
NC_023892	3207
NC_023893	3208
NC_023894	3209
NC_023895	3210
NC_023985	3211
NC_023986	3212
NC_023987	3213
NC_023988	3214
NC_023989	3215
NC_024018	3216
NC_024031	3217
NC_024070	3218
NC_024120	3219
NC_024121	3220
NC_024144	3221
NC_024149	3222
NC_024150	3223
NC_024209	3224
NC_024300	3225
NC_024301	3226
NC_024303	3227
NC_024306	3228
NC_024329	3229
NC_024358	3230
NC_024367	3231
NC_024376	3232
NC_024382	3233
NC_024387	3234
NC_024449	3235
NC_024451	3236
NC_024455	3237
NC_024458	3238
NC_024471	3239
NC_024473	3240
NC_024474	3241
NC_024485	3242
NC_024489	3243
NC_024497	3244
NC_024625	3245
NC_024684	3246
NC_024685	3247
NC_024686	3248
NC_024689	3249
NC_024690	3250
NC_024691	3251
NC_024692	3252
NC_024696	3253
NC_024700	3254
NC_024701	3255
NC_024702	3256
NC_024709	3257
NC_024766	3258
NC_024767	3259
NC_024769	3260
NC_024770	3261
NC_024771	3262
NC_024772	3263
NC_024773	3264
NC_024774	3265
NC_024775	3266
NC_024776	3267
NC_024778	3268
NC_024808	3269
NC_024886	3270
NC_024887	3271
NC_024890	3272
NC_024891	3273
NC_024893	3274
NC_024906	3275
NC_024908	3276
NC_024909	3277
NC_025112	3278
NC_025115	3279
NC_025215	3280
NC_025217	3281
NC_025220	3282
NC_025246	3283
NC_025247	3284
NC_025250	3285
NC_025251	3286
NC_025252	3287
NC_025254	3288
NC_025255	3289
NC_025256	3290
NC_025257	3291
NC_025259	3292
NC_025340	3293
NC_025342	3294
NC_025343	3295
NC_025345	3296
NC_025347	3297
NC_025348	3298
NC_025349	3299
NC_025350	3300
NC_025351	3301
NC_025352	3302
NC_025353	3303
NC_025355	3304
NC_025358	3305
NC_025359	3306
NC_025360	3307
NC_025361	3308
NC_025363	3309
NC_025364	3310
NC_025365	3311
NC_025373	3312
NC_025376	3313
NC_025377	3314
NC_025379	3315
NC_025381	3316
NC_025383	3317
NC_025384	3318
NC_025385	3319
NC_025386	3320
NC_025387	3321
NC_025388	3322
NC_025389	3323
NC_025390	3324
NC_025391	3325
NC_025393	3326
NC_025395	3327
NC_025396	3328
NC_025397	3329
NC_025399	3330
NC_025401	3331
NC_025402	3332
NC_025403	3333
NC_025404	3334
NC_025405	3335
NC_025406	3336
NC_025407	3337
NC_025410	3338
NC_025424	3339
NC_025431	3340
NC_025432	3341
NC_025443	3342
NC_025444	3343
NC_025445	3344
NC_025450	3345
NC_025455	3346
NC_025457	3347
NC_025459	3348
NC_025468	3349
NC_025469	3350
NC_025475	3351
NC_025673	3352
NC_025675	3353
NC_025677	3354
NC_025678	3355
NC_025707	3356
NC_025726	3357
NC_025727	3358
NC_025728	3359
NC_025729	3360
NC_025730	3361
NC_025731	3362
NC_025732	3363
NC_025733	3364
NC_025734	3365
NC_025735	3366
NC_025736	3367
NC_025737	3368
NC_025738	3369
NC_025741	3370
NC_025789	3371
NC_025790	3372
NC_025791	3373
NC_025792	3374
NC_025821	3375
NC_025830	3376
NC_025834	3377
NC_025835	3378
NC_025890	3379
NC_025891	3380
NC_025895	3381
NC_025899	3382
NC_025962	3383
NC_025963	3384
NC_025967	3385
NC_026011	3386
NC_026017	3387
NC_026020	3388
NC_026136	3389
NC_026141	3390
NC_026144	3391
NC_026161	3392
NC_026162	3393
NC_026164	3394
NC_026165	3395
NC_026166	3396
NC_026167	3397
NC_026168	3398
NC_026238	3399
NC_026239	3400
NC_026240	3401
NC_026242	3402
NC_026244	3403
NC_026248	3404
NC_026251	3405
NC_026261	3406
NC_026268	3407
NC_026315	3408
NC_026316	3409
NC_026317	3410
NC_026318	3411
NC_026319	3412
NC_026320	3413
NC_026421	3414
NC_026439	3415
NC_026470	3416
NC_026472	3417
NC_026473	3418
NC_026509	3419
NC_026511	3420
NC_026585	3421
NC_026588	3422
NC_026589	3423
NC_026590	3424
NC_026592	3425
NC_026597	3426
NC_026606	3427
NC_026609	3428
NC_026611	3429
NC_026615	3430
NC_026616	3431
NC_026620	3432
