object	cluster
NC_001663	2066
NC_001669	2067
NC_001676	2068
NC_001678	2069
NC_001691	2070
NC_001693	2071
NC_001694	2072
NC_001696	2073
NC_001716	2074
NC_001718	2075
NC_001720	2076
NC_001721	2077
NC_001722	2078
NC_001725	2079
NC_001726	2080
NC_001728	2081
NC_001731	2082
NC_001739	2083
NC_001741	2084
NC_001746	2085
NC_001748	2086
NC_001749	2087
NC_001753	2088
NC_001768	2089
NC_001780	2090
NC_001786	2091
NC_001792	2092
NC_001793	2093
NC_001800	2094
NC_001801	2095
NC_001802	2096
NC_001806	2097
NC_001812	2098
NC_001813	2099
NC_001814	2100
NC_001818	2101
NC_001822	2102
NC_001824	2103
NC_001830	2104
NC_001831	2105
NC_001834	2106
NC_001836	2107
NC_001837	2108
NC_001839	2109
NC_001841	2110
NC_001844	2111
NC_001859	2112
NC_001866	2113
NC_001867	2114
NC_001868	2115
NC_001874	2116
NC_001875	2117
NC_001876	2118
NC_001884	2119
NC_001885	2120
NC_001886	2121
NC_001890	2122
NC_001897	2123
NC_001900	2124
NC_001901	2125
NC_001902	2126
NC_001906	2127
NC_001914	2128
NC_001921	2129
NC_001940	2130
NC_001943	2131
NC_001944	2132
NC_001946	2133
NC_001948	2134
NC_001954	2135
NC_001958	2136
NC_001959	2137
NC_001963	2138
NC_001964	2139
NC_001977	2140
NC_001978	2141
NC_001990	2142
NC_001993	2143
NC_002015	2144
NC_002031	2145
NC_002063	2146
NC_002064	2147
NC_002066	2148
NC_002072	2149
NC_002076	2150
NC_002161	2151
NC_002166	2152
NC_002169	2153
NC_002185	2154
NC_002187	2155
NC_002195	2156
NC_002198	2157
NC_002199	2158
NC_002200	2159
NC_002201	2160
NC_002229	2161
NC_002232	2162
NC_002251	2163
NC_002361	2164
NC_002371	2165
NC_002468	2166
NC_002469	2167
NC_002470	2168
NC_002486	2169
NC_002500	2170
NC_002501	2171
NC_002509	2172
NC_002512	2173
NC_002513	2174
NC_002515	2175
NC_002520	2176
NC_002526	2177
NC_002532	2178
NC_002543	2179
NC_002548	2180
NC_002549	2181
NC_002551	2182
NC_002552	2183
NC_002568	2184
NC_002588	2185
NC_002593	2186
NC_002598	2187
NC_002600	2188
NC_002604	2189
NC_002615	2190
NC_002633	2191
NC_002634	2192
NC_002641	2193
NC_002643	2194
NC_002645	2195
NC_002649	2196
NC_002685	2197
NC_002686	2198
NC_002687	2199
NC_002700	2200
NC_002702	2201
NC_002728	2202
NC_002729	2203
NC_002730	2204
NC_002743	2205
NC_002766	2206
NC_002786	2207
NC_002794	2208
NC_002795	2209
NC_002803	2210
NC_002815	2211
NC_002816	2212
NC_003005	2213
NC_003031	2214
NC_003038	2215
NC_003054	2216
NC_003056	2217
NC_003059	2218
NC_003083	2219
NC_003084	2220
NC_003085	2221
NC_003092	2222
NC_003093	2223
NC_003138	2224
NC_003158	2225
NC_003214	2226
NC_003215	2227
NC_003224	2228
NC_003264	2229
NC_003313	2230
NC_003323	2231
NC_003346	2232
NC_003347	2233
NC_003348	2234
NC_003369	2235
NC_003375	2236
NC_003376	2237
NC_003377	2238
NC_003378	2239
NC_003379	2240
NC_003382	2241
NC_003389	2242
NC_003390	2243
NC_003398	2244
NC_003399	2245
NC_003400	2246
NC_003410	2247
NC_003412	2248
NC_003414	2249
NC_003417	2250
NC_003433	2251
NC_003436	2252
NC_003438	2253
NC_003443	2254
NC_003460	2255
NC_003461	2256
NC_003462	2257
NC_003463	2258
NC_003487	2259
NC_003491	2260
NC_003492	2261
NC_003498	2262
NC_003499	2263
NC_003521	2264
NC_003532	2265
NC_003534	2266
NC_003535	2267
NC_003537	2268
NC_003538	2269
NC_003539	2270
NC_003540	2271
NC_003553	2272
NC_003554	2273
NC_003555	2274
NC_003557	2275
NC_003602	2276
NC_003603	2277
NC_003604	2278
NC_003607	2279
NC_003608	2280
NC_003611	2281
NC_003613	2282
NC_003626	2283
NC_003627	2284
NC_003630	2285
NC_003631	2286
NC_003632	2287
NC_003633	2288
NC_003634	2289
NC_003635	2290
NC_003636	2291
NC_003638	2292
NC_003640	2293
NC_003647	2294
NC_003675	2295
NC_003676	2296
NC_003678	2297
NC_003679	2298
NC_003680	2299
NC_003681	2300
NC_003683	2301
NC_003687	2302
NC_003688	2303
NC_003689	2304
NC_003690	2305
NC_003742	2306
NC_003743	2307
NC_003745	2308
NC_003746	2309
NC_003747	2310
NC_003748	2311
NC_003779	2312
NC_003781	2313
NC_003782	2314
NC_003783	2315
NC_003784	2316
NC_003790	2317
NC_003794	2318
NC_003795	2319
NC_003818	2320
NC_003820	2321
NC_003821	2322
NC_003822	2323
NC_003823	2324
NC_003824	2325
NC_003825	2326
NC_003847	2327
NC_003849	2328
NC_003852	2329
NC_003853	2330
NC_003870	2331
NC_003873	2332
NC_003876	2333
NC_003877	2334
NC_003899	2335
NC_003907	2336
NC_003924	2337
NC_003973	2338
NC_003976	2339
NC_003983	2340
NC_003987	2341
NC_003990	2342
NC_004012	2343
NC_004034	2344
NC_004036	2345
NC_004037	2346
NC_004046	2347
NC_004050	2348
NC_004051	2349
NC_004052	2350
NC_004053	2351
NC_004054	2352
NC_004060	2353
NC_004062	2354
NC_004063	2355
NC_004067	2356
NC_004068	2357
NC_004074	2358
NC_004106	2359
NC_004112	2360
NC_004119	2361
NC_004161	2362
NC_004162	2363
NC_004195	2364
NC_004197	2365
NC_004286	2366
NC_004288	2367
NC_004289	2368
NC_004322	2369
NC_004324	2370
NC_004346	2371
NC_004348	2372
NC_004359	2373
NC_004365	2374
NC_004366	2375
NC_004367	2376
NC_004426	2377
NC_004441	2378
NC_004450	2379
NC_004452	2380
NC_004462	2381
NC_004500	2382
NC_004540	2383
NC_004546	2384
NC_004553	2385
NC_004573	2386
NC_004579	2387
NC_004618	2388
NC_004664	2389
NC_004667	2390
NC_004680	2391
NC_004683	2392
NC_004689	2393
NC_004690	2394
NC_004725	2395
NC_004751	2396
NC_004752	2397
NC_004756	2398
NC_004764	2399
NC_004765	2400
NC_004775	2401
NC_004800	2402
NC_004807	2403
NC_004814	2404
NC_004828	2405
NC_004830	2406
NC_004995	2407
NC_005028	2408
NC_005030	2409
NC_005038	2410
NC_005039	2411
NC_005040	2412
NC_005041	2413
NC_005046	2414
NC_005053	2415
NC_005065	2416
NC_005068	2417
NC_005074	2418
NC_005083	2419
NC_005084	2420
NC_005091	2421
NC_005093	2422
NC_005131	2423
NC_005132	2424
NC_005135	2425
NC_005136	2426
NC_005138	2427
NC_005262	2428
NC_005264	2429
NC_005265	2430
NC_005281	2431
NC_005283	2432
NC_005285	2433
NC_005286	2434
NC_005287	2435
NC_005304	2436
NC_005309	2437
NC_005337	2438
NC_005339	2439
NC_005343	2440
NC_005344	2441
NC_005356	2442
NC_005357	2443
NC_005360	2444
NC_005361	2445
NC_005778	2446
NC_005790	2447
NC_005830	2448
NC_005831	2449
NC_005872	2450
NC_005874	2451
NC_005881	2452
NC_005883	2453
NC_005887	2454
NC_005892	2455
NC_005893	2456
NC_005902	2457
NC_005903	2458
NC_005904	2459
NC_005905	2460
NC_005906	2461
NC_005974	2462
NC_005975	2463
NC_005985	2464
NC_006059	2465
NC_006060	2466
NC_006147	2467
NC_006148	2468
NC_006152	2469
NC_006213	2470
NC_006262	2471
NC_006265	2472
NC_006273	2473
NC_006294	2474
NC_006296	2475
NC_006367	2476
NC_006383	2477
NC_006428	2478
NC_006429	2479
NC_006430	2480
NC_006431	2481
NC_006432	2482
NC_006548	2483
NC_006550	2484
NC_006551	2485
NC_006553	2486
NC_006555	2487
NC_006556	2488
NC_006557	2489
NC_006559	2490
NC_006563	2491
NC_006564	2492
NC_006565	2493
NC_006577	2494
NC_006820	2495
NC_006882	2496
NC_006883	2497
NC_006934	2498
NC_006936	2499
NC_006937	2500
NC_006938	2501
NC_006939	2502
NC_006941	2503
NC_006942	2504
NC_006943	2505
NC_006944	2506
NC_006946	2507
NC_006948	2508
NC_006950	2509
NC_006951	2510
NC_006955	2511
NC_006966	2512
NC_006995	2513
NC_007002	2514
NC_007003	2515
NC_007017	2516
NC_007020	2517
NC_007021	2518
NC_007024	2519
NC_007047	2520
NC_007052	2521
NC_007055	2522
NC_007056	2523
NC_007059	2524
NC_007065	2525
NC_007069	2526
NC_007147	2527
NC_007150	2528
NC_007180	2529
NC_007189	2530
NC_007192	2531
NC_007193	2532
NC_007212	2533
NC_007216	2534
NC_007289	2535
NC_007346	2536
NC_007408	2537
NC_007409	2538
NC_007415	2539
NC_007433	2540
NC_007447	2541
NC_007448	2542
NC_007454	2543
NC_007501	2544
NC_007518	2545
NC_007522	2546
NC_007523	2547
NC_007580	2548
NC_007605	2549
NC_007609	2550
NC_007612	2551
NC_007623	2552
NC_007642	2553
NC_007646	2554
NC_007647	2555
NC_007648	2556
NC_007649	2557
NC_007679	2558
NC_007709	2559
NC_007728	2560
NC_007729	2561
NC_007731	2562
NC_007733	2563
NC_007734	2564
NC_007767	2565
NC_007803	2566
NC_007804	2567
NC_007808	2568
NC_007816	2569
NC_007913	2570
NC_007914	2571
NC_007920	2572
NC_007921	2573
NC_007922	2574
NC_008017	2575
NC_008020	2576
NC_008028	2577
NC_008029	2578
NC_008030	2579
NC_008032	2580
NC_008033	2581
NC_008034	2582
NC_008035	2583
NC_008094	2584
NC_008168	2585
NC_008184	2586
NC_008187	2587
NC_008188	2588
NC_008189	2589
NC_008193	2590
NC_008200	2591
NC_008203	2592
NC_008206	2593
NC_008210	2594
NC_008211	2595
NC_008249	2596
NC_008250	2597
NC_008251	2598
NC_008266	2599
NC_008267	2600
NC_008292	2601
NC_008293	2602
NC_008294	2603
NC_008296	2604
NC_008298	2605
NC_008310	2606
NC_008348	2607
NC_008361	2608
NC_008364	2609
NC_008365	2610
NC_008366	2611
NC_008367	2612
NC_008375	2613
NC_008376	2614
NC_008393	2615
NC_008514	2616
NC_008516	2617
NC_008519	2618
NC_008521	2619
NC_008522	2620
NC_008552	2621
NC_008558	2622
NC_008579	2623
NC_008582	2624
NC_008585	2625
NC_008586	2626
NC_008614	2627
NC_008695	2628
NC_008714	2629
NC_008716	2630
NC_008718	2631
NC_008719	2632
NC_008720	2633
NC_008724	2634
NC_008824	2635
NC_009010	2636
NC_009011	2637
NC_009014	2638
NC_009015	2639
NC_009016	2640
NC_009017	2641
NC_009019	2642
NC_009020	2643
NC_009021	2644
NC_009025	2645
NC_009026	2646
NC_009028	2647
NC_009029	2648
NC_009087	2649
NC_009127	2650
NC_009225	2651
NC_009235	2652
NC_009236	2653
NC_009238	2654
NC_009240	2655
NC_009333	2656
NC_009383	2657
NC_009424	2658
NC_009452	2659
NC_009489	2660
NC_009503	2661
NC_009527	2662
NC_009528	2663
NC_009530	2664
NC_009531	2665
NC_009532	2666
NC_009533	2667
NC_009539	2668
NC_009542	2669
NC_009545	2670
NC_009561	2671
NC_009562	2672
NC_009603	2673
NC_009640	2674
NC_009642	2675
NC_009643	2676
NC_009657	2677
NC_009737	2678
NC_009742	2679
NC_009744	2680
NC_009745	2681
NC_009757	2682
NC_009758	2683
NC_009759	2684
NC_009764	2685
NC_009799	2686
NC_009805	2687
NC_009812	2688
NC_009816	2689
NC_009817	2690
NC_009884	2691
NC_009891	2692
NC_009892	2693
NC_009898	2694
NC_009936	2695
NC_009988	2696
NC_009989	2697
NC_009991	2698
NC_009992	2699
NC_009993	2700
NC_009994	2701
NC_009995	2702
NC_010148	2703
NC_010153	2704
NC_010165	2705
NC_010178	2706
NC_010191	2707
NC_010226	2708
NC_010246	2709
NC_010276	2710
NC_010295	2711
NC_010297	2712
NC_010305	2713
NC_010306	2714
NC_010308	2715
NC_010329	2716
NC_010342	2717
NC_010352	2718
NC_010354	2719
NC_010356	2720
NC_010415	2721
NC_010416	2722
NC_010429	2723
NC_010434	2724
NC_010437	2725
NC_010438	2726
NC_010521	2727
NC_010537	2728
NC_010538	2729
NC_010620	2730
NC_010646	2731
NC_010671	2732
NC_010732	2733
NC_010735	2734
NC_010736	2735
NC_010737	2736
NC_010739	2737
NC_010797	2738
NC_010799	2739
NC_010806	2740
NC_010809	2741
NC_010811	2742
NC_010832	2743
NC_010944	2744
NC_010954	2745
NC_011039	2746
NC_011051	2747
NC_011062	2748
NC_011085	2749
NC_011097	2750
NC_011104	2751
NC_011106	2752
NC_011108	2753
NC_011109	2754
NC_011132	2755
NC_011142	2756
NC_011183	2757
NC_011187	2758
NC_011201	2759
NC_011280	2760
NC_011291	2761
NC_011292	2762
NC_011310	2763
NC_011335	2764
NC_011349	2765
NC_011398	2766
NC_011400	2767
NC_011515	2768
NC_011523	2769
NC_011525	2770
NC_011530	2771
NC_011532	2772
NC_011535	2773
NC_011536	2774
NC_011537	2775
NC_011538	2776
NC_011539	2777
NC_011540	2778
NC_011543	2779
NC_011544	2780
NC_011547	2781
NC_011550	2782
NC_011552	2783
NC_011559	2784
NC_011560	2785
NC_011588	2786
NC_011590	2787
NC_011591	2788
NC_011592	2789
NC_011614	2790
NC_011620	2791
NC_011639	2792
NC_011643	2793
NC_011659	2794
NC_011765	2795
NC_011802	2796
NC_011803	2797
NC_011829	2798
NC_011918	2799
NC_011920	2800
NC_012038	2801
NC_012123	2802
NC_012126	2803
NC_012127	2804
NC_012210	2805
NC_012211	2806
NC_012212	2807
NC_012213	2808
NC_012484	2809
NC_012485	2810
NC_012519	2811
NC_012530	2812
NC_012531	2813
NC_012533	2814
NC_012534	2815
NC_012558	2816
NC_012561	2817
NC_012584	2818
NC_012585	2819
NC_012639	2820
NC_012666	2821
NC_012685	2822
NC_012698	2823
NC_012699	2824
NC_012702	2825
NC_012703	2826
NC_012735	2827
NC_012742	2828
NC_012783	2829
NC_012798	2830
NC_012799	2831
NC_012800	2832
NC_012801	2833
NC_012802	2834
NC_012812	2835
NC_012869	2836
NC_013006	2837
NC_013007	2838
NC_013035	2839
NC_013060	2840
NC_013085	2841
NC_013116	2842
NC_013117	2843
NC_013195	2844
NC_013197	2845
NC_013237	2846
NC_013261	2847
NC_013413	2848
NC_013423	2849
NC_013424	2850
NC_013443	2851
NC_013447	2852
NC_013455	2853
NC_013464	2854
NC_013527	2855
NC_013585	2856
NC_013587	2857
NC_013588	2858
NC_013590	2859
NC_013598	2860
NC_013638	2861
NC_013645	2862
NC_013648	2863
NC_013668	2864
NC_013697	2865
NC_013698	2866
NC_013756	2867
NC_013758	2868
NC_013797	2869
NC_013920	2870
NC_013955	2871
NC_014037	2872
NC_014038	2873
NC_014064	2874
NC_014068	2875
NC_014069	2876
NC_014070	2877
NC_014071	2878
NC_014072	2879
NC_014076	2880
NC_014077	2881
NC_014078	2882
NC_014079	2883
NC_014080	2884
NC_014081	2885
NC_014082	2886
NC_014083	2887
NC_014085	2888
NC_014086	2889
NC_014087	2890
NC_014088	2891
NC_014089	2892
NC_014090	2893
NC_014092	2894
NC_014093	2895
NC_014094	2896
NC_014095	2897
NC_014096	2898
NC_014097	2899
NC_014099	2900
NC_014126	2901
NC_014127	2902
NC_014137	2903
NC_014140	2904
NC_014143	2905
NC_014252	2906
NC_014325	2907
NC_014326	2908
NC_014327	2909
NC_014357	2910
NC_014373	2911
NC_014379	2912
NC_014406	2913
NC_014407	2914
NC_014411	2915
NC_014412	2916
NC_014413	2917
NC_014469	2918
NC_014480	2919
NC_014481	2920
NC_014509	2921
NC_014536	2922
NC_014545	2923
NC_014546	2924
NC_014547	2925
NC_014564	2926
NC_014567	2927
NC_014593	2928
NC_014630	2929
NC_014631	2930
NC_014636	2931
NC_014637	2932
NC_014646	2933
NC_014648	2934
NC_014649	2935
NC_014661	2936
NC_014663	2937
NC_014730	2938
NC_014739	2939
NC_014742	2940
NC_014746	2941
NC_014748	2942
NC_014790	2943
NC_014793	2944
NC_014821	2945
NC_014822	2946
NC_014823	2947
NC_014898	2948
NC_014899	2949
NC_014904	2950
NC_014905	2951
NC_014907	2952
NC_014928	2953
NC_014929	2954
NC_014952	2955
NC_014953	2956
NC_014954	2957
NC_014955	2958
NC_014956	2959
NC_014967	2960
NC_015051	2961
NC_015158	2962
NC_015208	2963
NC_015209	2964
NC_015211	2965
NC_015212	2966
NC_015220	2967
NC_015227	2968
NC_015228	2969
NC_015230	2970
NC_015251	2971
NC_015253	2972
NC_015265	2973
NC_015266	2974
NC_015267	2975
NC_015268	2976
NC_015279	2977
NC_015281	2978
NC_015282	2979
NC_015286	2980
NC_015287	2981
NC_015289	2982
NC_015290	2983
NC_015297	2984
NC_015325	2985
NC_015328	2986
NC_015393	2987
NC_015394	2988
NC_015395	2989
NC_015396	2990
NC_015397	2991
NC_015399	2992
NC_015455	2993
NC_015502	2994
NC_015503	2995
NC_015504	2996
NC_015505	2997
NC_015507	2998
NC_015521	2999
NC_015552	3000
NC_015553	3001
NC_015585	3002
NC_015586	3003
NC_015629	3004
NC_015655	3005
NC_015691	3006
NC_015692	3007
NC_015706	3008
NC_015718	3009
NC_015782	3010
NC_015784	3011
NC_015843	3012
NC_015928	3013
NC_015932	3014
NC_015939	3015
NC_015960	3016
NC_016003	3017
NC_016013	3018
NC_016014	3019
NC_016033	3020
NC_016038	3021
NC_016075	3022
NC_016080	3023
NC_016136	3024
NC_016156	3025
NC_016157	3026
NC_016159	3027
NC_016162	3028
NC_016404	3029
NC_016405	3030
NC_016416	3031
NC_016436	3032
NC_016437	3033
NC_016440	3034
NC_016441	3035
NC_016442	3036
NC_016447	3037
NC_016448	3038
NC_016509	3039
NC_016519	3040
NC_016536	3041
NC_016561	3042
NC_016563	3043
NC_016648	3044
NC_016650	3045
NC_016658	3046
NC_016659	3047
NC_016752	3048
NC_016761	3049
NC_016898	3050
NC_016924	3051
NC_016959	3052
NC_016960	3053
NC_016961	3054
NC_016962	3055
NC_016989	3056
NC_016991	3057
NC_016994	3058
NC_016995	3059
NC_016996	3060
NC_017003	3061
NC_017085	3062
NC_017088	3063
NC_017090	3064
NC_017091	3065
NC_017099	3066
NC_017685	3067
NC_017714	3068
NC_017823	3069
NC_017824	3070
NC_017828	3071
NC_017830	3072
NC_017859	3073
NC_017862	3074
NC_017914	3075
NC_017917	3076
NC_017937	3077
NC_017967	3078
NC_017970	3079
NC_017971	3080
NC_017976	3081
NC_017977	3082
NC_017979	3083
NC_017982	3084
NC_017984	3085
NC_017993	3086
NC_017994	3087
NC_017995	3088
NC_017997	3089
NC_018074	3090
NC_018075	3091
NC_018076	3092
NC_018087	3093
NC_018088	3094
NC_018091	3095
NC_018093	3096
NC_018102	3097
NC_018105	3098
NC_018151	3099
NC_018175	3100
NC_018176	3101
NC_018278	3102
NC_018280	3103
NC_018281	3104
NC_018283	3105
NC_018381	3106
NC_018382	3107
NC_018400	3108
NC_018401	3109
NC_018448	3110
NC_018449	3111
NC_018450	3112
NC_018453	3113
NC_018455	3114
NC_018458	3115
NC_018505	3116
NC_018506	3117
NC_018519	3118
NC_018571	3119
NC_018572	3120
NC_018575	3121
NC_018576	3122
NC_018577	3123
NC_018578	3124
NC_018613	3125
NC_018615	3126
NC_018616	3127
NC_018628	3128
NC_018629	3129
NC_018668	3130
NC_018705	3131
NC_018713	3132
NC_018833	3133
NC_018836	3134
NC_018837	3135
NC_018850	3136
NC_018853	3137
NC_018858	3138
NC_018859	3139
NC_018864	3140
NC_018869	3141
NC_018871	3142
NC_018872	3143
NC_018874	3144
NC_018875	3145
NC_019025	3146
NC_019029	3147
NC_019030	3148
NC_019034	3149
NC_019401	3150
NC_019404	3151
NC_019409	3152
NC_019412	3153
NC_019415	3154
NC_019420	3155
NC_019444	3156
NC_019453	3157
NC_019454	3158
NC_019485	3159
NC_019486	3160
NC_019491	3161
NC_019493	3162
NC_019495	3163
NC_019498	3164
NC_019502	3165
NC_019510	3166
NC_019514	3167
NC_019515	3168
NC_019516	3169
NC_019519	3170
NC_019524	3171
NC_019527	3172
NC_019528	3173
NC_019529	3174
NC_019540	3175
NC_019541	3176
NC_019542	3177
NC_019559	3178
NC_019705	3179
NC_019707	3180
NC_019708	3181
NC_019709	3182
NC_019710	3183
NC_019713	3184
NC_019843	3185
NC_019852	3186
NC_019853	3187
NC_019854	3188
NC_019858	3189
NC_019919	3190
NC_019920	3191
NC_019922	3192
NC_019929	3193
NC_019930	3194
NC_019932	3195
NC_019933	3196
NC_019945	3197
NC_020066	3198
NC_020067	3199
NC_020068	3200
NC_020069	3201
NC_020070	3202
NC_020071	3203
NC_020072	3204
NC_020074	3205
NC_020078	3206
NC_020081	3207
NC_020084	3208
NC_020085	3209
NC_020105	3210
NC_020106	3211
NC_020158	3212
NC_020159	3213
NC_020160	3214
NC_020201	3215
NC_020204	3216
NC_020206	3217
NC_020231	3218
NC_020415	3219
NC_020469	3220
NC_020470	3221
NC_020471	3222
NC_020474	3223
NC_020482	3224
NC_020483	3225
NC_020485	3226
NC_020487	3227
NC_020498	3228
NC_020499	3229
NC_020500	3230
NC_020501	3231
NC_020806	3232
NC_020807	3233
NC_020808	3234
NC_020809	3235
NC_020810	3236
NC_020837	3237
NC_020838	3238
NC_020842	3239
NC_020848	3240
NC_020849	3241
NC_020851	3242
NC_020853	3243
NC_020859	3244
NC_020862	3245
NC_020867	3246
NC_020872	3247
NC_020875	3248
NC_020878	3249
NC_020881	3250
NC_020883	3251
NC_020896	3252
NC_020900	3253
NC_020901	3254
NC_020903	3255
NC_020904	3256
NC_020996	3257
NC_020999	3258
NC_021065	3259
NC_021072	3260
NC_021153	3261
NC_021178	3262
NC_021201	3263
NC_021203	3264
NC_021204	3265
NC_021206	3266
NC_021220	3267
NC_021221	3268
NC_021246	3269
NC_021247	3270
NC_021317	3271
NC_021319	3272
NC_021322	3273
NC_021328	3274
NC_021329	3275
NC_021330	3276
NC_021336	3277
NC_021340	3278
NC_021343	3279
NC_021471	3280
NC_021472	3281
NC_021481	3282
NC_021482	3283
NC_021483	3284
NC_021484	3285
NC_021529	3286
NC_021530	3287
NC_021532	3288
NC_021536	3289
NC_021537	3290
NC_021564	3291
NC_021565	3292
NC_021568	3293
NC_021569	3294
NC_021705	3295
NC_021720	3296
NC_021774	3297
NC_021775	3298
NC_021777	3299
NC_021786	3300
NC_021792	3301
NC_021799	3302
NC_021802	3303
NC_021806	3304
NC_021851	3305
NC_021923	3306
NC_021926	3307
NC_021928	3308
NC_021929	3309
NC_021930	3310
NC_022072	3311
NC_022073	3312
NC_022094	3313
NC_022095	3314
NC_022096	3315
NC_022103	3316
NC_022233	3317
NC_022253	3318
NC_022332	3319
NC_022365	3320
NC_022373	3321
NC_022519	3322
NC_022563	3323
NC_022564	3324
NC_022581	3325
NC_022612	3326
NC_022613	3327
NC_022619	3328
NC_022647	3329
NC_022745	3330
NC_022748	3331
NC_022755	3332
NC_022787	3333
NC_022788	3334
NC_022789	3335
NC_022801	3336
NC_022802	3337
NC_022892	3338
NC_022894	3339
NC_022895	3340
NC_022916	3341
NC_022917	3342
NC_022919	3343
NC_022961	3344
NC_022987	3345
NC_022990	3346
NC_023005	3347
NC_023008	3348
NC_023014	3349
NC_023015	3350
NC_023162	3351
NC_023175	3352
NC_023176	3353
NC_023178	3354
NC_023295	3355
NC_023422	3356
NC_023424	3357
NC_023426	3358
NC_023441	3359
NC_023442	3360
NC_023483	3361
NC_023548	3362
NC_023549	3363
NC_023556	3364
NC_023564	3365
NC_023566	3366
NC_023570	3367
NC_023581	3368
NC_023584	3369
NC_023587	3370
NC_023588	3371
NC_023590	3372
NC_023592	3373
NC_023593	3374
NC_023594	3375
NC_023595	3376
NC_023600	3377
NC_023601	3378
NC_023607	3379
NC_023610	3380
NC_023628	3381
NC_023641	3382
NC_023676	3383
NC_023688	3384
NC_023690	3385
NC_023691	3386
NC_023692	3387
NC_023694	3388
NC_023717	3389
NC_023719	3390
NC_023731	3391
NC_023735	3392
NC_023736	3393
NC_023738	3394
NC_023743	3395
NC_023744	3396
NC_023760	3397
NC_023844	3398
NC_023845	3399
NC_023848	3400
NC_023852	3401
NC_023859	3402
NC_023864	3403
NC_023866	3404
NC_023868	3405
NC_023869	3406
NC_023870	3407
NC_023871	3408
NC_023872	3409
NC_023873	3410
NC_023874	3411
NC_023876	3412
NC_023880	3413
NC_023882	3414
NC_023885	3415
NC_023887	3416
NC_023891	3417
NC_023892	3418
NC_023893	3419
NC_023894	3420
NC_023895	3421
NC_023985	3422
NC_023986	3423
NC_023987	3424
NC_023988	3425
NC_023989	3426
NC_024018	3427
NC_024031	3428
NC_024070	3429
NC_024120	3430
NC_024121	3431
NC_024144	3432
NC_024149	3433
NC_024150	3434
NC_024209	3435
NC_024300	3436
NC_024301	3437
NC_024303	3438
NC_024306	3439
NC_024329	3440
NC_024358	3441
NC_024367	3442
NC_024376	3443
NC_024382	3444
NC_024387	3445
NC_024449	3446
NC_024451	3447
NC_024455	3448
NC_024458	3449
NC_024471	3450
NC_024473	3451
NC_024474	3452
NC_024485	3453
NC_024489	3454
NC_024497	3455
NC_024625	3456
NC_024684	3457
NC_024685	3458
NC_024686	3459
NC_024689	3460
NC_024690	3461
NC_024691	3462
NC_024692	3463
NC_024696	3464
NC_024700	3465
NC_024701	3466
NC_024702	3467
NC_024709	3468
NC_024766	3469
NC_024767	3470
NC_024769	3471
NC_024770	3472
NC_024771	3473
NC_024772	3474
NC_024773	3475
NC_024774	3476
NC_024775	3477
NC_024776	3478
NC_024778	3479
NC_024808	3480
NC_024886	3481
NC_024887	3482
NC_024890	3483
NC_024891	3484
NC_024893	3485
NC_024906	3486
NC_024908	3487
NC_024909	3488
NC_025112	3489
NC_025115	3490
NC_025215	3491
NC_025217	3492
NC_025220	3493
NC_025246	3494
NC_025247	3495
NC_025250	3496
NC_025251	3497
NC_025252	3498
NC_025254	3499
NC_025255	3500
NC_025256	3501
NC_025257	3502
NC_025259	3503
NC_025340	3504
NC_025342	3505
NC_025343	3506
NC_025345	3507
NC_025347	3508
NC_025348	3509
NC_025349	3510
NC_025350	3511
NC_025351	3512
NC_025352	3513
NC_025353	3514
NC_025355	3515
NC_025358	3516
NC_025359	3517
NC_025360	3518
NC_025361	3519
NC_025363	3520
NC_025364	3521
NC_025365	3522
NC_025373	3523
NC_025376	3524
NC_025377	3525
NC_025379	3526
NC_025381	3527
NC_025383	3528
NC_025384	3529
NC_025385	3530
NC_025386	3531
NC_025387	3532
NC_025388	3533
NC_025389	3534
NC_025390	3535
NC_025391	3536
NC_025393	3537
NC_025395	3538
NC_025396	3539
NC_025397	3540
NC_025399	3541
NC_025401	3542
NC_025402	3543
NC_025403	3544
NC_025404	3545
NC_025405	3546
NC_025406	3547
NC_025407	3548
NC_025410	3549
NC_025424	3550
NC_025431	3551
NC_025432	3552
NC_025443	3553
NC_025444	3554
NC_025445	3555
NC_025450	3556
NC_025455	3557
NC_025457	3558
NC_025459	3559
NC_025468	3560
NC_025469	3561
NC_025475	3562
NC_025673	3563
NC_025675	3564
NC_025677	3565
NC_025678	3566
NC_025707	3567
NC_025726	3568
NC_025727	3569
NC_025728	3570
NC_025729	3571
NC_025730	3572
NC_025731	3573
NC_025732	3574
NC_025733	3575
NC_025734	3576
NC_025735	3577
NC_025736	3578
NC_025737	3579
NC_025738	3580
NC_025741	3581
NC_025789	3582
NC_025790	3583
NC_025791	3584
NC_025792	3585
NC_025821	3586
NC_025830	3587
NC_025834	3588
NC_025835	3589
NC_025890	3590
NC_025891	3591
NC_025895	3592
NC_025899	3593
NC_025962	3594
NC_025963	3595
NC_025967	3596
NC_026011	3597
NC_026017	3598
NC_026020	3599
NC_026136	3600
NC_026141	3601
NC_026144	3602
NC_026161	3603
NC_026162	3604
NC_026164	3605
NC_026165	3606
NC_026166	3607
NC_026167	3608
NC_026168	3609
NC_026238	3610
NC_026239	3611
NC_026240	3612
NC_026242	3613
NC_026244	3614
NC_026248	3615
NC_026251	3616
NC_026261	3617
NC_026268	3618
NC_026315	3619
