genome,genus_cluster
NC_028974,1067
NC_028976,1280
NC_028977,108
NC_028978,584
NC_028980,483
NC_028981,2928
NC_028982,261
NC_028983,261
NC_028985,63
NC_028986,204
NC_028987,1166
NC_028988,436
NC_028990,75
NC_028996,100
NC_028997,274
NC_029000,617
NC_029001,125
NC_029002,894
NC_029003,2498
NC_029007,436
NC_029008,4452
NC_029009,171
NC_029010,621
NC_029013,2325
NC_029015,1663
NC_029017,625
NC_029021,274
NC_029023,565
NC_029024,479
NC_029026,824
NC_029028,274
NC_029029,189
NC_029031,1666
NC_029042,280
NC_029045,382
NC_029051,2735
NC_029053,1250
NC_029056,1781
NC_029058,4894
NC_029064,3257
NC_029065,1577
NC_029070,2082
NC_029071,219
NC_029074,994
NC_029076,1676
NC_029081,2678
NC_029084,1229
NC_029087,3252
NC_029088,2051
NC_029089,2233
NC_029091,587
NC_029092,2451
NC_029094,2531
NC_029095,4115
NC_029097,355
NC_029098,84
NC_029099,126
NC_029102,243
NC_029106,4033
NC_029116,125
NC_029117,2496
NC_029118,1890
NC_029120,2259
NC_029121,301
NC_029132,4181
NC_029133,4251
NC_029301,2796
NC_029303,4938
NC_029304,5373
NC_029311,3188
NC_029548,879
NC_029578,3520
NC_029648,476
NC_029783,1945
NC_029898,3364
NC_029900,2327
NC_029905,2565
NC_029990,1644
NC_029991,1752
NC_029992,2086
NC_029993,2420
NC_029995,1338
NC_029996,3812
NC_029997,4683
NC_030116,5037
NC_030117,3171
NC_030118,990
NC_030119,3654
NC_030120,1464
NC_030121,5271
NC_030122,2734
NC_030123,1743
NC_030124,3484
NC_030125,2685
NC_030126,2822
NC_030128,1739
NC_030129,868
NC_030138,1851
NC_030140,3018
NC_030141,5059
NC_030142,921
NC_030143,3318
NC_030144,4713
NC_030145,4712
NC_030146,3836
NC_030147,1665
NC_030151,2710
NC_030199,1894
NC_030200,2107
NC_030204,5049
NC_030225,775
NC_030229,1354
NC_030231,2615
NC_030236,3074
NC_030240,1805
NC_030289,3183
NC_030291,3438
NC_030293,2189
NC_030296,1716
NC_030297,946
NC_030393,3841
NC_030394,184
NC_030395,3427
NC_030396,1711
NC_030397,2231
NC_030399,1708
NC_030403,2054
NC_030445,852
NC_030446,3408
NC_030448,1616
NC_030452,266
NC_030454,4479
NC_030462,2020
NC_030650,3398
NC_030652,632
NC_030654,3392
NC_030656,1409
NC_030688,431
NC_030689,2326
NC_030692,179
NC_030696,1814
NC_030698,765
NC_030699,2578
NC_030746,1584
NC_030747,1151
NC_030748,1165
NC_030749,51
NC_030792,3065
NC_030794,1984
NC_030796,1917
NC_030797,1674
NC_030798,2481
NC_030799,3184
NC_030801,3044
NC_030837,1683
NC_030838,3363
NC_030839,3360
NC_030840,1213
NC_030842,184
NC_030847,1412
NC_030848,4234
NC_030860,4570
NC_030868,1671
NC_030874,3144
NC_030886,3100
NC_030901,1814
NC_030903,865
NC_030905,1010
NC_030906,1760
NC_030911,446
NC_030913,64
NC_030915,1884
NC_030917,2572
NC_030920,1956
NC_030923,2090
NC_030924,141
NC_030925,2153
NC_030928,96
NC_030930,2446
NC_030932,1662
NC_030933,111
NC_030934,1646
NC_030936,1814
NC_030937,96
NC_030938,1669
NC_030940,2959
NC_030941,4860
NC_030942,3068
NC_030944,1324
NC_030953,874
NC_031001,410
NC_031004,2034
NC_031008,234
NC_031009,124
NC_031011,874
NC_031014,43
NC_031015,657
NC_031018,105
NC_031020,3180
NC_031022,1332
NC_031025,19
NC_031026,219
NC_031028,1800
NC_031030,874
NC_031032,657
NC_031033,1068
NC_031035,325
NC_031036,1591
NC_031038,1068
NC_031042,281
NC_031045,280
NC_031046,234
NC_031047,874
NC_031050,1656
NC_031051,631
NC_031052,64
NC_031053,147
NC_031056,5234
NC_031058,1899
NC_031061,5344
NC_031062,522
NC_031065,506
NC_031066,243
NC_031068,58
NC_031071,1273
NC_031073,505
NC_031074,1923
NC_031075,124
NC_031076,4832
NC_031078,65
NC_031080,204
NC_031082,565
NC_031085,874
NC_031086,1166
NC_031087,399
NC_031089,1541
NC_031090,587
NC_031092,243
NC_031095,399
NC_031096,277
NC_031097,426
NC_031099,1849
NC_031103,874
NC_031105,2215
NC_031106,346
NC_031107,3070
NC_031109,1406
NC_031110,505
NC_031114,660
NC_031115,2609
NC_031117,218
NC_031121,960
NC_031122,1698
NC_031123,101
NC_031125,1975
NC_031128,280
NC_031129,90
NC_031214,1657
NC_031224,2668
NC_031226,5277
NC_031228,382
NC_031230,5098
NC_031231,459
NC_031233,426
NC_031234,15
NC_031235,2068
NC_031239,474
NC_031241,109
NC_031242,245
NC_031243,2622
NC_031245,3494
NC_031246,19
NC_031247,1713
NC_031248,1654
NC_031250,1650
NC_031252,5286
NC_031253,2062
NC_031254,459
NC_031255,4052
NC_031258,129
NC_031260,843
NC_031261,577
NC_031263,655
NC_031266,140
NC_031267,2580
NC_031269,2113
NC_031271,495
NC_031279,175
NC_031281,140
NC_031336,1957
NC_031339,951
NC_031340,855
NC_031451,331
NC_031452,5180
NC_031466,5268
NC_031503,4691
NC_031692,2025
NC_031751,411
NC_031752,2079
NC_031753,2736
NC_031755,3284
NC_031756,1754
NC_031761,454
NC_031800,5264
NC_031900,420
NC_031902,491
NC_031906,2071
NC_031911,388
NC_031914,2181
NC_031918,4789
NC_031922,5174
NC_031924,2474
NC_031926,388
NC_031927,1555
NC_031928,80
NC_031930,382
NC_031933,491
NC_031934,80
NC_031935,1306
NC_031936,1876
NC_031937,101
NC_031939,565
NC_031943,5238
NC_031944,5057
NC_031948,2191
NC_031955,4501
NC_031957,2821
NC_031958,2649
NC_031959,3280
NC_031988,4057
NC_032004,2166
NC_032104,2465
NC_032105,3716
NC_032118,3630
NC_032119,817
NC_032120,193
NC_032126,1632
NC_032212,4378
NC_032245,3260
NC_032255,2643
NC_032427,3256
NC_032682,2455
NC_032730,2489
NC_032802,1625
NC_032922,1624
NC_032956,1621
NC_033015,1620
NC_033168,2265
NC_033270,1312
NC_033335,433
NC_033423,2105
NC_033464,3785
NC_033554,162
NC_033618,2546
NC_033620,4868
NC_033693,3092
NC_033695,4523
NC_033697,4020
NC_033698,1818
NC_033699,3496
NC_033706,2728
NC_033721,1629
NC_033723,1570
NC_033724,2447
NC_033726,3166
NC_033729,2577
NC_033736,4055
NC_033738,1463
NC_033739,2607
NC_033740,4936
NC_033741,1392
NC_033742,2967
NC_033744,1603
NC_033745,3205
NC_033746,1105
NC_033747,2976
NC_033777,1643
NC_033779,616
NC_033780,2083
NC_033781,1476
NC_033793,5002
NC_033828,2679
NC_033829,1627
NC_034206,1589
NC_034208,794
NC_034219,2080
NC_034220,4836
NC_034221,1512
NC_034243,1684
NC_034251,1468
NC_034252,922
NC_034253,4804
NC_034264,1582
NC_034266,4874
NC_034267,790
NC_034273,1501
NC_034375,686
NC_034377,2024
NC_034378,1116
NC_034381,978
NC_034382,192
NC_034385,5095
NC_034446,3258
NC_034447,2878
NC_034448,4997
NC_034453,1567
NC_034454,3668
NC_034456,1594
NC_034532,1561
NC_034537,2375
NC_034538,1499
NC_034541,4651
NC_034547,3646
NC_034551,1892
NC_034617,1889
NC_034618,3821
NC_034622,1271
NC_034626,2440
NC_034834,1532
NC_034977,1551
NC_034978,1549
NC_035072,2440
NC_035117,4457
NC_035127,1547
NC_035134,1048
NC_035135,4620
NC_035137,2249
NC_035138,2244
NC_035139,4261
NC_035181,210
NC_035185,1559
NC_035188,4088
NC_035190,2627
NC_035192,4084
NC_035197,1691
NC_035204,2017
NC_035205,3062
NC_035207,1677
NC_035450,3546
NC_035453,1806
NC_035457,2707
NC_035458,1367
NC_035459,1015
NC_035460,1016
NC_035465,4636
NC_035468,1436
NC_035472,1998
NC_035473,53
NC_035477,1605
NC_035481,2914
NC_035619,1878
NC_035620,3839
NC_035675,1513
NC_035676,2569
NC_035779,1571
NC_035799,1303
NC_036390,2150
NC_036579,3585
NC_036582,190
NC_036586,1208
NC_036587,2322
NC_036588,4928
NC_036590,2881
NC_036802,5048
NC_036803,400
NC_036877,1931
NC_037051,2660
NC_037058,1395
NC_037065,3734
NC_037066,2764
NC_037068,3020
NC_037656,4634
NC_037659,2125
NC_037660,1858
NC_038017,948
NC_038235,1300
NC_038236,1466
NC_038269,1487
NC_038272,2269
NC_038284,2085
NC_038291,1491
NC_038293,1718
NC_038295,2448
NC_038296,1320
NC_038297,1320
NC_038301,1477
NC_038302,737
NC_038304,1874
NC_038306,2275
NC_038307,1948
NC_038308,4094
NC_038309,3942
NC_038310,1510
NC_038311,732
NC_038312,5038
NC_038313,770
NC_038314,1465
NC_038315,4056
NC_038316,3656
NC_038317,1461
NC_038318,1667
NC_038319,2429
NC_038320,1458
NC_038321,1938
NC_038324,3876
NC_038325,5060
NC_038332,1037
NC_038336,3538
NC_038337,1838
NC_038339,1626
NC_038340,4221
NC_038341,1758
NC_038343,1785
NC_038344,692
NC_038345,1801
NC_038346,2341
NC_038347,4487
NC_038348,2891
NC_038349,3187
NC_038350,3682
NC_038351,1497
NC_038352,4273
NC_038353,1751
NC_038354,1997
NC_038355,1798
NC_038356,4286
NC_038357,3830
NC_038358,4060
NC_038359,1961
NC_038360,2115
NC_038361,1645
NC_038362,685
NC_038363,3409
NC_038369,1318
NC_038371,3268
NC_038375,1194
NC_038378,2280
NC_038380,1887
NC_038381,1447
NC_038382,290
NC_038385,848
NC_038386,4574
NC_038387,4434
NC_038388,1920
NC_038389,4516
NC_038390,3944
NC_038391,3761
NC_038392,2856
NC_038393,1741
NC_038394,3740
NC_038395,4946
NC_038396,3238
NC_038397,1886
NC_038398,3464
NC_038399,2142
NC_038400,1575
NC_038401,1875
NC_038402,4693
NC_038403,3075
NC_038404,1079
NC_038405,1576
NC_038406,1768
NC_038407,2476
NC_038408,4822
NC_038409,1817
NC_038410,2488
NC_038411,709
NC_038412,1787
NC_038413,4054
NC_038414,2049
NC_038415,4573
NC_038416,4992
NC_038417,2521
NC_038418,1952
NC_038421,2130
NC_038422,889
NC_038425,2547
NC_038426,2815
NC_038438,331
NC_038439,2277
NC_038440,2574
NC_038441,672
NC_038442,1216
NC_038443,1203
NC_038444,63
NC_038445,4455
NC_038448,164
NC_038449,152
NC_038450,662
NC_038451,508
NC_038452,322
NC_038453,997
NC_038454,327
NC_038455,508
NC_038457,18
NC_038458,654
NC_038459,613
NC_038460,654
NC_038461,613
NC_038462,2353
NC_038463,71
NC_038464,464
NC_038465,311
NC_038466,644
NC_038467,20
NC_038468,510
NC_038469,20
NC_038470,162
NC_038471,4640
NC_038472,2250
NC_038473,294
NC_038474,18
NC_038475,5280
NC_038476,3526
NC_038477,1525
NC_038478,1833
NC_038479,1864
NC_038480,1668
NC_038481,700
NC_038482,2346
NC_038483,2620
NC_038484,3726
NC_038485,2599
NC_038486,1381
NC_038487,781
NC_038488,3399
NC_038489,1782
NC_038490,2279
NC_038491,774
NC_038492,5281
NC_038493,683
NC_038494,1933
NC_038495,2030
NC_038496,697
NC_038497,5020
NC_038498,3422
NC_038499,878
NC_038500,1363
NC_038501,1744
NC_038502,4453
NC_038503,2216
NC_038504,206
NC_038507,184
NC_038512,1370
NC_038516,2663
NC_038517,1623
NC_038518,4606
NC_038519,2724
NC_038520,2116
NC_038521,1895
NC_038522,2195
NC_038523,2760
NC_038524,1164
NC_038525,5007
NC_038526,2064
NC_038527,5112
NC_038531,2092
NC_038534,674
NC_038545,4625
NC_038553,2656
NC_038554,996
NC_038555,1281
NC_038556,970
NC_038557,1281
NC_038558,10
NC_038559,383
NC_038560,2063
NC_038561,1973
NC_038670,3535
NC_038671,736
NC_038672,370
NC_038673,3961
NC_038674,2114
NC_038675,370
NC_038676,4305
NC_038677,2606
NC_038678,174
NC_038679,945
NC_038680,1452
NC_038681,1869
NC_038682,1539
NC_038683,356
NC_038684,22
NC_038685,2287
NC_038686,2309
NC_038688,927
NC_038689,525
NC_038697,2655
NC_038698,4721
NC_038699,5302
NC_038700,1607
NC_038701,1977
NC_038857,3076
NC_038858,1804
NC_038861,2659
NC_038875,1258
NC_038876,1921
NC_038877,562
NC_038878,55
NC_038879,99
NC_038881,634
NC_038884,162
NC_038887,1
NC_038888,5366
NC_038889,1749
NC_038890,306
NC_038891,622
NC_038892,3680
NC_038893,306
NC_038894,562
NC_038895,2628
NC_038896,63
NC_038897,294
NC_038899,294
NC_038900,1046
NC_038901,616
NC_038902,701
NC_038903,701
NC_038912,1572
NC_038913,312
NC_038914,837
NC_038920,1310
NC_038922,931
NC_038924,356
NC_038925,1868
NC_038926,28
NC_038928,2285
NC_038929,730
NC_038953,2978
NC_038954,2319
NC_038955,2391
NC_038956,152
NC_038958,1156
NC_038959,4884
NC_038962,152
NC_038963,2257
NC_038964,2596
NC_038966,4720
NC_038967,1095
NC_038968,306
NC_038969,37
NC_038970,654
NC_038971,306
NC_038972,5050
NC_038973,2072
NC_038974,2589
NC_038975,2460
NC_038976,560
NC_038980,1258
NC_038984,2795
NC_038985,4680
NC_038986,1971
NC_038987,2344
NC_038990,71
NC_038992,916
NC_038993,270
NC_038994,624
NC_038995,1445
NC_038996,2394
NC_038997,2343
NC_038998,901
NC_038999,2182
NC_039000,2200
NC_039002,5124
NC_039003,162
NC_039004,1138
NC_039015,2555
NC_039016,2508
NC_039021,4311
NC_039023,2284
NC_039024,260
NC_039025,260
NC_039026,514
NC_039027,1746
NC_039028,1530
NC_039029,4474
NC_039030,1075
NC_039031,1075
NC_039032,5276
NC_039033,5080
NC_039034,184
NC_039036,2532
NC_039037,1723
NC_039038,5142
NC_039039,1223
NC_039040,898
NC_039041,4616
NC_039042,2430
NC_039043,5009
NC_039051,1030
NC_039052,1560
NC_039053,2515
NC_039054,2687
NC_039055,811
NC_039056,1243
NC_039057,2483
NC_039058,2351
NC_039059,1820
NC_039060,2035
NC_039061,2089
NC_039062,1502
NC_039063,881
NC_039064,1695
NC_039065,4890
NC_039066,2882
NC_039067,748
NC_039068,938
NC_039069,2604
NC_039070,4672
NC_039071,1593
NC_039079,315
NC_039080,2510
NC_039081,4626
NC_039082,415
NC_039083,315
NC_039084,1143
NC_039085,3512
NC_039086,2497
NC_039088,1424
NC_039089,4236
NC_039194,2535
NC_039195,1190
NC_039196,1523
NC_039197,1506
NC_039198,810
NC_039199,144
NC_039200,1537
NC_039201,1214
NC_039207,1070
NC_039208,1937
NC_039209,2419
NC_039210,227
NC_039212,3269
NC_039213,4363
NC_039214,1913
NC_039215,812
NC_039216,3400
NC_039217,2393
NC_039218,675
NC_039219,3067
NC_039229,2510
NC_039230,4157
NC_039231,806
NC_039232,580
NC_039233,759
NC_039234,5290
NC_039235,169
NC_039237,1161
NC_039238,514
NC_039239,1311
NC_039240,580
NC_039241,2361
NC_039242,4512
NC_039345,1427
NC_040186,2347
NC_040317,1313
NC_040321,2339
NC_040324,1912
NC_040325,2404
NC_040326,1428
NC_040330,1609
NC_040335,4642
NC_040336,2315
NC_040338,1598
NC_040339,1514
NC_040346,2816
NC_040347,974
NC_040359,1108
NC_040360,4599
NC_040361,1721
NC_040370,1432
NC_040371,2452
NC_040372,783
NC_040379,4834
NC_040381,2623
NC_040434,4546
NC_040524,2267
NC_040531,5358
NC_040534,876
NC_040535,5101
NC_040536,1521
NC_040537,688
NC_040543,4524
NC_040545,1628
NC_040549,1699
NC_040553,2251
NC_040558,2247
NC_040564,1421
NC_040565,1901
NC_040566,813
NC_040568,1885
NC_040570,3855
NC_040572,1488
NC_040585,4448
NC_040586,2225
NC_040598,2128
NC_040599,4388
NC_040601,4420
NC_040602,2124
NC_040603,4400
NC_040605,2371
NC_040611,4718
NC_040612,2356
NC_040615,2036
NC_040616,2187
NC_040617,795
NC_040621,998
NC_040622,1101
NC_040624,2307
NC_040630,1545
NC_040631,2171
NC_040634,1500
NC_040635,1084
NC_040638,760
NC_040639,2164
NC_040642,539
NC_040644,3034
NC_040650,1470
NC_040656,4306
NC_040664,3926
NC_040668,982
NC_040673,2467
NC_040679,4148
NC_040680,835
NC_040684,2139
NC_040687,779
NC_040692,1658
NC_040693,1484
NC_040695,2639
NC_040699,5355
NC_040703,3378
NC_040705,3800
NC_040706,2122
NC_040712,2235
NC_040719,1839
NC_040720,4624
NC_040729,2108
NC_040786,2104
NC_040789,5362
NC_040794,940
NC_040796,2155
NC_040797,2091
NC_040799,1043
NC_040800,1766
NC_040802,1410
NC_040809,2180
NC_040811,2078
NC_040812,1034
NC_040817,1850
NC_040819,890
NC_040821,1556
NC_040822,1056
NC_040825,2053
NC_040833,2183
NC_040834,2043
NC_040836,4085
NC_040843,4886
NC_040845,1017
NC_041844,2193
NC_041845,1013
NC_041846,489
NC_041847,469
NC_041848,2637
NC_041849,578
NC_041850,489
NC_041851,332
NC_041852,0
NC_041853,0
NC_041854,2678
NC_041855,92
NC_041856,142
NC_041857,218
NC_041858,451
NC_041859,388
NC_041860,65
NC_041861,287
NC_041862,1092
NC_041863,587
NC_041865,377
NC_041866,4581
NC_041868,2027
NC_041869,453
NC_041870,377
NC_041871,453
NC_041872,2181
NC_041873,182
NC_041874,182
NC_041875,492
NC_041876,976
NC_041877,1836
NC_041878,3746
NC_041879,4048
NC_041880,3554
NC_041881,3631
NC_041882,1276
NC_041883,936
NC_041884,4121
NC_041885,2236
NC_041886,765
NC_041887,977
NC_041888,2332
NC_041889,695
NC_041890,1729
NC_041891,13
NC_041892,1729
NC_041893,13
NC_041894,13
NC_041895,2610
NC_041896,1361
NC_041897,2646
NC_041898,2646
NC_041899,691
NC_041900,4918
NC_041901,204
NC_041902,377
NC_041903,505
NC_041904,505
NC_041905,1166
NC_041906,5
NC_041907,822
NC_041908,4024
NC_041909,1260
NC_041910,5152
NC_041911,1853
NC_041912,2147
NC_041913,203
NC_041914,1166
NC_041915,1166
NC_041916,853
NC_041917,1225
NC_041918,2006
NC_041919,874
NC_041920,587
NC_041921,924
NC_041922,565
NC_041923,565
NC_041924,485
NC_041926,2434
NC_041927,2057
NC_041928,854
NC_041929,341
NC_041930,554
NC_041931,554
NC_041932,494
NC_041934,483
NC_041935,157
NC_041936,1063
NC_041937,453
NC_041938,246
NC_041939,246
NC_041940,5378
NC_041941,568
NC_041942,297
NC_041943,5378
NC_041944,246
NC_041945,568
NC_041946,1242
NC_041947,1009
NC_041948,2668
NC_041949,2023
NC_041950,1324
NC_041951,572
NC_041952,572
NC_041953,1899
NC_041954,498
NC_041955,498
NC_041956,498
NC_041957,498
NC_041958,633
NC_041959,287
NC_041960,1328
NC_041961,925
NC_041963,355
NC_041964,788
NC_041965,337
NC_041966,485
NC_041967,1166
NC_041968,882
NC_041969,577
NC_041970,2650
NC_041971,239
NC_041972,893
NC_041973,893
NC_041974,893
NC_041975,893
NC_041976,2178
NC_041977,419
NC_041978,611
NC_041979,565
NC_041980,1008
NC_041982,528
NC_041983,2398
NC_041984,187
NC_041985,0
NC_041986,130
NC_041987,489
NC_041988,1333
NC_041989,2308
NC_041991,256
NC_041992,670
NC_041993,204
NC_041994,1438
NC_041995,182
NC_041996,1993
NC_041997,2145
NC_041998,1237
NC_041999,554
NC_042000,2586
NC_042001,2960
NC_042002,976
NC_042003,1166
NC_042004,1166
NC_042005,1166
NC_042006,1166
NC_042007,1166
NC_042008,2632
NC_042009,84
NC_042010,84
NC_042011,84
NC_042012,84
NC_042013,1943
NC_042014,554
NC_042015,494
NC_042016,695
NC_042017,419
NC_042018,1224
NC_042019,617
NC_042020,492
NC_042021,75
NC_042022,631
NC_042023,133
NC_042025,274
NC_042027,489
NC_042028,2274
NC_042029,4090
NC_042030,1253
NC_042031,584
NC_042032,1001
NC_042033,502
NC_042034,1121
NC_042035,1121
NC_042036,417
NC_042037,1481
NC_042038,361
NC_042039,874
NC_042040,1380
NC_042041,1449
NC_042042,1701
NC_042043,4222
NC_042044,506
NC_042045,474
NC_042046,361
NC_042047,1304
NC_042049,892
NC_042050,1102
NC_042051,1280
NC_042052,1280
NC_042053,304
NC_042054,1646
NC_042055,1218
NC_042056,717
NC_042057,207
NC_042058,536
NC_042067,979
NC_042074,1268
NC_042075,419
NC_042076,419
NC_042077,874
NC_042078,874
NC_042079,377
NC_042080,377
NC_042081,920
NC_042082,1769
NC_042083,973
NC_042084,2456
NC_042085,339
NC_042086,339
NC_042087,339
NC_042088,5046
NC_042089,1100
NC_042090,1182
NC_042091,2317
NC_042092,3929
NC_042093,691
NC_042094,4825
NC_042095,61
NC_042096,565
NC_042097,565
NC_042098,893
NC_042099,2052
NC_042100,1096
NC_042101,75
NC_042102,15
NC_042103,2123
NC_042104,1483
NC_042105,379
NC_042106,3991
NC_042107,899
NC_042108,474
NC_042109,2038
NC_042110,7
NC_042111,7
NC_042112,1361
NC_042113,505
NC_042114,482
NC_042115,123
NC_042116,1118
NC_042117,501
NC_042118,501
NC_042119,3498
NC_042120,2050
NC_042121,1924
NC_042122,1426
NC_042123,765
NC_042124,1166
NC_042125,133
NC_042126,133
NC_042127,843
NC_042128,90
NC_042129,874
NC_042130,874
NC_042131,277
NC_042132,1495
NC_042133,743
NC_042135,251
NC_042137,826
NC_042139,1905
NC_042140,155
NC_042307,1332
NC_042308,56
NC_042309,984
NC_042310,536
NC_042311,536
NC_042312,187
NC_042313,1872
NC_042314,2539
NC_042315,159
NC_042316,2193
NC_042317,328
NC_042318,984
NC_042319,643
NC_042320,0
NC_042321,0
NC_042322,954
NC_042323,2355
NC_042324,0
NC_042325,561
NC_042326,0
NC_042327,0
NC_042328,417
NC_042329,0
NC_042330,984
NC_042331,1232
NC_042332,584
NC_042333,187
NC_042334,984
NC_042335,1829
NC_042336,534
NC_042337,1829
NC_042338,561
NC_042339,56
NC_042340,528
NC_042341,528
NC_042342,81
NC_042343,721
NC_042344,2258
NC_042345,211
NC_042346,4446
NC_042347,1888
NC_042349,1660
NC_042350,3759
NC_042354,3850
NC_042355,3850
NC_043027,1366
NC_043028,586
NC_043029,2316
NC_043030,934
NC_043054,939
NC_043072,5370
NC_043109,3719
NC_043110,791
NC_043119,99
NC_043120,99
NC_043121,99
NC_043122,4314
NC_043200,630
NC_043201,630
NC_043202,5198
NC_043203,1486
NC_043204,555
NC_043205,555
NC_043413,3806
NC_043414,2436
NC_043418,99
NC_043427,1735
NC_043429,389
NC_043430,1840
NC_043432,1835
NC_043433,311
NC_043445,89
NC_043449,255
NC_043487,1353
NC_043488,2131
NC_043489,5317
NC_043491,1822
NC_043505,2289
NC_043512,1816
NC_043513,2016
NC_043514,284
NC_043516,796
NC_043520,733
NC_043523,4290
NC_043528,4792
NC_043529,673
NC_043530,1940
NC_043531,544
NC_043532,1815
NC_043533,3658
NC_043534,902
NC_043536,2550
NC_043537,4727
NC_043538,1783
NC_043539,2527
NC_043540,5282
NC_043544,1357
NC_043683,1772
NC_043767,1102
NC_044045,814
NC_044047,2226
NC_044934,1437
NC_044936,2677
NC_044938,381
NC_044939,381
NC_044940,4364
NC_044941,965
NC_044943,965
NC_044944,965
NC_044945,965
NC_044946,965
NC_044947,965
NC_044948,965
NC_044949,965
NC_044950,965
NC_044951,965
NC_044952,965
NC_044953,965
NC_044954,965
NC_044955,965
NC_044956,965
NC_044957,965
NC_044958,965
NC_044959,965
NC_044960,5332
NC_045425,1755
NC_045512,2603
NC_046954,4584
NC_046955,2671
NC_046956,2980
NC_046964,1524
NC_046965,1552
NC_047700,2290
NC_047701,4122
NC_047702,1747
NC_047703,2994
NC_047704,3492
NC_047705,1489
NC_047706,4652
NC_047707,2095
NC_047708,867
NC_047709,3930
NC_047710,1540
NC_047711,2246
NC_047712,763
NC_047713,763
NC_047714,763
NC_047715,363
NC_047716,363
NC_047718,1062
NC_047719,1062
NC_047720,863
NC_047721,863
NC_047722,863
NC_047723,863
NC_047724,863
NC_047725,863
NC_047726,863
NC_047727,863
NC_047728,863
NC_047729,863
NC_047730,863
NC_047731,863
NC_047732,863
NC_047733,245
NC_047734,1233
NC_047735,864
NC_047736,1198
NC_047737,573
NC_047738,1859
NC_047739,2026
NC_047740,361
NC_047741,1909
NC_047742,5296
NC_047743,5134
NC_047744,301
NC_047745,1092
NC_047746,405
NC_047747,136
NC_047748,19
NC_047749,281
NC_047750,441
NC_047751,2214
NC_047752,2616
NC_047753,5386
NC_047754,8
NC_047755,243
NC_047756,1033
NC_047757,943
NC_047758,2561
NC_047759,3954
NC_047760,46
NC_047761,108
NC_047762,2386
NC_047764,1289
NC_047765,766
NC_047766,243
NC_047767,797
NC_047768,472
NC_047769,168
NC_047770,191
NC_047771,108
NC_047772,108
NC_047773,108
NC_047774,243
NC_047775,2443
NC_047776,191
NC_047777,101
NC_047778,1179
NC_047779,19
NC_047780,108
NC_047781,108
NC_047782,108
NC_047783,19
NC_047784,147
NC_047785,182
NC_047786,2359
NC_047787,579
NC_047788,234
NC_047789,2573
NC_047790,885
NC_047791,1606
NC_047792,723
NC_047793,723
NC_047794,1964
NC_047795,456
NC_047796,171
NC_047797,404
NC_047798,108
NC_047799,108
NC_047800,923
NC_047801,404
NC_047802,947
NC_047803,573
NC_047804,3558
NC_047805,652
NC_047806,168
NC_047807,168
NC_047808,101
NC_047809,168
NC_047810,73
NC_047811,320
NC_047812,5170
NC_047813,778
NC_047814,778
NC_047815,1408
NC_047816,693
NC_047817,2940
NC_047818,594
NC_047819,404
NC_047820,1222
NC_047821,4881
NC_047822,8
NC_047823,219
NC_047824,1689
NC_047825,147
NC_047826,136
NC_047827,136
NC_047828,182
NC_047829,101
NC_047830,119
NC_047831,1167
NC_047832,1167
NC_047833,1227
NC_047834,1963
NC_047835,8
NC_047836,4881
NC_047837,1703
NC_047838,1327
NC_047839,776
NC_047840,96
NC_047841,126
NC_047842,108
NC_047843,243
NC_047844,243
NC_047845,1726
NC_047846,1726
NC_047847,2312
NC_047848,1440
NC_047849,1274
NC_047850,126
NC_047851,1883
NC_047852,249
NC_047853,824
NC_047854,3685
NC_047855,234
NC_047856,1282
NC_047857,19
NC_047858,407
NC_047859,8
NC_047860,2387
NC_047861,1649
NC_047862,4814
NC_047863,182
NC_047864,2292
NC_047865,349
NC_047866,349
NC_047867,2292
NC_047868,5275
NC_047869,5275
NC_047870,5275
NC_047871,1092
NC_047872,1092
NC_047873,1073
NC_047874,136
NC_047876,1065
NC_047877,1065
NC_047878,1065
NC_047879,1065
NC_047880,486
NC_047881,8
NC_047882,1268
NC_047883,1166
NC_047884,491
NC_047885,8
NC_047886,918
NC_047887,2222
NC_047888,3992
NC_047889,168
NC_047890,422
NC_047891,2641
NC_047892,141
NC_047893,2399
NC_047894,2261
NC_047895,326
NC_047896,1166
NC_047897,46
NC_047898,219
NC_047899,168
NC_047900,303
NC_047901,303
NC_047902,3849
NC_047903,1670
NC_047904,1265
NC_047905,3762
NC_047906,1686
NC_047907,126
NC_047908,108
NC_047909,4093
NC_047910,2605
NC_047911,836
NC_047912,833
NC_047913,1664
NC_047914,2066
NC_047915,1792
NC_047916,827
NC_047917,1117
NC_047918,1235
NC_047919,234
NC_047920,134
NC_047921,141
NC_047922,2682
NC_047923,660
NC_047924,627
NC_047925,46
NC_047926,627
NC_047927,101
NC_047928,102
NC_047929,579
NC_047930,2372
NC_047931,1235
NC_047932,303
NC_047933,1397
NC_047934,1824
NC_047935,1824
NC_047936,1824
NC_047937,1824
NC_047938,487
NC_047939,660
NC_047940,660
NC_047941,1469
NC_047942,512
NC_047943,102
NC_047944,19
NC_047945,742
NC_047946,3992
NC_047947,219
NC_047948,742
NC_047950,3649
NC_047951,2647
NC_047952,249
NC_047953,249
NC_047954,4394
NC_047955,2503
NC_047956,1157
NC_047957,886
NC_047958,1608
NC_047959,182
NC_047960,2229
NC_047961,1155
NC_047962,2136
NC_047963,5267
NC_047964,380
NC_047965,612
NC_047966,993
NC_047967,249
NC_047968,108
NC_047969,108
NC_047970,108
NC_047971,108
NC_047972,2395
