genome,genus_cluster
NC_029058,1797
NC_029064,2053
NC_029065,2890
NC_029070,1896
NC_029071,443
NC_029074,2071
NC_029076,4042
NC_029081,427
NC_029084,122
NC_029087,2732
NC_029088,3121
NC_029089,4517
NC_029091,196
NC_029092,3065
NC_029094,1683
NC_029095,1856
NC_029097,1207
NC_029098,290
NC_029099,119
NC_029102,600
NC_029106,3895
NC_029116,113
NC_029117,46
NC_029118,1471
NC_029120,583
NC_029121,83
NC_029132,3540
NC_029133,2336
NC_029301,1611
NC_029303,1570
NC_029304,4845
NC_029311,1350
NC_029548,169
NC_029578,1628
NC_029648,6
NC_029783,4739
NC_029898,1481
NC_029900,4478
NC_029905,2344
NC_029990,334
NC_029991,1369
NC_029992,3905
NC_029993,2253
NC_029995,6
NC_029996,1776
NC_029997,959
NC_030116,3228
NC_030117,2496
NC_030118,2542
NC_030119,3276
NC_030120,1364
NC_030121,4353
NC_030122,2091
NC_030123,4240
NC_030124,2069
NC_030125,1912
NC_030126,1520
NC_030128,4421
NC_030129,2208
NC_030138,3454
NC_030140,2404
NC_030141,3278
NC_030142,852
NC_030143,1804
NC_030144,3146
NC_030145,3710
NC_030146,922
NC_030147,1635
NC_030151,2202
NC_030199,4806
NC_030200,2572
NC_030204,3747
NC_030225,741
NC_030229,3376
NC_030231,653
NC_030236,1566
NC_030240,3308
NC_030289,1967
NC_030291,2383
NC_030293,3161
NC_030296,2023
NC_030297,1604
NC_030393,2343
NC_030394,1029
NC_030395,1970
NC_030396,4097
NC_030397,2103
NC_030399,3776
NC_030403,2392
NC_030445,4281
NC_030446,1923
NC_030448,2066
NC_030452,44
NC_030454,898
NC_030462,2350
NC_030650,749
NC_030652,616
NC_030654,1840
NC_030656,4308
NC_030688,247
NC_030689,4872
NC_030692,595
NC_030696,834
NC_030698,765
NC_030699,6
NC_030746,2636
NC_030747,3734
NC_030748,6
NC_030749,6
NC_030792,3409
NC_030794,1032
NC_030796,3202
NC_030797,1653
NC_030798,1595
NC_030799,2656
NC_030801,2463
NC_030837,821
NC_030838,2547
NC_030839,1587
NC_030840,2124
NC_030842,1029
NC_030847,2883
NC_030848,2094
NC_030860,4282
NC_030868,2464
NC_030874,1537
NC_030886,687
NC_030901,834
NC_030903,381
NC_030905,3982
NC_030906,3011
NC_030911,649
NC_030913,393
NC_030915,1289
NC_030917,2377
NC_030920,4497
NC_030923,3248
NC_030924,361
NC_030925,1405
NC_030928,65
NC_030930,2261
NC_030932,3232
NC_030933,209
NC_030934,1646
NC_030936,834
NC_030937,65
NC_030938,1148
NC_030940,4315
NC_030941,4642
NC_030942,1253
NC_030944,324
NC_030953,486
NC_031001,278
NC_031004,1874
NC_031008,370
NC_031009,157
NC_031011,486
NC_031014,24
NC_031015,1047
NC_031018,112
NC_031020,1359
NC_031022,223
NC_031025,298
NC_031026,443
NC_031028,1600
NC_031030,486
NC_031032,1047
NC_031033,114
NC_031035,232
NC_031036,3402
NC_031038,114
NC_031042,223
NC_031045,250
NC_031046,370
NC_031047,486
NC_031050,1410
NC_031051,5
NC_031052,393
NC_031053,119
NC_031056,2502
NC_031058,343
NC_031061,32
NC_031062,539
NC_031065,1117
NC_031066,600
NC_031068,72
NC_031071,157
NC_031073,1297
NC_031074,1752
NC_031075,157
NC_031076,1408
NC_031078,61
NC_031080,345
NC_031082,578
NC_031085,486
NC_031086,120
NC_031087,720
NC_031089,1824
NC_031090,196
NC_031092,600
NC_031095,720
NC_031096,427
NC_031097,32
NC_031099,3494
NC_031103,486
NC_031105,2269
NC_031106,1548
NC_031107,735
NC_031109,4269
NC_031110,1297
NC_031114,67
NC_031115,1346
NC_031117,82
NC_031121,1047
NC_031122,2936
NC_031123,112
NC_031125,485
NC_031128,250
NC_031129,91
NC_031214,3377
NC_031224,1049
NC_031226,1227
NC_031228,637
NC_031230,3592
NC_031231,705
NC_031233,32
NC_031234,102
NC_031235,970
NC_031239,1243
NC_031241,116
NC_031242,60
NC_031243,135
NC_031245,4393
NC_031246,298
NC_031247,2984
NC_031248,1795
NC_031250,1556
NC_031252,1231
NC_031253,1925
NC_031254,705
NC_031255,837
NC_031258,48
NC_031260,5
NC_031261,2100
NC_031263,146
NC_031266,135
NC_031267,1404
NC_031269,3742
NC_031271,1000
NC_031279,1075
NC_031281,135
NC_031336,2779
NC_031339,1891
NC_031340,2972
NC_031451,271
NC_031452,154
NC_031466,6
NC_031503,1975
NC_031692,1510
NC_031751,495
NC_031752,2028
NC_031753,1401
NC_031755,1386
NC_031756,4300
NC_031761,323
NC_031800,4450
NC_031900,179
NC_031902,223
NC_031906,1010
NC_031911,889
NC_031914,617
NC_031918,1179
NC_031922,4794
NC_031924,2296
NC_031926,889
NC_031927,1303
NC_031928,472
NC_031930,637
NC_031933,223
NC_031934,472
NC_031935,1808
NC_031936,740
NC_031937,112
NC_031939,578
NC_031943,112
NC_031944,4546
NC_031948,2064
NC_031955,3102
NC_031957,2130
NC_031958,1870
NC_031959,2015
NC_031988,2037
NC_032004,2169
NC_032104,2109
NC_032105,2019
NC_032118,2060
NC_032119,1446
NC_032120,219
NC_032126,2187
NC_032212,4283
NC_032245,1871
NC_032255,1727
NC_032427,2170
NC_032682,3093
NC_032730,2146
NC_032802,4181
NC_032922,2081
NC_032956,2382
NC_033015,2133
NC_033168,1272
NC_033270,4717
NC_033335,156
NC_033423,2041
NC_033464,1602
NC_033554,6
NC_033618,2186
NC_033620,1435
NC_033693,1351
NC_033695,4270
NC_033697,3729
NC_033698,813
NC_033699,2594
NC_033706,3973
NC_033721,2613
NC_033723,673
NC_033724,4467
NC_033726,1327
NC_033729,1317
NC_033736,1886
NC_033738,2313
NC_033739,1860
NC_033740,3284
NC_033741,2088
NC_033742,2322
NC_033744,1775
NC_033745,2262
NC_033746,1957
NC_033747,1558
NC_033777,2850
NC_033779,6
NC_033780,2324
NC_033781,2345
NC_033793,1156
NC_033828,1337
NC_033829,2788
NC_034206,1905
NC_034208,2168
NC_034219,2363
NC_034220,1119
NC_034221,3509
NC_034243,2901
NC_034251,2325
NC_034252,2830
NC_034253,1301
NC_034264,1633
NC_034266,4038
NC_034267,5008
NC_034273,4428
NC_034375,3462
NC_034377,1395
NC_034378,4306
NC_034381,1796
NC_034382,1036
NC_034385,4713
NC_034446,3490
NC_034447,2252
NC_034448,2373
NC_034453,1165
NC_034454,4843
NC_034456,3997
NC_034532,1761
NC_034537,1984
NC_034538,1234
NC_034541,919
NC_034547,3266
NC_034551,1021
NC_034617,4556
NC_034618,2233
NC_034622,1829
NC_034626,460
NC_034834,2541
NC_034977,4206
NC_034978,3489
NC_035072,460
NC_035117,1304
NC_035127,1055
NC_035134,1835
NC_035135,4830
NC_035137,1495
NC_035138,2104
NC_035139,3186
NC_035181,23
NC_035185,982
NC_035188,2030
NC_035190,1827
NC_035192,955
NC_035197,887
NC_035204,4317
NC_035205,4704
NC_035207,3708
NC_035450,1562
NC_035453,2420
NC_035457,1427
NC_035458,2020
NC_035459,1381
NC_035460,1814
NC_035465,1474
NC_035468,1584
NC_035472,3051
NC_035473,6
NC_035477,1423
NC_035481,2466
NC_035619,1738
NC_035620,2238
NC_035675,1681
NC_035676,3483
NC_035779,2826
NC_035799,4564
NC_036390,1901
NC_036579,2155
NC_036582,212
NC_036586,524
NC_036587,764
NC_036588,1020
NC_036590,3573
NC_036802,1739
NC_036803,1448
NC_036877,2722
NC_037051,2145
NC_037058,2283
NC_037065,2079
NC_037066,1631
NC_037068,3317
NC_037656,4510
NC_037659,4537
NC_037660,2003
NC_038017,1268
NC_038235,908
NC_038236,1488
NC_038269,2513
NC_038272,4400
NC_038284,1749
NC_038291,4938
NC_038293,1742
NC_038295,3157
NC_038296,524
NC_038297,524
NC_038301,1687
NC_038302,808
NC_038304,3227
NC_038306,2291
NC_038307,4825
NC_038308,3974
NC_038309,2196
NC_038310,395
NC_038311,601
NC_038312,33
NC_038313,1411
NC_038314,2736
NC_038315,3374
NC_038316,1794
NC_038317,1547
NC_038318,1161
NC_038319,674
NC_038320,2707
NC_038321,2427
NC_038324,4304
NC_038325,3365
NC_038332,506
NC_038336,1640
NC_038337,1875
NC_038339,2861
NC_038340,3038
NC_038341,1550
NC_038343,1638
NC_038344,1358
NC_038345,1406
NC_038346,1051
NC_038347,800
NC_038348,1455
NC_038349,2858
NC_038350,883
NC_038351,1666
NC_038352,4002
NC_038353,4749
NC_038354,1915
NC_038355,2505
NC_038356,2008
NC_038357,1954
NC_038358,1854
NC_038359,967
NC_038360,2018
NC_038361,2052
NC_038362,1281
NC_038363,2339
NC_038369,126
NC_038371,1997
NC_038375,2247
NC_038378,2217
NC_038380,2461
NC_038381,1290
NC_038382,47
NC_038385,1491
NC_038386,3094
NC_038387,4161
NC_038388,3502
NC_038389,2554
NC_038390,1688
NC_038391,978
NC_038392,799
NC_038393,1651
NC_038394,3372
NC_038395,4561
NC_038396,4585
NC_038397,1726
NC_038398,850
NC_038399,2007
NC_038400,1424
NC_038401,846
NC_038402,1096
NC_038403,1790
NC_038404,1286
NC_038405,1665
NC_038406,784
NC_038407,1582
NC_038408,1306
NC_038409,1668
NC_038410,812
NC_038411,1729
NC_038412,3366
NC_038413,1009
NC_038414,952
NC_038415,2652
NC_038416,1909
NC_038417,1440
NC_038418,1788
NC_038421,3291
NC_038422,886
NC_038425,1573
NC_038426,711
NC_038438,271
NC_038439,4916
NC_038440,271
NC_038441,6
NC_038442,6
NC_038443,154
NC_038444,308
NC_038445,1897
NC_038448,6
NC_038449,6
NC_038450,154
NC_038451,6
NC_038452,154
NC_038453,6
NC_038454,6
NC_038455,6
NC_038457,154
NC_038458,154
NC_038459,271
NC_038460,154
NC_038461,271
NC_038462,154
NC_038463,154
NC_038464,205
NC_038465,205
NC_038466,205
NC_038467,154
NC_038468,1194
NC_038469,154
NC_038470,6
NC_038471,6
NC_038472,6
NC_038473,6
NC_038474,154
NC_038475,271
NC_038476,2370
NC_038477,2841
NC_038478,964
NC_038479,2070
NC_038480,1428
NC_038481,4814
NC_038482,3778
NC_038483,2213
NC_038484,1784
NC_038485,2586
NC_038486,3850
NC_038487,1279
NC_038488,1887
NC_038489,4926
NC_038490,2136
NC_038491,782
NC_038492,4865
NC_038493,1778
NC_038494,988
NC_038495,2001
NC_038496,1356
NC_038497,1754
NC_038498,4398
NC_038499,3168
NC_038500,4116
NC_038501,843
NC_038502,2097
NC_038503,4286
NC_038504,429
NC_038507,1029
NC_038512,3171
NC_038516,1671
NC_038517,2802
NC_038518,2326
NC_038519,1357
NC_038520,2303
NC_038521,2431
NC_038522,2149
NC_038523,2227
NC_038524,4740
NC_038525,2275
NC_038526,2862
NC_038527,1716
NC_038531,1947
NC_038534,3588
NC_038545,990
NC_038553,2828
NC_038554,238
NC_038555,416
NC_038556,2156
NC_038557,416
NC_038558,36
NC_038559,481
NC_038560,2974
NC_038561,1576
NC_038670,1948
NC_038671,564
NC_038672,262
NC_038673,2024
NC_038674,494
NC_038675,262
NC_038676,1232
NC_038677,502
NC_038678,104
NC_038679,1015
NC_038680,4200
NC_038681,1511
NC_038682,767
NC_038683,248
NC_038684,64
NC_038685,442
NC_038686,1176
NC_038688,224
NC_038689,283
NC_038697,1545
NC_038698,1623
NC_038699,4501
NC_038700,4946
NC_038701,1526
NC_038857,1257
NC_038858,893
NC_038861,1316
NC_038875,6
NC_038876,6
NC_038877,6
NC_038878,299
NC_038879,6
NC_038881,6
NC_038884,6
NC_038887,154
NC_038888,6
NC_038889,563
NC_038890,154
NC_038891,588
NC_038892,1711
NC_038893,154
NC_038894,6
NC_038895,2657
NC_038896,308
NC_038897,6
NC_038899,6
NC_038900,1467
NC_038901,6
NC_038902,156
NC_038903,156
NC_038912,1437
NC_038913,6
NC_038914,1160
NC_038920,181
NC_038922,1470
NC_038924,248
NC_038925,3869
NC_038926,136
NC_038928,3614
NC_038929,1299
NC_038953,1708
NC_038954,4332
NC_038955,1992
NC_038956,6
NC_038958,1632
NC_038959,880
NC_038962,6
NC_038963,4638
NC_038964,2418
NC_038966,827
NC_038967,2471
NC_038968,154
NC_038969,154
NC_038970,154
NC_038971,154
NC_038972,6
NC_038973,1058
NC_038974,914
NC_038975,450
NC_038976,6
NC_038980,6
NC_038984,1785
NC_038985,1917
NC_038986,1818
NC_038987,1144
NC_038990,154
NC_038992,4034
NC_038993,543
NC_038994,6
NC_038995,816
NC_038996,2009
NC_038997,2234
NC_038998,2046
NC_038999,2048
NC_039000,1118
NC_039002,1479
NC_039003,6
NC_039004,804
NC_039015,2486
NC_039016,1485
NC_039021,1022
NC_039023,1879
NC_039024,461
NC_039025,461
NC_039026,505
NC_039027,1664
NC_039028,672
NC_039029,2180
NC_039030,346
NC_039031,346
NC_039032,2142
NC_039033,2544
NC_039034,1029
NC_039036,859
NC_039037,835
NC_039038,956
NC_039039,4197
NC_039040,3045
NC_039041,969
NC_039042,657
NC_039043,3052
NC_039051,555
NC_039052,2164
NC_039053,216
NC_039054,1916
NC_039055,1585
NC_039056,718
NC_039057,2766
NC_039058,692
NC_039059,814
NC_039060,1893
NC_039061,1807
NC_039062,4776
NC_039063,3585
NC_039064,817
NC_039065,2981
NC_039066,4514
NC_039067,1362
NC_039068,3400
NC_039069,660
NC_039070,2734
NC_039071,2285
NC_039079,156
NC_039080,156
NC_039081,2414
NC_039082,271
NC_039083,156
NC_039084,93
NC_039085,1760
NC_039086,786
NC_039088,2190
NC_039089,1089
NC_039194,1430
NC_039195,1402
NC_039196,2080
NC_039197,4988
NC_039198,1252
NC_039199,231
NC_039200,1403
NC_039201,1894
NC_039207,1312
NC_039208,4699
NC_039209,1900
NC_039210,320
NC_039212,1081
NC_039213,3056
NC_039214,1849
NC_039215,2280
NC_039216,2249
NC_039217,2221
NC_039218,906
NC_039219,652
NC_039229,156
NC_039230,1667
NC_039231,1603
NC_039232,156
NC_039233,1031
NC_039234,156
NC_039235,98
NC_039237,434
NC_039238,505
NC_039239,156
NC_039240,156
NC_039241,1389
NC_039242,3901
NC_039345,1439
NC_040186,1682
NC_040317,2320
NC_040321,1330
NC_040324,825
NC_040325,3160
NC_040326,3036
NC_040330,1342
NC_040335,1171
NC_040336,1853
NC_040338,1363
NC_040339,897
NC_040346,2347
NC_040347,1898
NC_040359,1686
NC_040360,1592
NC_040361,2259
NC_040370,2068
NC_040371,946
NC_040372,745
NC_040379,1534
NC_040381,1696
NC_040434,4888
NC_040524,2451
NC_040531,4379
NC_040534,688
NC_040535,2192
NC_040536,697
NC_040537,2497
NC_040543,2315
NC_040545,2267
NC_040549,1468
NC_040553,1961
NC_040558,1263
NC_040564,677
NC_040565,1986
NC_040566,1657
NC_040568,1167
NC_040570,1722
NC_040572,1575
NC_040585,2246
NC_040586,1823
NC_040598,1318
NC_040599,4886
NC_040601,704
NC_040602,4452
NC_040603,1080
NC_040605,1924
NC_040611,1296
NC_040612,944
NC_040615,1743
NC_040616,2000
NC_040617,1746
NC_040621,1256
NC_040622,2067
NC_040624,1190
NC_040630,1328
NC_040631,1715
NC_040634,700
NC_040635,1387
NC_040638,1704
NC_040639,851
NC_040642,1864
NC_040644,1361
NC_040650,2457
NC_040656,913
NC_040664,1572
NC_040668,1319
NC_040673,1181
NC_040679,860
NC_040680,1718
NC_040684,4114
NC_040687,2499
NC_040692,3632
NC_040693,3341
NC_040695,1848
NC_040699,1072
NC_040703,3415
NC_040705,3556
NC_040706,958
NC_040712,1679
NC_040719,937
NC_040720,1270
NC_040729,3155
NC_040786,2555
NC_040789,1480
NC_040794,1934
NC_040796,2902
NC_040797,3994
NC_040799,2503
NC_040800,626
NC_040802,3782
NC_040809,2922
NC_040811,1309
NC_040812,2327
NC_040817,1955
NC_040819,4101
NC_040821,1278
NC_040822,2102
NC_040825,4980
NC_040833,634
NC_040834,2224
NC_040836,1902
NC_040843,3533
NC_040845,3348
NC_041844,296
NC_041845,447
NC_041846,691
NC_041847,50
NC_041848,1107
NC_041849,576
NC_041850,691
NC_041851,18
NC_041852,304
NC_041853,304
NC_041854,427
NC_041855,50
NC_041856,81
NC_041857,82
NC_041858,560
NC_041859,889
NC_041860,61
NC_041861,185
NC_041862,806
NC_041863,196
NC_041865,690
NC_041866,2356
NC_041868,1673
NC_041869,557
NC_041870,690
NC_041871,557
NC_041872,617
NC_041873,369
NC_041874,369
NC_041875,558
NC_041876,240
NC_041877,510
NC_041878,484
NC_041879,3467
NC_041880,1685
NC_041881,1003
NC_041882,135
NC_041883,857
NC_041884,1111
NC_041885,681
NC_041886,765
NC_041887,1384
NC_041888,2177
NC_041889,796
NC_041890,938
NC_041891,75
NC_041892,938
NC_041893,75
NC_041894,75
NC_041895,2494
NC_041896,754
NC_041897,550
NC_041898,550
NC_041899,648
NC_041900,2288
NC_041901,345
NC_041902,690
NC_041903,1297
NC_041904,1297
NC_041905,120
NC_041906,385
NC_041907,1494
NC_041908,1949
NC_041909,122
NC_041910,675
NC_041911,1976
NC_041912,1282
NC_041913,340
NC_041914,120
NC_041915,120
NC_041916,770
NC_041917,2268
NC_041918,1399
NC_041919,486
NC_041920,196
NC_041921,838
NC_041922,578
NC_041923,578
NC_041924,568
NC_041926,985
NC_041927,4516
NC_041928,409
NC_041929,822
NC_041930,1098
NC_041931,1098
NC_041932,394
NC_041934,932
NC_041935,63
NC_041936,1185
NC_041937,557
NC_041938,774
NC_041939,774
NC_041940,774
NC_041941,592
NC_041942,614
NC_041943,774
NC_041944,774
NC_041945,592
NC_041946,1245
NC_041947,489
NC_041948,1049
NC_041949,941
NC_041950,324
NC_041951,372
NC_041952,372
NC_041953,343
NC_041954,575
NC_041955,575
NC_041956,575
NC_041957,575
NC_041958,97
NC_041959,185
NC_041960,185
NC_041961,1561
NC_041963,1207
NC_041964,721
NC_041965,321
NC_041966,568
NC_041967,120
NC_041968,534
NC_041969,2100
NC_041970,615
NC_041971,457
NC_041972,1012
NC_041973,1012
NC_041974,1012
NC_041975,1012
NC_041976,1105
NC_041977,566
NC_041978,968
NC_041979,578
NC_041980,1990
NC_041982,1043
NC_041983,535
NC_041984,184
NC_041985,304
NC_041986,50
NC_041987,691
NC_041988,50
NC_041989,50
NC_041991,630
NC_041992,630
NC_041993,345
NC_041994,1852
NC_041995,369
NC_041996,581
NC_041997,2140
NC_041998,2432
NC_041999,1098
NC_042000,4868
NC_042001,1836
NC_042002,240
NC_042003,120
NC_042004,120
NC_042005,120
NC_042006,120
NC_042007,120
NC_042008,4906
NC_042009,290
NC_042010,290
NC_042011,290
NC_042012,290
NC_042013,771
NC_042014,1098
NC_042015,394
NC_042016,796
NC_042017,566
NC_042018,2680
NC_042019,1108
NC_042020,558
NC_042021,5
NC_042022,5
NC_042023,5
NC_042025,933
NC_042027,691
NC_042028,2250
NC_042029,1159
NC_042030,2395
NC_042031,54
NC_042032,1085
NC_042033,1040
NC_042034,603
NC_042035,603
NC_042036,85
NC_042037,2980
NC_042038,268
NC_042039,486
NC_042040,826
NC_042041,4498
NC_042042,1594
NC_042043,987
NC_042044,1117
NC_042045,1243
NC_042046,268
NC_042047,58
NC_042049,1416
NC_042050,1489
NC_042051,61
NC_042052,61
NC_042053,1086
NC_042054,1646
NC_042055,135
NC_042056,2590
NC_042057,291
NC_042058,533
NC_042067,473
NC_042074,487
NC_042075,566
NC_042076,566
NC_042077,486
NC_042078,486
NC_042079,690
NC_042080,690
NC_042081,699
NC_042082,1313
NC_042083,1314
NC_042084,1147
NC_042085,1872
NC_042086,1872
NC_042087,1872
NC_042088,2334
NC_042089,1372
NC_042090,380
NC_042091,991
NC_042092,2115
NC_042093,648
NC_042094,1162
NC_042095,977
NC_042096,578
NC_042097,578
NC_042098,1012
NC_042099,3846
NC_042100,1076
NC_042101,5
NC_042102,102
NC_042103,1801
NC_042104,2412
NC_042105,1277
NC_042106,1866
NC_042107,1353
NC_042108,1243
NC_042109,961
NC_042110,553
NC_042111,553
NC_042112,754
NC_042113,1297
NC_042114,773
NC_042115,273
NC_042116,647
NC_042117,241
NC_042118,241
NC_042119,927
NC_042120,2341
NC_042121,701
NC_042122,2374
NC_042123,765
NC_042124,120
NC_042125,5
NC_042126,5
NC_042127,5
NC_042128,91
NC_042129,486
NC_042130,486
NC_042131,427
NC_042132,1334
NC_042133,1294
NC_042135,158
NC_042137,628
NC_042139,1445
NC_042140,302
NC_042307,223
NC_042308,300
NC_042309,1996
NC_042310,533
NC_042311,533
NC_042312,184
NC_042313,464
NC_042314,402
NC_042315,50
NC_042316,296
NC_042317,50
NC_042318,1996
NC_042319,50
NC_042320,304
NC_042321,304
NC_042322,263
NC_042323,4892
NC_042324,304
NC_042325,260
NC_042326,304
NC_042327,304
NC_042328,85
NC_042329,304
NC_042330,1996
NC_042331,184
NC_042332,54
NC_042333,184
NC_042334,1996
NC_042335,1750
NC_042336,50
NC_042337,1750
NC_042338,260
NC_042339,300
NC_042340,1043
NC_042341,1043
NC_042342,148
NC_042343,170
NC_042344,4284
NC_042345,559
NC_042346,2138
NC_042347,1803
NC_042349,1331
NC_042350,879
NC_042354,1140
NC_042355,1140
NC_043027,1460
NC_043028,856
NC_043029,809
NC_043030,1583
NC_043054,280
NC_043072,1390
NC_043109,2378
NC_043110,1650
NC_043119,6
NC_043120,6
NC_043121,6
NC_043122,2440
NC_043200,17
NC_043201,17
NC_043202,17
NC_043203,627
NC_043204,17
NC_043205,17
NC_043413,863
NC_043414,1464
NC_043418,6
NC_043427,4071
NC_043429,255
NC_043430,3012
NC_043432,3992
NC_043433,205
NC_043445,386
NC_043449,156
NC_043487,1153
NC_043488,1557
NC_043489,685
NC_043491,1649
NC_043505,602
NC_043512,336
NC_043513,6
NC_043514,6
NC_043516,2413
NC_043520,678
NC_043523,4333
NC_043528,111
NC_043529,713
NC_043530,1579
NC_043531,6
NC_043532,1783
NC_043533,1580
NC_043534,1417
NC_043536,4298
NC_043537,1458
NC_043538,1741
NC_043539,1946
NC_043540,4346
NC_043544,1453
NC_043683,664
NC_043767,1489
NC_044045,1509
NC_044047,3621
NC_044934,868
NC_044936,2151
NC_044938,514
NC_044939,514
NC_044940,4331
NC_044941,259
NC_044943,259
NC_044944,259
NC_044945,259
NC_044946,259
NC_044947,259
NC_044948,259
NC_044949,259
NC_044950,259
NC_044951,259
NC_044952,259
NC_044953,259
NC_044954,259
NC_044955,259
NC_044956,259
NC_044957,259
NC_044958,259
NC_044959,259
NC_044960,1211
NC_045425,2312
NC_045512,2438
NC_046954,693
NC_046955,2926
NC_046956,655
NC_046964,954
NC_046965,2954
NC_047700,313
NC_047701,1922
NC_047702,2153
NC_047703,2225
NC_047704,1577
NC_047705,2116
NC_047706,2358
NC_047707,2085
NC_047708,761
NC_047709,1670
NC_047710,1320
NC_047711,638
NC_047712,400
NC_047713,400
NC_047714,400
NC_047715,2203
NC_047716,2203
NC_047718,433
NC_047719,433
NC_047720,781
NC_047721,781
NC_047722,781
NC_047723,781
NC_047724,781
NC_047725,781
NC_047726,781
NC_047727,781
NC_047728,781
NC_047729,781
NC_047730,781
NC_047731,781
NC_047732,781
NC_047733,60
NC_047734,195
NC_047735,406
NC_047736,70
NC_047737,125
NC_047738,1324
NC_047739,2004
NC_047740,268
NC_047741,2256
NC_047742,4922
NC_047743,2369
NC_047744,83
NC_047745,806
NC_047746,726
NC_047747,538
NC_047748,298
NC_047749,223
NC_047750,269
NC_047751,4110
NC_047752,2436
NC_047753,34
NC_047754,223
NC_047755,600
NC_047756,1758
NC_047757,951
NC_047758,72
NC_047759,949
NC_047760,191
NC_047761,174
NC_047762,2228
NC_047764,2484
NC_047765,432
NC_047766,600
NC_047767,739
NC_047768,733
NC_047769,585
NC_047770,414
NC_047771,174
NC_047772,174
NC_047773,174
NC_047774,600
NC_047775,1527
NC_047776,414
NC_047777,112
NC_047778,1123
NC_047779,298
NC_047780,174
NC_047781,174
NC_047782,174
NC_047783,298
NC_047784,119
NC_047785,369
NC_047786,2204
NC_047787,293
NC_047788,370
NC_047789,48
NC_047790,2165
NC_047791,360
NC_047792,935
NC_047793,935
NC_047794,1873
NC_047795,49
NC_047796,1065
NC_047797,2433
NC_047798,174
NC_047799,174
NC_047800,680
NC_047801,2433
NC_047802,545
NC_047803,125
NC_047804,1568
NC_047805,1018
NC_047806,585
NC_047807,585
NC_047808,112
NC_047809,585
NC_047810,140
NC_047811,298
NC_047812,4793
NC_047813,820
NC_047814,820
NC_047815,2273
NC_047816,2989
NC_047817,925
NC_047818,4890
NC_047819,2433
NC_047820,1420
NC_047821,884
NC_047822,223
NC_047823,443
NC_047824,1622
NC_047825,119
NC_047826,538
NC_047827,538
NC_047828,369
NC_047829,112
NC_047830,264
NC_047831,424
NC_047832,424
NC_047833,1613
NC_047834,957
NC_047835,223
NC_047836,884
NC_047837,4818
NC_047838,1137
NC_047839,698
NC_047840,65
NC_047841,119
NC_047842,174
NC_047843,600
NC_047844,600
NC_047845,428
NC_047846,428
NC_047847,2160
NC_047848,1674
NC_047849,298
NC_047850,119
NC_047851,2272
NC_047852,604
NC_047853,752
NC_047854,477
NC_047855,370
NC_047856,600
NC_047857,298
NC_047858,201
NC_047859,223
NC_047860,650
NC_047861,4368
NC_047862,1115
NC_047863,369
NC_047864,619
NC_047865,2387
NC_047866,2387
NC_047867,619
NC_047868,1709
NC_047869,1709
NC_047870,1709
NC_047871,806
NC_047872,806
NC_047873,2184
NC_047874,538
NC_047876,1050
NC_047877,1050
NC_047878,1050
NC_047879,1050
NC_047880,1802
NC_047881,223
NC_047882,487
NC_047883,120
NC_047884,223
NC_047885,223
NC_047886,824
NC_047887,1514
NC_047888,1284
NC_047889,585
NC_047890,242
NC_047891,2462
NC_047892,361
NC_047893,2375
NC_047894,2119
NC_047895,67
NC_047896,120
NC_047897,191
NC_047898,443
NC_047899,585
NC_047900,58
NC_047901,58
NC_047902,1753
NC_047903,729
NC_047904,841
NC_047905,629
NC_047906,3229
NC_047907,119
NC_047908,174
NC_047909,3436
NC_047910,3908
NC_047911,775
NC_047912,2183
NC_047913,2284
NC_047914,1133
NC_047915,4354
NC_047916,643
NC_047917,1890
NC_047918,286
NC_047919,370
NC_047920,1066
NC_047921,361
NC_047922,28
NC_047923,67
NC_047924,530
NC_047925,191
NC_047926,530
NC_047927,112
NC_047928,277
NC_047929,293
NC_047930,1069
NC_047931,286
NC_047932,58
NC_047933,1219
NC_047934,896
NC_047935,896
NC_047936,896
NC_047937,896
NC_047938,1113
NC_047939,67
NC_047940,67
NC_047941,2371
NC_047942,1059
NC_047943,277
NC_047944,298
NC_047945,695
NC_047946,1284
NC_047947,443
NC_047948,695
NC_047950,422
NC_047951,2107
NC_047952,604
NC_047953,604
NC_047954,656
NC_047955,2318
NC_047956,1122
NC_047957,3081
NC_047958,399
NC_047959,369
NC_047960,2435
NC_047961,1229
NC_047962,1132
NC_047963,1449
NC_047964,401
NC_047965,285
NC_047966,753
NC_047967,604
NC_047968,174
NC_047969,174
NC_047970,174
NC_047971,174
NC_047972,1522
NC_047973,465
NC_047974,1434
NC_047975,465
NC_047976,577
NC_047977,1725
NC_047978,3401
NC_047979,223
NC_047980,174
NC_047981,3098
NC_047982,4961
NC_047983,1367
NC_047984,48
NC_047985,443
NC_047986,2012
NC_047987,1382
NC_047988,468
NC_047989,468
NC_047990,278
NC_047991,940
NC_047992,2445
NC_047993,577
NC_047994,414
NC_047995,1100
NC_047996,369
NC_047997,285
NC_047998,369
NC_047999,223
NC_048000,223
NC_048002,751
NC_048003,2452
NC_048004,67
NC_048005,223
NC_048006,223
NC_048007,223
NC_048008,223
NC_048009,223
NC_048010,223
NC_048011,223
NC_048012,223
NC_048013,2498
NC_048014,174
NC_048015,736
NC_048016,2263
NC_048017,2210
NC_048018,2054
NC_048019,4726
NC_048020,577
NC_048021,1135
NC_048022,1745
NC_048023,112
NC_048024,119
NC_048025,112
