object	cluster
NC_029094	3987
NC_029095	3988
NC_029097	839
NC_029098	58
NC_029099	149
NC_029102	379
NC_029106	3989
NC_029116	301
NC_029117	1143
NC_029118	3990
NC_029120	872
NC_029121	278
NC_029132	3991
NC_029133	3992
NC_029301	3993
NC_029303	3994
NC_029304	3995
NC_029311	3996
NC_029548	485
NC_029578	3997
NC_029648	232
NC_029783	3998
NC_029898	3999
NC_029900	4000
NC_029905	4001
NC_029990	1043
NC_029991	4002
NC_029992	4003
NC_029993	4004
NC_029995	546
NC_029996	4005
NC_029997	4006
NC_030116	4007
NC_030117	4008
NC_030118	4009
NC_030119	4010
NC_030120	4011
NC_030121	4012
NC_030122	4013
NC_030123	4014
NC_030124	4015
NC_030125	4016
NC_030126	4017
NC_030128	4018
NC_030129	4019
NC_030138	4020
NC_030140	4021
NC_030141	4022
NC_030142	4023
NC_030143	4024
NC_030144	4025
NC_030145	4026
NC_030146	4027
NC_030147	4028
NC_030151	4029
NC_030199	4030
NC_030200	4031
NC_030204	4032
NC_030225	922
NC_030229	4033
NC_030231	4034
NC_030236	4035
NC_030240	4036
NC_030289	4037
NC_030291	4038
NC_030293	4039
NC_030296	4040
NC_030297	4041
NC_030393	4042
NC_030394	614
NC_030395	4043
NC_030396	4044
NC_030397	4045
NC_030399	4046
NC_030403	4047
NC_030445	4048
NC_030446	4049
NC_030448	4050
NC_030452	144
NC_030454	4051
NC_030462	4052
NC_030650	4053
NC_030652	973
NC_030654	4054
NC_030656	4055
NC_030688	309
NC_030689	4056
NC_030692	338
NC_030696	910
NC_030698	920
NC_030699	1187
NC_030746	4057
NC_030747	4058
NC_030748	716
NC_030749	33
NC_030792	4059
NC_030794	4060
NC_030796	4061
NC_030797	4062
NC_030798	4063
NC_030799	4064
NC_030801	4065
NC_030837	4066
NC_030838	4067
NC_030839	4068
NC_030840	4069
NC_030842	614
NC_030847	4070
NC_030848	4071
NC_030860	4072
NC_030868	4073
NC_030874	4074
NC_030886	4075
NC_030901	910
NC_030903	676
NC_030905	4076
NC_030906	4077
NC_030911	793
NC_030913	72
NC_030915	4078
NC_030917	4079
NC_030920	4080
NC_030923	4081
NC_030924	75
NC_030925	4082
NC_030928	86
NC_030930	4083
NC_030932	4084
NC_030933	826
NC_030934	913
NC_030936	910
NC_030937	86
NC_030938	4085
NC_030940	4086
NC_030941	4087
NC_030942	4088
NC_030944	668
NC_030953	313
NC_031001	409
NC_031004	4089
NC_031008	201
NC_031009	337
NC_031011	313
NC_031014	21
NC_031015	465
NC_031018	188
NC_031020	4090
NC_031022	326
NC_031025	16
NC_031026	114
NC_031028	4091
NC_031030	313
NC_031032	465
NC_031033	365
NC_031035	921
NC_031036	4092
NC_031038	365
NC_031042	138
NC_031045	119
NC_031046	201
NC_031047	313
NC_031050	4093
NC_031051	396
NC_031052	72
NC_031053	162
NC_031056	4094
NC_031058	835
NC_031061	1078
NC_031062	990
NC_031065	563
NC_031066	379
NC_031068	132
NC_031071	369
NC_031073	572
NC_031074	4095
NC_031075	337
NC_031076	4096
NC_031078	79
NC_031080	145
NC_031082	696
NC_031085	313
NC_031086	336
NC_031087	802
NC_031089	4097
NC_031090	474
NC_031092	379
NC_031095	802
NC_031096	241
NC_031097	764
NC_031099	4098
NC_031103	313
NC_031105	4099
NC_031106	729
NC_031107	4100
NC_031109	4101
NC_031110	572
NC_031114	270
NC_031115	4102
NC_031117	195
NC_031121	412
NC_031122	4103
NC_031123	110
NC_031125	948
NC_031128	119
NC_031129	150
NC_031214	4104
NC_031224	462
NC_031226	4105
NC_031228	746
NC_031230	4106
NC_031231	963
NC_031233	764
NC_031234	30
NC_031235	4107
NC_031239	355
NC_031241	45
NC_031242	66
NC_031243	1077
NC_031245	4108
NC_031246	16
NC_031247	4109
NC_031248	4110
NC_031250	890
NC_031252	4111
NC_031253	4112
NC_031254	963
NC_031255	4113
NC_031258	123
NC_031260	653
NC_031261	275
NC_031263	402
NC_031266	87
NC_031267	4114
NC_031269	4115
NC_031271	597
NC_031279	378
NC_031281	87
NC_031336	4116
NC_031339	4117
NC_031340	4118
NC_031451	340
NC_031452	1100
NC_031466	1182
NC_031503	4119
NC_031692	4120
NC_031751	596
NC_031752	4121
NC_031753	4122
NC_031755	4123
NC_031756	4124
NC_031761	578
NC_031800	4125
NC_031900	324
NC_031902	225
NC_031906	4126
NC_031911	683
NC_031914	864
NC_031918	4127
NC_031922	4128
NC_031924	4129
NC_031926	683
NC_031927	4130
NC_031928	99
NC_031930	746
NC_031933	225
NC_031934	99
NC_031935	4131
NC_031936	4132
NC_031937	110
NC_031939	696
NC_031943	1114
NC_031944	4133
NC_031948	4134
NC_031955	4135
NC_031957	4136
NC_031958	4137
NC_031959	4138
NC_031988	4139
NC_032004	4140
NC_032104	4141
NC_032105	4142
NC_032118	4143
NC_032119	4144
NC_032120	549
NC_032126	4145
NC_032212	4146
NC_032245	4147
NC_032255	4148
NC_032427	4149
NC_032682	4150
NC_032730	4151
NC_032802	4152
NC_032922	4153
NC_032956	4154
NC_033015	4155
NC_033168	4156
NC_033270	4157
NC_033335	370
NC_033423	4158
NC_033464	4159
NC_033554	182
NC_033618	4160
NC_033620	4161
NC_033693	4162
NC_033695	4163
NC_033697	4164
NC_033698	4165
NC_033699	4166
NC_033706	4167
NC_033721	4168
NC_033723	4169
NC_033724	4170
NC_033726	4171
NC_033729	4172
NC_033736	4173
NC_033738	4174
NC_033739	4175
NC_033740	4176
NC_033741	4177
NC_033742	4178
NC_033744	4179
NC_033745	4180
NC_033746	4181
NC_033747	4182
NC_033777	4183
NC_033779	95
NC_033780	4184
NC_033781	4185
NC_033793	4186
NC_033828	4187
NC_033829	4188
NC_034206	4189
NC_034208	4190
NC_034219	4191
NC_034220	4192
NC_034221	4193
NC_034243	4194
NC_034251	4195
NC_034252	4196
NC_034253	4197
NC_034264	4198
NC_034266	4199
NC_034267	4200
NC_034273	4201
NC_034375	4202
NC_034377	4203
NC_034378	4204
NC_034381	4205
NC_034382	667
NC_034385	4206
NC_034446	4207
NC_034447	4208
NC_034448	4209
NC_034453	4210
NC_034454	4211
NC_034456	4212
NC_034532	4213
NC_034537	4214
NC_034538	4215
NC_034541	4216
NC_034547	4217
NC_034551	4218
NC_034617	4219
NC_034618	4220
NC_034622	4221
NC_034626	916
NC_034834	4222
NC_034977	4223
NC_034978	4224
NC_035072	916
NC_035117	4225
NC_035127	4226
NC_035134	4227
NC_035135	4228
NC_035137	4229
NC_035138	4230
NC_035139	4231
NC_035181	52
NC_035185	4232
NC_035188	4233
NC_035190	4234
NC_035192	4235
NC_035197	4236
NC_035204	4237
NC_035205	4238
NC_035207	4239
NC_035450	4240
NC_035453	4241
NC_035457	4242
NC_035458	4243
NC_035459	4244
NC_035460	4245
NC_035465	4246
NC_035468	4247
NC_035472	4248
NC_035473	35
NC_035477	4249
NC_035481	4250
NC_035619	4251
NC_035620	4252
NC_035675	4253
NC_035676	4254
NC_035779	4255
NC_035799	4256
NC_036390	4257
NC_036579	4258
NC_036582	288
NC_036586	403
NC_036587	4259
NC_036588	4260
NC_036590	4261
NC_036802	4262
NC_036803	551
NC_036877	4263
NC_037051	4264
NC_037058	4265
NC_037065	4266
NC_037066	4267
NC_037068	4268
NC_037656	4269
NC_037659	4270
NC_037660	4271
NC_038017	1010
NC_038235	405
NC_038236	4272
NC_038269	4273
NC_038272	1053
NC_038284	4274
NC_038291	4275
NC_038293	4276
NC_038295	4277
NC_038296	635
NC_038297	635
NC_038301	4278
NC_038302	4279
NC_038304	4280
NC_038306	4281
NC_038307	4282
NC_038308	4283
NC_038309	4284
NC_038310	1040
NC_038311	893
NC_038312	1159
NC_038313	4285
NC_038314	4286
NC_038315	4287
NC_038316	4288
NC_038317	4289
NC_038318	4290
NC_038319	4291
NC_038320	4292
NC_038321	4293
NC_038324	4294
NC_038325	4295
NC_038332	789
NC_038336	4296
NC_038337	4297
NC_038339	4298
NC_038340	4299
NC_038341	4300
NC_038343	4301
NC_038344	4302
NC_038345	4303
NC_038346	4304
NC_038347	4305
NC_038348	4306
NC_038349	4307
NC_038350	4308
NC_038351	4309
NC_038352	4310
NC_038353	4311
NC_038354	4312
NC_038355	4313
NC_038356	4314
NC_038357	4315
NC_038358	4316
NC_038359	4317
NC_038360	4318
NC_038361	4319
NC_038362	4320
NC_038363	4321
NC_038369	427
NC_038371	4322
NC_038375	1033
NC_038378	4323
NC_038380	4324
NC_038381	4325
NC_038382	104
NC_038385	4326
NC_038386	4327
NC_038387	4328
NC_038388	4329
NC_038389	4330
NC_038390	4331
NC_038391	4332
NC_038392	4333
NC_038393	4334
NC_038394	4335
NC_038395	4336
NC_038396	4337
NC_038397	4338
NC_038398	4339
NC_038399	4340
NC_038400	4341
NC_038401	4342
NC_038402	4343
NC_038403	4344
NC_038404	4345
NC_038405	4346
NC_038406	4347
NC_038407	4348
NC_038408	4349
NC_038409	4350
NC_038410	4351
NC_038411	4352
NC_038412	4353
NC_038413	4354
NC_038414	4355
NC_038415	4356
NC_038416	4357
NC_038417	4358
NC_038418	4359
NC_038421	4360
NC_038422	4361
NC_038425	4362
NC_038426	4363
NC_038438	340
NC_038439	4364
NC_038440	1074
NC_038441	430
NC_038442	435
NC_038443	1073
NC_038444	62
NC_038445	4365
NC_038448	120
NC_038449	179
NC_038450	325
NC_038451	276
NC_038452	424
NC_038453	585
NC_038454	248
NC_038455	276
NC_038457	20
NC_038458	306
NC_038459	221
NC_038460	306
NC_038461	221
NC_038462	1072
NC_038463	63
NC_038464	282
NC_038465	164
NC_038466	484
NC_038467	43
NC_038468	187
NC_038469	43
NC_038470	182
NC_038471	1166
NC_038472	510
NC_038473	139
NC_038474	20
NC_038475	1144
NC_038476	4366
NC_038477	4367
NC_038478	4368
NC_038479	4369
NC_038480	4370
NC_038481	4371
NC_038482	4372
NC_038483	4373
NC_038484	4374
NC_038485	4375
NC_038486	4376
NC_038487	4377
NC_038488	4378
NC_038489	4379
NC_038490	4380
NC_038491	4381
NC_038492	4382
NC_038493	4383
NC_038494	4384
NC_038495	4385
NC_038496	4386
NC_038497	4387
NC_038498	4388
NC_038499	4389
NC_038500	4390
NC_038501	4391
NC_038502	4392
NC_038503	4393
NC_038504	822
NC_038507	614
NC_038512	4394
NC_038516	4395
NC_038517	4396
NC_038518	4397
NC_038519	4398
NC_038520	4399
NC_038521	4400
NC_038522	4401
NC_038523	4402
NC_038524	4403
NC_038525	4404
NC_038526	4405
NC_038527	4406
NC_038531	4407
NC_038534	4408
NC_038545	4409
NC_038553	4410
NC_038554	859
NC_038555	736
NC_038556	4411
NC_038557	736
NC_038558	14
NC_038559	927
NC_038560	4412
NC_038561	4413
NC_038670	4414
NC_038671	784
NC_038672	634
NC_038673	4415
NC_038674	4416
NC_038675	634
NC_038676	4417
NC_038677	728
NC_038678	401
NC_038679	4418
NC_038680	4419
NC_038681	4420
NC_038682	4421
NC_038683	493
NC_038684	37
NC_038685	800
NC_038686	4422
NC_038688	810
NC_038689	500
NC_038697	4423
NC_038698	4424
NC_038699	4425
NC_038700	4426
NC_038701	4427
NC_038857	4428
NC_038858	4429
NC_038861	4430
NC_038875	431
NC_038876	501
NC_038877	377
NC_038878	158
NC_038879	89
NC_038881	346
NC_038884	182
NC_038887	1
NC_038888	1165
NC_038889	509
NC_038890	209
NC_038891	290
NC_038892	4431
NC_038893	209
NC_038894	377
NC_038895	4432
NC_038896	62
NC_038897	139
NC_038899	139
NC_038900	4433
NC_038901	95
NC_038902	733
NC_038903	733
NC_038912	4434
NC_038913	247
NC_038914	4435
NC_038920	558
NC_038922	4436
NC_038924	493
NC_038925	4437
NC_038926	68
NC_038928	4438
NC_038929	4439
NC_038953	4440
NC_038954	4441
NC_038955	4442
NC_038956	179
NC_038958	4443
NC_038959	4444
NC_038962	179
NC_038963	4445
NC_038964	4446
NC_038966	4447
NC_038967	4448
NC_038968	209
NC_038969	23
NC_038970	306
NC_038971	209
NC_038972	1161
NC_038973	4449
NC_038974	4450
NC_038975	593
NC_038976	254
NC_038980	431
NC_038984	4451
NC_038985	4452
NC_038986	4453
NC_038987	4454
NC_038990	63
NC_038992	4455
NC_038993	400
NC_038994	684
NC_038995	4456
NC_038996	4457
NC_038997	4458
NC_038998	4459
NC_038999	4460
NC_039000	4461
NC_039002	4462
NC_039003	182
NC_039004	4463
NC_039015	4464
NC_039016	4465
NC_039021	4466
NC_039023	4467
NC_039024	633
NC_039025	633
NC_039026	566
NC_039027	4468
NC_039028	4469
NC_039029	4470
NC_039030	823
NC_039031	823
NC_039032	4471
NC_039033	4472
NC_039034	614
NC_039036	4473
NC_039037	4474
NC_039038	4475
NC_039039	4476
NC_039040	4477
NC_039041	4478
NC_039042	4479
NC_039043	4480
NC_039051	745
NC_039052	4481
NC_039053	929
NC_039054	4482
NC_039055	4483
NC_039056	4484
NC_039057	4485
NC_039058	4486
NC_039059	4487
NC_039060	4488
NC_039061	4489
NC_039062	4490
NC_039063	4491
NC_039064	4492
NC_039065	4493
NC_039066	4494
NC_039067	4495
NC_039068	4496
NC_039069	4497
NC_039070	4498
NC_039071	4499
NC_039079	287
NC_039080	498
NC_039081	4500
NC_039082	850
NC_039083	287
NC_039084	386
NC_039085	4501
NC_039086	4502
NC_039088	4503
NC_039089	4504
NC_039194	4505
NC_039195	4506
NC_039196	4507
NC_039197	4508
NC_039198	4509
NC_039199	92
NC_039200	4510
NC_039201	4511
NC_039207	4512
NC_039208	4513
NC_039209	4514
NC_039210	181
NC_039212	4515
NC_039213	4516
NC_039214	4517
NC_039215	4518
NC_039216	4519
NC_039217	4520
NC_039218	942
NC_039219	4521
NC_039229	498
NC_039230	4522
NC_039231	4523
NC_039232	296
NC_039233	4524
NC_039234	1141
NC_039235	156
NC_039237	952
NC_039238	566
NC_039239	606
NC_039240	296
NC_039241	4525
NC_039242	4526
NC_039345	4527
NC_040186	4528
NC_040317	4529
NC_040321	4530
NC_040324	4531
NC_040325	4532
NC_040326	4533
NC_040330	4534
NC_040335	4535
NC_040336	4536
NC_040338	4537
NC_040339	4538
NC_040346	4539
NC_040347	4540
NC_040359	4541
NC_040360	4542
NC_040361	4543
NC_040370	4544
NC_040371	4545
NC_040372	4546
NC_040379	4547
NC_040381	4548
NC_040434	4549
NC_040524	4550
NC_040531	4551
NC_040534	4552
NC_040535	4553
NC_040536	4554
NC_040537	4555
NC_040543	4556
NC_040545	4557
NC_040549	4558
NC_040553	4559
NC_040558	4560
NC_040564	4561
NC_040565	4562
NC_040566	4563
NC_040568	4564
NC_040570	4565
NC_040572	4566
NC_040585	4567
NC_040586	4568
NC_040598	4569
NC_040599	4570
NC_040601	4571
NC_040602	4572
NC_040603	4573
NC_040605	4574
NC_040611	4575
NC_040612	1054
NC_040615	4576
NC_040616	4577
NC_040617	4578
NC_040621	4579
NC_040622	4580
NC_040624	4581
NC_040630	4582
NC_040631	4583
NC_040634	4584
NC_040635	4585
NC_040638	4586
NC_040639	4587
NC_040642	4588
NC_040644	4589
NC_040650	4590
NC_040656	4591
NC_040664	4592
NC_040668	4593
NC_040673	4594
NC_040679	4595
NC_040680	4596
NC_040684	4597
NC_040687	4598
NC_040692	4599
NC_040693	4600
NC_040695	4601
NC_040699	4602
NC_040703	4603
NC_040705	4604
NC_040706	4605
NC_040712	4606
NC_040719	4607
NC_040720	4608
NC_040729	4609
NC_040786	4610
NC_040789	4611
NC_040794	4612
NC_040796	4613
NC_040797	4614
NC_040799	4615
NC_040800	4616
NC_040802	4617
NC_040809	4618
NC_040811	4619
NC_040812	4620
NC_040817	4621
NC_040819	4622
NC_040821	4623
NC_040822	4624
NC_040825	4625
NC_040833	4626
NC_040834	4627
NC_040836	4628
NC_040843	4629
NC_040845	4630
NC_041844	945
NC_041845	666
NC_041846	650
NC_041847	302
NC_041848	589
NC_041849	625
NC_041850	650
NC_041851	218
NC_041852	0
NC_041853	0
NC_041854	646
NC_041855	212
NC_041856	50
NC_041857	195
NC_041858	450
NC_041859	683
NC_041860	79
NC_041861	331
NC_041862	908
NC_041863	474
NC_041865	502
NC_041866	4631
NC_041868	4632
NC_041869	829
NC_041870	502
NC_041871	829
NC_041872	864
NC_041873	222
NC_041874	222
NC_041875	542
NC_041876	812
NC_041877	4633
NC_041878	4634
NC_041879	4635
NC_041880	4636
NC_041881	4637
NC_041882	1075
NC_041883	4638
NC_041884	4639
NC_041885	4640
NC_041886	920
NC_041887	4641
NC_041888	4642
NC_041889	825
NC_041890	854
NC_041891	9
NC_041892	854
NC_041893	9
NC_041894	9
NC_041895	4643
NC_041896	941
NC_041897	888
NC_041898	888
NC_041899	601
NC_041900	4644
NC_041901	145
NC_041902	502
NC_041903	572
NC_041904	572
NC_041905	336
NC_041906	8
NC_041907	894
NC_041908	4645
NC_041909	620
NC_041910	4646
NC_041911	4647
NC_041912	4648
NC_041913	507
NC_041914	336
NC_041915	336
NC_041916	4649
NC_041917	4650
NC_041918	4651
NC_041919	313
NC_041920	474
NC_041921	4652
NC_041922	696
NC_041923	696
NC_041924	640
NC_041926	685
NC_041927	4653
NC_041928	827
NC_041929	821
NC_041930	742
NC_041931	742
NC_041932	804
NC_041934	799
NC_041935	190
NC_041936	866
NC_041937	829
NC_041938	84
NC_041939	84
NC_041940	960
NC_041941	425
NC_041942	720
NC_041943	960
NC_041944	84
NC_041945	425
NC_041946	989
NC_041947	599
NC_041948	462
NC_041949	4654
NC_041950	668
NC_041951	531
NC_041952	531
NC_041953	835
NC_041954	432
NC_041955	432
NC_041956	432
NC_041957	432
NC_041958	310
NC_041959	331
NC_041960	591
NC_041961	4655
NC_041963	839
NC_041964	1019
NC_041965	925
NC_041966	640
NC_041967	336
NC_041968	717
NC_041969	275
NC_041970	4656
NC_041971	343
NC_041972	1011
NC_041973	1011
NC_041974	1011
NC_041975	1011
NC_041976	937
NC_041977	512
NC_041978	790
NC_041979	696
NC_041980	857
NC_041982	785
NC_041983	616
NC_041984	202
NC_041985	0
NC_041986	385
NC_041987	650
NC_041988	358
NC_041989	1071
NC_041991	238
NC_041992	272
NC_041993	145
NC_041994	4657
NC_041995	222
NC_041996	1007
NC_041997	4658
NC_041998	4659
NC_041999	742
NC_042000	4660
NC_042001	4661
NC_042002	812
NC_042003	336
NC_042004	336
NC_042005	336
NC_042006	336
NC_042007	336
NC_042008	4662
NC_042009	58
NC_042010	58
NC_042011	58
NC_042012	58
NC_042013	4663
NC_042014	742
NC_042015	804
NC_042016	825
NC_042017	512
NC_042018	4664
NC_042019	735
NC_042020	542
NC_042021	166
NC_042022	396
NC_042023	351
NC_042025	359
NC_042027	650
NC_042028	4665
NC_042029	4666
NC_042030	4667
NC_042031	643
NC_042032	992
NC_042033	1013
NC_042034	395
NC_042035	395
NC_042036	555
NC_042037	4668
NC_042038	406
NC_042039	313
NC_042040	4669
NC_042041	4670
NC_042042	4671
NC_042043	4672
NC_042044	563
NC_042045	355
NC_042046	406
NC_042047	1095
NC_042049	4673
NC_042050	978
NC_042051	771
NC_042052	771
NC_042053	508
NC_042054	913
NC_042055	471
NC_042056	4674
NC_042057	530
NC_042058	561
NC_042067	701
NC_042074	761
NC_042075	512
NC_042076	512
NC_042077	313
NC_042078	313
NC_042079	502
NC_042080	502
NC_042081	988
NC_042082	4675
NC_042083	4676
NC_042084	4677
NC_042085	807
NC_042086	807
NC_042087	807
NC_042088	4678
NC_042089	4679
NC_042090	636
NC_042091	4680
NC_042092	4681
NC_042093	601
NC_042094	4682
NC_042095	131
NC_042096	696
NC_042097	696
NC_042098	1011
NC_042099	4683
NC_042100	849
NC_042101	166
NC_042102	30
NC_042103	4684
NC_042104	4685
NC_042105	4686
NC_042106	4687
NC_042107	4688
NC_042108	355
NC_042109	4689
NC_042110	10
NC_042111	10
NC_042112	941
NC_042113	572
NC_042114	475
NC_042115	321
NC_042116	4690
NC_042117	476
NC_042118	476
NC_042119	4691
NC_042120	4692
NC_042121	568
NC_042122	4693
NC_042123	920
NC_042124	336
NC_042125	351
NC_042126	351
NC_042127	653
NC_042128	150
NC_042129	313
NC_042130	313
NC_042131	241
NC_042132	4694
NC_042133	4695
NC_042135	350
NC_042137	4696
NC_042139	4697
NC_042140	147
NC_042307	326
NC_042308	44
NC_042309	279
NC_042310	561
NC_042311	561
NC_042312	202
NC_042313	706
NC_042314	870
NC_042315	172
NC_042316	945
NC_042317	171
NC_042318	279
NC_042319	545
NC_042320	0
NC_042321	0
NC_042322	367
NC_042323	4698
NC_042324	0
NC_042325	297
NC_042326	0
NC_042327	0
NC_042328	555
NC_042329	0
NC_042330	279
NC_042331	658
NC_042332	643
NC_042333	202
NC_042334	279
NC_042335	868
NC_042336	265
NC_042337	868
NC_042338	297
NC_042339	44
NC_042340	785
NC_042341	785
NC_042342	81
NC_042343	672
NC_042344	4699
NC_042345	791
NC_042346	4700
NC_042347	4701
NC_042349	4702
NC_042350	4703
NC_042354	698
NC_042355	698
NC_043027	4704
NC_043028	885
NC_043029	4705
NC_043030	4706
NC_043054	382
NC_043072	4707
NC_043109	4708
NC_043110	4709
NC_043119	89
NC_043120	89
NC_043121	89
NC_043122	4710
NC_043200	363
NC_043201	363
NC_043202	1070
NC_043203	4711
NC_043204	452
NC_043205	452
NC_043413	4712
NC_043414	4713
NC_043418	89
NC_043427	4714
NC_043429	460
NC_043430	4715
NC_043432	4716
NC_043433	164
NC_043445	240
NC_043449	586
NC_043487	4717
NC_043488	4718
NC_043489	4719
NC_043491	4720
NC_043505	464
NC_043512	4721
NC_043513	534
NC_043514	215
NC_043516	4722
NC_043520	4723
NC_043523	4724
NC_043528	1181
NC_043529	4725
NC_043530	4726
NC_043531	352
NC_043532	4727
NC_043533	4728
NC_043534	4729
NC_043536	4730
NC_043537	4731
NC_043538	4732
NC_043539	4733
NC_043540	4734
NC_043544	4735
NC_043683	4736
NC_043767	978
NC_044045	4737
NC_044047	4738
NC_044934	4739
NC_044936	4740
NC_044938	732
NC_044939	732
NC_044940	4741
NC_044941	693
NC_044943	693
NC_044944	693
NC_044945	693
NC_044946	693
NC_044947	693
NC_044948	693
NC_044949	693
NC_044950	693
NC_044951	693
NC_044952	693
NC_044953	693
NC_044954	693
NC_044955	693
NC_044956	693
NC_044957	693
NC_044958	693
NC_044959	693
NC_044960	4742
NC_045425	4743
NC_045512	4744
NC_046954	4745
NC_046955	4746
NC_046956	4747
NC_046964	4748
NC_046965	4749
NC_047700	4750
NC_047701	4751
NC_047702	4752
NC_047703	4753
NC_047704	4754
NC_047705	4755
NC_047706	4756
NC_047707	4757
NC_047708	4758
NC_047709	4759
NC_047710	4760
NC_047711	4761
NC_047712	861
NC_047713	861
NC_047714	861
NC_047715	889
NC_047716	889
NC_047718	1003
NC_047719	1003
NC_047720	641
NC_047721	641
NC_047722	641
NC_047723	641
NC_047724	641
NC_047725	641
NC_047726	641
NC_047727	641
NC_047728	641
NC_047729	641
NC_047730	641
NC_047731	641
NC_047732	641
NC_047733	66
NC_047734	392
NC_047735	605
NC_047736	547
NC_047737	490
NC_047738	4762
NC_047739	4763
NC_047740	406
NC_047741	4764
NC_047742	4765
NC_047743	4766
NC_047744	278
NC_047745	908
NC_047746	4767
NC_047747	300
NC_047748	16
NC_047749	138
NC_047750	556
NC_047751	4768
NC_047752	4769
NC_047753	1162
NC_047754	6
NC_047755	379
NC_047756	4770
NC_047757	4771
NC_047758	1069
NC_047759	4772
NC_047760	105
NC_047761	54
NC_047762	4773
NC_047764	4774
NC_047765	985
NC_047766	379
NC_047767	4775
NC_047768	4776
NC_047769	125
NC_047770	711
NC_047771	54
NC_047772	54
NC_047773	54
NC_047774	379
NC_047775	4777
NC_047776	711
NC_047777	110
NC_047778	787
NC_047779	16
NC_047780	54
NC_047781	54
NC_047782	54
NC_047783	16
NC_047784	162
NC_047785	222
NC_047786	4778
NC_047787	305
NC_047788	201
NC_047789	1076
NC_047790	4779
NC_047791	881
NC_047792	776
NC_047793	776
NC_047794	4780
NC_047795	286
NC_047796	281
NC_047797	710
NC_047798	54
NC_047799	54
NC_047800	4781
NC_047801	710
NC_047802	499
NC_047803	490
NC_047804	4782
NC_047805	964
NC_047806	125
NC_047807	125
NC_047808	110
NC_047809	125
NC_047810	46
NC_047811	271
NC_047812	4783
NC_047813	974
NC_047814	974
NC_047815	4784
NC_047816	4785
NC_047817	4786
NC_047818	4787
NC_047819	710
NC_047820	4788
NC_047821	1006
NC_047822	6
NC_047823	114
NC_047824	4789
NC_047825	162
NC_047826	300
NC_047827	300
NC_047828	222
NC_047829	110
NC_047830	128
NC_047831	808
NC_047832	808
NC_047833	4790
NC_047834	4791
NC_047835	6
NC_047836	1006
NC_047837	4792
NC_047838	4793
NC_047839	4794
NC_047840	86
NC_047841	149
NC_047842	54
NC_047843	379
NC_047844	379
NC_047845	1027
NC_047846	1027
NC_047847	4795
NC_047848	4796
NC_047849	1092
NC_047850	149
NC_047851	4797
NC_047852	384
NC_047853	801
NC_047854	4798
NC_047855	201
NC_047856	571
NC_047857	16
NC_047858	632
NC_047859	6
NC_047860	4799
NC_047861	4800
NC_047862	4801
NC_047863	222
NC_047864	1052
NC_047865	856
NC_047866	856
NC_047867	1052
NC_047868	838
NC_047869	838
NC_047870	838
NC_047871	908
NC_047872	908
NC_047873	4802
NC_047874	300
NC_047876	896
NC_047877	896
NC_047878	896
NC_047879	896
NC_047880	4803
NC_047881	6
NC_047882	761
NC_047883	336
NC_047884	225
NC_047885	6
NC_047886	4804
NC_047887	4805
NC_047888	998
NC_047889	125
NC_047890	798
NC_047891	4806
NC_047892	75
NC_047893	4807
NC_047894	4808
NC_047895	199
NC_047896	336
NC_047897	105
NC_047898	114
NC_047899	125
NC_047900	277
NC_047901	277
NC_047902	4809
NC_047903	4810
NC_047904	4811
NC_047905	4812
NC_047906	4813
NC_047907	149
NC_047908	54
NC_047909	4814
NC_047910	4815
NC_047911	4816
NC_047912	4817
NC_047913	4818
NC_047914	4819
NC_047915	4820
NC_047916	4821
NC_047917	4822
NC_047918	758
NC_047919	201
NC_047920	319
NC_047921	75
NC_047922	1068
NC_047923	270
NC_047924	189
NC_047925	105
NC_047926	189
NC_047927	110
NC_047928	304
NC_047929	305
NC_047930	4823
NC_047931	758
NC_047932	277
NC_047933	4824
NC_047934	880
NC_047935	880
NC_047936	880
NC_047937	880
NC_047938	446
NC_047939	270
NC_047940	270
NC_047941	4825
NC_047942	876
NC_047943	304
NC_047944	16
NC_047945	1015
NC_047946	998
NC_047947	114
NC_047948	1015
NC_047950	4826
NC_047951	4827
NC_047952	384
NC_047953	384
NC_047954	4828
NC_047955	4829
NC_047956	4830
NC_047957	4831
NC_047958	4832
NC_047959	222
NC_047960	4833
NC_047961	891
NC_047962	897
NC_047963	4834
NC_047964	853
NC_047965	679
NC_047966	4835
NC_047967	384
NC_047968	54
NC_047969	54
NC_047970	54
NC_047971	54
NC_047972	4836
NC_047973	438
NC_047974	4837
NC_047975	438
NC_047976	938
NC_047977	4838
NC_047978	4839
NC_047979	138
NC_047980	54
NC_047981	4840
NC_047982	4841
NC_047983	4842
NC_047984	123
NC_047985	114
NC_047986	4843
NC_047987	4844
NC_047988	645
NC_047989	645
NC_047990	409
NC_047991	4845
NC_047992	4846
NC_047993	938
NC_047994	711
NC_047995	4847
NC_047996	222
NC_047997	679
NC_047998	222
NC_047999	225
NC_048000	225
NC_048002	4848
NC_048003	4849
NC_048004	270
NC_048005	225
NC_048006	225
NC_048007	225
NC_048008	225
NC_048009	6
NC_048010	225
NC_048011	225
NC_048012	225
NC_048013	4850
NC_048014	54
NC_048015	4851
NC_048016	4852
NC_048017	4853
NC_048018	4854
NC_048019	4855
NC_048020	938
NC_048021	4856
NC_048022	4857
NC_048023	110
NC_048024	149
NC_048025	188
NC_048026	4858
NC_048027	1016
NC_048028	1016
NC_048029	4859
