object	cluster
NC_029578	3829
NC_029648	8
NC_029783	3830
NC_029898	3831
NC_029900	3832
NC_029905	3833
NC_029990	276
NC_029991	3834
NC_029992	3835
NC_029993	3836
NC_029995	4
NC_029996	3837
NC_029997	3838
NC_030116	3839
NC_030117	3840
NC_030118	3841
NC_030119	3842
NC_030120	3843
NC_030121	3844
NC_030122	3845
NC_030123	3846
NC_030124	3847
NC_030125	3848
NC_030126	3849
NC_030128	3850
NC_030129	3851
NC_030138	3852
NC_030140	3853
NC_030141	3854
NC_030142	3855
NC_030143	3856
NC_030144	3857
NC_030145	3858
NC_030146	3859
NC_030147	3860
NC_030151	3861
NC_030199	3862
NC_030200	3863
NC_030204	3864
NC_030225	812
NC_030229	3865
NC_030231	3866
NC_030236	3867
NC_030240	3868
NC_030289	3869
NC_030291	3870
NC_030293	3871
NC_030296	3872
NC_030297	3873
NC_030393	3874
NC_030394	50
NC_030395	3875
NC_030396	3876
NC_030397	3877
NC_030399	3878
NC_030403	3879
NC_030445	3880
NC_030446	3881
NC_030448	3882
NC_030452	355
NC_030454	3883
NC_030462	3884
NC_030650	3885
NC_030652	479
NC_030654	3886
NC_030656	3887
NC_030688	769
NC_030689	3888
NC_030692	361
NC_030696	813
NC_030698	814
NC_030699	18
NC_030746	3889
NC_030747	3890
NC_030748	189
NC_030749	208
NC_030792	3891
NC_030794	3892
NC_030796	3893
NC_030797	3894
NC_030798	3895
NC_030799	3896
NC_030801	3897
NC_030837	3898
NC_030838	3899
NC_030839	3900
NC_030840	3901
NC_030842	50
NC_030847	3902
NC_030848	3903
NC_030860	3904
NC_030868	3905
NC_030874	3906
NC_030886	3907
NC_030901	813
NC_030903	684
NC_030905	3908
NC_030906	3909
NC_030911	815
NC_030913	816
NC_030915	3910
NC_030917	3911
NC_030920	3912
NC_030923	3913
NC_030924	817
NC_030925	3914
NC_030928	819
NC_030930	3915
NC_030932	3916
NC_030933	644
NC_030934	820
NC_030936	813
NC_030937	819
NC_030938	3917
NC_030940	3918
NC_030941	3919
NC_030942	3920
NC_030944	821
NC_030953	324
NC_031001	822
NC_031004	3921
NC_031008	434
NC_031009	363
NC_031011	324
NC_031014	611
NC_031015	823
NC_031018	708
NC_031020	3922
NC_031022	463
NC_031025	565
NC_031026	525
NC_031028	3923
NC_031030	324
NC_031032	823
NC_031033	416
NC_031035	726
NC_031036	3924
NC_031038	416
NC_031042	463
NC_031045	592
NC_031046	434
NC_031047	324
NC_031050	3925
NC_031051	824
NC_031052	816
NC_031053	780
NC_031056	3926
NC_031058	825
NC_031061	826
NC_031062	714
NC_031065	662
NC_031066	334
NC_031068	827
NC_031071	363
NC_031073	591
NC_031074	3927
NC_031075	363
NC_031076	3928
NC_031078	670
NC_031080	440
NC_031082	458
NC_031085	324
NC_031086	674
NC_031087	777
NC_031089	3929
NC_031090	447
NC_031092	334
NC_031095	777
NC_031096	809
NC_031097	826
NC_031099	3930
NC_031103	324
NC_031105	3931
NC_031106	280
NC_031107	3932
NC_031109	3933
NC_031110	591
NC_031114	360
NC_031115	3934
NC_031117	738
NC_031121	823
NC_031122	3935
NC_031123	491
NC_031125	784
NC_031128	592
NC_031129	462
NC_031214	3936
NC_031224	828
NC_031226	3937
NC_031228	634
NC_031230	3938
NC_031231	829
NC_031233	826
NC_031234	599
NC_031235	3939
NC_031239	830
NC_031241	519
NC_031242	831
NC_031243	832
NC_031245	3940
NC_031246	565
NC_031247	3941
NC_031248	3942
NC_031250	833
NC_031252	3943
NC_031253	3944
NC_031254	829
NC_031255	3945
NC_031258	518
NC_031260	706
NC_031261	672
NC_031263	722
NC_031266	713
NC_031267	3946
NC_031269	3947
NC_031271	444
NC_031279	546
NC_031281	713
NC_031336	3948
NC_031339	3949
NC_031340	3950
NC_031451	233
NC_031452	661
NC_031466	17
NC_031503	3951
NC_031692	3952
NC_031751	365
NC_031752	3953
NC_031753	3954
NC_031755	3955
NC_031756	3956
NC_031761	452
NC_031800	3957
NC_031900	836
NC_031902	544
NC_031906	3958
NC_031911	688
NC_031914	837
NC_031918	3959
NC_031922	3960
NC_031924	3961
NC_031926	688
NC_031927	3962
NC_031928	536
NC_031930	634
NC_031933	544
NC_031934	536
NC_031935	3963
NC_031936	3964
NC_031937	491
NC_031939	458
NC_031943	491
NC_031944	3965
NC_031948	3966
NC_031955	3967
NC_031957	3968
NC_031958	3969
NC_031959	3970
NC_031988	3971
NC_032004	3972
NC_032104	3973
NC_032105	3974
NC_032118	3975
NC_032119	3976
NC_032120	571
NC_032126	3977
NC_032212	3978
NC_032245	3979
NC_032255	3980
NC_032427	3981
NC_032682	3982
NC_032730	3983
NC_032802	3984
NC_032922	3985
NC_032956	3986
NC_033015	3987
NC_033168	3988
NC_033270	3989
NC_033335	83
NC_033423	3990
NC_033464	3991
NC_033554	8
NC_033618	3992
NC_033620	3993
NC_033693	3994
NC_033695	3995
NC_033697	3996
NC_033698	3997
NC_033699	3998
NC_033706	3999
NC_033721	4000
NC_033723	4001
NC_033724	4002
NC_033726	4003
NC_033729	4004
NC_033736	4005
NC_033738	4006
NC_033739	4007
NC_033740	4008
NC_033741	4009
NC_033742	4010
NC_033744	4011
NC_033745	4012
NC_033746	4013
NC_033747	4014
NC_033777	4015
NC_033779	63
NC_033780	4016
NC_033781	4017
NC_033793	4018
NC_033828	4019
NC_033829	4020
NC_034206	4021
NC_034208	4022
NC_034219	4023
NC_034220	4024
NC_034221	4025
NC_034243	4026
NC_034251	4027
NC_034252	4028
NC_034253	4029
NC_034264	4030
NC_034266	4031
NC_034267	4032
NC_034273	4033
NC_034375	4034
NC_034377	4035
NC_034378	4036
NC_034381	4037
NC_034382	227
NC_034385	4038
NC_034446	4039
NC_034447	4040
NC_034448	4041
NC_034453	4042
NC_034454	4043
NC_034456	4044
NC_034532	4045
NC_034537	4046
NC_034538	4047
NC_034541	4048
NC_034547	4049
NC_034551	4050
NC_034617	4051
NC_034618	4052
NC_034622	4053
NC_034626	838
NC_034834	4054
NC_034977	4055
NC_034978	4056
NC_035072	838
NC_035117	4057
NC_035127	4058
NC_035134	4059
NC_035135	4060
NC_035137	4061
NC_035138	4062
NC_035139	4063
NC_035181	839
NC_035185	4064
NC_035188	4065
NC_035190	4066
NC_035192	4067
NC_035197	4068
NC_035204	4069
NC_035205	4070
NC_035207	4071
NC_035450	4072
NC_035453	4073
NC_035457	4074
NC_035458	4075
NC_035459	4076
NC_035460	4077
NC_035465	4078
NC_035468	4079
NC_035472	4080
NC_035473	4
NC_035477	4081
NC_035481	4082
NC_035619	4083
NC_035620	4084
NC_035675	4085
NC_035676	4086
NC_035779	4087
NC_035799	4088
NC_036390	4089
NC_036579	4090
NC_036582	390
NC_036586	601
NC_036587	4091
NC_036588	4092
NC_036590	4093
NC_036802	4094
NC_036803	263
NC_036877	4095
NC_037051	4096
NC_037058	4097
NC_037065	4098
NC_037066	4099
NC_037068	4100
NC_037656	4101
NC_037659	4102
NC_037660	4103
NC_038017	840
NC_038235	369
NC_038236	4104
NC_038269	4105
NC_038272	385
NC_038284	4106
NC_038291	4107
NC_038293	4108
NC_038295	4109
NC_038296	601
NC_038297	601
NC_038301	4110
NC_038302	4111
NC_038304	4112
NC_038306	4113
NC_038307	4114
NC_038308	4115
NC_038309	4116
NC_038310	265
NC_038311	143
NC_038312	154
NC_038313	4117
NC_038314	4118
NC_038315	4119
NC_038316	4120
NC_038317	4121
NC_038318	4122
NC_038319	4123
NC_038320	4124
NC_038321	4125
NC_038324	4126
NC_038325	4127
NC_038332	274
NC_038336	4128
NC_038337	4129
NC_038339	4130
NC_038340	4131
NC_038341	4132
NC_038343	4133
NC_038344	4134
NC_038345	4135
NC_038346	4136
NC_038347	4137
NC_038348	4138
NC_038349	4139
NC_038350	4140
NC_038351	4141
NC_038352	4142
NC_038353	4143
NC_038354	4144
NC_038355	4145
NC_038356	4146
NC_038357	4147
NC_038358	4148
NC_038359	4149
NC_038360	4150
NC_038361	4151
NC_038362	4152
NC_038363	4153
NC_038369	403
NC_038371	4154
NC_038375	570
NC_038378	4155
NC_038380	4156
NC_038381	4157
NC_038382	411
NC_038385	4158
NC_038386	4159
NC_038387	4160
NC_038388	4161
NC_038389	4162
NC_038390	4163
NC_038391	4164
NC_038392	4165
NC_038393	4166
NC_038394	4167
NC_038395	4168
NC_038396	4169
NC_038397	4170
NC_038398	4171
NC_038399	4172
NC_038400	4173
NC_038401	4174
NC_038402	4175
NC_038403	4176
NC_038404	4177
NC_038405	4178
NC_038406	4179
NC_038407	4180
NC_038408	4181
NC_038409	4182
NC_038410	4183
NC_038411	4184
NC_038412	4185
NC_038413	4186
NC_038414	4187
NC_038415	4188
NC_038416	4189
NC_038417	4190
NC_038418	4191
NC_038421	4192
NC_038422	4193
NC_038425	4194
NC_038426	4195
NC_038438	233
NC_038439	4196
NC_038440	113
NC_038441	9
NC_038442	9
NC_038443	841
NC_038444	29
NC_038445	4197
NC_038448	18
NC_038449	16
NC_038450	135
NC_038451	485
NC_038452	133
NC_038453	237
NC_038454	4
NC_038455	485
NC_038457	115
NC_038458	133
NC_038459	113
NC_038460	133
NC_038461	113
NC_038462	842
NC_038463	138
NC_038464	20
NC_038465	20
NC_038466	20
NC_038467	114
NC_038468	677
NC_038469	114
NC_038470	8
NC_038471	100
NC_038472	99
NC_038473	63
NC_038474	115
NC_038475	234
NC_038476	4198
NC_038477	4199
NC_038478	4200
NC_038479	4201
NC_038480	4202
NC_038481	4203
NC_038482	4204
NC_038483	4205
NC_038484	4206
NC_038485	4207
NC_038486	4208
NC_038487	4209
NC_038488	4210
NC_038489	4211
NC_038490	4212
NC_038491	4213
NC_038492	4214
NC_038493	4215
NC_038494	4216
NC_038495	4217
NC_038496	4218
NC_038497	4219
NC_038498	4220
NC_038499	4221
NC_038500	4222
NC_038501	4223
NC_038502	4224
NC_038503	4225
NC_038504	262
NC_038507	50
NC_038512	4226
NC_038516	4227
NC_038517	4228
NC_038518	4229
NC_038519	4230
NC_038520	4231
NC_038521	4232
NC_038522	4233
NC_038523	4234
NC_038524	4235
NC_038525	4236
NC_038526	4237
NC_038527	4238
NC_038531	4239
NC_038534	4240
NC_038545	4241
NC_038553	4242
NC_038554	754
NC_038555	843
NC_038556	4243
NC_038557	843
NC_038558	771
NC_038559	534
NC_038560	4244
NC_038561	4245
NC_038670	4246
NC_038671	49
NC_038672	31
NC_038673	4247
NC_038674	4248
NC_038675	31
NC_038676	4249
NC_038677	426
NC_038678	173
NC_038679	4250
NC_038680	4251
NC_038681	4252
NC_038682	4253
NC_038683	96
NC_038684	515
NC_038685	530
NC_038686	4254
NC_038688	529
NC_038689	73
NC_038697	4255
NC_038698	4256
NC_038699	4257
NC_038700	4258
NC_038701	4259
NC_038857	4260
NC_038858	4261
NC_038861	4262
NC_038875	9
NC_038876	427
NC_038877	66
NC_038878	181
NC_038879	3
NC_038881	6
NC_038884	8
NC_038887	152
NC_038888	101
NC_038889	358
NC_038890	133
NC_038891	211
NC_038892	4263
NC_038893	133
NC_038894	66
NC_038895	4264
NC_038896	29
NC_038897	63
NC_038899	63
NC_038900	4265
NC_038901	121
NC_038902	285
NC_038903	285
NC_038912	4266
NC_038913	4
NC_038914	4267
NC_038920	229
NC_038922	4268
NC_038924	96
NC_038925	4269
NC_038926	277
NC_038928	4270
NC_038929	4271
NC_038953	4272
NC_038954	4273
NC_038955	4274
NC_038956	16
NC_038958	4275
NC_038959	4276
NC_038962	16
NC_038963	4277
NC_038964	4278
NC_038966	4279
NC_038967	4280
NC_038968	133
NC_038969	133
NC_038970	133
NC_038971	133
NC_038972	122
NC_038973	4281
NC_038974	4282
NC_038975	678
NC_038976	7
NC_038980	9
NC_038984	4283
NC_038985	4284
NC_038986	4285
NC_038987	4286
NC_038990	138
NC_038992	4287
NC_038993	844
NC_038994	7
NC_038995	4288
NC_038996	4289
NC_038997	4290
NC_038998	4291
NC_038999	4292
NC_039000	4293
NC_039002	4294
NC_039003	8
NC_039004	4295
NC_039015	4296
NC_039016	4297
NC_039021	4298
NC_039023	4299
NC_039024	340
NC_039025	340
NC_039026	290
NC_039027	4300
NC_039028	4301
NC_039029	4302
NC_039030	845
NC_039031	845
NC_039032	4303
NC_039033	4304
NC_039034	50
NC_039036	4305
NC_039037	4306
NC_039038	4307
NC_039039	4308
NC_039040	4309
NC_039041	4310
NC_039042	4311
NC_039043	4312
NC_039051	653
NC_039052	4313
NC_039053	499
NC_039054	4314
NC_039055	4315
NC_039056	4316
NC_039057	4317
NC_039058	4318
NC_039059	4319
NC_039060	4320
NC_039061	4321
NC_039062	4322
NC_039063	4323
NC_039064	4324
NC_039065	4325
NC_039066	4326
NC_039067	4327
NC_039068	4328
NC_039069	4329
NC_039070	4330
NC_039071	4331
NC_039079	83
NC_039080	85
NC_039081	4332
NC_039082	77
NC_039083	83
NC_039084	621
NC_039085	4333
NC_039086	4334
NC_039088	4335
NC_039089	4336
NC_039194	4337
NC_039195	4338
NC_039196	4339
NC_039197	4340
NC_039198	4341
NC_039199	123
NC_039200	4342
NC_039201	4343
NC_039207	4344
NC_039208	4345
NC_039209	4346
NC_039210	127
NC_039212	4347
NC_039213	4348
NC_039214	4349
NC_039215	4350
NC_039216	4351
NC_039217	4352
NC_039218	47
NC_039219	4353
NC_039229	86
NC_039230	4354
NC_039231	4355
NC_039232	846
NC_039233	4356
NC_039234	86
NC_039235	300
NC_039237	199
NC_039238	290
NC_039239	279
NC_039240	83
NC_039241	4357
NC_039242	4358
NC_039345	4359
NC_040186	4360
NC_040317	4361
NC_040321	4362
NC_040324	4363
NC_040325	4364
NC_040326	4365
NC_040330	4366
NC_040335	4367
NC_040336	4368
NC_040338	4369
NC_040339	4370
NC_040346	4371
NC_040347	4372
NC_040359	4373
NC_040360	4374
NC_040361	4375
NC_040370	4376
NC_040371	4377
NC_040372	4378
NC_040379	4379
NC_040381	4380
NC_040434	4381
NC_040524	4382
NC_040531	4383
NC_040534	4384
NC_040535	4385
NC_040536	4386
NC_040537	4387
NC_040543	4388
NC_040545	4389
NC_040549	4390
NC_040553	4391
NC_040558	4392
NC_040564	4393
NC_040565	4394
NC_040566	4395
NC_040568	4396
NC_040570	4397
NC_040572	4398
NC_040585	4399
NC_040586	4400
NC_040598	4401
NC_040599	4402
NC_040601	4403
NC_040602	4404
NC_040603	4405
NC_040605	4406
NC_040611	4407
NC_040612	847
NC_040615	4408
NC_040616	4409
NC_040617	4410
NC_040621	4411
NC_040622	4412
NC_040624	4413
NC_040630	4414
NC_040631	4415
NC_040634	4416
NC_040635	4417
NC_040638	4418
NC_040639	4419
NC_040642	4420
NC_040644	4421
NC_040650	4422
NC_040656	4423
NC_040664	4424
NC_040668	4425
NC_040673	4426
NC_040679	4427
NC_040680	4428
NC_040684	4429
NC_040687	4430
NC_040692	4431
NC_040693	4432
NC_040695	4433
NC_040699	4434
NC_040703	4435
NC_040705	4436
NC_040706	4437
NC_040712	4438
NC_040719	4439
NC_040720	4440
NC_040729	4441
NC_040786	4442
NC_040789	4443
NC_040794	4444
NC_040796	4445
NC_040797	4446
NC_040799	4447
NC_040800	4448
NC_040802	4449
NC_040809	4450
NC_040811	4451
NC_040812	4452
NC_040817	4453
NC_040819	4454
NC_040821	4455
NC_040822	4456
NC_040825	4457
NC_040833	4458
NC_040834	4459
NC_040836	4460
NC_040843	4461
NC_040845	4462
NC_041844	848
NC_041845	755
NC_041846	435
NC_041847	572
NC_041848	281
NC_041849	632
NC_041850	435
NC_041851	454
NC_041852	398
NC_041853	398
NC_041854	809
NC_041855	501
NC_041856	800
NC_041857	738
NC_041858	663
NC_041859	688
NC_041860	670
NC_041861	618
NC_041862	490
NC_041863	447
NC_041865	497
NC_041866	4463
NC_041868	4464
NC_041869	547
NC_041870	497
NC_041871	547
NC_041872	837
NC_041873	461
NC_041874	461
NC_041875	849
NC_041876	850
NC_041877	4465
NC_041878	4466
NC_041879	4467
NC_041880	4468
NC_041881	4469
NC_041882	835
NC_041883	4470
NC_041884	4471
NC_041885	4472
NC_041886	814
NC_041887	4473
NC_041888	4474
NC_041889	851
NC_041890	852
NC_041891	853
NC_041892	852
NC_041893	853
NC_041894	853
NC_041895	4475
NC_041896	594
NC_041897	768
NC_041898	768
NC_041899	854
NC_041900	4476
NC_041901	440
NC_041902	497
NC_041903	591
NC_041904	591
NC_041905	674
NC_041906	602
NC_041907	567
NC_041908	4477
NC_041909	779
NC_041910	4478
NC_041911	4479
NC_041912	4480
NC_041913	855
NC_041914	674
NC_041915	674
NC_041916	4481
NC_041917	4482
NC_041918	4483
NC_041919	324
NC_041920	447
NC_041921	4484
NC_041922	458
NC_041923	458
NC_041924	856
NC_041926	742
NC_041927	4485
NC_041928	805
NC_041929	757
NC_041930	857
NC_041931	857
NC_041932	858
NC_041934	496
NC_041935	329
NC_041936	451
NC_041937	547
NC_041938	859
NC_041939	859
NC_041940	859
NC_041941	860
NC_041942	861
NC_041943	859
NC_041944	859
NC_041945	860
NC_041946	862
NC_041947	863
NC_041948	828
NC_041949	4486
NC_041950	821
NC_041951	864
NC_041952	864
NC_041953	825
NC_041954	526
NC_041955	526
NC_041956	526
NC_041957	526
NC_041958	595
NC_041959	618
NC_041960	618
NC_041961	4487
NC_041963	810
NC_041964	729
NC_041965	510
NC_041966	856
NC_041967	674
NC_041968	586
NC_041969	672
NC_041970	4488
NC_041971	865
NC_041972	707
NC_041973	707
NC_041974	707
NC_041975	707
NC_041976	806
NC_041977	758
NC_041978	556
NC_041979	458
NC_041980	574
NC_041982	866
NC_041983	673
NC_041984	694
NC_041985	398
NC_041986	795
NC_041987	435
NC_041988	507
NC_041989	867
NC_041991	472
NC_041992	472
NC_041993	440
NC_041994	4489
NC_041995	461
NC_041996	868
NC_041997	4490
NC_041998	4491
NC_041999	857
NC_042000	4492
NC_042001	4493
NC_042002	850
NC_042003	674
NC_042004	674
NC_042005	674
NC_042006	674
NC_042007	674
NC_042008	4494
NC_042009	811
NC_042010	811
NC_042011	811
NC_042012	811
NC_042013	4495
NC_042014	857
NC_042015	858
NC_042016	851
NC_042017	758
NC_042018	4496
NC_042019	514
NC_042020	849
NC_042021	747
NC_042022	747
NC_042023	747
NC_042025	733
NC_042027	435
NC_042028	4497
NC_042029	4498
NC_042030	4499
NC_042031	575
NC_042032	731
NC_042033	691
NC_042034	500
NC_042035	500
NC_042036	676
NC_042037	4500
NC_042038	488
NC_042039	324
NC_042040	4501
NC_042041	4502
NC_042042	4503
NC_042043	4504
NC_042044	662
NC_042045	830
NC_042046	488
NC_042047	697
NC_042049	4505
NC_042050	437
NC_042051	792
NC_042052	792
NC_042053	870
NC_042054	820
NC_042055	727
NC_042056	4506
NC_042057	346
NC_042058	436
NC_042067	760
NC_042074	799
NC_042075	758
NC_042076	758
NC_042077	324
NC_042078	324
NC_042079	497
NC_042080	497
NC_042081	432
NC_042082	4507
NC_042083	4508
NC_042084	4509
NC_042085	871
NC_042086	871
NC_042087	871
NC_042088	4510
NC_042089	4511
NC_042090	872
NC_042091	4512
NC_042092	4513
NC_042093	854
NC_042094	4514
NC_042095	873
NC_042096	458
NC_042097	458
NC_042098	707
NC_042099	4515
NC_042100	874
NC_042101	747
NC_042102	599
NC_042103	4516
NC_042104	4517
NC_042105	4518
NC_042106	4519
NC_042107	4520
NC_042108	830
NC_042109	4521
NC_042110	875
NC_042111	875
NC_042112	594
NC_042113	591
NC_042114	372
NC_042115	751
NC_042116	4522
NC_042117	876
NC_042118	876
NC_042119	4523
NC_042120	4524
NC_042121	325
NC_042122	4525
NC_042123	814
NC_042124	674
NC_042125	869
NC_042126	869
NC_042127	706
NC_042128	462
NC_042129	324
NC_042130	324
NC_042131	809
NC_042132	4526
NC_042133	4527
NC_042135	776
NC_042137	4528
NC_042139	4529
NC_042140	666
NC_042307	732
NC_042308	569
NC_042309	703
NC_042310	436
NC_042311	436
NC_042312	694
NC_042313	577
NC_042314	724
NC_042315	502
NC_042316	848
NC_042317	508
NC_042318	703
NC_042319	504
NC_042320	398
NC_042321	398
NC_042322	441
NC_042323	4530
NC_042324	398
NC_042325	753
NC_042326	398
NC_042327	398
NC_042328	676
NC_042329	398
NC_042330	703
NC_042331	788
NC_042332	575
NC_042333	694
NC_042334	703
NC_042335	877
NC_042336	505
NC_042337	877
NC_042338	753
NC_042339	569
NC_042340	866
NC_042341	866
NC_042342	470
NC_042343	541
NC_042344	4531
NC_042345	878
NC_042346	4532
NC_042347	4533
NC_042349	4534
NC_042350	4535
NC_042354	879
NC_042355	879
NC_043027	4536
NC_043028	880
NC_043029	4537
NC_043030	4538
NC_043054	301
NC_043072	4539
NC_043109	4540
NC_043110	4541
NC_043119	3
NC_043120	3
NC_043121	3
NC_043122	4542
NC_043200	881
NC_043201	881
NC_043202	882
NC_043203	4543
NC_043204	883
NC_043205	881
NC_043413	4544
NC_043414	4545
NC_043418	3
NC_043427	4546
NC_043429	79
NC_043430	4547
NC_043432	4548
NC_043433	20
NC_043445	545
NC_043449	87
NC_043487	4549
NC_043488	4550
NC_043489	4551
NC_043491	4552
NC_043505	884
NC_043512	4553
NC_043513	99
NC_043514	12
NC_043516	4554
NC_043520	4555
NC_043523	4556
NC_043528	42
NC_043529	4557
NC_043530	4558
NC_043531	102
NC_043532	4559
NC_043533	4560
NC_043534	4561
NC_043536	4562
NC_043537	4563
NC_043538	4564
NC_043539	4565
NC_043540	4566
NC_043544	4567
NC_043683	4568
NC_043767	437
NC_044045	4569
NC_044047	4570
NC_044934	4571
NC_044936	4572
NC_044938	523
NC_044939	523
NC_044940	4573
NC_044941	364
NC_044943	364
NC_044944	364
NC_044945	364
NC_044946	364
NC_044947	364
NC_044948	364
NC_044949	364
NC_044950	364
NC_044951	364
NC_044952	364
NC_044953	364
NC_044954	364
NC_044955	364
NC_044956	364
NC_044957	364
NC_044958	364
NC_044959	364
NC_044960	4574
NC_045425	4575
NC_045512	4576
NC_046954	4577
NC_046955	4578
NC_046956	4579
NC_046964	4580
NC_046965	4581
NC_047700	4582
NC_047701	4583
NC_047702	4584
NC_047703	4585
NC_047704	4586
NC_047705	4587
NC_047706	4588
NC_047707	4589
NC_047708	4590
NC_047709	4591
NC_047710	4592
NC_047711	4593
NC_047712	885
NC_047713	885
NC_047714	885
NC_047715	589
NC_047716	589
NC_047718	886
NC_047719	886
NC_047720	465
NC_047721	465
NC_047722	465
NC_047723	465
NC_047724	465
NC_047725	465
NC_047726	465
NC_047727	465
NC_047728	465
NC_047729	465
NC_047730	465
NC_047731	465
NC_047732	465
NC_047733	831
NC_047734	590
NC_047735	626
NC_047736	627
NC_047737	749
NC_047738	4594
NC_047739	4595
NC_047740	488
NC_047741	4596
NC_047742	4597
NC_047743	4598
NC_047744	739
NC_047745	490
NC_047746	4599
NC_047747	433
NC_047748	565
NC_047749	463
NC_047750	511
NC_047751	4600
NC_047752	4601
NC_047753	119
NC_047754	463
NC_047755	334
NC_047756	4602
NC_047757	4603
NC_047758	827
NC_047759	4604
NC_047760	887
NC_047761	548
NC_047762	4605
NC_047764	4606
NC_047765	746
NC_047766	334
NC_047767	4607
NC_047768	4608
NC_047769	492
NC_047770	658
NC_047771	548
NC_047772	548
NC_047773	548
NC_047774	334
NC_047775	4609
NC_047776	658
NC_047777	491
NC_047778	888
NC_047779	565
NC_047780	548
NC_047781	548
NC_047782	548
NC_047783	565
NC_047784	781
NC_047785	461
NC_047786	4610
NC_047787	889
NC_047788	434
NC_047789	834
NC_047790	4611
NC_047791	728
NC_047792	890
NC_047793	890
NC_047794	4612
NC_047795	891
NC_047796	808
NC_047797	892
NC_047798	548
NC_047799	548
NC_047800	4613
NC_047801	892
NC_047802	759
NC_047803	749
NC_047804	4614
NC_047805	656
NC_047806	492
NC_047807	492
NC_047808	491
NC_047809	492
NC_047810	489
NC_047811	710
NC_047812	4615
NC_047813	893
NC_047814	893
NC_047815	4616
NC_047816	4617
NC_047817	4618
NC_047818	4619
NC_047819	892
NC_047820	4620
NC_047821	894
NC_047822	463
NC_047823	525
NC_047824	4621
NC_047825	781
NC_047826	433
NC_047827	433
NC_047828	461
NC_047829	491
NC_047830	537
NC_047831	895
NC_047832	895
NC_047833	4622
NC_047834	4623
NC_047835	463
NC_047836	894
NC_047837	4624
NC_047838	4625
NC_047839	4626
NC_047840	819
NC_047841	780
NC_047842	548
NC_047843	334
NC_047844	334
NC_047845	896
NC_047846	896
NC_047847	4627
NC_047848	4628
NC_047849	710
NC_047850	780
NC_047851	4629
NC_047852	449
NC_047853	533
NC_047854	4630
NC_047855	434
NC_047856	334
NC_047857	565
NC_047858	765
NC_047859	463
NC_047860	4631
NC_047861	4632
NC_047862	4633
NC_047863	461
NC_047864	409
NC_047865	897
NC_047866	897
NC_047867	409
NC_047868	898
NC_047869	898
NC_047870	898
NC_047871	490
NC_047872	490
NC_047873	4634
NC_047874	433
NC_047876	899
NC_047877	899
NC_047878	899
NC_047879	899
NC_047880	4635
NC_047881	463
NC_047882	799
NC_047883	674
NC_047884	544
NC_047885	463
NC_047886	4636
NC_047887	4637
NC_047888	900
NC_047889	492
NC_047890	646
NC_047891	4638
NC_047892	817
NC_047893	4639
NC_047894	4640
NC_047895	360
NC_047896	674
NC_047897	887
NC_047898	525
NC_047899	492
NC_047900	696
NC_047901	696
NC_047902	4641
NC_047903	4642
NC_047904	4643
NC_047905	4644
NC_047906	4645
NC_047907	780
NC_047908	548
NC_047909	4646
NC_047910	4647
NC_047911	4648
NC_047912	4649
NC_047913	4650
NC_047914	4651
NC_047915	4652
NC_047916	4653
NC_047917	4654
NC_047918	901
NC_047919	434
NC_047920	902
NC_047921	817
NC_047922	774
NC_047923	360
NC_047924	903
NC_047925	887
NC_047926	903
NC_047927	491
NC_047928	904
NC_047929	889
NC_047930	4655
NC_047931	901
NC_047932	696
NC_047933	4656
NC_047934	905
NC_047935	905
NC_047936	905
NC_047937	905
NC_047938	906
NC_047939	360
NC_047940	360
NC_047941	4657
NC_047942	633
NC_047943	904
NC_047944	565
NC_047945	907
NC_047946	900
NC_047947	525
NC_047948	907
NC_047950	4658
NC_047951	4659
NC_047952	449
NC_047953	449
NC_047954	4660
NC_047955	4661
NC_047956	4662
NC_047957	4663
NC_047958	4664
NC_047959	461
NC_047960	4665
NC_047961	908
NC_047962	909
NC_047963	4666
NC_047964	910
NC_047965	911
NC_047966	4667
NC_047967	449
NC_047968	548
NC_047969	548
NC_047970	548
NC_047971	548
NC_047972	4668
NC_047973	912
NC_047974	4669
NC_047975	912
NC_047976	913
NC_047977	4670
NC_047978	4671
NC_047979	463
NC_047980	548
NC_047981	4672
NC_047982	4673
NC_047983	4674
NC_047984	518
NC_047985	525
NC_047986	4675
NC_047987	4676
NC_047988	914
NC_047989	914
NC_047990	822
NC_047991	4677
NC_047992	4678
NC_047993	913
NC_047994	658
NC_047995	4679
NC_047996	461
NC_047997	911
NC_047998	461
NC_047999	544
NC_048000	544
NC_048002	4680
NC_048003	4681
NC_048004	360
NC_048005	544
NC_048006	544
NC_048007	544
NC_048008	544
NC_048009	463
NC_048010	544
NC_048011	544
NC_048012	544
NC_048013	4682
NC_048014	548
NC_048015	4683
NC_048016	4684
NC_048017	4685
NC_048018	4686
NC_048019	4687
NC_048020	913
NC_048021	4688
NC_048022	4689
NC_048023	491
NC_048024	780
NC_048025	708
NC_048026	4690
NC_048027	915
NC_048028	915
NC_048029	4691
NC_048030	4692
NC_048031	4693
NC_048033	4694
NC_048035	558
NC_048036	558
NC_048037	4695
NC_048038	4696
NC_048039	4697
NC_048040	4698
NC_048041	916
NC_048042	780
NC_048045	631
NC_048046	630
NC_048047	917
NC_048048	917
NC_048049	4699
NC_048050	4700
NC_048052	910
NC_048053	918
NC_048054	4701
NC_048055	4702
NC_048056	809
NC_048057	908
NC_048058	809
NC_048059	908
NC_048060	908
