object	cluster
NC_019725	NC_005833
NC_019726	NC_005880
NC_019767	NC_002167
NC_019768	NC_002167
NC_019769	NC_019769
NC_019843	NC_019843
NC_019844	NC_019844
NC_019850	NC_019844
NC_019851	NC_015150
NC_019852	NC_019852
NC_019853	NC_019853
NC_019854	NC_019854
NC_019855	NC_019855
NC_019856	NC_019855
NC_019857	NC_015150
NC_019858	NC_019858
NC_019909	NC_019909
NC_019910	NC_013693
NC_019911	NC_019911
NC_019912	NC_011645
NC_019913	NC_015294
NC_019916	NC_016161
NC_019917	NC_012743
NC_019918	NC_015294
NC_019919	NC_019919
NC_019920	NC_019920
NC_019922	NC_019922
NC_019925	NC_013693
NC_019928	NC_019512
NC_019929	NC_019929
NC_019930	NC_019930
NC_019931	NC_019512
NC_019932	NC_019932
NC_019933	NC_019933
NC_019935	NC_007810
NC_019944	NC_018573
NC_019945	NC_019945
NC_020066	NC_020066
NC_020067	NC_020067
NC_020068	NC_020068
NC_020069	NC_020069
NC_020070	NC_020070
NC_020071	NC_020071
NC_020072	NC_020072
NC_020073	JN700748
NC_020074	NC_020074
NC_020078	NC_020078
NC_020079	NC_020079
NC_020080	NC_014036
NC_020081	NC_020081
NC_020082	NC_020082
NC_020083	NC_020083
NC_020084	NC_020084
NC_020085	NC_020085
NC_020105	NC_020105
NC_020106	NC_020106
NC_020158	NC_020158
NC_020159	NC_020159
NC_020160	NC_020160
NC_020201	NC_020201
NC_020204	NC_020204
NC_020206	NC_020206
NC_020231	NC_020231
NC_020236	AB079689
NC_020253	AY090557
NC_020254	AY090557
NC_020255	AY090557
NC_020256	AY090557
NC_020414	NC_004831
NC_020415	NC_020415
NC_020416	NC_020416
NC_020469	NC_020469
NC_020470	NC_020470
NC_020471	NC_020471
NC_020473	AB079689
NC_020474	NC_020474
NC_020477	NC_020477
NC_020478	NC_020478
NC_020479	NC_020478
NC_020480	NC_020480
NC_020482	NC_020482
NC_020483	NC_020483
NC_020485	NC_020485
NC_020487	NC_020487
NC_020498	NC_020498
NC_020499	NC_020499
NC_020500	NC_020500
NC_020501	NC_020501
NC_020804	KP688373
NC_020806	NC_020806
NC_020807	NC_020807
NC_020808	NC_020808
NC_020809	NC_020809
NC_020810	NC_020810
NC_020835	NC_016657
NC_020837	NC_020837
NC_020838	NC_020838
NC_020842	NC_020842
NC_020845	NC_015280
NC_020848	NC_020848
NC_020849	NC_020849
NC_020851	NC_020851
NC_020853	NC_020853
NC_020859	NC_020859
NC_020862	NC_020862
NC_020867	NC_020867
NC_020870	NC_018273
NC_020871	NC_007610
NC_020872	NC_020872
NC_020873	NC_020873
NC_020874	NC_016656
NC_020875	NC_020875
NC_020877	NC_019511
NC_020878	NC_020878
NC_020879	NC_008208
NC_020880	NC_018273
NC_020881	NC_020881
NC_020883	NC_020883
NC_020896	NC_020896
NC_020899	NC_015874
NC_020900	NC_020900
NC_020901	NC_020901
NC_020903	NC_020903
NC_020904	NC_020904
NC_020996	NC_020996
NC_020998	NC_007217
NC_020999	NC_020999
NC_021061	NC_021061
NC_021062	NC_015264
NC_021063	NC_021063
NC_021065	NC_021065
NC_021071	NC_019443
NC_021072	NC_021072
NC_021153	NC_021153
NC_021168	KC693023
NC_021178	NC_021178
NC_021201	NC_021201
NC_021203	NC_021203
NC_021204	NC_021204
NC_021206	NC_021206
NC_021220	NC_021220
NC_021221	NC_021221
NC_021245	AB079689
NC_021246	NC_021246
NC_021247	NC_021247
NC_021248	NC_021248
NC_021249	NC_021248
NC_021298	NC_021298
NC_021300	NC_021300
NC_021301	NC_008196
NC_021302	NC_021302
NC_021304	NC_021298
NC_021308	NC_021308
NC_021315	NC_019417
NC_021316	NC_021316
NC_021317	NC_021317
NC_021319	NC_021319
NC_021320	NC_004927
NC_021321	NC_004927
NC_021322	NC_021322
NC_021323	NC_002661
NC_021326	NC_003288
NC_021328	NC_021328
NC_021329	NC_021329
NC_021330	NC_021330
NC_021331	NC_021331
NC_021332	NC_007057
NC_021336	NC_021336
NC_021337	NC_021316
NC_021339	NC_021298
NC_021340	NC_021340
NC_021341	AB079689
NC_021342	NC_020082
NC_021343	NC_021343
NC_021344	NC_007023
NC_021349	NC_004687
NC_021471	NC_021471
NC_021472	NC_021472
NC_021481	NC_021481
NC_021482	NC_021482
NC_021483	NC_021483
NC_021484	NC_021484
NC_021529	NC_021529
NC_021530	NC_021530
NC_021532	NC_021532
NC_021533	NC_021533
NC_021536	NC_021536
NC_021537	NC_021537
NC_021539	NC_003291
NC_021559	NC_006884
NC_021562	NC_001956
NC_021564	NC_021564
NC_021565	NC_021565
NC_021568	NC_021568
NC_021569	NC_021569
NC_021579	NC_021579
NC_021705	NC_021705
NC_021708	NC_021708
NC_021719	AB433786
NC_021720	NC_021720
NC_021772	NC_021772
NC_021773	NC_002321
NC_021774	NC_021774
NC_021775	NC_021775
NC_021777	NC_021777
NC_021779	NC_019417
NC_021780	NC_019417
NC_021781	NC_007610
NC_021782	NC_021772
NC_021783	NC_019417
NC_021785	NC_018831
NC_021786	NC_021786
NC_021787	NC_018831
NC_021788	NC_021788
NC_021789	NC_021789
NC_021790	NC_021790
NC_021791	NC_021790
NC_021792	NC_021792
NC_021794	NC_021789
NC_021795	NC_021790
NC_021796	NC_021796
NC_021798	NC_021788
NC_021799	NC_021799
NC_021802	NC_021802
NC_021803	NC_021789
NC_021806	NC_021806
NC_021851	NC_021851
NC_021852	NC_001835
NC_021853	NC_001835
NC_021854	NC_001835
NC_021855	NC_001835
NC_021856	NC_021856
NC_021860	NC_001835
NC_021861	NC_021861
NC_021863	NC_003288
NC_021865	NC_021865
NC_021867	NC_021867
NC_021868	NC_018086
NC_021901	NC_021901
NC_021923	NC_021923
NC_021924	NC_004778
NC_021926	NC_021926
NC_021928	NC_021928
NC_021929	NC_021929
NC_021930	NC_021930
NC_022052	NC_022052
NC_022053	NC_022053
NC_022054	NC_021063
NC_022056	NC_008196
NC_022057	NC_004685
NC_022064	NC_022064
NC_022072	NC_022072
NC_022073	NC_022073
NC_022086	NC_022086
NC_022088	NC_018863
NC_022090	NC_019511
NC_022091	NC_005045
NC_022094	NC_022094
NC_022095	NC_022095
NC_022096	NC_022096
NC_022103	NC_022103
NC_022131	GU256531
NC_022230	NC_001367
NC_022233	NC_022233
NC_022253	NC_022253
NC_022266	KP329566
NC_022323	NC_011041
NC_022328	NC_008195
NC_022331	NC_008195
NC_022332	NC_022332
NC_022334	NC_009541
NC_022337	NC_009541
NC_022338	NC_009541
NC_022339	NC_009541
NC_022340	NC_009541
NC_022341	NC_009541
NC_022342	NC_009541
NC_022343	NC_022343
NC_022365	NC_022365
NC_022373	NC_022373
NC_022519	NC_022519
NC_022563	NC_022563
NC_022564	NC_022564
NC_022581	NC_022581
NC_022586	AB433786
NC_022612	NC_022612
NC_022613	NC_022613
NC_022619	NC_022619
NC_022646	NC_015398
NC_022647	NC_022647
NC_022744	NC_008694
NC_022745	NC_022745
NC_022746	NC_005045
NC_022748	NC_022748
NC_022750	KX833211
NC_022751	NC_009551
NC_022752	NC_006940
NC_022754	NC_006940
NC_022755	NC_022755
NC_022756	NC_022756
NC_022757	NC_022756
NC_022758	NC_002661
NC_022761	NC_011421
NC_022762	NC_019449
NC_022763	NC_018863
NC_022764	NC_022764
NC_022765	NC_020480
NC_022766	NC_020478
NC_022767	NC_022767
NC_022768	NC_015296
NC_022769	NC_018863
NC_022770	NC_022764
NC_022771	NC_021856
NC_022772	NC_015296
NC_022773	NC_020477
NC_022774	NC_022767
NC_022787	NC_022787
NC_022788	NC_022788
NC_022789	NC_022789
NC_022801	NC_022801
NC_022802	NC_022802
NC_022892	NC_022892
NC_022894	NC_022894
NC_022895	NC_022895
NC_022915	NC_022915
NC_022916	NC_022916
NC_022917	NC_022917
NC_022918	NC_005880
NC_022919	NC_022919
NC_022920	NC_005880
NC_022961	NC_022961
NC_022965	NC_022965
NC_022967	NC_015294
NC_022968	NC_019400
NC_022970	NC_015272
NC_022971	NC_010325
NC_022980	NC_022980
NC_022983	NC_008199
NC_022984	NC_022086
NC_022985	NC_022965
NC_022986	NC_015294
NC_022987	NC_022987
NC_022989	NC_019449
NC_022990	NC_022990
NC_023005	NC_023005
NC_023008	NC_023008
NC_023009	NC_005880
NC_023014	NC_023014
NC_023015	NC_023015
NC_023023	AB079689
NC_023038	AJ316036
NC_023162	NC_023162
NC_023175	NC_023175
NC_023176	NC_023176
NC_023177	NC_004778
NC_023178	NC_023178
NC_023295	NC_023295
NC_023312	AB079689
NC_023339	AM711119
NC_023422	NC_023422
NC_023424	NC_023424
NC_023425	GU954430
NC_023426	NC_023426
NC_023441	NC_023441
NC_023442	NC_023442
NC_023443	AJ579359
NC_023483	NC_023483
NC_023496	JF304767
NC_023498	NC_023498
NC_023499	NC_008617
NC_023500	NC_003288
NC_023501	NC_018857
NC_023548	NC_023548
NC_023549	NC_023549
NC_023550	NC_004678
NC_023551	NC_023551
NC_023552	NC_021302
NC_023554	NC_008195
NC_023556	NC_023556
NC_023557	NC_023557
NC_023558	NC_007636
NC_023559	NC_023559
NC_023560	NC_023559
NC_023561	NC_014662
NC_023562	NC_013694
NC_023563	NC_005259
NC_023564	NC_023564
NC_023566	NC_023566
NC_023567	NC_013649
NC_023568	NC_023568
NC_023570	NC_023570
NC_023571	NC_023559
NC_023572	NC_023572
NC_023573	NC_005880
NC_023574	NC_015263
NC_023576	NC_007636
NC_023579	NC_023579
NC_023580	NC_008196
NC_023581	NC_023581
NC_023582	NC_023582
NC_023583	NC_010325
NC_023584	NC_023584
NC_023587	NC_023587
NC_023588	NC_023588
NC_023589	NC_015933
NC_023590	NC_023590
NC_023592	NC_023592
NC_023593	NC_023593
NC_023594	NC_023594
NC_023595	NC_023595
NC_023599	NC_018085
NC_023600	NC_023600
NC_023601	NC_023601
NC_023602	NC_023602
NC_023604	NC_023604
NC_023607	NC_023607
NC_023610	NC_023610
NC_023611	NC_021901
NC_023613	NC_015780
NC_023615	NC_021901
NC_023628	NC_023628
NC_023641	NC_023641
NC_023676	NC_023676
NC_023677	NC_001798
NC_023681	AF539999
NC_023686	NC_008199
NC_023687	NC_002656
NC_023688	NC_023688
NC_023690	NC_023690
NC_023691	NC_023691
NC_023692	NC_023692
NC_023693	NC_023693
NC_023694	NC_023694
NC_023695	NC_002656
NC_023696	NC_004687
NC_023697	NC_023697
NC_023698	NC_023698
NC_023699	NC_008196
NC_023700	NC_005178
NC_023701	NC_022064
NC_023702	NC_002656
NC_023704	NC_002656
NC_023705	NC_008202
NC_023707	NC_023707
NC_023710	NC_002656
NC_023711	NC_005259
NC_023712	NC_004685
NC_023715	NC_008694
NC_023716	NC_023716
NC_023717	NC_023717
NC_023719	NC_023719
NC_023720	NC_002656
NC_023721	NC_008196
NC_023724	NC_023724
NC_023725	NC_004687
NC_023726	NC_002656
NC_023728	NC_008196
NC_023729	NC_023572
NC_023730	NC_023572
NC_023731	NC_023731
NC_023732	NC_015584
NC_023735	NC_023735
NC_023736	NC_023736
NC_023738	NC_023738
NC_023739	NC_002656
NC_023741	NC_008195
NC_023743	NC_023743
NC_023744	NC_023744
NC_023745	NC_013694
NC_023746	NC_008196
NC_023748	NC_002656
NC_023760	NC_023760
NC_023812	DQ241303
NC_023844	NC_023844
NC_023845	NC_023845
NC_023848	NC_023848
NC_023849	AB079689
NC_023852	NC_023852
NC_023856	NC_015296
NC_023859	NC_023859
NC_023864	NC_023864
NC_023865	NC_023865
NC_023866	NC_023866
NC_023868	NC_023868
NC_023869	NC_023869
NC_023870	NC_023870
NC_023871	NC_023871
NC_023872	NC_023872
NC_023873	NC_023873
NC_023874	NC_023874
NC_023876	NC_023876
NC_023880	NC_023880
NC_023882	NC_023882
NC_023885	NC_023885
NC_023887	NC_023887
NC_023891	NC_023891
NC_023892	NC_023892
NC_023893	NC_023893
NC_023894	NC_023894
NC_023895	NC_023895
NC_023985	NC_023985
NC_023986	NC_023986
NC_023987	NC_023987
NC_023988	NC_023988
NC_023989	NC_023989
NC_024018	NC_024018
NC_024031	NC_024031
NC_024070	NC_024070
NC_024118	NC_014743
NC_024120	NC_024120
NC_024121	NC_024121
NC_024122	NC_015296
NC_024123	NC_024123
NC_024124	NC_004928
NC_024125	NC_000866
NC_024134	NC_011041
NC_024135	NC_024135
NC_024137	NC_020873
NC_024138	NC_024138
NC_024139	NC_005859
NC_024140	NC_013692
NC_024142	NC_015933
NC_024144	NC_024144
NC_024146	NC_024146
NC_024147	NC_003387
NC_024148	NC_021533
NC_024149	NC_024149
NC_024150	NC_024150
NC_024203	NC_024203
NC_024205	NC_018856
NC_024207	NC_018856
NC_024208	NC_024203
NC_024209	NC_024209
NC_024210	NC_007291
NC_024211	NC_024211
NC_024213	NC_024211
NC_024214	NC_024203
NC_024215	NC_024203
NC_024216	NC_018856
NC_024300	NC_024300
NC_024301	NC_024301
NC_024303	NC_024303
NC_024306	NC_024306
NC_024329	NC_024329
NC_024354	NC_017974
NC_024355	NC_023582
NC_024358	NC_024358
NC_024359	NC_007610
NC_024360	NC_007610
NC_024362	NC_004665
NC_024363	NC_005259
NC_024364	NC_007610
NC_024367	NC_024367
NC_024375	NC_018831
NC_024376	NC_024376
NC_024379	NC_007636
NC_024381	NC_007806
NC_024382	NC_024382
NC_024383	NC_007610
NC_024385	NC_018273
NC_024386	NC_024386
NC_024387	NC_024387
NC_024388	NC_024386
NC_024390	NC_018273
NC_024392	NC_018831
NC_024444	KC790376
NC_024446	NC_002188
NC_024447	NC_002188
NC_024449	NC_024449
NC_024451	NC_024451
NC_024455	NC_024455
NC_024458	NC_024458
NC_024471	NC_024471
NC_024473	NC_024473
NC_024474	NC_024474
NC_024485	NC_024485
NC_024486	MH777395
NC_024489	NC_024489
NC_024491	AB079689
NC_024497	NC_024497
NC_024625	NC_024625
NC_024684	NC_024684
NC_024685	NC_024685
NC_024686	NC_024686
NC_024687	AB079689
NC_024689	NC_024689
NC_024690	NC_024690
NC_024691	NC_024691
NC_024692	NC_024692
NC_024693	AB433786
NC_024696	NC_024696
NC_024700	NC_024700
NC_024701	NC_024701
NC_024702	NC_024702
NC_024709	NC_024709
NC_024766	NC_024766
NC_024767	NC_024767
NC_024769	NC_024769
NC_024770	NC_024770
NC_024771	NC_024771
NC_024772	NC_024772
NC_024773	NC_024773
NC_024774	NC_024774
NC_024775	NC_024775
NC_024776	NC_024776
NC_024778	NC_024778
NC_024783	NC_012223
NC_024784	NC_007291
NC_024785	NC_024785
NC_024786	NC_015933
NC_024787	NC_007610
NC_024788	NC_018863
NC_024789	NC_007291
NC_024790	NC_015933
NC_024792	NC_024792
NC_024793	NC_007291
NC_024794	NC_004928
NC_024808	NC_024808
NC_024886	NC_024886
NC_024887	NC_024887
NC_024890	NC_024890
NC_024891	NC_024891
NC_024893	NC_024893
NC_024906	NC_024906
NC_024908	NC_024908
NC_024909	NC_024909
NC_025112	NC_025112
NC_025114	NC_012957
NC_025115	NC_025115
NC_025215	NC_025215
NC_025217	NC_025217
NC_025220	NC_025220
NC_025244	AJ579359
NC_025246	NC_025246
NC_025247	NC_025247
NC_025250	NC_025250
NC_025251	NC_025251
NC_025252	NC_025252
NC_025254	NC_025254
NC_025255	NC_025255
NC_025256	NC_025256
NC_025257	NC_025257
NC_025259	NC_025259
NC_025340	NC_025340
NC_025342	NC_025342
NC_025343	NC_025343
NC_025345	NC_025345
NC_025347	NC_025347
NC_025348	NC_025348
NC_025349	NC_025349
NC_025350	NC_025350
NC_025351	NC_025351
NC_025352	NC_025352
NC_025353	NC_025353
NC_025355	NC_025355
NC_025356	NC_025356
NC_025358	NC_025358
NC_025359	NC_025359
NC_025360	NC_025360
NC_025361	NC_025361
NC_025363	NC_025363
NC_025364	NC_025364
NC_025365	NC_025365
NC_025368	NC_010277
NC_025370	NC_010277
NC_025371	NC_025356
NC_025373	NC_025373
NC_025376	NC_025376
NC_025377	NC_025377
NC_025379	NC_025379
NC_025380	NC_010277
NC_025381	NC_025381
NC_025383	NC_025383
NC_025384	NC_025384
NC_025385	NC_025385
NC_025386	NC_025386
NC_025387	NC_025387
NC_025388	NC_025388
NC_025389	NC_025389
NC_025390	NC_025390
NC_025391	NC_025391
NC_025393	NC_025393
NC_025395	NC_025395
NC_025396	NC_025396
NC_025397	NC_025397
NC_025399	NC_025399
NC_025401	NC_025401
NC_025402	NC_025402
NC_025403	NC_025403
NC_025404	NC_025404
NC_025405	NC_025405
NC_025406	NC_025406
NC_025407	NC_025407
NC_025410	NC_025410
NC_025414	NC_007023
NC_025415	NC_019449
NC_025416	NC_005880
NC_025417	NC_005880
NC_025418	NC_013649
NC_025419	NC_000866
NC_025420	NC_019449
NC_025421	NC_019449
NC_025423	NC_025423
NC_025424	NC_025424
NC_025425	NC_005066
NC_025426	NC_005880
NC_025430	NC_025430
NC_025431	NC_025431
NC_025432	NC_025432
NC_025433	NC_008196
NC_025434	NC_025434
NC_025437	NC_004928
NC_025438	NC_005259
NC_025440	NC_007610
NC_025441	NC_025441
NC_025443	NC_025443
NC_025444	NC_025444
NC_025445	NC_025445
NC_025446	NC_015296
NC_025447	NC_025447
NC_025448	NC_000866
NC_025449	NC_000866
NC_025450	NC_025450
NC_025451	NC_001271
NC_025452	NC_013693
NC_025454	NC_025454
NC_025455	NC_025455
NC_025457	NC_025457
NC_025459	NC_025459
NC_025465	NC_023551
NC_025467	NC_025467
NC_025468	NC_025468
NC_025469	NC_025469
NC_025475	NC_025475
NC_025673	NC_025673
NC_025675	NC_025675
NC_025677	NC_025677
NC_025678	NC_025678
NC_025681	AB433786
NC_025707	NC_025707
NC_025726	NC_025726
NC_025727	NC_025727
NC_025728	NC_025728
NC_025729	NC_025729
NC_025730	NC_025730
NC_025731	NC_025731
NC_025732	NC_025732
NC_025733	NC_025733
NC_025734	NC_025734
NC_025735	NC_025735
NC_025736	NC_025736
NC_025737	NC_025737
NC_025738	NC_025738
NC_025741	NC_025741
NC_025789	NC_025789
NC_025790	NC_025790
NC_025791	NC_025791
NC_025792	NC_025792
NC_025821	NC_025821
NC_025822	NC_025822
NC_025824	AB334720
NC_025825	NC_001662
NC_025829	NC_000866
NC_025830	NC_025830
NC_025834	NC_025834
NC_025835	NC_025835
NC_025890	NC_025890
NC_025891	NC_025891
NC_025892	NC_001538
NC_025894	NC_015150
NC_025895	NC_025895
NC_025896	NC_001538
NC_025897	NC_001538
NC_025898	NC_015150
NC_025899	NC_025899
NC_025960	NC_011345
NC_025962	NC_025962
NC_025963	NC_025963
NC_025964	AB079689
NC_025967	NC_025967
NC_026010	NC_005833
NC_026011	NC_026011
NC_026014	NC_026014
NC_026016	NC_008617
NC_026017	NC_026017
NC_026020	NC_026020
NC_026136	NC_026136
NC_026141	NC_026141
NC_026144	NC_026144
NC_026161	NC_026161
NC_026162	NC_026162
NC_026164	NC_026164
NC_026165	NC_026165
NC_026166	NC_026166
NC_026167	NC_026167
NC_026168	NC_026168
NC_026238	NC_026238
NC_026239	NC_026239
NC_026240	NC_026240
NC_026242	NC_026242
NC_026244	NC_026244
NC_026248	NC_026248
NC_026251	NC_026251
NC_026253	AY090557
NC_026261	NC_026261
NC_026268	NC_026268
NC_026314	KJ950883
NC_026315	NC_026315
NC_026316	NC_026316
NC_026317	NC_026317
NC_026318	NC_026318
NC_026319	NC_026319
NC_026320	NC_026320
NC_026421	NC_026421
NC_026430	NC_005137
NC_026439	NC_026439
NC_026470	NC_026470
NC_026472	NC_026472
NC_026473	NC_026473
NC_026509	NC_026509
NC_026511	NC_026511
NC_026585	NC_026585
NC_026587	NC_015272
NC_026588	NC_026588
NC_026589	NC_026589
NC_026590	NC_026590
NC_026592	NC_026592
NC_026593	NC_008196
NC_026594	NC_026594
NC_026595	NC_008196
NC_026596	NC_008196
NC_026597	NC_026597
NC_026599	NC_010325
NC_026600	NC_007810
NC_026602	NC_005045
NC_026603	NC_026603
NC_026605	NC_021302
NC_026606	NC_026606
NC_026607	NC_020416
NC_026609	NC_026609
NC_026611	NC_026611
NC_026615	NC_026615
NC_026616	NC_026616
NC_026620	NC_026620
NC_026621	NC_026621
NC_026622	NC_026622
NC_026623	NC_026623
NC_026640	NC_026640
NC_026662	NC_026662
NC_026663	NC_026663
NC_026664	NC_026664
NC_026759	NC_026759
NC_026760	NC_026760
NC_026761	AB079689
NC_026762	NC_026762
NC_026763	AB079689
NC_026765	NC_026765
NC_026767	NC_026767
NC_026768	NC_026768
NC_026769	NC_026769
NC_026770	NC_026770
NC_026806	NC_026806
NC_026808	NC_026808
NC_026810	NC_026810
NC_026811	NC_026811
NC_026812	NC_026812
NC_026816	NC_026816
NC_026818	NC_026818
NC_026819	NC_026819
NC_026921	NC_026921
NC_026922	NC_026922
NC_026924	NC_026924
NC_026944	NC_026944
NC_026945	NC_026945
NC_027016	KR297253
NC_027118	NC_005879
NC_027119	NC_015296
NC_027120	NC_027120
NC_027121	NC_027121
NC_027123	NC_027123
NC_027124	NC_027124
NC_027125	NC_027125
NC_027131	NC_027131
NC_027132	NC_027132
NC_027198	NC_027198
NC_027199	NC_027199
NC_027204	NC_027204
NC_027208	NC_027208
NC_027210	NC_027210
NC_027213	NC_001611
NC_027214	NC_027214
NC_027215	AB079689
NC_027292	NC_015264
NC_027293	NC_027293
NC_027295	NC_009541
NC_027297	NC_005859
NC_027298	NC_005178
NC_027329	NC_005282
NC_027330	NC_027330
NC_027331	NC_027331
NC_027333	NC_009541
NC_027335	NC_009904
NC_027336	NC_009541
NC_027337	NC_005282
NC_027340	NC_027340
NC_027341	NC_015263
NC_027342	NC_027342
NC_027344	NC_020416
NC_027346	NC_009541
NC_027347	NC_009541
NC_027348	NC_027348
NC_027349	NC_000866
NC_027350	NC_009540
NC_027351	NC_016071
NC_027352	NC_020873
NC_027353	NC_000866
NC_027354	NC_009541
NC_027355	NC_020873
NC_027356	NC_005859
NC_027357	NC_009541
NC_027358	NC_024386
NC_027360	NC_005282
NC_027362	NC_009541
NC_027363	NC_027342
NC_027364	NC_025447
NC_027365	NC_027365
NC_027366	NC_027366
NC_027367	NC_009541
NC_027368	NC_027368
NC_027369	NC_005282
NC_027370	NC_009541
NC_027371	NC_009541
NC_027372	NC_027372
NC_027374	NC_027374
NC_027375	NC_005045
NC_027376	NC_009541
NC_027378	NC_027378
NC_027379	NC_027379
NC_027380	NC_009541
NC_027381	NC_027381
NC_027382	NC_000929
NC_027383	NC_012223
NC_027385	NC_009541
NC_027386	NC_009541
NC_027387	NC_001604
NC_027389	NC_009541
NC_027390	NC_027379
NC_027391	NC_009541
NC_027392	NC_009541
NC_027394	NC_022764
NC_027395	NC_010324
NC_027399	NC_019526
NC_027401	NC_009541
NC_027402	NC_027402
NC_027403	NC_009541
NC_027404	NC_000866
NC_027405	NC_009541
NC_027429	NC_027429
NC_027430	NC_027430
NC_027432	NC_027432
NC_027528	NC_027528
NC_027530	NC_027530
NC_027531	NC_027531
NC_027620	NC_009541
NC_027621	NC_009541
NC_027622	NC_009541
NC_027623	NC_009541
NC_027624	NC_009541
NC_027625	NC_009541
NC_027626	NC_009541
NC_027627	NC_009541
NC_027628	NC_009541
NC_027629	NC_009541
NC_027630	NC_009541
NC_027705	NC_027705
NC_027706	NC_027706
NC_027707	NC_027707
NC_027708	NC_027708
NC_027710	NC_027710
NC_027712	NC_027712
NC_027714	NC_027714
NC_027776	NC_027776
NC_027777	NC_027777
NC_027818	NC_027818
NC_027820	NC_027820
NC_027821	NC_027821
NC_027915	NC_027915
NC_027916	NC_027916
NC_027918	NC_027918
NC_027919	NC_027919
NC_027920	NC_027920
NC_027922	NC_027922
NC_027923	NC_027923
NC_027924	NC_027924
NC_027980	NC_027980
NC_027981	NC_004456
NC_027983	NC_000866
NC_027984	NC_000924
NC_027987	NC_024386
NC_027988	NC_027988
NC_027990	NC_027990
NC_027993	NC_027993
NC_027994	NC_027993
NC_027995	NC_027995
NC_027996	NC_019507
NC_027997	NC_019507
NC_028045	NC_028045
NC_028046	AB079689
NC_028099	NC_028099
NC_028103	NC_028103
NC_028105	NC_028105
NC_028106	NC_028106
NC_028107	KC693023
NC_028113	HQ241820
NC_028117	NC_028117
NC_028119	NC_028117
NC_028120	NC_028120
NC_028121	NC_028121
NC_028122	NC_028122
NC_028123	NC_028123
NC_028124	AB079689
NC_028125	NC_028125
NC_028126	NC_028126
NC_028127	NC_019855
NC_028131	NC_028131
NC_028132	NC_028132
NC_028231	NC_028231
NC_028232	NC_028232
NC_028237	NC_028237
NC_028238	NC_028238
NC_028239	NC_028239
NC_028241	NC_028241
NC_028243	NC_028243
NC_028244	NC_028244
NC_028246	NC_028246
NC_028248	NC_011041
NC_028249	NC_028249
NC_028255	NC_028255
NC_028256	NC_028256
NC_028259	NC_028259
NC_028260	NC_028260
NC_028261	NC_028261
NC_028262	AB079689
NC_028263	NC_028263
NC_028265	NC_028265
NC_028266	NC_028266
NC_028267	NC_028267
NC_028362	NC_028362
NC_028363	NC_028363
NC_028364	NC_028364
NC_028365	NC_028365
NC_028366	NC_028366
NC_028379	NC_028379
NC_028380	NC_028380
NC_028449	NC_000924
NC_028459	NC_028459
NC_028460	NC_028460
NC_028461	AF389451
NC_028462	NC_028462
NC_028468	NC_028468
NC_028476	NC_028476
NC_028478	NC_001367
NC_028482	NC_028482
NC_028491	NC_028491
NC_028492	HQ625441
NC_028635	NC_001538
NC_028636	NC_028636
NC_028649	NC_028649
NC_028653	NC_028653
NC_028654	NC_008196
NC_028655	NC_028655
NC_028659	NC_028659
NC_028660	NC_000924
NC_028661	NC_028661
NC_028662	NC_028662
NC_028663	NC_028663
NC_028664	NC_013649
NC_028665	NC_028665
NC_028667	NC_028667
NC_028668	NC_028668
NC_028669	NC_007057
NC_028670	NC_013649
NC_028672	NC_017974
NC_028673	NC_016166
NC_028675	NC_021316
NC_028679	NC_021316
NC_028683	NC_028683
NC_028684	NC_021316
NC_028685	NC_000924
NC_028686	NC_028686
NC_028688	NC_011043
NC_028691	NC_005259
NC_028692	NC_028692
NC_028693	NC_025467
NC_028698	NC_006940
NC_028699	NC_028699
NC_028702	NC_028702
NC_028742	NC_022064
NC_028745	NC_007810
NC_028746	NC_028746
NC_028747	NC_021302
NC_028748	NC_028748
NC_028750	NC_014036
NC_028754	NC_005859
NC_028755	NC_007023
NC_028758	NC_021865
NC_028759	NC_003387
NC_028760	NC_028760
NC_028762	NC_028762
NC_028763	NC_028763
NC_028764	NC_019421
NC_028765	NC_005880
NC_028767	NC_028767
NC_028768	NC_028768
NC_028770	NC_026594
NC_028772	NC_028772
NC_028774	NC_028760
NC_028775	NC_008617
NC_028776	NC_027378
NC_028777	NC_022767
NC_028780	NC_000866
NC_028783	NC_028783
NC_028786	NC_028760
NC_028787	NC_028787
NC_028788	NC_021865
NC_028789	NC_028789
NC_028791	NC_028791
NC_028792	NC_008196
NC_028794	NC_023707
NC_028795	NC_001271
NC_028796	NC_028796
NC_028799	NC_028799
NC_028800	NC_011043
NC_028802	NC_022086
NC_028803	NC_005259
NC_028805	NC_028805
NC_028808	NC_027293
NC_028809	NC_028809
NC_028811	NC_028811
NC_028812	NC_028812
NC_028814	NC_028814
NC_028816	NC_013649
NC_028818	NC_028818
NC_028820	NC_019909
NC_028822	NC_008694
NC_028825	NC_005282
NC_028827	NC_021298
NC_028829	NC_023568
NC_028830	NC_028830
NC_028832	NC_028832
NC_028833	NC_028833
NC_028834	NC_028834
NC_028835	NC_028835
NC_028836	NC_005045
NC_028838	NC_019422
NC_028840	NC_005859
NC_028841	NC_028841
NC_028842	NC_008196
NC_028843	NC_022052
NC_028844	NC_008196
NC_028846	NC_026603
NC_028847	NC_010105
NC_028848	NC_021316
NC_028849	NC_028849
NC_028850	NC_028850
NC_028851	NC_021865
NC_028854	NC_021865
NC_028856	NC_022767
NC_028857	NC_027331
