object	cluster
NC_029578	3869
NC_029648	44
NC_029783	3870
NC_029898	3871
NC_029900	3872
NC_029905	3873
NC_029990	247
NC_029991	3874
NC_029992	3875
NC_029993	3876
NC_029995	4
NC_029996	3877
NC_029997	3878
NC_030116	3879
NC_030117	3880
NC_030118	3881
NC_030119	3882
NC_030120	3883
NC_030121	3884
NC_030122	3885
NC_030123	3886
NC_030124	3887
NC_030125	3888
NC_030126	3889
NC_030128	3890
NC_030129	3891
NC_030138	3892
NC_030140	3893
NC_030141	3894
NC_030142	3895
NC_030143	3896
NC_030144	3897
NC_030145	3898
NC_030146	3899
NC_030147	3900
NC_030151	3901
NC_030199	3902
NC_030200	3903
NC_030204	3904
NC_030225	793
NC_030229	3905
NC_030231	3906
NC_030236	3907
NC_030240	3908
NC_030289	3909
NC_030291	3910
NC_030293	3911
NC_030296	3912
NC_030297	3913
NC_030393	3914
NC_030394	34
NC_030395	3915
NC_030396	3916
NC_030397	3917
NC_030399	3918
NC_030403	3919
NC_030445	3920
NC_030446	3921
NC_030448	3922
NC_030452	376
NC_030454	3923
NC_030462	3924
NC_030650	3925
NC_030652	441
NC_030654	3926
NC_030656	3927
NC_030688	747
NC_030689	3928
NC_030692	332
NC_030696	794
NC_030698	795
NC_030699	796
NC_030746	3929
NC_030747	3930
NC_030748	591
NC_030749	206
NC_030792	3931
NC_030794	3932
NC_030796	3933
NC_030797	3934
NC_030798	3935
NC_030799	3936
NC_030801	3937
NC_030837	3938
NC_030838	3939
NC_030839	3940
NC_030840	3941
NC_030842	34
NC_030847	3942
NC_030848	3943
NC_030860	3944
NC_030868	3945
NC_030874	3946
NC_030886	3947
NC_030901	794
NC_030903	663
NC_030905	3948
NC_030906	3949
NC_030911	797
NC_030913	798
NC_030915	3950
NC_030917	3951
NC_030920	3952
NC_030923	3953
NC_030924	799
NC_030925	3954
NC_030928	800
NC_030930	3955
NC_030932	3956
NC_030933	620
NC_030934	801
NC_030936	794
NC_030937	800
NC_030938	3957
NC_030940	3958
NC_030941	3959
NC_030942	3960
NC_030944	802
NC_030953	297
NC_031001	803
NC_031004	3961
NC_031008	395
NC_031009	339
NC_031011	297
NC_031014	581
NC_031015	804
NC_031018	686
NC_031020	3962
NC_031022	741
NC_031025	536
NC_031026	486
NC_031028	3963
NC_031030	297
NC_031032	804
NC_031033	734
NC_031035	805
NC_031036	3964
NC_031038	734
NC_031042	741
NC_031045	563
NC_031046	395
NC_031047	297
NC_031050	3965
NC_031051	806
NC_031052	798
NC_031053	758
NC_031056	3966
NC_031058	807
NC_031061	808
NC_031062	691
NC_031065	639
NC_031066	307
NC_031068	809
NC_031071	334
NC_031073	562
NC_031074	3967
NC_031075	339
NC_031076	3968
NC_031078	647
NC_031080	401
NC_031082	416
NC_031085	297
NC_031086	651
NC_031087	755
NC_031089	3969
NC_031090	408
NC_031092	307
NC_031095	755
NC_031096	789
NC_031097	810
NC_031099	3970
NC_031103	297
NC_031105	3971
NC_031106	250
NC_031107	3972
NC_031109	3973
NC_031110	562
NC_031114	331
NC_031115	3974
NC_031117	713
NC_031121	804
NC_031122	3975
NC_031123	453
NC_031125	761
NC_031128	563
NC_031129	422
NC_031214	3976
NC_031224	811
NC_031226	3977
NC_031228	609
NC_031230	3978
NC_031231	812
NC_031233	810
NC_031234	569
NC_031235	3979
NC_031239	813
NC_031241	478
NC_031242	814
NC_031243	815
NC_031245	3980
NC_031246	536
NC_031247	3981
NC_031248	3982
NC_031250	816
NC_031252	3983
NC_031253	3984
NC_031254	812
NC_031255	3985
NC_031258	477
NC_031260	684
NC_031261	649
NC_031263	699
NC_031266	817
NC_031267	3986
NC_031269	3987
NC_031271	405
NC_031279	512
NC_031281	817
NC_031336	3988
NC_031339	3989
NC_031340	3990
NC_031451	818
NC_031452	819
NC_031466	421
NC_031503	3991
NC_031692	3992
NC_031751	336
NC_031752	3993
NC_031753	3994
NC_031755	3995
NC_031756	3996
NC_031761	411
NC_031800	3997
NC_031900	820
NC_031902	508
NC_031906	3998
NC_031911	667
NC_031914	821
NC_031918	3999
NC_031922	4000
NC_031924	4001
NC_031926	667
NC_031927	4002
NC_031928	499
NC_031930	609
NC_031933	508
NC_031934	499
NC_031935	4003
NC_031936	4004
NC_031937	453
NC_031939	416
NC_031943	822
NC_031944	4005
NC_031948	4006
NC_031955	4007
NC_031957	4008
NC_031958	4009
NC_031959	4010
NC_031988	4011
NC_032004	4012
NC_032104	4013
NC_032105	4014
NC_032118	4015
NC_032119	4016
NC_032120	542
NC_032126	4017
NC_032212	4018
NC_032245	4019
NC_032255	4020
NC_032427	4021
NC_032682	4022
NC_032730	4023
NC_032802	4024
NC_032922	4025
NC_032956	4026
NC_033015	4027
NC_033168	4028
NC_033270	4029
NC_033335	56
NC_033423	4030
NC_033464	4031
NC_033554	44
NC_033618	4032
NC_033620	4033
NC_033693	4034
NC_033695	4035
NC_033697	4036
NC_033698	4037
NC_033699	4038
NC_033706	4039
NC_033721	4040
NC_033723	4041
NC_033724	4042
NC_033726	4043
NC_033729	4044
NC_033736	4045
NC_033738	4046
NC_033739	4047
NC_033740	4048
NC_033741	4049
NC_033742	4050
NC_033744	4051
NC_033745	4052
NC_033746	4053
NC_033747	4054
NC_033777	4055
NC_033779	61
NC_033780	4056
NC_033781	4057
NC_033793	4058
NC_033828	4059
NC_033829	4060
NC_034206	4061
NC_034208	4062
NC_034219	4063
NC_034220	4064
NC_034221	4065
NC_034243	4066
NC_034251	4067
NC_034252	4068
NC_034253	4069
NC_034264	4070
NC_034266	4071
NC_034267	4072
NC_034273	4073
NC_034375	4074
NC_034377	4075
NC_034378	4076
NC_034381	4077
NC_034382	189
NC_034385	4078
NC_034446	4079
NC_034447	4080
NC_034448	4081
NC_034453	4082
NC_034454	4083
NC_034456	4084
NC_034532	4085
NC_034537	4086
NC_034538	4087
NC_034541	4088
NC_034547	4089
NC_034551	4090
NC_034617	4091
NC_034618	4092
NC_034622	4093
NC_034626	823
NC_034834	4094
NC_034977	4095
NC_034978	4096
NC_035072	823
NC_035117	4097
NC_035127	4098
NC_035134	4099
NC_035135	4100
NC_035137	4101
NC_035138	4102
NC_035139	4103
NC_035181	824
NC_035185	4104
NC_035188	4105
NC_035190	4106
NC_035192	4107
NC_035197	4108
NC_035204	4109
NC_035205	4110
NC_035207	4111
NC_035450	4112
NC_035453	4113
NC_035457	4114
NC_035458	4115
NC_035459	4116
NC_035460	4117
NC_035465	4118
NC_035468	4119
NC_035472	4120
NC_035473	4
NC_035477	4121
NC_035481	4122
NC_035619	4123
NC_035620	4124
NC_035675	4125
NC_035676	4126
NC_035779	4127
NC_035799	4128
NC_036390	4129
NC_036579	4130
NC_036582	356
NC_036586	571
NC_036587	4131
NC_036588	4132
NC_036590	4133
NC_036802	4134
NC_036803	233
NC_036877	4135
NC_037051	4136
NC_037058	4137
NC_037065	4138
NC_037066	4139
NC_037068	4140
NC_037656	4141
NC_037659	4142
NC_037660	4143
NC_038017	825
NC_038235	341
NC_038236	4144
NC_038269	4145
NC_038272	351
NC_038284	4146
NC_038291	4147
NC_038293	4148
NC_038295	4149
NC_038296	571
NC_038297	571
NC_038301	4150
NC_038302	4151
NC_038304	4152
NC_038306	4153
NC_038307	4154
NC_038308	4155
NC_038309	4156
NC_038310	235
NC_038311	97
NC_038312	108
NC_038313	4157
NC_038314	4158
NC_038315	4159
NC_038316	4160
NC_038317	4161
NC_038318	4162
NC_038319	4163
NC_038320	4164
NC_038321	4165
NC_038324	4166
NC_038325	4167
NC_038332	245
NC_038336	4168
NC_038337	4169
NC_038339	4170
NC_038340	4171
NC_038341	4172
NC_038343	4173
NC_038344	4174
NC_038345	4175
NC_038346	4176
NC_038347	4177
NC_038348	4178
NC_038349	4179
NC_038350	4180
NC_038351	4181
NC_038352	4182
NC_038353	4183
NC_038354	4184
NC_038355	4185
NC_038356	4186
NC_038357	4187
NC_038358	4188
NC_038359	4189
NC_038360	4190
NC_038361	4191
NC_038362	4192
NC_038363	4193
NC_038369	367
NC_038371	4194
NC_038375	541
NC_038378	4195
NC_038380	4196
NC_038381	4197
NC_038382	373
NC_038385	4198
NC_038386	4199
NC_038387	4200
NC_038388	4201
NC_038389	4202
NC_038390	4203
NC_038391	4204
NC_038392	4205
NC_038393	4206
NC_038394	4207
NC_038395	4208
NC_038396	4209
NC_038397	4210
NC_038398	4211
NC_038399	4212
NC_038400	4213
NC_038401	4214
NC_038402	4215
NC_038403	4216
NC_038404	4217
NC_038405	4218
NC_038406	4219
NC_038407	4220
NC_038408	4221
NC_038409	4222
NC_038410	4223
NC_038411	4224
NC_038412	4225
NC_038413	4226
NC_038414	4227
NC_038415	4228
NC_038416	4229
NC_038417	4230
NC_038418	4231
NC_038421	4232
NC_038422	4233
NC_038425	4234
NC_038426	4235
NC_038438	818
NC_038439	4236
NC_038440	826
NC_038441	51
NC_038442	25
NC_038443	827
NC_038444	16
NC_038445	4237
NC_038448	796
NC_038449	55
NC_038450	392
NC_038451	447
NC_038452	92
NC_038453	226
NC_038454	4
NC_038455	447
NC_038457	92
NC_038458	90
NC_038459	75
NC_038460	90
NC_038461	826
NC_038462	828
NC_038463	92
NC_038464	8
NC_038465	656
NC_038466	8
NC_038467	76
NC_038468	654
NC_038469	76
NC_038470	44
NC_038471	66
NC_038472	66
NC_038473	169
NC_038474	90
NC_038475	829
NC_038476	4238
NC_038477	4239
NC_038478	4240
NC_038479	4241
NC_038480	4242
NC_038481	4243
NC_038482	4244
NC_038483	4245
NC_038484	4246
NC_038485	4247
NC_038486	4248
NC_038487	4249
NC_038488	4250
NC_038489	4251
NC_038490	4252
NC_038491	4253
NC_038492	4254
NC_038493	4255
NC_038494	4256
NC_038495	4257
NC_038496	4258
NC_038497	4259
NC_038498	4260
NC_038499	4261
NC_038500	4262
NC_038501	4263
NC_038502	4264
NC_038503	4265
NC_038504	232
NC_038507	34
NC_038512	4266
NC_038516	4267
NC_038517	4268
NC_038518	4269
NC_038519	4270
NC_038520	4271
NC_038521	4272
NC_038522	4273
NC_038523	4274
NC_038524	4275
NC_038525	4276
NC_038526	4277
NC_038527	4278
NC_038531	4279
NC_038534	4280
NC_038545	4281
NC_038553	4282
NC_038554	730
NC_038555	830
NC_038556	4283
NC_038557	830
NC_038558	749
NC_038559	497
NC_038560	4284
NC_038561	4285
NC_038670	4286
NC_038671	33
NC_038672	831
NC_038673	4287
NC_038674	4288
NC_038675	831
NC_038676	4289
NC_038677	387
NC_038678	124
NC_038679	4290
NC_038680	4291
NC_038681	4292
NC_038682	4293
NC_038683	63
NC_038684	473
NC_038685	492
NC_038686	4294
NC_038688	491
NC_038689	50
NC_038697	4295
NC_038698	4296
NC_038699	4297
NC_038700	4298
NC_038701	4299
NC_038857	4300
NC_038858	4301
NC_038861	4302
NC_038875	51
NC_038876	510
NC_038877	832
NC_038878	133
NC_038879	833
NC_038881	26
NC_038884	44
NC_038887	195
NC_038888	834
NC_038889	328
NC_038890	90
NC_038891	172
NC_038892	4303
NC_038893	90
NC_038894	832
NC_038895	4304
NC_038896	16
NC_038897	834
NC_038899	61
NC_038900	4305
NC_038901	394
NC_038902	835
NC_038903	835
NC_038912	4306
NC_038913	4
NC_038914	4307
NC_038920	192
NC_038922	4308
NC_038924	836
NC_038925	4309
NC_038926	248
NC_038928	4310
NC_038929	4311
NC_038953	4312
NC_038954	4313
NC_038955	4314
NC_038956	55
NC_038958	4315
NC_038959	4316
NC_038962	55
NC_038963	4317
NC_038964	4318
NC_038966	4319
NC_038967	4320
NC_038968	90
NC_038969	392
NC_038970	90
NC_038971	90
NC_038972	837
NC_038973	4321
NC_038974	4322
NC_038975	655
NC_038976	551
NC_038980	551
NC_038984	4323
NC_038985	4324
NC_038986	4325
NC_038987	4326
NC_038990	186
NC_038992	4327
NC_038993	838
NC_038994	282
NC_038995	4328
NC_038996	4329
NC_038997	4330
NC_038998	4331
NC_038999	4332
NC_039000	4333
NC_039002	4334
NC_039003	44
NC_039004	4335
NC_039015	4336
NC_039016	4337
NC_039021	4338
NC_039023	4339
NC_039024	312
NC_039025	312
NC_039026	260
NC_039027	4340
NC_039028	4341
NC_039029	4342
NC_039030	839
NC_039031	839
NC_039032	4343
NC_039033	4344
NC_039034	34
NC_039036	4345
NC_039037	4346
NC_039038	4347
NC_039039	4348
NC_039040	4349
NC_039041	4350
NC_039042	4351
NC_039043	4352
NC_039051	629
NC_039052	4353
NC_039053	465
NC_039054	4354
NC_039055	4355
NC_039056	4356
NC_039057	4357
NC_039058	4358
NC_039059	4359
NC_039060	4360
NC_039061	4361
NC_039062	4362
NC_039063	4363
NC_039064	4364
NC_039065	4365
NC_039066	4366
NC_039067	4367
NC_039068	4368
NC_039069	4369
NC_039070	4370
NC_039071	4371
NC_039079	840
NC_039080	56
NC_039081	4372
NC_039082	841
NC_039083	840
NC_039084	594
NC_039085	4373
NC_039086	4374
NC_039088	4375
NC_039089	4376
NC_039194	4377
NC_039195	4378
NC_039196	4379
NC_039197	4380
NC_039198	4381
NC_039199	81
NC_039200	4382
NC_039201	4383
NC_039207	4384
NC_039208	4385
NC_039209	4386
NC_039210	84
NC_039212	4387
NC_039213	4388
NC_039214	4389
NC_039215	4390
NC_039216	4391
NC_039217	4392
NC_039218	31
NC_039219	4393
NC_039229	255
NC_039230	4394
NC_039231	4395
NC_039232	842
NC_039233	4396
NC_039234	840
NC_039235	272
NC_039237	161
NC_039238	260
NC_039239	843
NC_039240	842
NC_039241	4397
NC_039242	4398
NC_039345	4399
NC_040186	4400
NC_040317	4401
NC_040321	4402
NC_040324	4403
NC_040325	4404
NC_040326	4405
NC_040330	4406
NC_040335	4407
NC_040336	4408
NC_040338	4409
NC_040339	4410
NC_040346	4411
NC_040347	4412
NC_040359	4413
NC_040360	4414
NC_040361	4415
NC_040370	4416
NC_040371	4417
NC_040372	4418
NC_040379	4419
NC_040381	4420
NC_040434	4421
NC_040524	4422
NC_040531	4423
NC_040534	4424
NC_040535	4425
NC_040536	4426
NC_040537	4427
NC_040543	4428
NC_040545	4429
NC_040549	4430
NC_040553	4431
NC_040558	4432
NC_040564	4433
NC_040565	4434
NC_040566	4435
NC_040568	4436
NC_040570	4437
NC_040572	4438
NC_040585	4439
NC_040586	4440
NC_040598	4441
NC_040599	4442
NC_040601	4443
NC_040602	4444
NC_040603	4445
NC_040605	4446
NC_040611	4447
NC_040612	844
NC_040615	4448
NC_040616	4449
NC_040617	4450
NC_040621	4451
NC_040622	4452
NC_040624	4453
NC_040630	4454
NC_040631	4455
NC_040634	4456
NC_040635	4457
NC_040638	4458
NC_040639	4459
NC_040642	4460
NC_040644	4461
NC_040650	4462
NC_040656	4463
NC_040664	4464
NC_040668	4465
NC_040673	4466
NC_040679	4467
NC_040680	4468
NC_040684	4469
NC_040687	4470
NC_040692	4471
NC_040693	4472
NC_040695	4473
NC_040699	4474
NC_040703	4475
NC_040705	4476
NC_040706	4477
NC_040712	4478
NC_040719	4479
NC_040720	4480
NC_040729	4481
NC_040786	4482
NC_040789	4483
NC_040794	4484
NC_040796	4485
NC_040797	4486
NC_040799	4487
NC_040800	4488
NC_040802	4489
NC_040809	4490
NC_040811	4491
NC_040812	4492
NC_040817	4493
NC_040819	4494
NC_040821	4495
NC_040822	4496
NC_040825	4497
NC_040833	4498
NC_040834	4499
NC_040836	4500
NC_040843	4501
NC_040845	4502
NC_041844	845
NC_041845	731
NC_041846	396
NC_041847	846
NC_041848	251
NC_041849	607
NC_041850	396
NC_041851	494
NC_041852	511
NC_041853	511
NC_041854	789
NC_041855	518
NC_041856	779
NC_041857	713
NC_041858	640
NC_041859	667
NC_041860	647
NC_041861	590
NC_041862	452
NC_041863	408
NC_041865	462
NC_041866	4503
NC_041868	4504
NC_041869	513
NC_041870	462
NC_041871	513
NC_041872	821
NC_041873	419
NC_041874	419
NC_041875	847
NC_041876	848
NC_041877	4505
NC_041878	4506
NC_041879	4507
NC_041880	4508
NC_041881	4509
NC_041882	849
NC_041883	4510
NC_041884	4511
NC_041885	4512
NC_041886	795
NC_041887	4513
NC_041888	4514
NC_041889	850
NC_041890	851
NC_041891	852
NC_041892	851
NC_041893	852
NC_041894	852
NC_041895	4515
NC_041896	565
NC_041897	746
NC_041898	746
NC_041899	853
NC_041900	4516
NC_041901	401
NC_041902	462
NC_041903	562
NC_041904	562
NC_041905	651
NC_041906	572
NC_041907	538
NC_041908	4517
NC_041909	854
NC_041910	4518
NC_041911	4519
NC_041912	4520
NC_041913	855
NC_041914	651
NC_041915	651
NC_041916	4521
NC_041917	4522
NC_041918	4523
NC_041919	297
NC_041920	408
NC_041921	4524
NC_041922	416
NC_041923	416
NC_041924	856
NC_041926	717
NC_041927	4525
NC_041928	784
NC_041929	733
NC_041930	857
NC_041931	857
NC_041932	858
NC_041934	461
NC_041935	303
NC_041936	410
NC_041937	513
NC_041938	859
NC_041939	859
NC_041940	859
NC_041941	860
NC_041942	861
NC_041943	859
NC_041944	859
NC_041945	860
NC_041946	862
NC_041947	863
NC_041948	811
NC_041949	4526
NC_041950	802
NC_041951	864
NC_041952	864
NC_041953	807
NC_041954	487
NC_041955	487
NC_041956	487
NC_041957	487
NC_041958	566
NC_041959	590
NC_041960	590
NC_041961	4527
NC_041963	790
NC_041964	705
NC_041965	468
NC_041966	856
NC_041967	651
NC_041968	557
NC_041969	649
NC_041970	4528
NC_041971	865
NC_041972	685
NC_041973	685
NC_041974	685
NC_041975	685
NC_041976	785
NC_041977	735
NC_041978	525
NC_041979	416
NC_041980	544
NC_041982	866
NC_041983	650
NC_041984	672
NC_041985	511
NC_041986	846
NC_041987	396
NC_041988	518
NC_041989	867
NC_041991	433
NC_041992	433
NC_041993	401
NC_041994	4529
NC_041995	419
NC_041996	868
NC_041997	4530
NC_041998	4531
NC_041999	857
NC_042000	4532
NC_042001	4533
NC_042002	848
NC_042003	651
NC_042004	651
NC_042005	651
NC_042006	651
NC_042007	651
NC_042008	4534
NC_042009	791
NC_042010	791
NC_042011	791
NC_042012	791
NC_042013	4535
NC_042014	857
NC_042015	858
NC_042016	850
NC_042017	735
NC_042018	4536
NC_042019	471
NC_042020	847
NC_042021	722
NC_042022	806
NC_042023	722
NC_042025	708
NC_042027	396
NC_042028	4537
NC_042029	4538
NC_042030	4539
NC_042031	545
NC_042032	707
NC_042033	670
NC_042034	466
NC_042035	466
NC_042036	653
NC_042037	4540
NC_042038	450
NC_042039	297
NC_042040	4541
NC_042041	4542
NC_042042	4543
NC_042043	4544
NC_042044	639
NC_042045	813
NC_042046	450
NC_042047	675
NC_042049	4545
NC_042050	398
NC_042051	777
NC_042052	777
NC_042053	869
NC_042054	801
NC_042055	702
NC_042056	4546
NC_042057	317
NC_042058	397
NC_042067	737
NC_042074	778
NC_042075	735
NC_042076	735
NC_042077	297
NC_042078	297
NC_042079	462
NC_042080	462
NC_042081	391
NC_042082	4547
NC_042083	4548
NC_042084	4549
NC_042085	870
NC_042086	870
NC_042087	870
NC_042088	4550
NC_042089	4551
NC_042090	871
NC_042091	4552
NC_042092	4553
NC_042093	853
NC_042094	4554
NC_042095	872
NC_042096	416
NC_042097	416
NC_042098	685
NC_042099	4555
NC_042100	873
NC_042101	722
NC_042102	569
NC_042103	4556
NC_042104	4557
NC_042105	4558
NC_042106	4559
NC_042107	4560
NC_042108	813
NC_042109	4561
NC_042110	874
NC_042111	874
NC_042112	565
NC_042113	562
NC_042114	344
NC_042115	727
NC_042116	4562
NC_042117	875
NC_042118	875
NC_042119	4563
NC_042120	4564
NC_042121	298
NC_042122	4565
NC_042123	795
NC_042124	651
NC_042125	876
NC_042126	876
NC_042127	684
NC_042128	422
NC_042129	297
NC_042130	297
NC_042131	789
NC_042132	4566
NC_042133	4567
NC_042135	754
NC_042137	4568
NC_042139	4569
NC_042140	740
NC_042307	741
NC_042308	540
NC_042309	680
NC_042310	397
NC_042311	397
NC_042312	672
NC_042313	547
NC_042314	700
NC_042315	515
NC_042316	845
NC_042317	877
NC_042318	680
NC_042319	467
NC_042320	511
NC_042321	363
NC_042322	402
NC_042323	4570
NC_042324	511
NC_042325	729
NC_042326	511
NC_042327	511
NC_042328	653
NC_042329	363
NC_042330	680
NC_042331	766
NC_042332	545
NC_042333	672
NC_042334	680
NC_042335	878
NC_042336	495
NC_042337	878
NC_042338	729
NC_042339	540
NC_042340	866
NC_042341	866
NC_042342	431
NC_042343	505
NC_042344	4571
NC_042345	879
NC_042346	4572
NC_042347	4573
NC_042349	4574
NC_042350	4575
NC_042354	880
NC_042355	880
NC_043027	4576
NC_043028	881
NC_043029	4577
NC_043030	4578
NC_043054	273
NC_043072	4579
NC_043109	4580
NC_043110	4581
NC_043119	833
NC_043120	833
NC_043121	833
NC_043122	4582
NC_043200	882
NC_043201	882
NC_043202	882
NC_043203	4583
NC_043204	883
NC_043205	883
NC_043413	4584
NC_043414	4585
NC_043418	833
NC_043427	4586
NC_043429	53
NC_043430	4587
NC_043432	4588
NC_043433	656
NC_043445	509
NC_043449	190
NC_043487	4589
NC_043488	4590
NC_043489	4591
NC_043491	4592
NC_043505	884
NC_043512	4593
NC_043513	66
NC_043514	458
NC_043516	4594
NC_043520	4595
NC_043523	4596
NC_043528	885
NC_043529	4597
NC_043530	4598
NC_043531	481
NC_043532	4599
NC_043533	4600
NC_043534	4601
NC_043536	4602
NC_043537	4603
NC_043538	4604
NC_043539	4605
NC_043540	4606
NC_043544	4607
NC_043683	4608
NC_043767	398
NC_044045	4609
NC_044047	4610
NC_044934	4611
NC_044936	4612
NC_044938	483
NC_044939	483
NC_044940	4613
NC_044941	335
NC_044943	335
NC_044944	335
NC_044945	335
NC_044946	335
NC_044947	335
NC_044948	335
NC_044949	335
NC_044950	335
NC_044951	335
NC_044952	335
NC_044953	335
NC_044954	335
NC_044955	335
NC_044956	335
NC_044957	335
NC_044958	335
NC_044959	335
NC_044960	4614
NC_045425	4615
NC_045512	4616
NC_046954	4617
NC_046955	4618
NC_046956	4619
NC_046964	4620
NC_046965	4621
NC_047700	4622
NC_047701	4623
NC_047702	4624
NC_047703	4625
NC_047704	4626
NC_047705	4627
NC_047706	4628
NC_047707	4629
NC_047708	4630
NC_047709	4631
NC_047710	4632
NC_047711	4633
NC_047712	886
NC_047713	886
NC_047714	886
NC_047715	560
NC_047716	560
NC_047718	887
NC_047719	887
NC_047720	425
NC_047721	425
NC_047722	425
NC_047723	425
NC_047724	425
NC_047725	425
NC_047726	425
NC_047727	425
NC_047728	425
NC_047729	425
NC_047730	425
NC_047731	425
NC_047732	425
NC_047733	814
NC_047734	561
NC_047735	600
NC_047736	601
NC_047737	724
NC_047738	4634
NC_047739	4635
NC_047740	450
NC_047741	4636
NC_047742	4637
NC_047743	4638
NC_047744	714
NC_047745	452
NC_047746	4639
NC_047747	393
NC_047748	536
NC_047749	741
NC_047750	469
NC_047751	4640
NC_047752	4641
NC_047753	80
NC_047754	741
NC_047755	307
NC_047756	4642
NC_047757	4643
NC_047758	888
NC_047759	4644
NC_047760	889
NC_047761	514
NC_047762	4645
NC_047764	4646
NC_047765	890
NC_047766	307
NC_047767	4647
NC_047768	4648
NC_047769	454
NC_047770	635
NC_047771	514
NC_047772	514
NC_047773	514
NC_047774	307
NC_047775	4649
NC_047776	635
NC_047777	453
NC_047778	891
NC_047779	536
NC_047780	514
NC_047781	514
NC_047782	514
NC_047783	536
NC_047784	892
NC_047785	419
NC_047786	4650
NC_047787	893
NC_047788	395
NC_047789	894
NC_047790	4651
NC_047791	704
NC_047792	895
NC_047793	895
NC_047794	4652
NC_047795	896
NC_047796	787
NC_047797	897
NC_047798	514
NC_047799	514
NC_047800	4653
NC_047801	897
NC_047802	736
NC_047803	724
NC_047804	4654
NC_047805	632
NC_047806	454
NC_047807	454
NC_047808	453
NC_047809	454
NC_047810	451
NC_047811	688
NC_047812	4655
NC_047813	898
NC_047814	898
NC_047815	4656
NC_047816	4657
NC_047817	4658
NC_047818	4659
NC_047819	897
NC_047820	4660
NC_047821	899
NC_047822	423
NC_047823	486
NC_047824	4661
NC_047825	892
NC_047826	393
NC_047827	393
NC_047828	419
NC_047829	453
NC_047830	500
NC_047831	900
NC_047832	900
NC_047833	4662
NC_047834	4663
NC_047835	741
NC_047836	899
NC_047837	4664
NC_047838	4665
NC_047839	4666
NC_047840	800
NC_047841	758
NC_047842	514
NC_047843	307
NC_047844	307
NC_047845	901
NC_047846	901
NC_047847	4667
NC_047848	4668
NC_047849	688
NC_047850	758
NC_047851	4669
NC_047852	409
NC_047853	496
NC_047854	4670
NC_047855	395
NC_047856	307
NC_047857	688
NC_047858	744
NC_047859	741
NC_047860	4671
NC_047861	4672
NC_047862	4673
NC_047863	419
NC_047864	371
NC_047865	902
NC_047866	902
NC_047867	371
NC_047868	903
NC_047869	903
NC_047870	903
NC_047871	452
NC_047872	452
NC_047873	4674
NC_047874	393
NC_047876	904
NC_047877	904
NC_047878	904
NC_047879	904
NC_047880	4675
NC_047881	741
NC_047882	778
NC_047883	651
NC_047884	508
NC_047885	741
NC_047886	4676
NC_047887	4677
NC_047888	905
NC_047889	454
NC_047890	622
NC_047891	4678
NC_047892	799
NC_047893	4679
NC_047894	4680
NC_047895	331
NC_047896	651
NC_047897	889
NC_047898	486
NC_047899	454
NC_047900	675
NC_047901	675
NC_047902	4681
NC_047903	4682
NC_047904	4683
NC_047905	4684
NC_047906	4685
NC_047907	758
NC_047908	514
NC_047909	4686
NC_047910	4687
NC_047911	4688
NC_047912	4689
NC_047913	4690
NC_047914	4691
NC_047915	4692
NC_047916	4693
NC_047917	4694
NC_047918	906
NC_047919	395
NC_047920	907
NC_047921	799
NC_047922	908
NC_047923	331
NC_047924	909
NC_047925	889
NC_047926	909
NC_047927	453
NC_047928	910
NC_047929	893
NC_047930	4695
NC_047931	906
NC_047932	675
NC_047933	4696
NC_047934	911
NC_047935	911
NC_047936	911
NC_047937	911
NC_047938	912
NC_047939	331
NC_047940	331
NC_047941	4697
NC_047942	608
NC_047943	910
NC_047944	536
NC_047945	913
NC_047946	905
NC_047947	486
NC_047948	913
NC_047950	4698
NC_047951	4699
NC_047952	409
NC_047953	409
NC_047954	4700
NC_047955	4701
NC_047956	4702
NC_047957	4703
NC_047958	4704
NC_047959	419
NC_047960	4705
NC_047961	914
NC_047962	915
NC_047963	4706
NC_047964	916
NC_047965	917
NC_047966	4707
NC_047967	409
NC_047968	514
NC_047969	514
NC_047970	514
NC_047971	514
NC_047972	4708
NC_047973	918
NC_047974	4709
NC_047975	918
NC_047976	919
NC_047977	4710
NC_047978	4711
NC_047979	741
NC_047980	514
NC_047981	4712
NC_047982	4713
NC_047983	4714
NC_047984	477
NC_047985	486
NC_047986	4715
NC_047987	4716
NC_047988	920
NC_047989	920
NC_047990	803
NC_047991	4717
NC_047992	4718
NC_047993	919
NC_047994	635
NC_047995	4719
NC_047996	419
NC_047997	917
NC_047998	419
NC_047999	508
NC_048000	508
NC_048002	4720
NC_048003	4721
NC_048004	331
NC_048005	508
NC_048006	508
NC_048007	508
NC_048008	508
NC_048009	423
NC_048010	508
NC_048011	508
NC_048012	508
NC_048013	4722
NC_048014	514
NC_048015	4723
NC_048016	4724
NC_048017	4725
NC_048018	4726
NC_048019	4727
NC_048020	919
NC_048021	4728
NC_048022	4729
NC_048023	453
NC_048024	758
NC_048025	686
NC_048026	4730
NC_048027	921
NC_048028	921
NC_048029	4731
NC_048030	4732
NC_048031	4733
NC_048033	4734
NC_048035	528
NC_048036	528
NC_048037	4735
NC_048038	4736
NC_048039	4737
NC_048040	4738
NC_048041	922
NC_048042	758
NC_048045	606
NC_048046	605
NC_048047	923
NC_048048	923
NC_048049	4739
NC_048050	4740
NC_048052	916
NC_048053	924
NC_048054	4741
NC_048055	4742
NC_048056	789
NC_048057	914
NC_048058	789
NC_048059	914
NC_048060	914
