object	cluster
NC_030126	3638
NC_030128	3639
NC_030129	3640
NC_030138	3641
NC_030140	3642
NC_030141	3643
NC_030142	3644
NC_030143	3645
NC_030144	3646
NC_030145	3647
NC_030146	3648
NC_030147	3649
NC_030151	3650
NC_030199	3651
NC_030200	3652
NC_030204	3653
NC_030225	625
NC_030229	3654
NC_030231	3655
NC_030236	3656
NC_030240	3657
NC_030289	3658
NC_030291	3659
NC_030293	3660
NC_030296	3661
NC_030297	3662
NC_030393	3663
NC_030394	26
NC_030395	3664
NC_030396	3665
NC_030397	3666
NC_030399	3667
NC_030403	3668
NC_030445	3669
NC_030446	3670
NC_030448	3671
NC_030452	139
NC_030454	3672
NC_030462	3673
NC_030650	3674
NC_030652	347
NC_030654	3675
NC_030656	3676
NC_030688	592
NC_030689	3677
NC_030692	252
NC_030696	626
NC_030698	627
NC_030699	3
NC_030746	3678
NC_030747	3679
NC_030748	3
NC_030749	3
NC_030792	3680
NC_030794	3681
NC_030796	3682
NC_030797	3683
NC_030798	3684
NC_030799	3685
NC_030801	3686
NC_030837	3687
NC_030838	3688
NC_030839	3689
NC_030840	3690
NC_030842	26
NC_030847	3691
NC_030848	3692
NC_030860	3693
NC_030868	3694
NC_030874	3695
NC_030886	3696
NC_030901	626
NC_030903	524
NC_030905	3697
NC_030906	3698
NC_030911	628
NC_030913	629
NC_030915	3699
NC_030917	3700
NC_030920	3701
NC_030923	3702
NC_030924	630
NC_030925	3703
NC_030928	631
NC_030930	3704
NC_030932	3705
NC_030933	487
NC_030934	632
NC_030936	626
NC_030937	631
NC_030938	3706
NC_030940	3707
NC_030941	3708
NC_030942	3709
NC_030944	633
NC_030953	221
NC_031001	634
NC_031004	3710
NC_031008	307
NC_031009	254
NC_031011	221
NC_031014	456
NC_031015	635
NC_031018	356
NC_031020	3711
NC_031022	333
NC_031025	416
NC_031026	380
NC_031028	3712
NC_031030	221
NC_031032	635
NC_031033	253
NC_031035	555
NC_031036	3713
NC_031038	253
NC_031042	333
NC_031045	438
NC_031046	307
NC_031047	221
NC_031050	3714
NC_031051	541
NC_031052	629
NC_031053	601
NC_031056	3715
NC_031058	636
NC_031061	637
NC_031062	546
NC_031065	502
NC_031066	230
NC_031068	638
NC_031071	254
NC_031073	437
NC_031074	3716
NC_031075	254
NC_031076	3717
NC_031078	510
NC_031080	313
NC_031082	328
NC_031085	221
NC_031086	514
NC_031087	600
NC_031089	3718
NC_031090	320
NC_031092	230
NC_031095	600
NC_031096	622
NC_031097	637
NC_031099	3719
NC_031103	221
NC_031105	3720
NC_031106	182
NC_031107	3721
NC_031109	3722
NC_031110	437
NC_031114	251
NC_031115	3723
NC_031117	564
NC_031121	635
NC_031122	3724
NC_031123	356
NC_031125	604
NC_031128	438
NC_031129	332
NC_031214	3725
NC_031224	639
NC_031226	3726
NC_031228	478
NC_031230	3727
NC_031231	640
NC_031233	637
NC_031234	444
NC_031235	3728
NC_031239	641
NC_031241	375
NC_031242	642
NC_031243	545
NC_031245	3729
NC_031246	416
NC_031247	3730
NC_031248	3731
NC_031250	643
NC_031252	3732
NC_031253	3733
NC_031254	640
NC_031255	3734
NC_031258	374
NC_031260	541
NC_031261	512
NC_031263	553
NC_031266	545
NC_031267	3735
NC_031269	3736
NC_031271	317
NC_031279	398
NC_031281	545
NC_031336	3737
NC_031339	3738
NC_031340	3739
NC_031451	19
NC_031452	56
NC_031466	3
NC_031503	3740
NC_031692	3741
NC_031751	256
NC_031752	3742
NC_031753	3743
NC_031755	3744
NC_031756	3745
NC_031761	323
NC_031800	3746
NC_031900	644
NC_031902	333
NC_031906	3747
NC_031911	527
NC_031914	645
NC_031918	3748
NC_031922	3749
NC_031924	3750
NC_031926	527
NC_031927	3751
NC_031928	389
NC_031930	478
NC_031933	333
NC_031934	389
NC_031935	3752
NC_031936	3753
NC_031937	356
NC_031939	328
NC_031943	356
NC_031944	3754
NC_031948	3755
NC_031955	3756
NC_031957	3757
NC_031958	3758
NC_031959	3759
NC_031988	3760
NC_032004	3761
NC_032104	3762
NC_032105	3763
NC_032118	3764
NC_032119	3765
NC_032120	422
NC_032126	3766
NC_032212	3767
NC_032245	3768
NC_032255	3769
NC_032427	3770
NC_032682	3771
NC_032730	3772
NC_032802	3773
NC_032922	3774
NC_032956	3775
NC_033015	3776
NC_033168	3777
NC_033270	3778
NC_033335	41
NC_033423	3779
NC_033464	3780
NC_033554	3
NC_033618	3781
NC_033620	3782
NC_033693	3783
NC_033695	3784
NC_033697	3785
NC_033698	3786
NC_033699	3787
NC_033706	3788
NC_033721	3789
NC_033723	3790
NC_033724	3791
NC_033726	3792
NC_033729	3793
NC_033736	3794
NC_033738	3795
NC_033739	3796
NC_033740	3797
NC_033741	3798
NC_033742	3799
NC_033744	3800
NC_033745	3801
NC_033746	3802
NC_033747	3803
NC_033777	3804
NC_033779	3
NC_033780	3805
NC_033781	3806
NC_033793	3807
NC_033828	3808
NC_033829	3809
NC_034206	3810
NC_034208	3811
NC_034219	3812
NC_034220	3813
NC_034221	3814
NC_034243	3815
NC_034251	3816
NC_034252	3817
NC_034253	3818
NC_034264	3819
NC_034266	3820
NC_034267	3821
NC_034273	3822
NC_034375	3823
NC_034377	3824
NC_034378	3825
NC_034381	3826
NC_034382	133
NC_034385	3827
NC_034446	3828
NC_034447	3829
NC_034448	3830
NC_034453	3831
NC_034454	3832
NC_034456	3833
NC_034532	3834
NC_034537	3835
NC_034538	3836
NC_034541	3837
NC_034547	3838
NC_034551	3839
NC_034617	3840
NC_034618	3841
NC_034622	3842
NC_034626	646
NC_034834	3843
NC_034977	3844
NC_034978	3845
NC_035072	646
NC_035117	3846
NC_035127	3847
NC_035134	3848
NC_035135	3849
NC_035137	3850
NC_035138	3851
NC_035139	3852
NC_035181	647
NC_035185	3853
NC_035188	3854
NC_035190	3855
NC_035192	3856
NC_035197	3857
NC_035204	3858
NC_035205	3859
NC_035207	3860
NC_035450	3861
NC_035453	3862
NC_035457	3863
NC_035458	3864
NC_035459	3865
NC_035460	3866
NC_035465	3867
NC_035468	3868
NC_035472	3869
NC_035473	3
NC_035477	3870
NC_035481	3871
NC_035619	3872
NC_035620	3873
NC_035675	3874
NC_035676	3875
NC_035779	3876
NC_035799	3877
NC_036390	3878
NC_036579	3879
NC_036582	274
NC_036586	446
NC_036587	3880
NC_036588	3881
NC_036590	3882
NC_036802	3883
NC_036803	166
NC_036877	3884
NC_037051	3885
NC_037058	3886
NC_037065	3887
NC_037066	3888
NC_037068	3889
NC_037656	3890
NC_037659	3891
NC_037660	3892
NC_038017	648
NC_038235	259
NC_038236	3893
NC_038269	3894
NC_038272	269
NC_038284	3895
NC_038291	3896
NC_038293	3897
NC_038295	3898
NC_038296	446
NC_038297	446
NC_038301	3899
NC_038302	3900
NC_038304	3901
NC_038306	3902
NC_038307	3903
NC_038308	3904
NC_038309	3905
NC_038310	168
NC_038311	75
NC_038312	84
NC_038313	3906
NC_038314	3907
NC_038315	3908
NC_038316	3909
NC_038317	3910
NC_038318	3911
NC_038319	3912
NC_038320	3913
NC_038321	3914
NC_038324	3915
NC_038325	3916
NC_038332	177
NC_038336	3917
NC_038337	3918
NC_038339	3919
NC_038340	3920
NC_038341	3921
NC_038343	3922
NC_038344	3923
NC_038345	3924
NC_038346	3925
NC_038347	3926
NC_038348	3927
NC_038349	3928
NC_038350	3929
NC_038351	3930
NC_038352	3931
NC_038353	3932
NC_038354	3933
NC_038355	3934
NC_038356	3935
NC_038357	3936
NC_038358	3937
NC_038359	3938
NC_038360	3939
NC_038361	3940
NC_038362	3941
NC_038363	3942
NC_038369	284
NC_038371	3943
NC_038375	421
NC_038378	3944
NC_038380	3945
NC_038381	3946
NC_038382	290
NC_038385	3947
NC_038386	3948
NC_038387	3949
NC_038388	3950
NC_038389	3951
NC_038390	3952
NC_038391	3953
NC_038392	3954
NC_038393	3955
NC_038394	3956
NC_038395	3957
NC_038396	3958
NC_038397	3959
NC_038398	3960
NC_038399	3961
NC_038400	3962
NC_038401	3963
NC_038402	3964
NC_038403	3965
NC_038404	3966
NC_038405	3967
NC_038406	3968
NC_038407	3969
NC_038408	3970
NC_038409	3971
NC_038410	3972
NC_038411	3973
NC_038412	3974
NC_038413	3975
NC_038414	3976
NC_038415	3977
NC_038416	3978
NC_038417	3979
NC_038418	3980
NC_038421	3981
NC_038422	3982
NC_038425	3983
NC_038426	3984
NC_038438	19
NC_038439	3985
NC_038440	19
NC_038441	3
NC_038442	3
NC_038443	56
NC_038444	13
NC_038445	3986
NC_038448	3
NC_038449	3
NC_038450	56
NC_038451	3
NC_038452	56
NC_038453	3
NC_038454	3
NC_038455	3
NC_038457	56
NC_038458	56
NC_038459	19
NC_038460	56
NC_038461	19
NC_038462	56
NC_038463	56
NC_038464	6
NC_038465	6
NC_038466	6
NC_038467	56
NC_038468	517
NC_038469	56
NC_038470	3
NC_038471	3
NC_038472	3
NC_038473	3
NC_038474	56
NC_038475	19
NC_038476	3987
NC_038477	3988
NC_038478	3989
NC_038479	3990
NC_038480	3991
NC_038481	3992
NC_038482	3993
NC_038483	3994
NC_038484	3995
NC_038485	3996
NC_038486	3997
NC_038487	3998
NC_038488	3999
NC_038489	4000
NC_038490	4001
NC_038491	4002
NC_038492	4003
NC_038493	4004
NC_038494	4005
NC_038495	4006
NC_038496	4007
NC_038497	4008
NC_038498	4009
NC_038499	4010
NC_038500	4011
NC_038501	4012
NC_038502	4013
NC_038503	4014
NC_038504	165
NC_038507	26
NC_038512	4015
NC_038516	4016
NC_038517	4017
NC_038518	4018
NC_038519	4019
NC_038520	4020
NC_038521	4021
NC_038522	4022
NC_038523	4023
NC_038524	4024
NC_038525	4025
NC_038526	4026
NC_038527	4027
NC_038531	4028
NC_038534	4029
NC_038545	4030
NC_038553	4031
NC_038554	578
NC_038555	649
NC_038556	4032
NC_038557	649
NC_038558	594
NC_038559	387
NC_038560	4033
NC_038561	4034
NC_038670	4035
NC_038671	25
NC_038672	14
NC_038673	4036
NC_038674	4037
NC_038675	14
NC_038676	4038
NC_038677	303
NC_038678	91
NC_038679	4039
NC_038680	4040
NC_038681	4041
NC_038682	4042
NC_038683	47
NC_038684	371
NC_038685	384
NC_038686	4043
NC_038688	383
NC_038689	39
NC_038697	4044
NC_038698	4045
NC_038699	4046
NC_038700	4047
NC_038701	4048
NC_038857	4049
NC_038858	4050
NC_038861	4051
NC_038875	3
NC_038876	3
NC_038877	3
NC_038878	98
NC_038879	3
NC_038881	3
NC_038884	3
NC_038887	56
NC_038888	3
NC_038889	249
NC_038890	56
NC_038891	119
NC_038892	4052
NC_038893	56
NC_038894	3
NC_038895	4053
NC_038896	13
NC_038897	3
NC_038899	3
NC_038900	4054
NC_038901	3
NC_038902	41
NC_038903	41
NC_038912	4055
NC_038913	3
NC_038914	4056
NC_038920	135
NC_038922	4057
NC_038924	47
NC_038925	4058
NC_038926	180
NC_038928	4059
NC_038929	4060
NC_038953	4061
NC_038954	4062
NC_038955	4063
NC_038956	3
NC_038958	4064
NC_038959	4065
NC_038962	3
NC_038963	4066
NC_038964	4067
NC_038966	4068
NC_038967	4069
NC_038968	56
NC_038969	56
NC_038970	56
NC_038971	56
NC_038972	3
NC_038973	4070
NC_038974	4071
NC_038975	518
NC_038976	3
NC_038980	3
NC_038984	4072
NC_038985	4073
NC_038986	4074
NC_038987	4075
NC_038990	56
NC_038992	4076
NC_038993	650
NC_038994	3
NC_038995	4077
NC_038996	4078
NC_038997	4079
NC_038998	4080
NC_038999	4081
NC_039000	4082
NC_039002	4083
NC_039003	3
NC_039004	4084
NC_039015	4085
NC_039016	4086
NC_039021	4087
NC_039023	4088
NC_039024	234
NC_039025	234
NC_039026	190
NC_039027	4089
NC_039028	4090
NC_039029	4091
NC_039030	651
NC_039031	651
NC_039032	4092
NC_039033	4093
NC_039034	26
NC_039036	4094
NC_039037	4095
NC_039038	4096
NC_039039	4097
NC_039040	4098
NC_039041	4099
NC_039042	4100
NC_039043	4101
NC_039051	495
NC_039052	4102
NC_039053	364
NC_039054	4103
NC_039055	4104
NC_039056	4105
NC_039057	4106
NC_039058	4107
NC_039059	4108
NC_039060	4109
NC_039061	4110
NC_039062	4111
NC_039063	4112
NC_039064	4113
NC_039065	4114
NC_039066	4115
NC_039067	4116
NC_039068	4117
NC_039069	4118
NC_039070	4119
NC_039071	4120
NC_039079	41
NC_039080	41
NC_039081	4121
NC_039082	19
NC_039083	41
NC_039084	465
NC_039085	4122
NC_039086	4123
NC_039088	4124
NC_039089	4125
NC_039194	4126
NC_039195	4127
NC_039196	4128
NC_039197	4129
NC_039198	4130
NC_039199	61
NC_039200	4131
NC_039201	4132
NC_039207	4133
NC_039208	4134
NC_039209	4135
NC_039210	64
NC_039212	4136
NC_039213	4137
NC_039214	4138
NC_039215	4139
NC_039216	4140
NC_039217	4141
NC_039218	23
NC_039219	4142
NC_039229	41
NC_039230	4143
NC_039231	4144
NC_039232	41
NC_039233	4145
NC_039234	41
NC_039235	200
NC_039237	110
NC_039238	190
NC_039239	41
NC_039240	41
NC_039241	4146
NC_039242	4147
NC_039345	4148
NC_040186	4149
NC_040317	4150
NC_040321	4151
NC_040324	4152
NC_040325	4153
NC_040326	4154
NC_040330	4155
NC_040335	4156
NC_040336	4157
NC_040338	4158
NC_040339	4159
NC_040346	4160
NC_040347	4161
NC_040359	4162
NC_040360	4163
NC_040361	4164
NC_040370	4165
NC_040371	4166
NC_040372	4167
NC_040379	4168
NC_040381	4169
NC_040434	4170
NC_040524	4171
NC_040531	4172
NC_040534	4173
NC_040535	4174
NC_040536	4175
NC_040537	4176
NC_040543	4177
NC_040545	4178
NC_040549	4179
NC_040553	4180
NC_040558	4181
NC_040564	4182
NC_040565	4183
NC_040566	4184
NC_040568	4185
NC_040570	4186
NC_040572	4187
NC_040585	4188
NC_040586	4189
NC_040598	4190
NC_040599	4191
NC_040601	4192
NC_040602	4193
NC_040603	4194
NC_040605	4195
NC_040611	4196
NC_040612	652
NC_040615	4197
NC_040616	4198
NC_040617	4199
NC_040621	4200
NC_040622	4201
NC_040624	4202
NC_040630	4203
NC_040631	4204
NC_040634	4205
NC_040635	4206
NC_040638	4207
NC_040639	4208
NC_040642	4209
NC_040644	4210
NC_040650	4211
NC_040656	4212
NC_040664	4213
NC_040668	4214
NC_040673	4215
NC_040679	4216
NC_040680	4217
NC_040684	4218
NC_040687	4219
NC_040692	4220
NC_040693	4221
NC_040695	4222
NC_040699	4223
NC_040703	4224
NC_040705	4225
NC_040706	4226
NC_040712	4227
NC_040719	4228
NC_040720	4229
NC_040729	4230
NC_040786	4231
NC_040789	4232
NC_040794	4233
NC_040796	4234
NC_040797	4235
NC_040799	4236
NC_040800	4237
NC_040802	4238
NC_040809	4239
NC_040811	4240
NC_040812	4241
NC_040817	4242
NC_040819	4243
NC_040821	4244
NC_040822	4245
NC_040825	4246
NC_040833	4247
NC_040834	4248
NC_040836	4249
NC_040843	4250
NC_040845	4251
NC_041844	653
NC_041845	579
NC_041846	308
NC_041847	366
NC_041848	183
NC_041849	476
NC_041850	308
NC_041851	324
NC_041852	281
NC_041853	281
NC_041854	622
NC_041855	366
NC_041856	615
NC_041857	564
NC_041858	503
NC_041859	527
NC_041860	510
NC_041861	462
NC_041862	355
NC_041863	320
NC_041865	362
NC_041866	4252
NC_041868	4253
NC_041869	399
NC_041870	362
NC_041871	399
NC_041872	645
NC_041873	331
NC_041874	331
NC_041875	654
NC_041876	655
NC_041877	4254
NC_041878	4255
NC_041879	4256
NC_041880	4257
NC_041881	4258
NC_041882	545
NC_041883	4259
NC_041884	4260
NC_041885	4261
NC_041886	627
NC_041887	4262
NC_041888	4263
NC_041889	656
NC_041890	657
NC_041891	658
NC_041892	657
NC_041893	658
NC_041894	658
NC_041895	4264
NC_041896	440
NC_041897	591
NC_041898	591
NC_041899	659
NC_041900	4265
NC_041901	313
NC_041902	362
NC_041903	437
NC_041904	437
NC_041905	514
NC_041906	447
NC_041907	418
NC_041908	4266
NC_041909	526
NC_041910	4267
NC_041911	4268
NC_041912	4269
NC_041913	660
NC_041914	514
NC_041915	514
NC_041916	4270
NC_041917	4271
NC_041918	4272
NC_041919	221
NC_041920	320
NC_041921	4273
NC_041922	328
NC_041923	328
NC_041924	661
NC_041926	568
NC_041927	4274
NC_041928	618
NC_041929	581
NC_041930	662
NC_041931	662
NC_041932	663
NC_041934	361
NC_041935	226
NC_041936	322
NC_041937	399
NC_041938	664
NC_041939	664
NC_041940	664
NC_041941	665
NC_041942	666
NC_041943	664
NC_041944	664
NC_041945	665
NC_041946	667
NC_041947	668
NC_041948	639
NC_041949	4275
NC_041950	633
NC_041951	669
NC_041952	669
NC_041953	636
NC_041954	381
NC_041955	381
NC_041956	381
NC_041957	381
NC_041958	441
NC_041959	462
NC_041960	462
NC_041961	4276
NC_041963	623
NC_041964	557
NC_041965	367
NC_041966	661
NC_041967	514
NC_041968	432
NC_041969	512
NC_041970	4277
NC_041971	670
NC_041972	542
NC_041973	542
NC_041974	542
NC_041975	542
NC_041976	619
NC_041977	582
NC_041978	407
NC_041979	328
NC_041980	423
NC_041982	671
NC_041983	513
NC_041984	532
NC_041985	281
NC_041986	366
NC_041987	308
NC_041988	366
NC_041989	366
NC_041991	342
NC_041992	342
NC_041993	313
NC_041994	4278
NC_041995	331
NC_041996	672
NC_041997	4279
NC_041998	4280
NC_041999	662
NC_042000	4281
NC_042001	4282
NC_042002	655
NC_042003	514
NC_042004	514
NC_042005	514
NC_042006	514
NC_042007	514
NC_042008	4283
NC_042009	624
NC_042010	624
NC_042011	624
NC_042012	624
NC_042013	4284
NC_042014	662
NC_042015	663
NC_042016	656
NC_042017	582
NC_042018	4285
NC_042019	370
NC_042020	654
NC_042021	541
NC_042022	541
NC_042023	541
NC_042025	560
NC_042027	308
NC_042028	4286
NC_042029	4287
NC_042030	4288
NC_042031	424
NC_042032	559
NC_042033	530
NC_042034	365
NC_042035	365
NC_042036	516
NC_042037	4289
NC_042038	353
NC_042039	221
NC_042040	4290
NC_042041	4291
NC_042042	4292
NC_042043	4293
NC_042044	502
NC_042045	641
NC_042046	353
NC_042047	533
NC_042049	4294
NC_042050	310
NC_042051	510
NC_042052	510
NC_042053	673
NC_042054	632
NC_042055	545
NC_042056	4295
NC_042057	238
NC_042058	309
NC_042067	584
NC_042074	614
NC_042075	582
NC_042076	582
NC_042077	221
NC_042078	221
NC_042079	362
NC_042080	362
NC_042081	305
NC_042082	4296
NC_042083	4297
NC_042084	4298
NC_042085	674
NC_042086	674
NC_042087	674
NC_042088	4299
NC_042089	4300
NC_042090	675
NC_042091	4301
NC_042092	4302
NC_042093	659
NC_042094	4303
NC_042095	676
NC_042096	328
NC_042097	328
NC_042098	542
NC_042099	4304
NC_042100	677
NC_042101	541
NC_042102	444
NC_042103	4305
NC_042104	4306
NC_042105	4307
NC_042106	4308
NC_042107	4309
NC_042108	641
NC_042109	4310
NC_042110	678
NC_042111	678
NC_042112	440
NC_042113	437
NC_042114	262
NC_042115	576
NC_042116	4311
NC_042117	679
NC_042118	679
NC_042119	4312
NC_042120	4313
NC_042121	222
NC_042122	4314
NC_042123	627
NC_042124	514
NC_042125	541
NC_042126	541
NC_042127	541
NC_042128	332
NC_042129	221
NC_042130	221
NC_042131	622
NC_042132	4315
NC_042133	4316
NC_042135	599
NC_042137	4317
NC_042139	4318
NC_042140	506
NC_042307	333
NC_042308	420
NC_042309	538
NC_042310	309
NC_042311	309
NC_042312	532
NC_042313	425
NC_042314	554
NC_042315	366
NC_042316	653
NC_042317	366
NC_042318	538
NC_042319	366
NC_042320	281
NC_042321	281
NC_042322	314
NC_042323	4319
NC_042324	281
NC_042325	577
NC_042326	281
NC_042327	281
NC_042328	516
NC_042329	281
NC_042330	538
NC_042331	532
NC_042332	424
NC_042333	532
NC_042334	538
NC_042335	680
NC_042336	366
NC_042337	680
NC_042338	577
NC_042339	420
NC_042340	671
NC_042341	671
NC_042342	340
NC_042343	394
NC_042344	4320
NC_042345	681
NC_042346	4321
NC_042347	4322
NC_042349	4323
NC_042350	4324
NC_042354	682
NC_042355	682
NC_043027	4325
NC_043028	683
NC_043029	4326
NC_043030	4327
NC_043054	201
NC_043072	4328
NC_043109	4329
NC_043110	4330
NC_043119	3
NC_043120	3
NC_043121	3
NC_043122	4331
NC_043200	684
NC_043201	684
NC_043202	684
NC_043203	4332
NC_043204	684
NC_043205	684
NC_043413	4333
NC_043414	4334
NC_043418	3
NC_043427	4335
NC_043429	40
NC_043430	4336
NC_043432	4337
NC_043433	6
NC_043445	397
NC_043449	41
NC_043487	4338
NC_043488	4339
NC_043489	4340
NC_043491	4341
NC_043505	685
NC_043512	4342
NC_043513	3
NC_043514	3
NC_043516	4343
NC_043520	4344
NC_043523	4345
NC_043528	8
NC_043529	4346
NC_043530	4347
NC_043531	3
NC_043532	4348
NC_043533	4349
NC_043534	4350
NC_043536	4351
NC_043537	4352
NC_043538	4353
NC_043539	4354
NC_043540	4355
NC_043544	4356
NC_043683	4357
NC_043767	310
NC_044045	4358
NC_044047	4359
NC_044934	4360
NC_044936	4361
NC_044938	378
NC_044939	378
NC_044940	4362
NC_044941	255
NC_044943	255
NC_044944	255
NC_044945	255
NC_044946	255
NC_044947	255
NC_044948	255
NC_044949	255
NC_044950	255
NC_044951	255
NC_044952	255
NC_044953	255
NC_044954	255
NC_044955	255
NC_044956	255
NC_044957	255
NC_044958	255
NC_044959	255
NC_044960	4363
NC_045425	4364
NC_045512	4365
NC_046954	4366
NC_046955	4367
NC_046956	4368
NC_046964	4369
NC_046965	4370
NC_047700	4371
NC_047701	4372
NC_047702	4373
NC_047703	4374
NC_047704	4375
NC_047705	4376
NC_047706	4377
NC_047707	4378
NC_047708	4379
NC_047709	4380
NC_047710	4381
NC_047711	4382
NC_047712	686
NC_047713	686
NC_047714	686
NC_047715	435
NC_047716	435
NC_047718	687
NC_047719	687
NC_047720	335
NC_047721	335
NC_047722	335
NC_047723	335
NC_047724	335
NC_047725	335
NC_047726	335
NC_047727	335
NC_047728	335
NC_047729	335
NC_047730	335
NC_047731	335
NC_047732	335
NC_047733	642
NC_047734	436
NC_047735	470
NC_047736	471
NC_047737	574
NC_047738	4383
NC_047739	4384
NC_047740	353
NC_047741	4385
NC_047742	4386
NC_047743	4387
NC_047744	565
NC_047745	355
NC_047746	4388
NC_047747	306
NC_047748	416
NC_047749	333
NC_047750	368
NC_047751	4389
NC_047752	4390
NC_047753	60
NC_047754	333
NC_047755	230
NC_047756	4391
NC_047757	4392
NC_047758	638
NC_047759	4393
NC_047760	688
NC_047761	400
NC_047762	4394
NC_047764	4395
NC_047765	572
NC_047766	230
NC_047767	4396
NC_047768	4397
NC_047769	357
NC_047770	499
NC_047771	400
NC_047772	400
NC_047773	400
NC_047774	230
NC_047775	4398
NC_047776	499
NC_047777	356
NC_047778	689
NC_047779	416
NC_047780	400
NC_047781	400
NC_047782	400
NC_047783	416
NC_047784	601
NC_047785	331
NC_047786	4399
NC_047787	690
NC_047788	307
NC_047789	374
NC_047790	4400
NC_047791	556
NC_047792	691
NC_047793	691
NC_047794	4401
NC_047795	692
NC_047796	621
NC_047797	693
NC_047798	400
NC_047799	400
NC_047800	4402
NC_047801	693
NC_047802	583
NC_047803	574
NC_047804	4403
NC_047805	498
NC_047806	357
NC_047807	357
NC_047808	356
NC_047809	357
NC_047810	354
NC_047811	416
NC_047812	4404
NC_047813	694
NC_047814	694
NC_047815	4405
NC_047816	4406
NC_047817	4407
NC_047818	4408
NC_047819	693
NC_047820	4409
NC_047821	695
NC_047822	333
NC_047823	380
NC_047824	4410
NC_047825	601
NC_047826	306
NC_047827	306
NC_047828	331
NC_047829	356
NC_047830	390
NC_047831	696
NC_047832	696
NC_047833	4411
NC_047834	4412
NC_047835	333
NC_047836	695
NC_047837	4413
NC_047838	4414
NC_047839	4415
NC_047840	631
NC_047841	601
NC_047842	400
NC_047843	230
NC_047844	230
NC_047845	697
NC_047846	697
NC_047847	4416
NC_047848	4417
NC_047849	416
NC_047850	601
NC_047851	4418
NC_047852	321
NC_047853	386
NC_047854	4419
NC_047855	307
NC_047856	230
NC_047857	416
NC_047858	589
NC_047859	333
NC_047860	4420
NC_047861	4421
NC_047862	4422
NC_047863	331
NC_047864	288
NC_047865	698
NC_047866	698
NC_047867	288
NC_047868	699
NC_047869	699
NC_047870	699
NC_047871	355
NC_047872	355
NC_047873	4423
NC_047874	306
NC_047876	700
NC_047877	700
NC_047878	700
NC_047879	700
NC_047880	4424
NC_047881	333
NC_047882	614
NC_047883	514
NC_047884	333
NC_047885	333
NC_047886	4425
NC_047887	4426
NC_047888	701
NC_047889	357
NC_047890	489
NC_047891	4427
NC_047892	630
NC_047893	4428
NC_047894	4429
NC_047895	251
NC_047896	514
NC_047897	688
NC_047898	380
NC_047899	357
NC_047900	533
NC_047901	533
NC_047902	4430
NC_047903	4431
NC_047904	4432
NC_047905	4433
NC_047906	4434
NC_047907	601
NC_047908	400
NC_047909	4435
NC_047910	4436
NC_047911	4437
NC_047912	4438
NC_047913	4439
NC_047914	4440
NC_047915	4441
NC_047916	4442
NC_047917	4443
NC_047918	702
NC_047919	307
NC_047920	703
NC_047921	630
NC_047922	597
NC_047923	251
NC_047924	704
NC_047925	688
NC_047926	704
NC_047927	356
NC_047928	705
NC_047929	690
NC_047930	4444
NC_047931	702
NC_047932	533
NC_047933	4445
NC_047934	706
NC_047935	706
NC_047936	706
NC_047937	706
NC_047938	707
NC_047939	251
NC_047940	251
NC_047941	4446
NC_047942	477
NC_047943	705
NC_047944	416
NC_047945	708
NC_047946	701
NC_047947	380
NC_047948	708
NC_047950	4447
NC_047951	4448
NC_047952	321
NC_047953	321
NC_047954	4449
NC_047955	4450
NC_047956	4451
NC_047957	4452
NC_047958	4453
NC_047959	331
NC_047960	4454
NC_047961	709
NC_047962	710
NC_047963	4455
NC_047964	711
NC_047965	712
NC_047966	4456
NC_047967	321
NC_047968	400
NC_047969	400
NC_047970	400
NC_047971	400
NC_047972	4457
NC_047973	713
NC_047974	4458
NC_047975	713
NC_047976	714
NC_047977	4459
NC_047978	4460
NC_047979	333
NC_047980	400
NC_047981	4461
NC_047982	4462
NC_047983	4463
NC_047984	374
NC_047985	380
NC_047986	4464
NC_047987	4465
NC_047988	715
NC_047989	715
NC_047990	634
NC_047991	4466
NC_047992	4467
NC_047993	714
NC_047994	499
NC_047995	4468
NC_047996	331
NC_047997	712
NC_047998	331
NC_047999	333
NC_048000	333
NC_048002	4469
NC_048003	4470
NC_048004	251
NC_048005	333
NC_048006	333
NC_048007	333
NC_048008	333
NC_048009	333
NC_048010	333
NC_048011	333
NC_048012	333
NC_048013	4471
NC_048014	400
NC_048015	4472
NC_048016	4473
NC_048017	4474
NC_048018	4475
NC_048019	4476
NC_048020	714
NC_048021	4477
NC_048022	4478
NC_048023	356
NC_048024	601
NC_048025	356
NC_048026	4479
NC_048027	716
NC_048028	716
NC_048029	4480
NC_048030	4481
NC_048031	4482
NC_048033	4483
NC_048035	409
NC_048036	409
NC_048037	4484
NC_048038	4485
NC_048039	4486
NC_048040	4487
NC_048041	717
NC_048042	601
NC_048045	475
NC_048046	474
NC_048047	718
NC_048048	718
NC_048049	4488
NC_048050	4489
NC_048052	711
NC_048053	719
NC_048054	4490
NC_048055	4491
NC_048056	622
NC_048057	709
NC_048058	622
NC_048059	709
NC_048060	709
NC_048061	622
NC_048062	333
NC_048063	230
NC_048064	703
NC_048065	380
NC_048067	4492
NC_048068	4493
NC_048069	720
NC_048070	4494
NC_048071	356
NC_048072	692
NC_048073	570
NC_048074	721
NC_048075	721
NC_048076	514
NC_048077	719
NC_048078	251
NC_048079	251
NC_048080	721
NC_048081	514
NC_048082	251
NC_048083	722
NC_048084	704
NC_048085	704
NC_048086	675
