object	cluster
NC_029905	3769
NC_029990	612
NC_029991	3770
NC_029992	3771
NC_029993	3772
NC_029995	0
NC_029996	3773
NC_029997	3774
NC_030116	3775
NC_030117	3776
NC_030118	3777
NC_030119	3778
NC_030120	3779
NC_030121	3780
NC_030122	3781
NC_030123	3782
NC_030124	3783
NC_030125	3784
NC_030126	3785
NC_030128	3786
NC_030129	3787
NC_030138	3788
NC_030140	3789
NC_030141	3790
NC_030142	3791
NC_030143	3792
NC_030144	3793
NC_030145	3794
NC_030146	3795
NC_030147	3796
NC_030151	3797
NC_030199	3798
NC_030200	3799
NC_030204	3800
NC_030225	838
NC_030229	3801
NC_030231	3802
NC_030236	3803
NC_030240	3804
NC_030289	3805
NC_030291	3806
NC_030293	3807
NC_030296	3808
NC_030297	3809
NC_030393	3810
NC_030394	30
NC_030395	3811
NC_030396	3812
NC_030397	3813
NC_030399	3814
NC_030403	3815
NC_030445	3816
NC_030446	3817
NC_030448	3818
NC_030452	227
NC_030454	3819
NC_030462	3820
NC_030650	3821
NC_030652	708
NC_030654	3822
NC_030656	3823
NC_030688	821
NC_030689	3824
NC_030692	655
NC_030696	477
NC_030698	478
NC_030699	6
NC_030746	3825
NC_030747	3826
NC_030748	112
NC_030749	8
NC_030792	3827
NC_030794	3828
NC_030796	3829
NC_030797	3830
NC_030798	3831
NC_030799	3832
NC_030801	3833
NC_030837	3834
NC_030838	3835
NC_030839	3836
NC_030840	3837
NC_030842	30
NC_030847	3838
NC_030848	3839
NC_030860	3840
NC_030868	3841
NC_030874	3842
NC_030886	3843
NC_030901	477
NC_030903	455
NC_030905	3844
NC_030906	3845
NC_030911	839
NC_030913	45
NC_030915	3846
NC_030917	3847
NC_030920	3848
NC_030923	3849
NC_030924	113
NC_030925	3850
NC_030928	479
NC_030930	3851
NC_030932	3852
NC_030933	322
NC_030934	840
NC_030936	477
NC_030937	479
NC_030938	3853
NC_030940	3854
NC_030941	3855
NC_030942	3856
NC_030944	841
NC_030953	1
NC_031001	842
NC_031004	3857
NC_031008	54
NC_031009	20
NC_031011	1
NC_031014	756
NC_031015	114
NC_031018	61
NC_031020	3858
NC_031022	18
NC_031025	64
NC_031026	126
NC_031028	3859
NC_031030	1
NC_031032	114
NC_031033	480
NC_031035	173
NC_031036	3860
NC_031038	105
NC_031042	18
NC_031045	14
NC_031046	54
NC_031047	1
NC_031050	3861
NC_031051	843
NC_031052	45
NC_031053	25
NC_031056	3862
NC_031058	844
NC_031061	481
NC_031062	800
NC_031065	244
NC_031066	63
NC_031068	501
NC_031071	20
NC_031073	98
NC_031074	3863
NC_031075	20
NC_031076	3864
NC_031078	73
NC_031080	49
NC_031082	56
NC_031085	1
NC_031086	31
NC_031087	195
NC_031089	3865
NC_031090	50
NC_031092	63
NC_031095	195
NC_031096	87
NC_031097	481
NC_031099	3866
NC_031103	1
NC_031105	3867
NC_031106	613
NC_031107	3868
NC_031109	3869
NC_031110	98
NC_031114	70
NC_031115	3870
NC_031117	462
NC_031121	114
NC_031122	3871
NC_031123	61
NC_031125	827
NC_031128	14
NC_031129	417
NC_031214	3872
NC_031224	845
NC_031226	3873
NC_031228	52
NC_031230	3874
NC_031231	846
NC_031233	481
NC_031234	434
NC_031235	3875
NC_031239	42
NC_031241	252
NC_031242	847
NC_031243	175
NC_031245	3876
NC_031246	64
NC_031247	3877
NC_031248	3878
NC_031250	253
NC_031252	3879
NC_031253	3880
NC_031254	846
NC_031255	3881
NC_031258	65
NC_031260	255
NC_031261	60
NC_031263	104
NC_031266	103
NC_031267	3882
NC_031269	3883
NC_031271	414
NC_031279	315
NC_031281	103
NC_031336	3884
NC_031339	3885
NC_031340	3886
NC_031451	107
NC_031452	848
NC_031466	13
NC_031503	3887
NC_031692	3888
NC_031751	404
NC_031752	3889
NC_031753	3890
NC_031755	3891
NC_031756	3892
NC_031761	307
NC_031800	3893
NC_031900	849
NC_031902	5
NC_031906	3894
NC_031911	326
NC_031914	850
NC_031918	3895
NC_031922	3896
NC_031924	3897
NC_031926	326
NC_031927	3898
NC_031928	86
NC_031930	52
NC_031933	5
NC_031934	86
NC_031935	3899
NC_031936	3900
NC_031937	61
NC_031939	56
NC_031943	61
NC_031944	3901
NC_031948	3902
NC_031955	3903
NC_031957	3904
NC_031958	3905
NC_031959	3906
NC_031988	3907
NC_032004	3908
NC_032104	3909
NC_032105	3910
NC_032118	3911
NC_032119	3912
NC_032120	743
NC_032126	3913
NC_032212	3914
NC_032245	3915
NC_032255	3916
NC_032427	3917
NC_032682	3918
NC_032730	3919
NC_032802	3920
NC_032922	3921
NC_032956	3922
NC_033015	3923
NC_033168	3924
NC_033270	3925
NC_033335	88
NC_033423	3926
NC_033464	3927
NC_033554	8
NC_033618	3928
NC_033620	3929
NC_033693	3930
NC_033695	3931
NC_033697	3932
NC_033698	3933
NC_033699	3934
NC_033706	3935
NC_033721	3936
NC_033723	3937
NC_033724	3938
NC_033726	3939
NC_033729	3940
NC_033736	3941
NC_033738	3942
NC_033739	3943
NC_033740	3944
NC_033741	3945
NC_033742	3946
NC_033744	3947
NC_033745	3948
NC_033746	3949
NC_033747	3950
NC_033777	3951
NC_033779	17
NC_033780	3952
NC_033781	3953
NC_033793	3954
NC_033828	3955
NC_033829	3956
NC_034206	3957
NC_034208	3958
NC_034219	3959
NC_034220	3960
NC_034221	3961
NC_034243	3962
NC_034251	3963
NC_034252	3964
NC_034253	3965
NC_034264	3966
NC_034266	3967
NC_034267	3968
NC_034273	3969
NC_034375	3970
NC_034377	3971
NC_034378	3972
NC_034381	3973
NC_034382	181
NC_034385	3974
NC_034446	3975
NC_034447	3976
NC_034448	3977
NC_034453	3978
NC_034454	3979
NC_034456	3980
NC_034532	3981
NC_034537	3982
NC_034538	3983
NC_034541	3984
NC_034547	3985
NC_034551	3986
NC_034617	3987
NC_034618	3988
NC_034622	3989
NC_034626	851
NC_034834	3990
NC_034977	3991
NC_034978	3992
NC_035072	851
NC_035117	3993
NC_035127	3994
NC_035134	3995
NC_035135	3996
NC_035137	3997
NC_035138	3998
NC_035139	3999
NC_035181	852
NC_035185	4000
NC_035188	4001
NC_035190	4002
NC_035192	4003
NC_035197	4004
NC_035204	4005
NC_035205	4006
NC_035207	4007
NC_035450	4008
NC_035453	4009
NC_035457	4010
NC_035458	4011
NC_035459	4012
NC_035460	4013
NC_035465	4014
NC_035468	4015
NC_035472	4016
NC_035473	0
NC_035477	4017
NC_035481	4018
NC_035619	4019
NC_035620	4020
NC_035675	4021
NC_035676	4022
NC_035779	4023
NC_035799	4024
NC_036390	4025
NC_036579	4026
NC_036582	301
NC_036586	240
NC_036587	4027
NC_036588	4028
NC_036590	4029
NC_036802	4030
NC_036803	182
NC_036877	4031
NC_037051	4032
NC_037058	4033
NC_037065	4034
NC_037066	4035
NC_037068	4036
NC_037656	4037
NC_037659	4038
NC_037660	4039
NC_038017	853
NC_038235	658
NC_038236	4040
NC_038269	4041
NC_038272	666
NC_038284	4042
NC_038291	4043
NC_038293	4044
NC_038295	4045
NC_038296	240
NC_038297	240
NC_038301	4046
NC_038302	4047
NC_038304	4048
NC_038306	4049
NC_038307	4050
NC_038308	4051
NC_038309	4052
NC_038310	605
NC_038311	548
NC_038312	219
NC_038313	4053
NC_038314	4054
NC_038315	4055
NC_038316	4056
NC_038317	4057
NC_038318	4058
NC_038319	4059
NC_038320	4060
NC_038321	4061
NC_038324	4062
NC_038325	4063
NC_038332	291
NC_038336	4064
NC_038337	4065
NC_038339	4066
NC_038340	4067
NC_038341	4068
NC_038343	4069
NC_038344	4070
NC_038345	4071
NC_038346	4072
NC_038347	4073
NC_038348	4074
NC_038349	4075
NC_038350	4076
NC_038351	4077
NC_038352	4078
NC_038353	4079
NC_038354	4080
NC_038355	4081
NC_038356	4082
NC_038357	4083
NC_038358	4084
NC_038359	4085
NC_038360	4086
NC_038361	4087
NC_038362	4088
NC_038363	4089
NC_038369	675
NC_038371	4090
NC_038375	742
NC_038378	4091
NC_038380	4092
NC_038381	4093
NC_038382	679
NC_038385	4094
NC_038386	4095
NC_038387	4096
NC_038388	4097
NC_038389	4098
NC_038390	4099
NC_038391	4100
NC_038392	4101
NC_038393	4102
NC_038394	4103
NC_038395	4104
NC_038396	4105
NC_038397	4106
NC_038398	4107
NC_038399	4108
NC_038400	4109
NC_038401	4110
NC_038402	4111
NC_038403	4112
NC_038404	4113
NC_038405	4114
NC_038406	4115
NC_038407	4116
NC_038408	4117
NC_038409	4118
NC_038410	4119
NC_038411	4120
NC_038412	4121
NC_038413	4122
NC_038414	4123
NC_038415	4124
NC_038416	4125
NC_038417	4126
NC_038418	4127
NC_038421	4128
NC_038422	4129
NC_038425	4130
NC_038426	4131
NC_038438	340
NC_038439	4132
NC_038440	340
NC_038441	0
NC_038442	19
NC_038443	854
NC_038444	77
NC_038445	4133
NC_038448	6
NC_038449	134
NC_038450	121
NC_038451	421
NC_038452	32
NC_038453	6
NC_038454	6
NC_038455	161
NC_038457	32
NC_038458	32
NC_038459	150
NC_038460	32
NC_038461	107
NC_038462	32
NC_038463	32
NC_038464	26
NC_038465	26
NC_038466	26
NC_038467	341
NC_038468	788
NC_038469	38
NC_038470	8
NC_038471	117
NC_038472	116
NC_038473	17
NC_038474	32
NC_038475	107
NC_038476	4134
NC_038477	4135
NC_038478	4136
NC_038479	4137
NC_038480	4138
NC_038481	4139
NC_038482	4140
NC_038483	4141
NC_038484	4142
NC_038485	4143
NC_038486	4144
NC_038487	4145
NC_038488	4146
NC_038489	4147
NC_038490	4148
NC_038491	4149
NC_038492	4150
NC_038493	4151
NC_038494	4152
NC_038495	4153
NC_038496	4154
NC_038497	4155
NC_038498	4156
NC_038499	4157
NC_038500	4158
NC_038501	4159
NC_038502	4160
NC_038503	4161
NC_038504	603
NC_038507	30
NC_038512	4162
NC_038516	4163
NC_038517	4164
NC_038518	4165
NC_038519	4166
NC_038520	4167
NC_038521	4168
NC_038522	4169
NC_038523	4170
NC_038524	4171
NC_038525	4172
NC_038526	4173
NC_038527	4174
NC_038531	4175
NC_038534	4176
NC_038545	4177
NC_038553	4178
NC_038554	813
NC_038555	855
NC_038556	4179
NC_038557	855
NC_038558	823
NC_038559	726
NC_038560	4180
NC_038561	4181
NC_038670	4182
NC_038671	274
NC_038672	482
NC_038673	4183
NC_038674	4184
NC_038675	482
NC_038676	4185
NC_038677	689
NC_038678	555
NC_038679	4186
NC_038680	4187
NC_038681	4188
NC_038682	4189
NC_038683	208
NC_038684	718
NC_038685	724
NC_038686	4190
NC_038688	483
NC_038689	534
NC_038697	4191
NC_038698	4192
NC_038699	4193
NC_038700	4194
NC_038701	4195
NC_038857	4196
NC_038858	4197
NC_038861	4198
NC_038875	0
NC_038876	161
NC_038877	484
NC_038878	215
NC_038879	24
NC_038881	3
NC_038884	8
NC_038887	32
NC_038888	17
NC_038889	653
NC_038890	38
NC_038891	197
NC_038892	4199
NC_038893	38
NC_038894	17
NC_038895	4200
NC_038896	77
NC_038897	17
NC_038899	17
NC_038900	4201
NC_038901	135
NC_038902	856
NC_038903	108
NC_038912	4202
NC_038913	0
NC_038914	4203
NC_038920	583
NC_038922	4204
NC_038924	485
NC_038925	4205
NC_038926	391
NC_038928	4206
NC_038929	4207
NC_038953	4208
NC_038954	4209
NC_038955	4210
NC_038956	134
NC_038958	4211
NC_038959	4212
NC_038962	134
NC_038963	4213
NC_038964	4214
NC_038966	4215
NC_038967	4216
NC_038968	38
NC_038969	32
NC_038970	38
NC_038971	38
NC_038972	17
NC_038973	4217
NC_038974	4218
NC_038975	789
NC_038976	0
NC_038980	10
NC_038984	4219
NC_038985	4220
NC_038986	4221
NC_038987	4222
NC_038990	32
NC_038992	4223
NC_038993	857
NC_038994	0
NC_038995	4224
NC_038996	4225
NC_038997	4226
NC_038998	4227
NC_038999	4228
NC_039000	4229
NC_039002	4230
NC_039003	8
NC_039004	4231
NC_039015	4232
NC_039016	4233
NC_039021	4234
NC_039023	4235
NC_039024	401
NC_039025	401
NC_039026	293
NC_039027	4236
NC_039028	4237
NC_039029	4238
NC_039030	858
NC_039031	858
NC_039032	4239
NC_039033	4240
NC_039034	30
NC_039036	4241
NC_039037	4242
NC_039038	4243
NC_039039	4244
NC_039040	4245
NC_039041	4246
NC_039042	4247
NC_039043	4248
NC_039051	445
NC_039052	4249
NC_039053	716
NC_039054	4250
NC_039055	4251
NC_039056	4252
NC_039057	4253
NC_039058	4254
NC_039059	4255
NC_039060	4256
NC_039061	4257
NC_039062	4258
NC_039063	4259
NC_039064	4260
NC_039065	4261
NC_039066	4262
NC_039067	4263
NC_039068	4264
NC_039069	4265
NC_039070	4266
NC_039071	4267
NC_039079	108
NC_039080	88
NC_039081	4268
NC_039082	150
NC_039083	108
NC_039084	486
NC_039085	4269
NC_039086	4270
NC_039088	4271
NC_039089	4272
NC_039194	4273
NC_039195	4274
NC_039196	4275
NC_039197	4276
NC_039198	4277
NC_039199	279
NC_039200	4278
NC_039201	4279
NC_039207	4280
NC_039208	4281
NC_039209	4282
NC_039210	280
NC_039212	4283
NC_039213	4284
NC_039214	4285
NC_039215	4286
NC_039216	4287
NC_039217	4288
NC_039218	529
NC_039219	4289
NC_039229	88
NC_039230	4290
NC_039231	4291
NC_039232	170
NC_039233	4292
NC_039234	88
NC_039235	623
NC_039237	567
NC_039238	293
NC_039239	170
NC_039240	170
NC_039241	4293
NC_039242	4294
NC_039345	4295
NC_040186	4296
NC_040317	4297
NC_040321	4298
NC_040324	4299
NC_040325	4300
NC_040326	4301
NC_040330	4302
NC_040335	4303
NC_040336	4304
NC_040338	4305
NC_040339	4306
NC_040346	4307
NC_040347	4308
NC_040359	4309
NC_040360	4310
NC_040361	4311
NC_040370	4312
NC_040371	4313
NC_040372	4314
NC_040379	4315
NC_040381	4316
NC_040434	4317
NC_040524	4318
NC_040531	4319
NC_040534	4320
NC_040535	4321
NC_040536	4322
NC_040537	4323
NC_040543	4324
NC_040545	4325
NC_040549	4326
NC_040553	4327
NC_040558	4328
NC_040564	4329
NC_040565	4330
NC_040566	4331
NC_040568	4332
NC_040570	4333
NC_040572	4334
NC_040585	4335
NC_040586	4336
NC_040598	4337
NC_040599	4338
NC_040601	4339
NC_040602	4340
NC_040603	4341
NC_040605	4342
NC_040611	4343
NC_040612	859
NC_040615	4344
NC_040616	4345
NC_040617	4346
NC_040621	4347
NC_040622	4348
NC_040624	4349
NC_040630	4350
NC_040631	4351
NC_040634	4352
NC_040635	4353
NC_040638	4354
NC_040639	4355
NC_040642	4356
NC_040644	4357
NC_040650	4358
NC_040656	4359
NC_040664	4360
NC_040668	4361
NC_040673	4362
NC_040679	4363
NC_040680	4364
NC_040684	4365
NC_040687	4366
NC_040692	4367
NC_040693	4368
NC_040695	4369
NC_040699	4370
NC_040703	4371
NC_040705	4372
NC_040706	4373
NC_040712	4374
NC_040719	4375
NC_040720	4376
NC_040729	4377
NC_040786	4378
NC_040789	4379
NC_040794	4380
NC_040796	4381
NC_040797	4382
NC_040799	4383
NC_040800	4384
NC_040802	4385
NC_040809	4386
NC_040811	4387
NC_040812	4388
NC_040817	4389
NC_040819	4390
NC_040821	4391
NC_040822	4392
NC_040825	4393
NC_040833	4394
NC_040834	4395
NC_040836	4396
NC_040843	4397
NC_040845	4398
NC_041844	860
NC_041845	814
NC_041846	122
NC_041847	21
NC_041848	40
NC_041849	441
NC_041850	122
NC_041851	232
NC_041852	28
NC_041853	28
NC_041854	87
NC_041855	11
NC_041856	176
NC_041857	462
NC_041858	448
NC_041859	326
NC_041860	73
NC_041861	241
NC_041862	69
NC_041863	50
NC_041865	16
NC_041866	4399
NC_041868	4400
NC_041869	139
NC_041870	16
NC_041871	139
NC_041872	850
NC_041873	57
NC_041874	57
NC_041875	861
NC_041876	862
NC_041877	4401
NC_041878	4402
NC_041879	4403
NC_041880	4404
NC_041881	4405
NC_041882	863
NC_041883	4406
NC_041884	4407
NC_041885	4408
NC_041886	478
NC_041887	4409
NC_041888	4410
NC_041889	864
NC_041890	865
NC_041891	487
NC_041892	865
NC_041893	487
NC_041894	487
NC_041895	4411
NC_041896	239
NC_041897	336
NC_041898	336
NC_041899	866
NC_041900	4412
NC_041901	49
NC_041902	16
NC_041903	98
NC_041904	98
NC_041905	31
NC_041906	141
NC_041907	428
NC_041908	4413
NC_041909	81
NC_041910	4414
NC_041911	4415
NC_041912	4416
NC_041913	867
NC_041914	31
NC_041915	31
NC_041916	4417
NC_041917	4418
NC_041918	4419
NC_041919	1
NC_041920	50
NC_041921	4420
NC_041922	56
NC_041923	56
NC_041924	868
NC_041926	810
NC_041927	4421
NC_041928	834
NC_041929	467
NC_041930	342
NC_041931	342
NC_041932	488
NC_041934	230
NC_041935	80
NC_041936	185
NC_041937	139
NC_041938	100
NC_041939	100
NC_041940	100
NC_041941	489
NC_041942	198
NC_041943	100
NC_041944	100
NC_041945	489
NC_041946	869
NC_041947	343
NC_041948	845
NC_041949	4422
NC_041950	841
NC_041951	870
NC_041952	870
NC_041953	844
NC_041954	4
NC_041955	4
NC_041956	4
NC_041957	4
NC_041958	748
NC_041959	241
NC_041960	241
NC_041961	4423
NC_041963	837
NC_041964	806
NC_041965	231
NC_041966	868
NC_041967	31
NC_041968	238
NC_041969	60
NC_041970	4424
NC_041971	344
NC_041972	191
NC_041973	191
NC_041974	191
NC_041975	191
NC_041976	835
NC_041977	169
NC_041978	736
NC_041979	56
NC_041980	235
NC_041982	490
NC_041983	450
NC_041984	68
NC_041985	28
NC_041986	115
NC_041987	122
NC_041988	34
NC_041989	871
NC_041991	123
NC_041992	123
NC_041993	49
NC_041994	4425
NC_041995	57
NC_041996	872
NC_041997	4426
NC_041998	4427
NC_041999	342
NC_042000	4428
NC_042001	4429
NC_042002	862
NC_042003	31
NC_042004	31
NC_042005	31
NC_042006	31
NC_042007	31
NC_042008	4430
NC_042009	144
NC_042010	144
NC_042011	144
NC_042012	144
NC_042013	4431
NC_042014	342
NC_042015	488
NC_042016	864
NC_042017	169
NC_042018	4432
NC_042019	138
NC_042020	861
NC_042021	171
NC_042022	171
NC_042023	171
NC_042025	246
NC_042027	122
NC_042028	4433
NC_042029	4434
NC_042030	4435
NC_042031	59
NC_042032	808
NC_042033	793
NC_042034	96
NC_042035	96
NC_042036	143
NC_042037	4436
NC_042038	124
NC_042039	1
NC_042040	4437
NC_042041	4438
NC_042042	4439
NC_042043	4440
NC_042044	244
NC_042045	42
NC_042046	124
NC_042047	142
NC_042049	4441
NC_042050	305
NC_042051	73
NC_042052	73
NC_042053	873
NC_042054	840
NC_042055	103
NC_042056	4442
NC_042057	225
NC_042058	160
NC_042067	468
NC_042074	474
NC_042075	169
NC_042076	169
NC_042077	1
NC_042078	1
NC_042079	16
NC_042080	16
NC_042081	690
NC_042082	4443
NC_042083	4444
NC_042084	4445
NC_042085	254
NC_042086	254
NC_042087	254
NC_042088	4446
NC_042089	4447
NC_042090	874
NC_042091	4448
NC_042092	4449
NC_042093	866
NC_042094	4450
NC_042095	89
NC_042096	56
NC_042097	56
NC_042098	191
NC_042099	4451
NC_042100	875
NC_042101	171
NC_042102	434
NC_042103	4452
NC_042104	4453
NC_042105	4454
NC_042106	4455
NC_042107	4456
NC_042108	42
NC_042109	4457
NC_042110	345
NC_042111	345
NC_042112	239
NC_042113	98
NC_042114	661
NC_042115	334
NC_042116	4458
NC_042117	876
NC_042118	876
NC_042119	4459
NC_042120	4460
NC_042121	638
NC_042122	4461
NC_042123	478
NC_042124	31
NC_042125	171
NC_042126	171
NC_042127	255
NC_042128	417
NC_042129	1
NC_042130	1
NC_042131	87
NC_042132	4462
NC_042133	4463
NC_042135	824
NC_042137	4464
NC_042139	4465
NC_042140	256
NC_042307	18
NC_042308	58
NC_042309	109
NC_042310	160
NC_042311	160
NC_042312	68
NC_042313	188
NC_042314	804
NC_042315	90
NC_042316	860
NC_042317	21
NC_042318	109
NC_042319	11
NC_042320	28
NC_042321	28
NC_042322	692
NC_042323	4466
NC_042324	28
NC_042325	247
NC_042326	28
NC_042327	28
NC_042328	143
NC_042329	28
NC_042330	109
NC_042331	68
NC_042332	59
NC_042333	68
NC_042334	109
NC_042335	877
NC_042336	11
NC_042337	877
NC_042338	247
NC_042339	58
NC_042340	490
NC_042341	490
NC_042342	703
NC_042343	233
NC_042344	4467
NC_042345	878
NC_042346	4468
NC_042347	4469
NC_042349	4470
NC_042350	4471
NC_042354	879
NC_042355	879
NC_043027	4472
NC_043028	880
NC_043029	4473
NC_043030	4474
NC_043054	222
NC_043072	4475
NC_043109	4476
NC_043110	4477
NC_043119	24
NC_043120	24
NC_043121	24
NC_043122	4478
NC_043200	346
NC_043201	346
NC_043202	346
NC_043203	4479
NC_043204	881
NC_043205	346
NC_043413	4480
NC_043414	4481
NC_043418	24
NC_043427	4482
NC_043429	535
NC_043430	4483
NC_043432	4484
NC_043433	26
NC_043445	730
NC_043449	88
NC_043487	4485
NC_043488	4486
NC_043489	4487
NC_043491	4488
NC_043505	882
NC_043512	4489
NC_043513	117
NC_043514	3
NC_043516	4490
NC_043520	4491
NC_043523	4492
NC_043528	39
NC_043529	4493
NC_043530	4494
NC_043531	347
NC_043532	4495
NC_043533	4496
NC_043534	4497
NC_043536	4498
NC_043537	4499
NC_043538	4500
NC_043539	4501
NC_043540	4502
NC_043544	4503
NC_043683	4504
NC_043767	305
NC_044045	4505
NC_044047	4506
NC_044934	4507
NC_044936	4508
NC_044938	425
NC_044939	425
NC_044940	4509
NC_044941	41
NC_044943	41
NC_044944	41
NC_044945	41
NC_044946	41
NC_044947	41
NC_044948	41
NC_044949	41
NC_044950	41
NC_044951	41
NC_044952	41
NC_044953	41
NC_044954	41
NC_044955	41
NC_044956	41
NC_044957	41
NC_044958	41
NC_044959	41
NC_044960	4510
NC_045425	4511
NC_045512	4512
NC_046954	4513
NC_046955	4514
NC_046956	4515
NC_046964	4516
NC_046965	4517
NC_047700	4518
NC_047701	4519
NC_047702	4520
NC_047703	4521
NC_047704	4522
NC_047705	4523
NC_047706	4524
NC_047707	4525
NC_047708	4526
NC_047709	4527
NC_047710	4528
NC_047711	4529
NC_047712	491
NC_047713	491
NC_047714	491
NC_047715	432
NC_047716	432
NC_047718	883
NC_047719	883
NC_047720	27
NC_047721	27
NC_047722	27
NC_047723	27
NC_047724	27
NC_047725	27
NC_047726	27
NC_047727	27
NC_047728	27
NC_047729	27
NC_047730	27
NC_047731	27
NC_047732	27
NC_047733	847
NC_047734	746
NC_047735	439
NC_047736	440
NC_047737	466
NC_047738	4530
NC_047739	4531
NC_047740	124
NC_047741	4532
NC_047742	4533
NC_047743	4534
NC_047744	463
NC_047745	69
NC_047746	4535
NC_047747	159
NC_047748	64
NC_047749	18
NC_047750	717
NC_047751	4536
NC_047752	4537
NC_047753	372
NC_047754	18
NC_047755	63
NC_047756	4538
NC_047757	4539
NC_047758	501
NC_047759	4540
NC_047760	492
NC_047761	23
NC_047762	4541
NC_047764	4542
NC_047765	518
NC_047766	63
NC_047767	4543
NC_047768	4544
NC_047769	125
NC_047770	79
NC_047771	23
NC_047772	23
NC_047773	23
NC_047774	63
NC_047775	4545
NC_047776	79
NC_047777	61
NC_047778	884
NC_047779	64
NC_047780	23
NC_047781	23
NC_047782	23
NC_047783	64
NC_047784	25
NC_047785	57
NC_047786	4546
NC_047787	493
NC_047788	54
NC_047789	65
NC_047790	4547
NC_047791	805
NC_047792	494
NC_047793	494
NC_047794	4548
NC_047795	885
NC_047796	476
NC_047797	495
NC_047798	23
NC_047799	23
NC_047800	4549
NC_047801	495
NC_047802	816
NC_047803	466
NC_047804	4550
NC_047805	780
NC_047806	125
NC_047807	125
NC_047808	61
NC_047809	125
NC_047810	712
NC_047811	64
NC_047812	4551
NC_047813	886
NC_047814	886
NC_047815	4552
NC_047816	4553
NC_047817	4554
NC_047818	4555
NC_047819	495
NC_047820	4556
NC_047821	887
NC_047822	5
NC_047823	126
NC_047824	4557
NC_047825	25
NC_047826	159
NC_047827	159
NC_047828	57
NC_047829	61
NC_047830	312
NC_047831	888
NC_047832	888
NC_047833	4558
NC_047834	4559
NC_047835	5
NC_047836	887
NC_047837	4560
NC_047838	4561
NC_047839	4562
NC_047840	479
NC_047841	25
NC_047842	23
NC_047843	63
NC_047844	63
NC_047845	889
NC_047846	889
NC_047847	4563
NC_047848	4564
NC_047849	496
NC_047850	25
NC_047851	4565
NC_047852	55
NC_047853	311
NC_047854	4566
NC_047855	54
NC_047856	63
NC_047857	64
NC_047858	335
NC_047859	18
NC_047860	4567
NC_047861	4568
NC_047862	4569
NC_047863	57
NC_047864	409
NC_047865	890
NC_047866	890
NC_047867	409
NC_047868	497
NC_047869	497
NC_047870	497
NC_047871	69
NC_047872	69
NC_047873	4570
NC_047874	159
NC_047876	348
NC_047877	348
NC_047878	348
NC_047879	348
NC_047880	4571
NC_047881	5
NC_047882	474
NC_047883	31
NC_047884	5
NC_047885	5
NC_047886	4572
NC_047887	4573
NC_047888	891
NC_047889	125
NC_047890	775
NC_047891	4574
NC_047892	113
NC_047893	4575
NC_047894	4576
NC_047895	82
NC_047896	31
NC_047897	492
NC_047898	126
NC_047899	125
NC_047900	142
NC_047901	142
NC_047902	4577
NC_047903	4578
NC_047904	4579
NC_047905	4580
NC_047906	4581
NC_047907	25
NC_047908	23
NC_047909	4582
NC_047910	4583
NC_047911	4584
NC_047912	4585
NC_047913	4586
NC_047914	4587
NC_047915	4588
NC_047916	4589
NC_047917	4590
NC_047918	892
NC_047919	54
NC_047920	893
NC_047921	113
NC_047922	504
NC_047923	70
NC_047924	257
NC_047925	492
NC_047926	257
NC_047927	61
NC_047928	894
NC_047929	493
NC_047930	4591
NC_047931	892
NC_047932	142
NC_047933	4592
NC_047934	349
NC_047935	349
NC_047936	349
NC_047937	349
NC_047938	91
NC_047939	70
NC_047940	70
NC_047941	4593
NC_047942	767
NC_047943	894
NC_047944	64
NC_047945	895
NC_047946	891
NC_047947	126
NC_047948	895
NC_047950	4594
NC_047951	4595
NC_047952	55
NC_047953	55
NC_047954	4596
NC_047955	4597
NC_047956	4598
NC_047957	4599
NC_047958	4600
NC_047959	57
NC_047960	4601
NC_047961	350
NC_047962	896
NC_047963	4602
NC_047964	897
NC_047965	898
NC_047966	4603
NC_047967	55
NC_047968	23
NC_047969	23
NC_047970	23
NC_047971	23
NC_047972	4604
NC_047973	899
NC_047974	4605
NC_047975	899
NC_047976	498
NC_047977	4606
NC_047978	4607
NC_047979	18
NC_047980	23
NC_047981	4608
NC_047982	4609
NC_047983	4610
NC_047984	65
NC_047985	126
NC_047986	4611
NC_047987	4612
NC_047988	499
NC_047989	499
NC_047990	842
NC_047991	4613
NC_047992	4614
NC_047993	498
NC_047994	79
NC_047995	4615
NC_047996	57
NC_047997	898
NC_047998	57
NC_047999	5
NC_048000	5
NC_048002	4616
NC_048003	4617
NC_048004	70
NC_048005	5
NC_048006	5
NC_048007	5
NC_048008	5
NC_048009	5
NC_048010	5
NC_048011	5
NC_048012	5
NC_048013	4618
NC_048014	23
NC_048015	4619
NC_048016	4620
NC_048017	4621
NC_048018	4622
NC_048019	4623
NC_048020	498
NC_048021	4624
NC_048022	4625
NC_048023	61
NC_048024	29
NC_048025	61
NC_048026	4626
NC_048027	900
NC_048028	900
NC_048029	4627
NC_048030	4628
NC_048031	4629
NC_048033	4630
NC_048035	316
NC_048036	316
NC_048037	4631
NC_048038	4632
NC_048039	4633
NC_048040	4634
NC_048041	901
NC_048042	25
NC_048045	766
NC_048046	765
NC_048047	902
NC_048048	902
NC_048049	4635
NC_048050	4636
NC_048052	897
NC_048053	903
NC_048054	4637
NC_048055	4638
NC_048056	87
NC_048057	350
NC_048058	87
NC_048059	350
NC_048060	350
NC_048061	87
NC_048062	5
NC_048063	63
NC_048064	893
NC_048065	126
