object	cluster
NC_028888	4849
NC_028889	4850
NC_028890	4851
NC_028892	115
NC_028894	4852
NC_028895	4853
NC_028896	4854
NC_028897	4855
NC_028899	4856
NC_028900	4857
NC_028902	4858
NC_028903	4859
NC_028904	4860
NC_028905	4861
NC_028906	4862
NC_028908	4863
NC_028910	4864
NC_028911	4865
NC_028912	4866
NC_028913	4867
NC_028914	4868
NC_028915	4869
NC_028916	4870
NC_028917	4871
NC_028922	4872
NC_028924	4873
NC_028925	4874
NC_028926	4875
NC_028927	194
NC_028930	4876
NC_028931	4877
NC_028933	4878
NC_028934	4879
NC_028935	4880
NC_028937	4881
NC_028938	4882
NC_028939	4883
NC_028940	4884
NC_028943	4885
NC_028944	4886
NC_028945	4887
NC_028946	4888
NC_028947	4889
NC_028949	4890
NC_028950	4891
NC_028951	4892
NC_028955	4893
NC_028957	4894
NC_028958	4895
NC_028959	4896
NC_028960	4897
NC_028961	4898
NC_028962	4899
NC_028963	4900
NC_028966	4901
NC_028968	4902
NC_028969	4903
NC_028971	12
NC_028974	4904
NC_028976	4905
NC_028977	13
NC_028978	4906
NC_028980	4907
NC_028981	4908
NC_028982	4909
NC_028983	4910
NC_028985	4911
NC_028986	4912
NC_028987	4913
NC_028988	4914
NC_028990	4915
NC_028996	4916
NC_028997	4917
NC_029000	4918
NC_029001	4919
NC_029002	4920
NC_029003	4921
NC_029007	4922
NC_029008	4923
NC_029009	4924
NC_029010	4925
NC_029013	4926
NC_029015	4927
NC_029017	4928
NC_029021	4929
NC_029023	4930
NC_029024	4931
NC_029026	4932
NC_029028	4933
NC_029029	4934
NC_029031	4935
NC_029042	4936
NC_029045	42
NC_029051	4937
NC_029053	4938
NC_029056	4939
NC_029058	4940
NC_029064	4941
NC_029065	4942
NC_029070	4943
NC_029071	4944
NC_029074	4945
NC_029076	4946
NC_029081	4947
NC_029084	4948
NC_029087	4949
NC_029088	4950
NC_029089	4951
NC_029091	71
NC_029092	4952
NC_029094	4953
NC_029095	4954
NC_029097	4955
NC_029098	4956
NC_029099	4957
NC_029102	4958
NC_029106	4959
NC_029116	101
NC_029117	4960
NC_029118	4961
NC_029120	4962
NC_029121	187
NC_029132	4963
NC_029133	4964
NC_029301	4965
NC_029303	4966
NC_029304	4967
NC_029311	4968
NC_029548	4969
NC_029578	4970
NC_029648	4971
NC_029783	4972
NC_029898	4973
NC_029900	4974
NC_029905	4975
NC_029990	150
NC_029991	4976
NC_029992	4977
NC_029993	4978
NC_029995	4979
NC_029996	4980
NC_029997	4981
NC_030116	4982
NC_030117	4983
NC_030118	4984
NC_030119	4985
NC_030120	4986
NC_030121	4987
NC_030122	4988
NC_030123	4989
NC_030124	4990
NC_030125	4991
NC_030126	4992
NC_030128	4993
NC_030129	4994
NC_030138	4995
NC_030140	4996
NC_030141	4997
NC_030142	4998
NC_030143	4999
NC_030144	5000
NC_030145	5001
NC_030146	5002
NC_030147	5003
NC_030151	5004
NC_030199	5005
NC_030200	5006
NC_030204	5007
NC_030225	5008
NC_030229	5009
NC_030231	5010
NC_030236	5011
NC_030240	5012
NC_030289	5013
NC_030291	5014
NC_030293	5015
NC_030296	5016
NC_030297	5017
NC_030393	5018
NC_030394	5019
NC_030395	5020
NC_030396	5021
NC_030397	5022
NC_030399	5023
NC_030403	5024
NC_030445	5025
NC_030446	5026
NC_030448	5027
NC_030452	5028
NC_030454	5029
NC_030462	5030
NC_030650	5031
NC_030652	5032
NC_030654	5033
NC_030656	5034
NC_030688	5035
NC_030689	5036
NC_030692	5037
NC_030696	5038
NC_030698	5039
NC_030699	5040
NC_030746	5041
NC_030747	5042
NC_030748	5043
NC_030749	5044
NC_030792	5045
NC_030794	5046
NC_030796	5047
NC_030797	5048
NC_030798	5049
NC_030799	5050
NC_030801	5051
NC_030837	5052
NC_030838	5053
NC_030839	5054
NC_030840	5055
NC_030842	50
NC_030847	5056
NC_030848	5057
NC_030860	5058
NC_030868	5059
NC_030874	5060
NC_030886	5061
NC_030901	5062
NC_030903	5063
NC_030905	5064
NC_030906	5065
NC_030911	5066
NC_030913	5067
NC_030915	5068
NC_030917	5069
NC_030920	5070
NC_030923	5071
NC_030924	5072
NC_030925	5073
NC_030928	5074
NC_030930	5075
NC_030932	5076
NC_030933	5077
NC_030934	5078
NC_030936	5079
NC_030937	5080
NC_030938	5081
NC_030940	5082
NC_030941	5083
NC_030942	5084
NC_030944	5085
NC_030953	5086
NC_031001	5087
NC_031004	5088
NC_031008	5089
NC_031009	5090
NC_031011	5091
NC_031014	5092
NC_031015	5093
NC_031018	5094
NC_031020	5095
NC_031022	5096
NC_031025	5097
NC_031026	5098
NC_031028	5099
NC_031030	5100
NC_031032	5101
NC_031033	5102
NC_031035	5103
NC_031036	5104
NC_031038	5105
NC_031042	5106
NC_031045	5107
NC_031046	5108
NC_031047	5109
NC_031050	5110
NC_031051	5111
NC_031052	5112
NC_031053	5113
NC_031056	5114
NC_031058	5115
NC_031061	5116
NC_031062	5117
NC_031065	5118
NC_031066	5119
NC_031068	5120
NC_031071	5121
NC_031073	5122
NC_031074	5123
NC_031075	5124
NC_031076	5125
NC_031078	5126
NC_031080	5127
NC_031082	5128
NC_031085	5129
NC_031086	5130
NC_031087	5131
NC_031089	5132
NC_031090	5133
NC_031092	5134
NC_031095	5135
NC_031096	5136
NC_031097	5137
NC_031099	5138
NC_031103	5139
NC_031105	5140
NC_031106	5141
NC_031107	5142
NC_031109	5143
NC_031110	5144
NC_031114	5145
NC_031115	5146
NC_031117	5147
NC_031121	5148
NC_031122	5149
NC_031123	5150
NC_031125	5151
NC_031128	5152
NC_031129	5153
NC_031214	5154
NC_031224	5155
NC_031226	5156
NC_031228	5157
NC_031230	5158
NC_031231	5159
NC_031233	5160
NC_031234	5161
NC_031235	5162
NC_031239	5163
NC_031241	5164
NC_031242	5165
NC_031243	5166
NC_031245	5167
NC_031246	5168
NC_031247	5169
NC_031248	5170
NC_031250	44
NC_031252	5171
NC_031253	5172
NC_031254	5173
NC_031255	5174
NC_031258	5175
NC_031260	5176
NC_031261	5177
NC_031263	5178
NC_031266	5179
NC_031267	5180
NC_031269	5181
NC_031271	5182
NC_031279	5183
NC_031281	5184
NC_031336	5185
NC_031339	5186
NC_031340	5187
NC_031451	5188
NC_031452	5189
NC_031466	5190
NC_031503	5191
NC_031692	5192
NC_031751	5193
NC_031752	5194
NC_031753	5195
NC_031755	5196
NC_031756	5197
NC_031761	161
NC_031800	5198
NC_031900	5199
NC_031902	190
NC_031906	5200
NC_031911	5201
NC_031914	5202
NC_031918	5203
NC_031922	5204
NC_031924	5205
NC_031926	5206
NC_031927	5207
NC_031928	5208
NC_031930	5209
NC_031933	190
NC_031934	5210
NC_031935	5211
NC_031936	5212
NC_031937	5213
NC_031939	5214
NC_031943	5215
NC_031944	5216
NC_031948	5217
NC_031955	5218
NC_031957	5219
NC_031958	5220
NC_031959	5221
NC_031988	5222
NC_032004	5223
NC_032104	5224
NC_032105	5225
NC_032118	5226
NC_032119	5227
NC_032120	5228
NC_032126	5229
NC_032212	5230
NC_032245	5231
NC_032255	5232
NC_032427	5233
NC_032682	5234
NC_032730	5235
NC_032802	5236
NC_032922	5237
NC_032956	5238
NC_033015	5239
NC_033168	5240
NC_033270	5241
NC_033335	5242
NC_033423	5243
NC_033464	5244
NC_033554	5245
NC_033618	5246
NC_033620	5247
NC_033693	5248
NC_033695	5249
NC_033697	5250
NC_033698	5251
NC_033699	5252
NC_033706	5253
NC_033721	5254
NC_033723	5255
NC_033724	5256
NC_033726	5257
NC_033729	5258
NC_033736	5259
NC_033738	5260
NC_033739	5261
NC_033740	5262
NC_033741	5263
NC_033742	5264
NC_033744	5265
NC_033745	5266
NC_033746	5267
NC_033747	5268
NC_033777	5269
NC_033779	5270
NC_033780	5271
NC_033781	5272
NC_033793	5273
NC_033828	5274
NC_033829	5275
NC_034206	5276
NC_034208	5277
NC_034219	5278
NC_034220	5279
NC_034221	5280
NC_034243	5281
NC_034251	5282
NC_034252	5283
NC_034253	5284
NC_034264	5285
NC_034266	5286
NC_034267	5287
NC_034273	5288
NC_034375	5289
NC_034377	5290
NC_034378	5291
NC_034381	5292
NC_034382	75
NC_034385	5293
NC_034446	5294
NC_034447	5295
NC_034448	5296
NC_034453	5297
NC_034454	5298
NC_034456	5299
NC_034532	5300
NC_034537	5301
NC_034538	5302
NC_034541	5303
NC_034547	5304
NC_034551	5305
NC_034617	5306
NC_034618	5307
NC_034622	5308
NC_034626	5309
NC_034834	5310
NC_034977	5311
NC_034978	5312
NC_035072	5313
NC_035117	5314
NC_035127	5315
NC_035134	5316
NC_035135	5317
NC_035137	5318
NC_035138	5319
NC_035139	5320
NC_035181	5321
NC_035185	5322
NC_035188	5323
NC_035190	5324
NC_035192	5325
NC_035197	5326
NC_035204	5327
NC_035205	5328
NC_035207	5329
NC_035450	5330
NC_035453	5331
NC_035457	5332
NC_035458	5333
NC_035459	5334
NC_035460	5335
NC_035465	5336
NC_035468	5337
NC_035472	5338
NC_035473	5339
NC_035477	5340
NC_035481	5341
NC_035619	5342
NC_035620	5343
NC_035675	5344
NC_035676	5345
NC_035779	5346
NC_035799	5347
NC_036390	5348
NC_036579	5349
NC_036582	5350
NC_036586	5351
NC_036587	5352
NC_036588	5353
NC_036590	5354
NC_036802	5355
NC_036803	5356
NC_036877	5357
NC_037051	5358
NC_037058	5359
NC_037065	5360
NC_037066	5361
NC_037068	5362
NC_037656	5363
NC_037659	5364
NC_037660	5365
NC_038017	5366
NC_038235	5367
NC_038236	5368
NC_038269	5369
NC_038272	182
NC_038284	5370
NC_038291	5371
NC_038293	5372
NC_038295	5373
NC_038296	5374
NC_038297	5375
NC_038301	5376
NC_038302	5377
NC_038304	5378
NC_038306	5379
NC_038307	5380
NC_038308	5381
NC_038309	5382
NC_038310	135
NC_038311	5383
NC_038312	5384
NC_038313	5385
NC_038314	5386
NC_038315	5387
NC_038316	5388
NC_038317	5389
NC_038318	5390
NC_038319	5391
NC_038320	5392
NC_038321	5393
NC_038324	5394
NC_038325	5395
NC_038332	88
NC_038336	5396
NC_038337	5397
NC_038339	5398
NC_038340	5399
NC_038341	5400
NC_038343	5401
NC_038344	5402
NC_038345	5403
NC_038346	5404
NC_038347	5405
NC_038348	5406
NC_038349	5407
NC_038350	5408
NC_038351	5409
NC_038352	5410
NC_038353	5411
NC_038354	5412
NC_038355	5413
NC_038356	5414
NC_038357	5415
NC_038358	5416
NC_038359	5417
NC_038360	5418
NC_038361	5419
NC_038362	5420
NC_038363	5421
NC_038369	5422
NC_038371	5423
NC_038375	119
NC_038378	5424
NC_038380	5425
NC_038381	5426
NC_038382	5427
NC_038385	5428
NC_038386	5429
NC_038387	5430
NC_038388	5431
NC_038389	5432
NC_038390	5433
NC_038391	5434
NC_038392	5435
NC_038393	5436
NC_038394	5437
NC_038395	5438
NC_038396	5439
NC_038397	5440
NC_038398	5441
NC_038399	5442
NC_038400	5443
NC_038401	5444
NC_038402	5445
NC_038403	5446
NC_038404	5447
NC_038405	5448
NC_038406	5449
NC_038407	5450
NC_038408	5451
NC_038409	5452
NC_038410	5453
NC_038411	5454
NC_038412	5455
NC_038413	5456
NC_038414	5457
NC_038415	5458
NC_038416	5459
NC_038417	5460
NC_038418	5461
NC_038421	5462
NC_038422	5463
NC_038425	5464
NC_038426	5465
NC_038438	5466
NC_038439	5467
NC_038440	5468
NC_038441	5469
NC_038442	5470
NC_038443	5471
NC_038444	210
NC_038445	5472
NC_038448	5473
NC_038449	5474
NC_038450	5475
NC_038451	5476
NC_038452	5477
NC_038453	5478
NC_038454	5479
NC_038455	5480
NC_038457	5481
NC_038458	5482
NC_038459	5483
NC_038460	5484
NC_038461	5485
NC_038462	5486
NC_038463	5487
NC_038464	5488
NC_038465	5489
NC_038466	5490
NC_038467	5491
NC_038468	5492
NC_038469	5493
NC_038470	5494
NC_038471	5495
NC_038472	5496
NC_038473	5497
NC_038474	5498
NC_038475	5499
NC_038476	5500
NC_038477	5501
NC_038478	5502
NC_038479	5503
NC_038480	5504
NC_038481	5505
NC_038482	5506
NC_038483	5507
NC_038484	5508
NC_038485	5509
NC_038486	5510
NC_038487	5511
NC_038488	5512
NC_038489	5513
NC_038490	5514
NC_038491	5515
NC_038492	5516
NC_038493	5517
NC_038494	5518
NC_038495	5519
NC_038496	5520
NC_038497	5521
NC_038498	5522
NC_038499	5523
NC_038500	5524
NC_038501	5525
NC_038502	5526
NC_038503	5527
NC_038504	5528
NC_038507	165
NC_038512	5529
NC_038516	5530
NC_038517	5531
NC_038518	5532
NC_038519	5533
NC_038520	5534
NC_038521	5535
NC_038522	5536
NC_038523	5537
NC_038524	5538
NC_038525	5539
NC_038526	5540
NC_038527	5541
NC_038531	5542
NC_038534	5543
NC_038545	5544
NC_038553	5545
NC_038554	5546
NC_038555	5547
NC_038556	5548
NC_038557	5549
NC_038558	5550
NC_038559	5551
NC_038560	5552
NC_038561	5553
NC_038670	5554
NC_038671	5555
NC_038672	5556
NC_038673	5557
NC_038674	5558
NC_038675	5559
NC_038676	5560
NC_038677	5561
NC_038678	5562
NC_038679	5563
NC_038680	5564
NC_038681	5565
NC_038682	5566
NC_038683	5567
NC_038684	5568
NC_038685	5569
NC_038686	5570
NC_038688	5571
NC_038689	5572
NC_038697	5573
NC_038698	5574
NC_038699	5575
NC_038700	5576
NC_038701	5577
NC_038857	5578
NC_038858	5579
NC_038861	5580
NC_038875	5581
NC_038876	5582
NC_038877	5583
NC_038878	5584
NC_038879	5585
NC_038881	5586
NC_038884	5587
NC_038887	5588
NC_038888	5589
NC_038889	5590
NC_038890	5591
NC_038891	5592
NC_038892	5593
NC_038893	5594
NC_038894	5595
NC_038895	5596
NC_038896	5597
NC_038897	5598
NC_038899	5599
NC_038900	5600
NC_038901	5601
NC_038902	5602
NC_038903	5603
NC_038912	5604
NC_038913	5605
NC_038914	5606
NC_038920	5607
NC_038922	5608
NC_038924	5609
NC_038925	5610
NC_038926	5611
NC_038928	5612
NC_038929	5613
NC_038953	5614
NC_038954	5615
NC_038955	5616
NC_038956	5617
NC_038958	5618
NC_038959	5619
NC_038962	5620
NC_038963	5621
NC_038964	5622
NC_038966	5623
NC_038967	5624
NC_038968	5625
NC_038969	5626
NC_038970	5627
NC_038971	5628
NC_038972	5629
NC_038973	5630
NC_038974	5631
NC_038975	5632
NC_038976	5633
NC_038980	5634
NC_038984	5635
NC_038985	5636
NC_038986	5637
NC_038987	5638
NC_038990	5639
NC_038992	5640
NC_038993	5641
NC_038994	5642
NC_038995	5643
NC_038996	5644
NC_038997	5645
NC_038998	5646
NC_038999	5647
NC_039000	5648
NC_039002	5649
NC_039003	5650
NC_039004	5651
NC_039015	5652
NC_039016	5653
NC_039021	5654
NC_039023	5655
NC_039024	5656
NC_039025	5657
NC_039026	5658
NC_039027	5659
NC_039028	5660
NC_039029	5661
NC_039030	5662
NC_039031	5663
NC_039032	5664
NC_039033	5665
NC_039034	31
NC_039036	5666
NC_039037	5667
NC_039038	5668
NC_039039	5669
NC_039040	5670
NC_039041	5671
NC_039042	5672
NC_039043	5673
NC_039051	5674
NC_039052	5675
NC_039053	5676
NC_039054	5677
NC_039055	5678
NC_039056	5679
NC_039057	5680
NC_039058	5681
NC_039059	5682
NC_039060	5683
NC_039061	5684
NC_039062	5685
NC_039063	5686
NC_039064	5687
NC_039065	5688
NC_039066	5689
NC_039067	5690
NC_039068	5691
NC_039069	5692
NC_039070	5693
NC_039071	5694
NC_039079	5695
NC_039080	5696
NC_039081	5697
NC_039082	5698
NC_039083	5699
NC_039084	5700
NC_039085	5701
NC_039086	5702
NC_039088	5703
NC_039089	5704
NC_039194	5705
NC_039195	5706
NC_039196	5707
NC_039197	5708
NC_039198	5709
NC_039199	5710
NC_039200	5711
NC_039201	5712
NC_039207	5713
NC_039208	5714
NC_039209	5715
NC_039210	5716
NC_039212	5717
NC_039213	5718
NC_039214	5719
NC_039215	5720
NC_039216	5721
NC_039217	5722
NC_039218	5723
NC_039219	5724
NC_039229	5725
NC_039230	5726
NC_039231	5727
NC_039232	5728
NC_039233	5729
NC_039234	5730
NC_039235	5731
NC_039237	5732
NC_039238	5733
NC_039239	5734
NC_039240	5735
NC_039241	5736
NC_039242	5737
NC_039345	5738
NC_040186	5739
NC_040317	5740
NC_040321	5741
NC_040324	5742
NC_040325	5743
NC_040326	5744
NC_040330	5745
NC_040335	5746
NC_040336	5747
NC_040338	5748
NC_040339	5749
NC_040346	5750
NC_040347	5751
NC_040359	5752
NC_040360	5753
NC_040361	5754
NC_040370	5755
NC_040371	5756
NC_040372	5757
NC_040379	5758
NC_040381	5759
NC_040434	5760
NC_040524	5761
NC_040531	5762
NC_040534	5763
NC_040535	5764
NC_040536	5765
NC_040537	5766
NC_040543	5767
NC_040545	5768
NC_040549	5769
NC_040553	5770
NC_040558	5771
NC_040564	5772
NC_040565	5773
NC_040566	5774
NC_040568	5775
NC_040570	5776
NC_040572	5777
NC_040585	5778
NC_040586	5779
NC_040598	5780
NC_040599	5781
NC_040601	5782
NC_040602	5783
NC_040603	5784
NC_040605	5785
NC_040611	5786
NC_040612	183
NC_040615	5787
NC_040616	5788
NC_040617	5789
NC_040621	5790
NC_040622	5791
NC_040624	5792
NC_040630	5793
NC_040631	5794
NC_040634	5795
NC_040635	5796
NC_040638	5797
NC_040639	5798
NC_040642	5799
NC_040644	5800
NC_040650	5801
NC_040656	5802
NC_040664	5803
NC_040668	5804
NC_040673	5805
NC_040679	5806
NC_040680	5807
NC_040684	5808
NC_040687	5809
NC_040692	5810
NC_040693	5811
NC_040695	5812
NC_040699	5813
NC_040703	5814
NC_040705	5815
NC_040706	5816
NC_040712	5817
NC_040719	5818
NC_040720	5819
NC_040729	5820
NC_040786	5821
NC_040789	5822
NC_040794	5823
NC_040796	5824
NC_040797	5825
NC_040799	5826
NC_040800	5827
NC_040802	5828
NC_040809	5829
NC_040811	5830
NC_040812	5831
NC_040817	5832
NC_040819	5833
NC_040821	5834
NC_040822	5835
NC_040825	5836
NC_040833	5837
NC_040834	5838
NC_040836	5839
NC_040843	5840
NC_040845	5841
NC_041844	5842
NC_041845	5843
NC_041846	5844
NC_041847	5845
NC_041848	5846
NC_041849	123
NC_041850	5847
NC_041851	5848
NC_041852	5849
NC_041853	5850
NC_041854	5851
NC_041855	5852
NC_041856	5853
NC_041857	5854
NC_041858	160
NC_041859	5855
NC_041860	108
NC_041861	5856
NC_041862	106
NC_041863	0
NC_041865	6
NC_041866	5857
NC_041868	5858
NC_041869	5859
NC_041870	6
NC_041871	5860
NC_041872	5861
NC_041873	5862
NC_041874	5863
NC_041875	5864
NC_041876	5865
NC_041877	5866
NC_041878	5867
NC_041879	5868
NC_041880	5869
NC_041881	5870
NC_041882	5871
NC_041883	5872
NC_041884	5873
NC_041885	5874
NC_041886	5875
NC_041887	5876
NC_041888	5877
NC_041889	5878
NC_041890	5879
NC_041891	5880
NC_041892	5881
NC_041893	5882
NC_041894	5883
NC_041895	5884
NC_041896	5885
NC_041897	5886
NC_041898	5887
NC_041899	5888
NC_041900	5889
NC_041901	5890
NC_041902	5891
NC_041903	5892
NC_041904	5893
NC_041905	5894
NC_041906	5895
NC_041907	5896
NC_041908	5897
NC_041909	5898
NC_041910	5899
NC_041911	5900
NC_041912	5901
NC_041913	5902
NC_041914	5903
NC_041915	5904
NC_041916	5905
NC_041917	5906
NC_041918	5907
NC_041919	5908
NC_041920	5909
NC_041921	5910
NC_041922	5911
NC_041923	5912
NC_041924	5913
NC_041926	5914
NC_041927	5915
NC_041928	5916
NC_041929	18
NC_041930	5917
NC_041931	5918
NC_041932	5919
NC_041934	5920
NC_041935	5921
NC_041936	5922
NC_041937	5923
NC_041938	5924
NC_041939	5925
NC_041940	5926
NC_041941	5927
NC_041942	5928
NC_041943	5929
NC_041944	5930
NC_041945	5931
NC_041946	5932
NC_041947	5933
NC_041948	5934
NC_041949	5935
NC_041950	5936
NC_041951	5937
NC_041952	5938
NC_041953	5939
NC_041954	86
NC_041955	5940
NC_041956	5941
NC_041957	189
NC_041958	5942
NC_041959	5943
NC_041960	5944
NC_041961	5945
NC_041963	5946
NC_041964	10
NC_041965	5947
NC_041966	5948
NC_041967	5949
NC_041968	76
NC_041969	5950
NC_041970	5951
NC_041971	5952
NC_041972	64
NC_041973	30
NC_041974	30
NC_041975	30
NC_041976	5953
NC_041977	5954
NC_041978	5955
NC_041979	105
NC_041980	5956
NC_041982	5957
NC_041983	5958
NC_041984	5959
NC_041985	5960
NC_041986	5961
NC_041987	5962
NC_041988	5963
NC_041989	5964
NC_041991	5965
NC_041992	5966
NC_041993	5967
NC_041994	5968
NC_041995	117
NC_041996	5969
NC_041997	5970
NC_041998	5971
NC_041999	5972
NC_042000	5973
NC_042001	5974
NC_042002	5975
NC_042003	5976
NC_042004	5977
NC_042005	5978
NC_042006	5979
NC_042007	5980
NC_042008	5981
NC_042009	5982
NC_042010	5983
NC_042011	5984
NC_042012	5985
NC_042013	5986
NC_042014	5987
NC_042015	5988
NC_042016	5989
NC_042017	5990
NC_042018	5991
NC_042019	5992
NC_042020	5993
NC_042021	5994
NC_042022	5995
NC_042023	5996
NC_042025	5997
NC_042027	33
NC_042028	5998
NC_042029	5999
NC_042030	6000
NC_042031	6001
NC_042032	6002
NC_042033	6003
NC_042034	6004
NC_042035	6005
NC_042036	6006
NC_042037	6007
NC_042038	128
NC_042039	6008
NC_042040	6009
NC_042041	6010
NC_042042	6011
NC_042043	6012
NC_042044	6013
NC_042045	6014
NC_042046	128
NC_042047	6015
NC_042049	6016
NC_042050	57
NC_042051	115
NC_042052	200
NC_042053	6017
NC_042054	6018
NC_042055	6019
NC_042056	6020
NC_042057	6021
NC_042058	15
NC_042067	6022
NC_042074	188
NC_042075	6023
NC_042076	6024
NC_042077	6025
NC_042078	6026
NC_042079	95
NC_042080	12
NC_042081	6027
NC_042082	6028
NC_042083	6029
NC_042084	6030
NC_042085	6031
NC_042086	6032
NC_042087	6033
NC_042088	6034
NC_042089	6035
NC_042090	6036
NC_042091	6037
NC_042092	6038
NC_042093	6039
NC_042094	6040
NC_042095	6041
NC_042096	6042
NC_042097	6043
NC_042098	64
NC_042099	6044
NC_042100	6045
NC_042101	6046
NC_042102	6047
NC_042103	6048
NC_042104	6049
NC_042105	6050
NC_042106	6051
NC_042107	6052
NC_042108	6053
NC_042109	6054
NC_042110	6055
NC_042111	6056
NC_042112	162
NC_042113	17
NC_042114	6057
NC_042115	6058
NC_042116	6059
NC_042117	6060
NC_042118	6061
NC_042119	6062
NC_042120	6063
NC_042121	6064
NC_042122	6065
NC_042123	6066
NC_042124	6067
NC_042125	6068
NC_042126	6069
NC_042127	6070
NC_042128	6071
NC_042129	6072
NC_042130	194
NC_042131	6073
NC_042132	6074
NC_042133	6075
NC_042135	6076
NC_042137	6077
NC_042139	6078
NC_042140	6079
NC_042307	6080
NC_042308	6081
NC_042309	6082
NC_042310	15
NC_042311	15
NC_042312	132
NC_042313	6083
NC_042314	6084
NC_042315	6085
NC_042316	6086
NC_042317	6087
NC_042318	6088
NC_042319	6089
NC_042320	6090
NC_042321	6091
NC_042322	6092
NC_042323	6093
NC_042324	6094
NC_042325	6095
NC_042326	6096
NC_042327	6097
NC_042328	6098
NC_042329	6099
NC_042330	6100
NC_042331	6101
NC_042332	37
NC_042333	6102
NC_042334	6103
NC_042335	6104
NC_042336	6105
NC_042337	6106
NC_042338	6107
NC_042339	6108
NC_042340	6109
NC_042341	6110
NC_042342	6111
NC_042343	6112
NC_042344	6113
NC_042345	6114
NC_042346	6115
NC_042347	6116
NC_042349	6117
NC_042350	6118
NC_042354	6119
NC_042355	6120
NC_043027	6121
NC_043028	6122
NC_043029	6123
NC_043030	6124
NC_043054	6125
NC_043072	6126
NC_043109	6127
NC_043110	6128
NC_043119	6129
NC_043120	6130
NC_043121	6131
NC_043122	6132
NC_043200	6133
NC_043201	6134
NC_043202	6135
NC_043203	6136
NC_043204	6137
NC_043205	6138
NC_043413	6139
NC_043414	6140
NC_043418	6141
NC_043427	6142
NC_043429	6143
NC_043430	6144
NC_043432	6145
NC_043433	6146
NC_043445	6147
NC_043449	6148
NC_043487	6149
NC_043488	6150
NC_043489	6151
NC_043491	6152
NC_043505	6153
NC_043512	6154
NC_043513	6155
NC_043514	6156
NC_043516	6157
NC_043520	6158
NC_043523	6159
NC_043528	6160
NC_043529	6161
NC_043530	6162
NC_043531	6163
NC_043532	6164
NC_043533	6165
NC_043534	6166
NC_043536	6167
NC_043537	6168
NC_043538	6169
NC_043539	6170
NC_043540	6171
NC_043544	6172
NC_043683	6173
NC_043767	156
NC_044045	6174
NC_044047	6175
NC_044934	6176
NC_044936	6177
NC_044938	6178
NC_044939	6179
NC_044940	6180
NC_044941	169
NC_044943	28
NC_044944	100
NC_044945	100
NC_044946	6181
NC_044947	169
NC_044948	72
NC_044949	83
NC_044950	83
NC_044951	198
NC_044952	83
NC_044953	72
NC_044954	6182
NC_044955	169
NC_044956	169
NC_044957	28
NC_044958	169
NC_044959	72
NC_044960	6183
NC_045425	6184
NC_045512	6185
NC_046954	6186
NC_046955	6187
NC_046956	6188
NC_046964	6189
NC_046965	6190
NC_047700	6191
NC_047701	6192
NC_047702	6193
NC_047703	6194
NC_047704	6195
NC_047705	6196
NC_047706	6197
NC_047707	6198
NC_047708	6199
NC_047709	6200
NC_047710	6201
NC_047711	6202
NC_047712	6203
NC_047713	6204
NC_047714	6205
NC_047715	6206
NC_047716	6207
NC_047718	6208
NC_047719	6209
NC_047720	23
NC_047721	23
NC_047722	23
NC_047723	206
NC_047724	23
NC_047725	23
NC_047726	23
NC_047727	23
NC_047728	23
NC_047729	23
NC_047730	23
NC_047731	23
NC_047732	23
NC_047733	6210
NC_047734	6211
NC_047735	110
NC_047736	181
NC_047737	185
NC_047738	6212
NC_047739	6213
NC_047740	6214
NC_047741	6215
NC_047742	6216
NC_047743	6217
NC_047744	187
NC_047745	106
NC_047746	6218
NC_047747	94
NC_047748	6219
NC_047749	54
NC_047750	6220
NC_047751	6221
NC_047752	6222
NC_047753	6223
NC_047754	6224
NC_047755	6225
NC_047756	6226
NC_047757	6227
NC_047758	6228
NC_047759	6229
NC_047760	6230
NC_047761	6231
NC_047762	6232
NC_047764	6233
NC_047765	6234
NC_047766	6235
NC_047767	6236
NC_047768	6237
NC_047769	6238
NC_047770	59
NC_047771	6239
NC_047772	6240
NC_047773	13
NC_047774	6241
NC_047775	6242
NC_047776	6243
NC_047777	6244
NC_047778	6245
NC_047779	6246
NC_047780	6247
NC_047781	6248
NC_047782	6249
NC_047783	6250
NC_047784	6251
NC_047785	6252
NC_047786	6253
NC_047787	6254
NC_047788	6255
NC_047789	6256
NC_047790	6257
NC_047791	6258
NC_047792	6259
NC_047793	6260
NC_047794	6261
NC_047795	6262
NC_047796	6263
NC_047797	147
NC_047798	6264
NC_047799	6265
NC_047800	6266
NC_047801	147
NC_047802	6267
NC_047803	6268
NC_047804	6269
NC_047805	6270
NC_047806	61
NC_047807	61
NC_047808	6271
NC_047809	6272
NC_047810	6273
NC_047811	6274
NC_047812	6275
NC_047813	6276
NC_047814	6277
NC_047815	6278
NC_047816	6279
NC_047817	6280
NC_047818	6281
NC_047819	6282
NC_047820	6283
NC_047821	6284
NC_047822	6285
NC_047823	6286
NC_047824	6287
NC_047825	6288
NC_047826	114
NC_047827	114
NC_047828	6289
NC_047829	6290
NC_047830	6291
NC_047831	6292
NC_047832	6293
NC_047833	6294
NC_047834	6295
NC_047835	6296
NC_047836	6297
NC_047837	6298
NC_047838	6299
NC_047839	6300
NC_047840	6301
NC_047841	6302
NC_047842	6303
NC_047843	6304
NC_047844	6305
NC_047845	89
NC_047846	89
NC_047847	6306
NC_047848	6307
NC_047849	6308
